time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-01-12 24:00:00,320853.576495,    0.000000,    0.000000,    0.000000, 6773.760426, 6773.760000,    0.000000,  -46.572678,    0.000000,    0.000000,    0.000000,    9.290419,119673.103540,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.410531,    1.507558,    1.507558,   18.414868,  -11.233761,   -5.444204,  -48.955294,    0.000000,    0.000000,    0.012356,    0.303124,    0.440622,    0.038443,    0.050369,    0.001689,    0.001721,    0.000000
2019-01-13 24:00:00,320739.079690,    0.000000,  109.721326,    0.000000, 6791.040426, 6791.040000,    0.000000,   -4.023175,    0.000000,    0.000000,    0.000000,    9.289468,119652.481914,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.605108,    0.386373,    0.386373,   10.717551,   -0.971653,   -1.183043,  -14.600916,    0.000000,    0.000000,    0.010080,    0.248883,    0.399258,    8.841519,    0.095681,    0.001689,    0.001721,    0.000000
2019-01-14 24:00:00,321656.804872,    0.000000,  109.872895,    0.000000, 6238.080426, 6238.080000,    0.000000,    0.000000,  912.457195,    0.000000,    0.000000,    9.297089,119817.770240,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.980679,    0.469974,    0.469974,   29.362542,   -0.000009,    2.003688,   -1.438255,    0.000000,    0.000000,    0.016129,    0.391188,    0.500551,    0.009302,    0.051251,    0.001689,    0.001721,    0.000000
2019-01-15 24:00:00,322126.883268,    0.000000,    0.000000,    0.000000, 6341.760426, 6341.760000,    0.000000,  -71.512986,  426.250147,    0.000000,    0.000000,    9.300965,119902.013609,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.597682,    4.597682,    4.597682,   95.772318,  -17.187569,   -1.133771,  -79.828739,    0.000000,    0.000000,    0.039420,    0.893747,    0.756594,    0.000000,    0.072372,    0.001689,    0.001721,    0.000000
2019-01-16 24:00:00,321859.960106,    0.000000,    0.000000,    0.000000, 6082.560426, 6082.560000,  119.474379, -146.761843,    0.000000,    0.000000,    0.000000,    9.298776,119854.359830,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.255112,    4.255112,    4.255112,   89.341092,  -35.298697,  -14.691426,  -99.957774,    0.000000,    0.000000,    0.029869,    0.694775,    0.667079,    0.000000,    0.072410,    0.001689,    0.001721,    0.000000
2019-01-17 24:00:00,321799.499970,    0.000000,    0.000000,    0.000000, 5685.120426, 5685.120000,    0.000000,  -60.169154,    0.000000,    0.000000,    0.000000,    9.298274,119843.470563,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.025132,    3.877406,    3.877406,   18.855142,  -14.477335,  -12.583083,  -60.200634,    0.000000,    0.000000,    0.012873,    0.315318,    0.449396,    0.001760,    0.069089,    0.001689,    0.001721,    0.000000
2019-01-18 24:00:00,322026.292107,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000,    0.000000,  -18.352864,  243.540711,    0.000000,    0.000000,    9.300153,119884.250802,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.298100,    4.191570,    4.298100,   69.391131,   -4.413777,    5.859798,  -46.128946,    0.000000,    0.000000,    0.041631,    0.938731,    0.775400,    0.000384,    0.072098,    0.001689,    0.001721,    0.000000
2019-01-19 24:00:00,323228.192453,    0.000000,    0.000000,    0.000000, 5330.880426, 5330.880000,   18.883217,   -4.859537, 1188.436534,    0.000000,    0.000000,    9.309865,120096.487384,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.316788,    4.316788,    4.316788,   11.871500,   -1.166508,    0.516525,  -37.852042,    0.000000,    0.000000,    0.009588,    0.237057,    0.389656,    0.000000,    0.072213,    0.001689,    0.001721,    0.000000
2019-01-20 24:00:00,322424.336682,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000, 1220.783563, -205.247293,  609.112067,    0.000000,    0.000000,    9.303369,119954.539175,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.016675,    3.940833,    3.940833,  113.930635,  -49.322461,  -24.972768,  -98.111290,    0.000000,    0.000000,    0.038543,    0.875812,    0.748964,    0.000019,    0.071355,    0.001689,    0.001721,    0.000000
2019-01-21 24:00:00,321530.296297,    0.000000,  109.852001,    0.000000, 6920.640426, 6920.640000,  416.927792, -364.876746,    0.000000,    0.000000,    0.000000,    9.296038,119794.985216,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.036427,    0.492356,    0.492356,  123.468771,  -71.880294,  -63.403394, -152.280117,    0.000000,    0.000000,    0.017987,    0.433741,    0.527073,    0.019301,    0.074331,    0.001689,    0.001721,    0.000000
2019-01-22 24:00:00,321434.576009,    0.000000,    0.000000,    0.000000, 5970.240426, 5970.240000,    0.000000, -205.063382,    0.000000,    0.000000,    0.000000,    9.295243,119777.745364,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.063067,    2.763790,    2.763790,  122.325408,  -37.619105,  -13.910896,  -93.699643,    0.000000,    0.000000,    0.020003,    0.479324,    0.554077,    0.051768,    0.050603,    0.001689,    0.001721,    0.000000
2019-01-23 24:00:00,321843.777727,    0.000000,    0.000000,    0.000000, 5451.840426, 5451.840000,    0.000000,  -49.365304,  456.429702,    0.000000,    0.000000,    9.298641,119851.445277,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.953538,    3.483197,    3.483197,   12.802456,  -11.893490,    5.117101,  -24.285003,    0.000000,    0.000000,    0.039270,    0.890654,    0.755283,    0.002289,    0.064537,    0.001689,    0.001721,    0.000000
2019-01-24 24:00:00,323181.924047,    0.000000,    0.000000,    0.000000, 6557.760426, 6557.760000,    0.000000,  -69.640190, 1371.148872,    0.000000,    0.000000,    9.309491,120088.317116,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.057446,    4.057446,    4.057446,   92.186351,  -16.719375,   23.030261,  -46.695156,    0.000000,    0.000000,    0.055366,    1.210937,    0.880676,    0.000000,    0.072219,    0.001689,    0.001721,    0.000000
2019-01-25 24:00:00,321847.153931,    0.000000,    0.000000,    0.000000, 6903.360426, 6903.360000, 1174.515157, -159.506848,    0.000000,    0.000000,    0.000000,    9.298669,119852.053354,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.012010,    3.122898,    3.122898,  122.290545,  -38.383180,  -17.353229, -115.405902,    0.000000,    0.000000,    0.017056,    0.412481,    0.513993,    0.009684,    0.073844,    0.001689,    0.001721,    0.000000
2019-01-26 24:00:00,321715.914960,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000, -130.597691,    0.000000,    0.000000,    0.000000,    9.297580,119828.416354,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.116409,    1.273270,    1.273270,   90.189244,  -31.464309,  -12.895253, -107.768876,    0.000000,    0.000000,    0.014164,    0.345623,    0.470497,    0.063849,    0.086091,    0.001689,    0.001721,    0.000000
2019-01-27 24:00:00,321625.329826,    0.000000,    0.000000,    0.000000, 6039.360426, 6039.360000,    0.000000,  -90.120562,    0.000000,    0.000000,    0.000000,    9.296827,119812.101377,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.134726,    2.822384,    2.822384,   44.834044,  -16.111149,    4.301456,  -62.729420,    0.000000,    0.000000,    0.034890,    0.800350,    0.715971,    0.025514,    0.083927,    0.001689,    0.001721,    0.000000
2019-01-28 24:00:00,321552.099735,    0.000000,    0.000000,    0.000000, 5469.120426, 5469.120000,    0.000000,  -72.851194,    0.000000,    0.000000,    0.000000,    9.296219,119798.912158,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.982012,    3.664256,    3.664256,  111.324042,  -17.554107,    2.888740,  -78.767909,    0.000000,    0.000000,    0.018925,    0.455016,    0.539844,    0.007065,    0.067484,    0.001689,    0.001721,    0.000000
2019-01-29 24:00:00,321723.215439,    0.000000,    0.000000,    0.000000, 5209.920426, 5209.920000,    0.000000, -103.737400,  273.951412,    0.000000,    0.000000,    9.297640,119829.731218,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.088100,    2.401965,    2.401965,   22.608336,  -24.975815,  -10.802805,  -72.005624,    0.000000,    0.000000,    0.025922,    0.609960,    0.625038,    0.029833,    0.095155,    0.001689,    0.001721,    0.000000
2019-01-30 24:00:00,321352.011677,    0.000000,  109.822556,    0.000000, 5071.680426, 5071.680000,    0.000000, -259.390884,    0.000000,    0.000000,    0.000000,    9.294558,119762.874986,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.007568,    0.456768,    0.456768,  122.060569,  -48.348655,  -25.897893, -117.784959,    0.000000,    0.000000,    0.032869,    0.758116,    0.696824,    0.007159,    0.074109,    0.001689,    0.001721,    0.000000
2019-01-31 24:00:00,321241.299477,    0.000000,    0.000000,    0.000000, 4795.200426, 4795.200000,    0.000000, -219.917177,    0.000000,    0.000000,    0.000000,    9.293639,119742.934992,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.994129,    2.375183,    2.375183,  120.834883,  -38.607380,  -19.956153, -116.905216,    0.000000,    0.000000,    0.025500,    0.600764,    0.620308,    0.024015,    0.073399,    0.001689,    0.001721,    0.000000
2019-02-01 24:00:00,321164.693814,    0.000000,    0.000000,    0.000000, 4501.440426, 4501.440000,    0.000000,  -76.158728,    0.000000,    0.000000,    0.000000,    9.293002,119729.137810,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.106278,    2.772875,    2.772875,   27.855179,  -13.334425,   -0.593795,  -37.451319,    0.000000,    0.000000,    0.023419,    0.555238,    0.596341,    0.049427,    0.091285,    0.001689,    0.001721,    0.000000
2019-02-02 24:00:00,321101.488372,    0.000000,    0.000000,    0.000000, 4397.760426, 4397.760000,    0.000000,  -62.833603,    0.000000,    0.000000,    0.000000,    9.292478,119717.754095,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.026380,    4.026380,    4.026380,  129.048160,  -13.689038,    0.370609,  -80.088424,    0.000000,    0.000000,    0.036482,    0.833314,    0.730566,    0.000000,    0.383404,    0.001689,    0.001721,    0.000000
2019-02-03 24:00:00,321065.886165,    0.000000,    0.000000,    0.000000, 4294.080426, 4294.080000,    0.000000,  -35.391273,    0.000000,    0.000000,    0.000000,    9.292182,119711.341904,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.574432,    4.073030,    4.574432,  103.534434,   -8.521788,   10.975209,  -59.572360,    0.000000,    0.000000,    0.034305,    0.788142,    0.710489,    0.017795,    0.075597,    0.001689,    0.001721,    0.000000
2019-02-04 24:00:00,321035.174713,    0.000000,    0.000000,    0.000000, 4164.480426, 4164.480000,    0.000000,  -30.528031,    0.000000,    0.000000,    0.000000,    9.291927,119705.810570,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.289700,    4.332018,    5.289700,  134.602112,   -7.349240,   14.314557,  -75.548355,    0.000000,    0.000000,    0.030004,    0.697598,    0.668433,    0.088151,    0.071984,    0.001689,    0.001721,    0.000000
2019-02-05 24:00:00,321032.705464,    0.000000,    0.000000,    0.000000, 3991.680426, 3991.680000,    0.000000,   -2.454829,    0.000000,    0.000000,    0.000000,    9.291906,119705.365842,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.480288,    4.495089,    6.480288,  120.144212,   -0.590581,   47.032475,  -45.265886,    0.000000,    0.000000,    0.042953,    0.965362,    0.786322,    0.158041,    0.052962,    0.001689,    0.001721,    0.000000
2019-02-06 24:00:00,321032.705891,    0.000000,    0.000000,    0.000000, 3801.600426, 3801.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.291906,119705.365919,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.027837,    4.640963,    7.027837,   36.252599,    0.000000,   16.116759,  -23.482594,    0.000000,    0.000000,    0.018653,    0.448857,    0.536179,    0.747924,    0.055147,    0.001689,    0.001721,    0.000000
2019-02-07 24:00:00,321491.593441,    0.000000,    0.000000,    0.000000, 3844.800426, 3844.800000,    0.000000,    0.000000,  456.207117,    0.000000,    0.000000,    9.295717,119788.014577,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    8.406359,    4.772802,    8.406359,   51.314818,    0.000000,   25.943273,  -11.413527,    0.000000,    0.000000,    0.020954,    0.500614,    0.566248,    0.858837,    0.052077,    0.001689,    0.001721,    0.000000
2019-02-08 24:00:00,321348.981291,    0.000000,    0.000000,    0.000000, 3663.360426, 3663.360000,    0.000000, -233.127883,   91.282999,    0.000000,    0.000000,    9.294533,119762.329194,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.197635,    4.899755,    7.197635,  103.415108,  -55.920641,   10.114858,  -65.964970,    0.000000,    0.000000,    0.070585,    1.500295,    0.980266,    0.130658,    0.077465,    0.001689,    0.001721,    0.000000
2019-02-09 24:00:00,321070.693293,    0.000000,    0.000000,    0.000000, 3335.040426, 3335.040000,    0.000000, -276.691593,    0.000000,    0.000000,    0.000000,    9.292222,119712.207700,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.036075,    4.789953,    6.036075,  107.062851,  -66.483260,  -45.373840, -118.359745,    0.000000,    0.000000,    0.010206,    0.251901,    0.401671,    0.912008,    0.082484,    0.001689,    0.001721,    0.000000
2019-02-10 24:00:00,320971.114844,    0.000000,    0.000000,    0.000000, 3093.120426, 3093.120000,    0.000000, -129.401153,   30.421727,    0.000000,    0.000000,    9.291395,119694.272968,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.413945,    4.269180,    5.413945,   51.391670,  -31.126066,  -22.763717,  -84.738749,    0.000000,    0.000000,    0.012485,    0.306159,    0.442822,    0.231526,    0.055815,    0.001689,    0.001721,    0.000000
2019-02-11 24:00:00,321457.828161,    0.000000,    0.000000,    0.000000, 3265.920426, 3265.920000,    0.000000,  -33.203496,  517.050651,    0.000000,    0.000000,    9.295436,119781.933229,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.470803,    4.594484,    5.470803,   44.466150,   -7.982150,   -8.282374,  -36.926101,    0.000000,    0.000000,    0.011467,    0.282035,    0.425017,    0.294716,    0.071232,    0.001689,    0.001721,    0.000000
2019-02-12 24:00:00,322945.137631,    0.000000,    0.000000,    0.000000, 4104.000426, 4104.000000,    0.000000,  -36.611196, 1492.376352,    0.000000,    0.000000,    9.307578,120046.504382,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.255731,    4.898027,    5.255731,   21.278906,   -8.782981,  -10.140606,  -42.060789,    0.000000,    0.000000,    0.029169,    0.679903,    0.659901,    0.021960,    0.053198,    0.001689,    0.001721,    0.000000
2019-02-13 24:00:00,321783.856374,    0.000000,    0.000000,    0.000000, 4345.920426, 4345.920000,  937.728741, -222.498638,    0.000000,    0.000000,    0.000000,    9.298144,119840.653049,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.114812,    5.066327,    5.114812,  152.232615,  -53.476610,   -3.192055, -108.020800,    0.000000,    0.000000,    0.024947,    0.588742,    0.614070,    0.000294,    0.057216,    0.001689,    0.001721,    0.000000
2019-02-14 24:00:00,321595.133830,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -187.774670,    0.000000,    0.000000,    0.000000,    9.296577,119806.662880,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.047436,    4.826580,    5.047436,   89.475838,  -45.152377,   10.517527,  -72.043604,    0.000000,    0.000000,    0.046243,    1.031389,    0.812768,    0.004888,    0.051518,    0.001689,    0.001721,    0.000000
2019-02-15 24:00:00,321537.958992,    0.000000,    0.000000,    0.000000, 3749.760426, 3749.760000,    0.000000,  -56.877230,    0.000000,    0.000000,    0.000000,    9.296102,119796.365317,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.496468,    5.042324,    5.496468,   55.046551,  -13.675652,   25.482237,  -31.609660,    0.000000,    0.000000,    0.030578,    0.709810,    0.674259,    0.065539,    0.071388,    0.001689,    0.001721,    0.000000
2019-02-16 24:00:00,322757.254485,    0.000000,    0.000000,    0.000000, 4112.640426, 4112.640000,    0.000000,  -85.206769, 1278.941651,    0.000000,    0.000000,    9.306060,120013.327191,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.489582,    5.349621,    5.489582,   78.579937,  -20.444210,   -5.884176,  -55.158013,    0.000000,    0.000000,    0.013391,    0.327531,    0.458017,    0.098706,    0.054606,    0.001689,    0.001721,    0.000000
2019-02-17 24:00:00,322314.206668,    0.000000,    0.000000,    0.000000, 4423.680426, 4423.680000,  749.845595,  -68.230473,  365.496406,    0.000000,    0.000000,    9.302479,119935.091958,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.140346,    4.917168,    5.140346,   26.836308,  -16.384419,  -15.938823,  -52.051934,    0.000000,    0.000000,    0.005240,    0.131134,    0.289809,    0.070055,    0.056141,    0.001689,    0.001721,    0.000000
2019-02-18 24:00:00,323352.068486,    0.000000,    0.000000,    0.000000, 5529.600426, 5529.600000,  306.797779, -128.770313, 1431.483407,    0.000000,    0.000000,    9.310866,120118.361932,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.015713,    5.015713,    5.015713,   78.592556,  -30.878820,   -6.175230,  -64.627611,    0.000000,    0.000000,    0.026915,    0.631525,    0.635990,    0.000000,    0.072195,    0.001689,    0.001721,    0.000000
2019-02-19 24:00:00,321884.371312,    0.000000,    0.000000,    0.000000, 5209.920426, 5209.920000, 1344.659596, -122.466621,    0.000000,    0.000000,    0.000000,    9.298978,119858.756448,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.931367,    4.756454,    4.931367,   98.866203,  -29.437993,  -12.819018,  -75.214786,    0.000000,    0.000000,    0.024948,    0.588762,    0.614081,    0.025885,    0.084440,    0.001689,    0.001721,    0.000000
2019-02-20 24:00:00,322249.223259,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000,  -39.108863,  395.802364,    0.000000,    0.000000,    9.301954,119923.616916,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.636494,    3.841829,    4.636494,   14.883377,   -9.396809,  -11.834089,  -45.908998,    0.000000,    0.000000,    0.000040,    0.001257,    0.028369,    3.787198,    0.059404,    0.001689,    0.001721,    0.000000
2019-02-21 24:00:00,324858.652943,    0.000000,    0.000000,    0.000000, 8700.480426, 8700.480000,  241.814369,   -8.778381, 2775.154282,    0.000000,    0.000000,    9.323041,120384.400907,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.376318,    4.715578,    5.376318,   98.017438,   -2.099901,   25.955317,  -40.975695,    0.000000,    0.000000,    0.030181,    0.701539,    0.670319,    0.078067,    0.085051,    0.001689,    0.001721,    0.000000
2019-02-22 24:00:00,324760.566223,    0.000000,    0.000000,    0.000000, 9797.760426, 9797.760000, 2851.244053,  -12.414057, 2684.598282,    0.000000,    0.000000,    9.322249,120367.080344,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.409805,    4.848053,    5.409805,   16.915389,   -2.970010,    0.369219,  -25.644388,    0.000000,    0.000000,    0.010467,    0.258187,    0.406652,    0.403167,    0.099854,    0.001689,    0.001721,    0.000000
2019-02-23 24:00:00,324238.906747,    0.000000,    0.000000,    0.000000,11482.560426,11482.560000, 2753.157333,  -30.720060, 2195.817033,    0.000000,    0.000000,    9.318033,120274.963535,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.250071,    4.955916,    5.250071,   19.707458,   -7.355869,   -7.924485,  -36.903250,    0.000000,    0.000000,    0.013785,    0.336782,    0.464440,    0.115861,    0.094499,    0.001689,    0.001721,    0.000000
2019-02-24 24:00:00,322701.902274,    0.000000,    0.000000,    0.000000,10523.520426,10523.520000, 2231.497858, -179.947135,  852.980856,    0.000000,    0.000000,    9.305612,120003.552867,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.567153,    5.242764,    5.567153,  139.041501,  -43.163785,   16.103467,  -67.161048,    0.000000,    0.000000,    0.076169,    1.604208,    1.013645,    0.000115,    0.088749,    0.001689,    0.001721,    0.000000
2019-02-25 24:00:00,321712.053805,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,  694.493384, -293.947403,    0.000000,    0.000000,    0.000000,    9.297547,119827.720935,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.330856,    5.031252,    5.330856,  170.741775,  -70.644290,   -0.849783, -119.858632,    0.000000,    0.000000,    0.025364,    0.597828,    0.618790,    0.037226,    0.056931,    0.001689,    0.001721,    0.000000
2019-02-26 24:00:00,321544.149157,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000, -167.045762,    0.000000,    0.000000,    0.000000,    9.296153,119797.480206,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.625194,    4.950612,    5.625194,  159.194402,  -40.151106,    3.018419, -100.249701,    0.000000,    0.000000,    0.035324,    0.809363,    0.719991,    0.076932,    0.075187,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321445.006119,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000,  -98.616062,    0.000000,    0.000000,    0.000000,    9.295330,119779.623895,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.618842,    5.034267,    5.618842,  121.818979,  -23.705530,   -4.027293,  -85.803917,    0.000000,    0.000000,    0.031005,    0.718851,    0.678539,    0.091589,    0.090103,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321508.349072,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000,  -58.673013,  121.665541,    0.000000,    0.000000,    9.295856,119791.032376,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.302902,    5.182765,    6.302902,  111.543851,  -14.097249,   21.699868,  -53.460259,    0.000000,    0.000000,    0.026620,    0.625071,    0.632732,    0.243798,    0.072083,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323304.982571,    0.000000,    0.000000,    0.000000, 7447.680426, 7447.680000,    0.000000,  -42.832801, 1797.379588,    0.000000,    0.000000,    9.310486,120110.047304,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.782078,    5.302924,    5.782078,   13.070001,  -10.263081,  -11.320393,  -42.457670,    0.000000,    0.000000,    0.003312,    0.083753,    0.231609,    2.828094,    0.075186,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321924.251539,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000, 1297.573682, -113.243238,   30.468484,    0.000000,    0.000000,    9.299309,119865.939139,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.401629,    5.405118,    6.401629,  183.176395,  -27.179202,   -0.669628,  -64.404346,    0.000000,    0.000000,    0.049409,    1.094230,    0.837162,    0.077687,    0.088488,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323191.734400,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -48.838408, 1279.789401,    0.000000,    0.000000,    9.309571,120090.049469,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.072300,    5.506101,    6.072300,   11.933711,  -11.701749,   -9.738555,  -40.690356,    0.000000,    0.000000,    0.062472,    1.347518,    0.929015,    0.021052,    0.060626,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321788.475145,    0.000000,    0.000000,    0.000000, 7905.600426, 7905.600000, 1184.325511, -248.372706,   30.469733,    0.000000,    0.000000,    9.298182,119841.484920,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.625194,    5.625194,    5.625194,  154.649379,  -59.657131,  -41.366380,  -97.555075,    0.000000,    0.000000,    0.033303,    0.767237,    0.701004,    0.000000,    0.072420,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321600.733714,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000, -186.799761,    0.000000,    0.000000,    0.000000,    9.296623,119807.671456,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.511470,    5.158812,    5.511470,  199.049044,  -44.889402,  -30.350997, -129.581810,    0.000000,    0.000000,    0.024945,    0.588705,    0.614051,    0.080427,    0.054269,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321360.961588,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -238.493151,    0.000000,    0.000000,    0.000000,    9.294632,119764.486924,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.048976,    4.964918,    5.048976,  199.974212,  -57.356094,  -49.716619, -128.301405,    0.000000,    0.000000,    0.022319,    0.530979,    0.583168,    0.003316,    0.065157,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321206.128858,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -153.960896,    0.000000,    0.000000,    0.000000,    9.293346,119736.600533,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.102182,    4.585499,    5.102182,  155.237077,  -37.045534,  -18.860139, -101.752331,    0.000000,    0.000000,    0.023005,    0.546137,    0.591434,    0.079932,    0.078208,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321145.598149,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,    0.000000,  -60.180215,    0.000000,    0.000000,    0.000000,    9.292844,119725.698556,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.747167,    4.661861,    4.747167,   31.620424,  -14.482168,   -9.675033,  -50.856778,    0.000000,    0.000000,    0.015206,    0.369844,    0.486704,    0.022115,    0.098910,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321715.006105,    0.000000,    0.000000,    0.000000, 7128.000426, 7128.000000,    0.000000,  -42.239154,  608.500987,    0.000000,    0.000000,    9.297572,119828.252664,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.637702,    4.637702,    4.637702,   35.414944,  -10.157814,  -11.353289,  -40.393704,    0.000000,    0.000000,    0.022734,    0.540156,    0.588186,    0.000000,    0.072431,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,322002.647090,    0.000000,    0.000000,    0.000000, 6955.200426, 6955.200000,    0.000000,  -48.636940,  334.873634,    0.000000,    0.000000,    9.299960,119880.058692,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.303437,    4.658531,    6.303437,  162.649599,  -11.672372,   25.301003,  -40.153913,    0.000000,    0.000000,    0.035039,    0.803470,    0.717365,    0.151740,    0.061091,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321856.003736,    0.000000,    0.000000,    0.000000, 7344.000426, 7344.000000,    0.000000, -145.959246,    0.000000,    0.000000,    0.000000,    9.298743,119853.647262,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.716741,    4.748672,    5.716741,   83.122588,  -35.050389,   17.340903,  -73.022930,    0.000000,    0.000000,    0.032441,    0.749152,    0.692692,    0.106168,    0.059218,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321660.473398,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -194.568267,    0.000000,    0.000000,    0.000000,    9.297119,119818.430965,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.810362,    5.301200,    5.810362,  187.181014,  -46.748209,   -0.362316, -109.597800,    0.000000,    0.000000,    0.036488,    0.833479,    0.730639,    0.070863,    0.062509,    0.001689,    0.001721,    0.000000
