time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-02-08 24:00:00,321413.587177,    0.000000,    0.000000,    0.000000, 3715.200000, 3715.200000,    0.000000, -226.376866,   91.291223,    0.000000,    0.000000,    9.295069,119773.965137,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.004225,    4.985627,    7.004225,  103.414397,  -54.310243,   11.999659,  -64.563267,    0.000000,    0.000000,    0.070586,    1.500331,    0.980277,    0.105384,    0.080648,    0.001689,    0.001721,    0.000000
2019-02-09 24:00:00,321139.479843,    0.000000,    0.000000,    0.000000, 3412.800000, 3412.800000,    0.000000, -272.561790,    0.000000,    0.000000,    0.000000,    9.292793,119724.596608,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.866939,    5.003241,    5.866939,  107.062635,  -65.495258,  -44.411489, -117.510543,    0.000000,    0.000000,    0.010206,    0.251906,    0.401675,    0.515094,    0.076710,    0.001689,    0.001721,    0.000000
2019-02-10 24:00:00,321041.972411,    0.000000,    0.000000,    0.000000, 3084.480000, 3084.480000,    0.000000, -127.355593,   30.424950,    0.000000,    0.000000,    9.291983,119707.034880,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.256317,    4.211072,    5.256317,   51.391584,  -30.635537,  -22.257804,  -83.959925,    0.000000,    0.000000,    0.012485,    0.306166,    0.442827,    0.093912,    0.085536,    0.001689,    0.001721,    0.000000
2019-02-11 24:00:00,321530.743077,    0.000000,    0.000000,    0.000000, 3274.560000, 3274.560000,    0.000000,  -31.160576,  517.106167,    0.000000,    0.000000,    9.296042,119795.065684,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.307992,    4.532976,    5.307992,   44.466077,   -7.491425,   -7.774843,  -36.132140,    0.000000,    0.000000,    0.011467,    0.282041,    0.425022,    0.174686,    0.085536,    0.001689,    0.001721,    0.000000
2019-02-12 24:00:00,323021.672773,    0.000000,    0.000000,    0.000000, 3827.520000, 3827.520000,    0.000000,  -35.051392, 1492.541780,    0.000000,    0.000000,    9.308196,120060.019277,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.108041,    4.833329,    5.108041,   21.278882,   -8.409088,   -9.750993,  -41.325324,    0.000000,    0.000000,    0.029170,    0.679921,    0.659910,    0.007570,    0.062888,    0.001689,    0.001721,    0.000000
2019-02-13 24:00:00,321787.866481,    0.000000,    0.000000,    0.000000, 4432.320000, 4432.320000, 1014.263457, -218.508074,    0.000000,    0.000000,    0.000000,    9.298177,119841.375295,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.946250,    4.946250,    4.946250,  152.232129,  -52.525650,   -2.188481, -107.228116,    0.000000,    0.000000,    0.024947,    0.588743,    0.614071,    0.000000,    0.072421,    0.001689,    0.001721,    0.000000
2019-02-14 24:00:00,321603.189983,    0.000000,    0.000000,    0.000000, 4034.880000, 4034.880000,    0.000000, -183.750171,    0.000000,    0.000000,    0.000000,    9.296644,119808.113846,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.864581,    4.720802,    4.864581,   89.475530,  -44.192298,   11.543176,  -71.121693,    0.000000,    0.000000,    0.046243,    1.031392,    0.812769,    0.001359,    0.056253,    0.001689,    0.001721,    0.000000
2019-02-15 24:00:00,321549.134813,    0.000000,    0.000000,    0.000000, 3749.760000, 3749.760000,    0.000000,  -53.774174,    0.000000,    0.000000,    0.000000,    9.296195,119798.378156,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.304253,    4.885236,    5.304253,   55.046408,  -12.931760,   26.315884,  -30.669142,    0.000000,    0.000000,    0.030578,    0.709813,    0.674260,    0.050342,    0.055671,    0.001689,    0.001721,    0.000000
2019-02-16 24:00:00,322772.332122,    0.000000,    0.000000,    0.000000, 3991.680000, 3991.680000,    0.000000,  -81.725396, 1278.966314,    0.000000,    0.000000,    9.306181,120015.989664,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.287991,    5.197208,    5.287991,   78.579811,  -19.612026,   -5.022298,  -54.224858,    0.000000,    0.000000,    0.013392,    0.327533,    0.458018,    0.053678,    0.088334,    0.001689,    0.001721,    0.000000
2019-02-17 24:00:00,322316.373137,    0.000000,    0.000000,    0.000000, 4328.640000, 4328.640000,  764.922806,  -66.131348,  365.496999,    0.000000,    0.000000,    9.302497,119935.474522,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.961805,    4.961805,    4.961805,   26.836263,  -15.883149,  -15.413265,  -51.158952,    0.000000,    0.000000,    0.005240,    0.131134,    0.289809,    0.000000,    0.072344,    0.001689,    0.001721,    0.000000
2019-02-18 24:00:00,323356.302692,    0.000000,    0.000000,    0.000000, 5356.800000, 5356.800000,  308.963821, -124.660518, 1431.483556,    0.000000,    0.000000,    9.310901,120119.109625,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.832130,    4.832130,    4.832130,   78.592275,  -29.898456,   -5.123568,  -63.768139,    0.000000,    0.000000,    0.026915,    0.631526,    0.635991,    0.000000,    0.072194,    0.001689,    0.001721,    0.000000
2019-02-19 24:00:00,321887.484970,    0.000000,    0.000000,    0.000000, 5313.600000, 5313.600000, 1348.893376, -119.367689,    0.000000,    0.000000,    0.000000,    9.299004,119859.317239,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.719479,    4.594326,    4.719479,   98.865956,  -28.698507,  -12.024598,  -74.233471,    0.000000,    0.000000,    0.024948,    0.588763,    0.614081,    0.012336,    0.054792,    0.001689,    0.001721,    0.000000
2019-02-20 24:00:00,322254.033522,    0.000000,    0.000000,    0.000000, 5961.600000, 5961.600000,    0.000000,  -37.548407,  395.805153,    0.000000,    0.000000,    9.301993,119924.466332,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.448082,    4.106420,    4.448082,   14.883373,   -9.023526,  -11.431055,  -44.978455,    0.000000,    0.000000,    0.000040,    0.001257,    0.028369,    0.565852,    0.086458,    0.001689,    0.001721,    0.000000
2019-02-21 24:00:00,324859.780029,    0.000000,    0.000000,    0.000000, 8467.200000, 8467.200000,  246.624206,   -7.681902, 2775.154282,    0.000000,    0.000000,    9.323050,120384.599932,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.146790,    4.631977,    5.146790,   98.017276,   -1.838022,   27.149051,  -39.953077,    0.000000,    0.000000,    0.030181,    0.701539,    0.670319,    0.034923,    0.057540,    0.001689,    0.001721,    0.000000
2019-02-22 24:00:00,324762.014402,    0.000000,    0.000000,    0.000000, 9650.880000, 9650.880000, 2852.370713,  -11.009519, 2684.602160,    0.000000,    0.000000,    9.322260,120367.336070,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.193981,    5.110154,    5.193981,   16.915376,   -2.634515,    0.957043,  -24.579662,    0.000000,    0.000000,    0.010467,    0.258187,    0.406652,    0.062804,    0.092614,    0.001689,    0.001721,    0.000000
2019-02-23 24:00:00,324241.020170,    0.000000,    0.000000,    0.000000,11309.760000,11309.760000, 2754.605086,  -28.668870, 2195.819696,    0.000000,    0.000000,    9.318050,120275.336732,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.072350,    5.072350,    5.072350,   19.707435,   -6.865963,   -7.413484,  -35.998125,    0.000000,    0.000000,    0.013785,    0.336782,    0.464440,    0.000000,    0.072066,    0.001689,    0.001721,    0.000000
2019-02-24 24:00:00,322707.638292,    0.000000,    0.000000,    0.000000,10765.440000,10765.440000, 2233.610854, -174.384852,  852.981139,    0.000000,    0.000000,    9.305659,120004.565757,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.386962,    5.386962,    5.386962,  139.040604,  -41.838254,   17.539963,  -66.216999,    0.000000,    0.000000,    0.076169,    1.604211,    1.013646,    0.000000,    0.072288,    0.001689,    0.001721,    0.000000
2019-02-25 24:00:00,321717.152904,    0.000000,    0.000000,    0.000000, 9132.480000, 9132.480000,  700.228976, -288.873675,    0.000000,    0.000000,    0.000000,    9.297590,119828.639316,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.113971,    4.930438,    5.113971,  170.741137,  -69.438120,    0.412742, -118.851948,    0.000000,    0.000000,    0.025364,    0.597829,    0.618791,    0.007663,    0.066210,    0.001689,    0.001721,    0.000000
2019-02-26 24:00:00,321554.849216,    0.000000,    0.000000,    0.000000, 8484.480000, 8484.480000,    0.000000, -161.474934,    0.000000,    0.000000,    0.000000,    9.296242,119799.407357,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.316739,    4.779383,    5.316739,  159.193550,  -38.822794,    4.386190,  -98.791531,    0.000000,    0.000000,    0.035324,    0.809366,    0.719993,    0.054449,    0.096311,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321459.914061,    0.000000,    0.000000,    0.000000, 8069.760000, 8069.760000,    0.000000,  -94.431943,    0.000000,    0.000000,    0.000000,    9.295454,119782.308913,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.316910,    4.886989,    5.316910,  121.818496,  -22.705713,   -2.996040,  -84.406848,    0.000000,    0.000000,    0.031005,    0.718855,    0.678541,    0.057168,    0.078176,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321530.329987,    0.000000,    0.000000,    0.000000, 7629.120000, 7629.120000,    0.000000,  -51.639511,  121.669512,    0.000000,    0.000000,    9.296039,119794.991283,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.949386,    5.126724,    5.949386,  111.543193,  -12.411016,   23.394589,  -51.855041,    0.000000,    0.000000,    0.026620,    0.625075,    0.632735,    0.172836,    0.086944,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323330.985891,    0.000000,    0.000000,    0.000000, 7274.880000, 7274.880000,    0.000000,  -39.523277, 1797.445339,    0.000000,    0.000000,    9.310696,120114.639079,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.537514,    5.252991,    5.537514,   13.069971,   -9.472429,  -10.529241,  -41.065953,    0.000000,    0.000000,    0.003312,    0.083753,    0.231609,    1.542615,    0.082532,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321933.979017,    0.000000,    0.000000,    0.000000, 7672.320000, 7672.320000, 1323.576575, -103.561242,   30.468577,    0.000000,    0.000000,    9.299390,119867.691121,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.099380,    5.434368,    6.099380,  183.174425,  -24.863452,    1.598898,  -62.920195,    0.000000,    0.000000,    0.049409,    1.094234,    0.837164,    0.026934,    0.052599,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323205.903176,    0.000000,    0.000000,    0.000000, 7413.120000, 7413.120000,    0.000000,  -44.792988, 1279.812493,    0.000000,    0.000000,    9.309685,120092.551451,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.826954,    5.645875,    5.826954,   11.933670,  -10.735095,   -8.781267,  -39.365920,    0.000000,    0.000000,    0.062472,    1.347525,    0.929017,    0.000986,    0.062090,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321795.421165,    0.000000,    0.000000,    0.000000, 7896.960000, 7896.960000, 1198.493860, -241.460484,   30.469733,    0.000000,    0.000000,    9.298240,119842.735943,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.391558,    5.391558,    5.391558,  154.648728,  -58.009364,  -39.692433,  -96.431276,    0.000000,    0.000000,    0.033303,    0.767239,    0.701005,    0.000000,    0.072419,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321612.970915,    0.000000,    0.000000,    0.000000, 7663.680000, 7663.680000,    0.000000, -181.537291,    0.000000,    0.000000,    0.000000,    9.296725,119809.875456,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.196862,    4.980097,    5.196862,  199.048030,  -43.637522,  -29.058806, -128.109531,    0.000000,    0.000000,    0.024945,    0.588708,    0.614052,    0.039542,    0.086703,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321379.826197,    0.000000,    0.000000,    0.000000, 7534.080000, 7534.080000,    0.000000, -231.906053,    0.000000,    0.000000,    0.000000,    9.294789,119767.884563,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.718366,    4.718366,    4.718366,  199.973232,  -55.787609,  -48.051930, -126.743733,    0.000000,    0.000000,    0.022320,    0.530982,    0.583170,    0.000000,    0.072479,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321230.410037,    0.000000,    0.000000,    0.000000, 7214.400000, 7214.400000,    0.000000, -148.579211,    0.000000,    0.000000,    0.000000,    9.293548,119740.973733,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.692243,    4.297076,    4.692243,  155.236444,  -35.762221,  -17.474944,  -99.881256,    0.000000,    0.000000,    0.023006,    0.546141,    0.591436,    0.040588,    0.052942,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321172.870316,    0.000000,    0.000000,    0.000000, 7041.600000, 7041.600000,    0.000000,  -57.208355,    0.000000,    0.000000,    0.000000,    9.293070,119730.610452,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.419374,    4.401733,    4.419374,   31.620353,  -13.771159,   -8.906365,  -49.163054,    0.000000,    0.000000,    0.015206,    0.369847,    0.486706,    0.001575,    0.098957,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321745.725302,    0.000000,    0.000000,    0.000000, 7128.000000, 7128.000000,    0.000000,  -38.812500,  608.527816,    0.000000,    0.000000,    9.297827,119833.785392,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.342482,    4.342482,    4.342482,   35.414842,   -9.336056,  -10.459508,  -38.932826,    0.000000,    0.000000,    0.022734,    0.540161,    0.588189,    0.000000,    0.072427,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,322040.016657,    0.000000,    0.000000,    0.000000, 6955.200000, 6955.200000,    0.000000,  -42.888258,  334.889189,    0.000000,    0.000000,    9.300264,119886.674340,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.828169,    4.396927,    5.828169,  162.648409,  -10.298207,   27.181077,  -37.852204,    0.000000,    0.000000,    0.035039,    0.803480,    0.717370,    0.119362,    0.068490,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321867.239586,    0.000000,    0.000000,    0.000000, 7318.080000, 7318.080000,   32.607341, -139.517063,    0.000000,    0.000000,    0.000000,    9.298836,119855.670912,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.389478,    4.523398,    5.389478,   83.122216,  -33.515423,   18.898082,  -71.157022,    0.000000,    0.000000,    0.032441,    0.749155,    0.692694,    0.069094,    0.050518,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321678.752732,    0.000000,    0.000000,    0.000000, 7179.840000, 7179.840000,    0.000000, -187.563149,    0.000000,    0.000000,    0.000000,    9.297271,119821.723193,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.451940,    5.046530,    5.451940,  187.179908,  -45.079490,    1.347903, -107.838290,    0.000000,    0.000000,    0.036488,    0.833485,    0.730641,    0.043518,    0.061986,    0.001689,    0.001721,    0.000000
2019-03-13 24:00:00,321541.067586,    0.000000,    0.000000,    0.000000, 7153.920000, 7153.920000,    0.000000, -136.976680,    0.000000,    0.000000,    0.000000,    9.296128,119796.925195,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.794803,    5.117929,    5.794803,  149.405879,  -32.923511,    9.502065,  -72.686522,    0.000000,    0.000000,    0.021910,    0.521896,    0.578159,    0.204077,    0.079585,    0.001689,    0.001721,    0.000000
2019-03-14 24:00:00,321531.565988,    0.000000,    0.000000,    0.000000, 7093.440000, 7093.440000,    0.000000,   -9.451621,    0.000000,    0.000000,    0.000000,    9.296049,119795.213895,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.094948,    5.210232,    7.094948,  135.679695,   -2.270915,   43.716694,  -31.201352,    0.000000,    0.000000,    0.031578,    0.730954,    0.684228,    0.396918,    0.079655,    0.001689,    0.001721,    0.000000
2019-03-15 24:00:00,321482.685050,    0.000000,    0.000000,    0.000000, 7223.040000, 7223.040000,    0.000000,  -48.621908,    0.000000,    0.000000,    0.000000,    9.295643,119786.410118,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.961538,    5.293801,    7.961538,   72.246712,  -11.655813,   47.709863,  -23.735439,    0.000000,    0.000000,    0.042069,    0.947541,    0.779030,    0.425491,    0.069387,    0.001689,    0.001721,    0.000000
2019-03-16 24:00:00,321185.870199,    0.000000,    0.000000,    0.000000, 7274.880000, 7274.880000,    0.000000, -295.166653,    0.000000,    0.000000,    0.000000,    9.293178,119732.951816,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.431698,    5.397605,    7.431698,  200.588658,  -70.842486,   -8.114555, -111.526540,    0.000000,    0.000000,    0.024110,    0.570418,    0.604439,    0.814373,    0.079655,    0.001689,    0.001721,    0.000000
2019-03-17 24:00:00,320976.810601,    0.000000,    0.000000,    0.000000, 7223.040000, 7223.040000,    0.000000, -207.818977,    0.000000,    0.000000,    0.000000,    9.291442,119695.298811,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.487312,    5.500306,    7.487312,  211.491335,  -49.901489,  -11.769215, -112.399588,    0.000000,    0.000000,    0.024941,    0.588580,    0.613986,    0.707002,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-18 24:00:00,320710.124951,    0.000000,    0.000000,    0.000000, 7266.240000, 7266.240000,    0.000000, -265.008843,    0.000000,    0.000000,    0.000000,    9.289228,119647.266976,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.028843,    5.598145,    7.028843,  177.036014,  -63.661882,  -15.771437, -108.139110,    0.000000,    0.000000,    0.067108,    1.435008,    0.958700,    0.075889,    0.092781,    0.001689,    0.001721,    0.000000
2019-03-19 24:00:00,320540.605802,    0.000000,    0.000000,    0.000000, 7214.400000, 7214.400000,    0.000000, -168.397397,    0.000000,    0.000000,    0.000000,    9.287820,119616.735465,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.149855,    5.696848,    7.149855,  217.761223,  -40.474479,  -15.467503, -124.060321,    0.000000,    0.000000,    0.023414,    0.555120,    0.596278,    0.495027,    0.095660,    0.001689,    0.001721,    0.000000
2019-03-20 24:00:00,320407.045271,    0.000000,    0.000000,    0.000000, 7179.840000, 7179.840000,    0.000000, -132.646323,    0.000000,    0.000000,    0.000000,    9.286711,119592.680337,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.566454,    5.789392,    7.566454,  204.722929,  -31.881583,   -2.726276,  -99.260136,    0.000000,    0.000000,    0.010580,    0.260865,    0.408755,    2.408180,    0.095660,    0.001689,    0.001721,    0.000000
2019-03-21 24:00:00,321318.206845,    0.000000,    0.000000,    0.000000, 7197.120000, 7197.120000,    0.000000,  -97.730628, 1002.854462,    0.000000,    0.000000,    9.294277,119756.786514,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.765837,    5.868832,    7.765837,  128.332159,  -23.448354,   -3.048215,  -48.675471,    0.000000,    0.000000,    0.029439,    0.685573,    0.662647,    0.591023,    0.095660,    0.001689,    0.001721,    0.000000
2019-03-22 24:00:00,321088.531860,    0.000000,    0.000000,    0.000000, 7179.840000, 7179.840000,    0.000000, -228.354181,    0.000000,    0.000000,    0.000000,    9.292370,119715.420542,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.783718,    5.953987,    7.783718,  183.427678,  -54.788178,   -7.497921,  -83.491789,    0.000000,    0.000000,    0.043102,    0.968376,    0.787549,    0.300216,    0.085790,    0.001689,    0.001721,    0.000000
2019-03-23 24:00:00,320816.425530,    0.000000,    0.000000,    0.000000, 6747.840000, 6747.840000,    0.000000, -270.439745,    0.000000,    0.000000,    0.000000,    9.290111,119666.412408,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.754932,    6.043958,    7.754932,  229.895545,  -64.928630,   -3.853862, -122.059735,    0.000000,    0.000000,    0.032718,    0.754912,    0.695350,    0.437153,    0.076731,    0.001689,    0.001721,    0.000000
2019-03-24 24:00:00,320626.101197,    0.000000,    0.000000,    0.000000, 6739.200000, 6739.200000,    0.000000, -189.092370,    0.000000,    0.000000,    0.000000,    9.288530,119632.133747,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.296957,    6.125418,    8.296957,  196.639013,  -45.403531,   14.498241,  -86.536783,    0.000000,    0.000000,    0.024938,    0.588510,    0.613949,    0.922133,    0.076731,    0.001689,    0.001721,    0.000000
2019-03-25 24:00:00,321006.539390,    0.000000,    0.000000,    0.000000, 6557.760000, 6557.760000,    0.000000,  -47.571191,  425.565979,    0.000000,    0.000000,    9.291689,119700.653161,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.323649,    6.185458,    8.323649,   54.581325,  -11.413390,    5.962977,  -45.458140,    0.000000,    0.000000,    0.025219,    0.594652,    0.617144,    0.896796,    0.076731,    0.001689,    0.001721,    0.000000
2019-03-26 24:00:00,320817.740303,    0.000000,    0.000000,    0.000000, 6393.600000, 6393.600000,    0.000000, -187.630955,    0.000000,    0.000000,    0.000000,    9.290121,119666.649207,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.461998,    6.265912,    8.461998,  195.208474,  -45.018581,   -7.516441,  -81.386632,    0.000000,    0.000000,    0.014291,    0.348559,    0.472491,    2.749702,    0.076731,    0.001689,    0.001721,    0.000000
2019-03-27 24:00:00,320637.420676,    0.000000,    0.000000,    0.000000, 6099.840000, 6099.840000,    0.000000, -179.154048,    0.000000,    0.000000,    0.000000,    9.288624,119634.172459,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.578250,    6.346879,    8.578250,  233.767592,  -42.990360,  -10.368056, -128.907292,    0.000000,    0.000000,    0.017182,    0.415359,    0.515783,    2.001519,    0.076731,    0.001689,    0.001721,    0.000000
2019-03-28 24:00:00,320463.651883,    0.000000,    0.000000,    0.000000, 6030.720000, 6030.720000,    0.000000, -172.599566,    0.000000,    0.000000,    0.000000,    9.287181,119602.875559,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.978914,    6.426424,    8.978914,  216.426805,  -41.421536,    5.348525,  -99.814238,    0.000000,    0.000000,    0.022863,    0.542964,    0.589713,    1.535525,    0.081936,    0.001689,    0.001721,    0.000000
2019-03-29 24:00:00,320321.270359,    0.000000,    0.000000,    0.000000, 6073.920000, 6073.920000,    0.000000, -141.389652,    0.000000,    0.000000,    0.000000,    9.285999,119577.231713,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.786863,    6.498112,    9.786863,  182.266354,  -33.916545,   21.592806,  -65.975356,    0.000000,    0.000000,    0.023965,    0.567217,    0.602740,    1.891694,    0.061082,    0.001689,    0.001721,    0.000000
2019-03-30 24:00:00,320139.819565,    0.000000,    0.000000,    0.000000, 6160.320000, 6160.320000,    0.000000, -180.143330,    0.000000,    0.000000,    0.000000,    9.284492,119544.551235,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.413072,    6.560147,   10.413072,  172.929579,  -43.182179,   45.149251,  -60.317344,    0.000000,    0.000000,    0.008469,    0.209998,    0.366744,   15.443391,    0.086216,    0.001689,    0.001721,    0.000000
2019-03-31 24:00:00,319832.993373,    0.000000,    0.000000,    0.000000, 6255.360000, 6255.360000,    0.000000, -304.504817,    0.000000,    0.000000,    0.000000,    9.281945,119489.289825,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.351339,    6.624833,   10.351339,  225.094166,  -72.987869,  -13.226869,  -90.301497,    0.000000,    0.000000,    0.047869,    1.063569,    0.825350,    0.855300,    0.053413,    0.001689,    0.001721,    0.000000
2019-04-01 24:00:00,319563.726587,    0.000000,    0.000000,    0.000000, 6523.200000, 6523.200000,    0.000000, -267.112988,    0.000000,    0.000000,    0.000000,    9.279709,119440.793110,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.821572,    6.689473,    9.821572,  238.148661,  -64.108974,  -37.211211, -140.760690,    0.000000,    0.000000,    0.006057,    0.151188,    0.311182,   19.149284,    0.082316,    0.001689,    0.001721,    0.000000
2019-04-02 24:00:00,319423.318929,    0.000000,    0.000000,    0.000000, 6635.520000, 6635.520000,    0.000000, -139.240789,    0.000000,    0.000000,    0.000000,    9.278543,119415.504770,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.175061,    6.731054,    9.175061,  112.390361,  -33.441567,  -13.960615, -108.333379,    0.000000,    0.000000,    0.023131,    0.548842,    0.592897,    1.612456,    0.082239,    0.001689,    0.001721,    0.000000
2019-04-03 24:00:00,319217.124468,    0.000000,    0.000000,    0.000000, 6333.120000, 6333.120000,    0.000000, -204.427712,    0.000000,    0.000000,    0.000000,    9.276831,119378.367795,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.861935,    6.789087,    9.861935,  241.119480,  -49.110537,    8.957651, -103.196826,    0.000000,    0.000000,    0.031127,    0.721309,    0.679698,    1.141959,    0.097013,    0.001689,    0.001721,    0.000000
2019-04-04 24:00:00,319010.950265,    0.000000,    0.000000,    0.000000, 5616.000000, 5616.000000,    0.000000, -204.344180,    0.000000,    0.000000,    0.000000,    9.275119,119341.234469,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.829610,    6.846844,   10.829610,  230.894423,  -49.068782,   20.550575,  -67.705292,    0.000000,    0.000000,    0.029701,    0.691064,    0.665296,    1.804216,    0.065371,    0.001689,    0.001721,    0.000000
2019-04-05 24:00:00,320309.570370,    0.000000,    0.000000,    0.000000, 5253.120000, 5253.120000,    0.000000,  -46.972002, 1334.889454,    0.000000,    0.000000,    9.285902,119575.124468,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.748692,    6.876300,   10.748692,   53.913669,  -11.251217,    0.344573,  -33.837822,    0.000000,    0.000000,    0.004090,    0.102871,    0.256686,   43.380338,    0.070521,    0.001689,    0.001721,    0.000000
2019-04-06 24:00:00,320288.297856,    0.000000,    0.000000,    0.000000, 5192.640000, 5192.640000,    0.000000,  -21.121258,    0.000000,    0.000000,    0.000000,    9.285725,119571.293149,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.366696,    6.919282,   12.366696,  179.005507,   -5.052008,    8.425039,  -37.720219,    0.000000,    0.000000,    0.014419,    0.351534,    0.474503,    7.680884,    0.053936,    0.001689,    0.001721,    0.000000
2019-04-07 24:00:00,320348.880577,    0.000000,    0.000000,    0.000000, 4786.560000, 4786.560000,    0.000000,   -0.581330,   60.732199,    0.000000,    0.000000,    9.286228,119582.204494,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.525656,    6.945985,   12.525656,   63.607580,   -0.139000,    7.882463,  -27.016733,    0.000000,    0.000000,    0.011463,    0.281940,    0.424946,   13.677852,    0.070500,    0.001689,    0.001721,    0.000000
2019-04-08 24:00:00,322874.712368,    0.000000,    0.000000,    0.000000, 5132.160000, 5132.160000,    0.000000,   -5.664593, 2492.965888,    0.000000,    0.000000,    9.307009,120034.068395,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.558450,    6.978821,   13.558450,  120.173925,   -1.349197,    9.615468,  -23.169533,    0.000000,    0.000000,    0.016663,    0.403490,    0.508360,    9.785205,    0.070500,    0.001689,    0.001721,    0.000000
