time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-02-02 24:00:00,321155.651375,    0.000000,    0.000000,    0.000000, 4397.760426, 4397.760000,    0.000000,  -61.402280,    0.000000,    0.000000,    0.000000,    9.292927,119727.509207,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.992442,    3.967344,    3.967344,  129.047894,  -12.676925,    2.279820,  -75.746639,    0.000000,    0.000000,    0.036482,    0.833330,    0.730573,    0.000004,    0.058460,    0.001689,    0.001721,    0.000000
2019-02-03 24:00:00,321122.405940,    0.000000,    0.000000,    0.000000, 4294.080426, 4294.080000,    0.000000,  -33.051242,    0.000000,    0.000000,    0.000000,    9.292651,119721.521486,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.446977,    4.054536,    4.446977,  103.534158,   -7.958996,   11.585987,  -58.821648,    0.000000,    0.000000,    0.034306,    0.788158,    0.710497,    0.010474,    0.088803,    0.001689,    0.001721,    0.000000
2019-02-04 24:00:00,321093.974524,    0.000000,    0.000000,    0.000000, 4164.480426, 4164.480000,    0.000000,  -28.264094,    0.000000,    0.000000,    0.000000,    9.292415,119716.400802,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.101280,    4.272807,    5.101280,  134.601859,   -6.804592,   14.997393,  -74.789053,    0.000000,    0.000000,    0.030005,    0.697612,    0.668440,    0.070251,    0.086969,    0.001689,    0.001721,    0.000000
2019-02-05 24:00:00,321091.866397,    0.000000,    0.000000,    0.000000, 3991.680426, 3991.680000,    0.000000,   -2.096064,    0.000000,    0.000000,    0.000000,    9.292398,119716.021114,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.164827,    4.485137,    6.164827,  120.144212,   -0.504302,   48.365594,  -44.038641,    0.000000,    0.000000,    0.042953,    0.965382,    0.786330,    0.130957,    0.057338,    0.001689,    0.001721,    0.000000
2019-02-06 24:00:00,321091.866823,    0.000000,    0.000000,    0.000000, 3801.600426, 3801.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292398,119716.021191,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.741251,    4.655562,    6.741251,   36.252599,    0.000000,   16.983133,  -22.120189,    0.000000,    0.000000,    0.018654,    0.448866,    0.536184,    0.607237,    0.059271,    0.001689,    0.001721,    0.000000
2019-02-07 24:00:00,321550.754373,    0.000000,    0.000000,    0.000000, 3844.800426, 3844.800000,    0.000000,    0.000000,  456.247718,    0.000000,    0.000000,    9.296208,119798.669849,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    8.047559,    4.798559,    8.047559,   51.314818,    0.000000,   27.038173,   -9.602649,    0.000000,    0.000000,    0.020954,    0.500624,    0.566254,    0.733324,    0.053764,    0.001689,    0.001721,    0.000000
2019-02-08 24:00:00,321415.183661,    0.000000,    0.000000,    0.000000, 3663.360426, 3663.360000,    0.000000, -226.145745,   91.291418,    0.000000,    0.000000,    9.295082,119774.252675,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.999468,    4.941461,    6.999468,  103.414370,  -54.255210,   12.095736,  -64.486653,    0.000000,    0.000000,    0.070586,    1.500332,    0.980278,    0.106064,    0.085382,    0.001689,    0.001721,    0.000000
2019-02-09 24:00:00,321140.993511,    0.000000,    0.000000,    0.000000, 3335.040426, 3335.040000,    0.000000, -272.645202,    0.000000,    0.000000,    0.000000,    9.292806,119724.869230,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.874134,    4.775167,    5.874134,  107.062643,  -65.514938,  -44.431092, -117.532084,    0.000000,    0.000000,    0.010206,    0.251906,    0.401675,    0.598581,    0.093966,    0.001689,    0.001721,    0.000000
2019-02-10 24:00:00,321043.405628,    0.000000,    0.000000,    0.000000, 3093.120426, 3093.120000,    0.000000, -127.436273,   30.425016,    0.000000,    0.000000,    9.291995,119707.293012,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.261371,    4.261891,    5.261371,   51.391588,  -30.654690,  -22.277642,  -83.990735,    0.000000,    0.000000,    0.012485,    0.306166,    0.442827,    0.125110,    0.071039,    0.001689,    0.001721,    0.000000
2019-02-11 24:00:00,321532.092527,    0.000000,    0.000000,    0.000000, 3265.920426, 3265.920000,    0.000000,  -31.244377,  517.107268,    0.000000,    0.000000,    9.296053,119795.308728,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.315792,    4.589944,    5.315792,   44.466080,   -7.511506,   -7.795682,  -36.164041,    0.000000,    0.000000,    0.011467,    0.282041,    0.425022,    0.186328,    0.071039,    0.001689,    0.001721,    0.000000
2019-02-12 24:00:00,323022.982105,    0.000000,    0.000000,    0.000000, 4104.000426, 4104.000000,    0.000000,  -35.126794, 1492.544764,    0.000000,    0.000000,    9.308207,120060.250484,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.115924,    4.895448,    5.115924,   21.278883,   -8.427102,   -9.769848,  -41.360929,    0.000000,    0.000000,    0.029170,    0.679921,    0.659910,    0.008990,    0.055583,    0.001689,    0.001721,    0.000000
2019-02-13 24:00:00,321787.568785,    0.000000,    0.000000,    0.000000, 4345.920426, 4345.920000, 1015.573215, -218.804319,    0.000000,    0.000000,    0.000000,    9.298175,119841.321678,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.961101,    4.961101,    4.961101,  152.232175,  -52.596233,   -2.263155, -107.287874,    0.000000,    0.000000,    0.024947,    0.588743,    0.614071,    0.000000,    0.072421,    0.001689,    0.001721,    0.000000
2019-02-14 24:00:00,321602.459749,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -184.180824,    0.000000,    0.000000,    0.000000,    9.296637,119807.982327,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.884211,    4.725177,    4.884211,   89.475564,  -44.295037,   11.432845,  -71.220631,    0.000000,    0.000000,    0.046243,    1.031391,    0.812769,    0.001551,    0.054003,    0.001689,    0.001721,    0.000000
2019-02-15 24:00:00,321548.035164,    0.000000,    0.000000,    0.000000, 3749.760426, 3749.760000,    0.000000,  -54.142020,    0.000000,    0.000000,    0.000000,    9.296186,119798.180102,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.327876,    4.904012,    5.327876,   55.046422,  -13.019898,   26.210758,  -30.784252,    0.000000,    0.000000,    0.030578,    0.709813,    0.674260,    0.051801,    0.081097,    0.001689,    0.001721,    0.000000
2019-02-16 24:00:00,322770.871167,    0.000000,    0.000000,    0.000000, 4112.640426, 4112.640000,    0.000000,  -82.046452, 1278.963939,    0.000000,    0.000000,    9.306170,120015.731682,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.309207,    5.213183,    5.309207,   78.579824,  -19.688778,   -5.102261,  -54.310103,    0.000000,    0.000000,    0.013392,    0.327533,    0.458018,    0.058290,    0.073920,    0.001689,    0.001721,    0.000000
2019-02-17 24:00:00,322316.135431,    0.000000,    0.000000,    0.000000, 4423.680426, 4423.680000,  763.462277,  -66.361668,  365.496936,    0.000000,    0.000000,    9.302495,119935.432547,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.981292,    4.938538,    4.981292,   26.836268,  -15.938159,  -15.471232,  -51.256851,    0.000000,    0.000000,    0.005240,    0.131134,    0.289809,    0.004434,    0.057288,    0.001689,    0.001721,    0.000000
2019-02-18 24:00:00,323355.806827,    0.000000,    0.000000,    0.000000, 5529.600426, 5529.600000,  308.726541, -125.141816, 1431.483539,    0.000000,    0.000000,    9.310897,120119.022064,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.855600,    4.855600,    4.855600,   78.592310,  -30.013255,   -5.249379,  -63.870115,    0.000000,    0.000000,    0.026915,    0.631525,    0.635991,    0.000000,    0.072194,    0.001689,    0.001721,    0.000000
2019-02-19 24:00:00,321887.061079,    0.000000,    0.000000,    0.000000, 5209.920426, 5209.920000, 1348.397937, -119.789576,    0.000000,    0.000000,    0.000000,    9.299001,119859.240893,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.748264,    4.615949,    4.748264,   98.865990,  -28.799195,  -12.133327,  -74.367922,    0.000000,    0.000000,    0.024948,    0.588763,    0.614081,    0.013887,    0.054770,    0.001689,    0.001721,    0.000000
2019-02-20 24:00:00,322253.396694,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000,  -37.743744,  395.804783,    0.000000,    0.000000,    9.301988,119924.353878,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.470939,    3.892144,    4.470939,   14.883373,   -9.070261,  -11.481760,  -45.092908,    0.000000,    0.000000,    0.000040,    0.001257,    0.028369,    0.792697,    0.087334,    0.001689,    0.001721,    0.000000
2019-02-21 24:00:00,324859.610142,    0.000000,    0.000000,    0.000000, 8700.480426, 8700.480000,  245.987804,   -7.847175, 2775.154282,    0.000000,    0.000000,    9.323049,120384.569933,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.183202,    4.641891,    5.183202,   98.017300,   -1.877498,   26.958738,  -40.125565,    0.000000,    0.000000,    0.030181,    0.701539,    0.670319,    0.041554,    0.053379,    0.001689,    0.001721,    0.000000
2019-02-22 24:00:00,324761.789836,    0.000000,    0.000000,    0.000000, 9797.760426, 9797.760000, 2852.201253,  -11.227261, 2684.601498,    0.000000,    0.000000,    9.322258,120367.296415,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.225819,    5.073595,    5.225819,   16.915378,   -2.686509,    0.862725,  -24.745453,    0.000000,    0.000000,    0.010467,    0.258187,    0.406652,    0.104058,    0.090238,    0.001689,    0.001721,    0.000000
2019-02-23 24:00:00,324240.729991,    0.000000,    0.000000,    0.000000,11482.560426,11482.560000, 2754.380947,  -28.950503, 2195.819327,    0.000000,    0.000000,    9.318048,120275.285491,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.097748,    5.097748,    5.097748,   19.707438,   -6.933238,   -7.484006,  -36.122633,    0.000000,    0.000000,    0.013785,    0.336782,    0.464440,    0.000000,    0.072066,    0.001689,    0.001721,    0.000000
2019-02-24 24:00:00,322706.799404,    0.000000,    0.000000,    0.000000,10523.520426,10523.520000, 2233.321101, -175.198346,  852.981107,    0.000000,    0.000000,    9.305652,120004.417622,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.413987,    5.413987,    5.413987,  139.040738,  -42.032113,   17.328940,  -66.352409,    0.000000,    0.000000,    0.076169,    1.604211,    1.013646,    0.000000,    0.072288,    0.001689,    0.001721,    0.000000
2019-02-25 24:00:00,321716.500798,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,  699.390514, -289.522538,    0.000000,    0.000000,    0.000000,    9.297584,119828.521868,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.142099,    4.933766,    5.142099,  170.741213,  -69.592400,    0.250259, -118.980187,    0.000000,    0.000000,    0.025364,    0.597829,    0.618791,    0.012600,    0.055831,    0.001689,    0.001721,    0.000000
2019-02-26 24:00:00,321553.406070,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000, -162.262107,    0.000000,    0.000000,    0.000000,    9.296230,119799.147437,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.364242,    4.804549,    5.364242,  159.193665,  -39.010513,    4.190995,  -98.996942,    0.000000,    0.000000,    0.035324,    0.809366,    0.719992,    0.057459,    0.090229,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321457.960181,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000,  -94.940153,    0.000000,    0.000000,    0.000000,    9.295438,119781.957007,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.354835,    4.908642,    5.354835,  121.818555,  -22.827177,   -3.122375,  -84.580899,    0.000000,    0.000000,    0.031005,    0.718855,    0.678541,    0.060968,    0.074755,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321527.384873,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000,  -52.625612,  121.668980,    0.000000,    0.000000,    9.296014,119794.460849,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.995356,    5.141723,    5.995356,  111.543281,  -12.647465,   23.154822,  -52.082782,    0.000000,    0.000000,    0.026620,    0.625075,    0.632734,    0.181972,    0.084257,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323327.534876,    0.000000,    0.000000,    0.000000, 7447.680426, 7447.680000,    0.000000,  -39.935077, 1797.436590,    0.000000,    0.000000,    9.310668,120114.029684,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.569114,    5.271084,    5.569114,   13.069975,   -9.570832,  -10.628469,  -41.240445,    0.000000,    0.000000,    0.003312,    0.083753,    0.231609,    1.636719,    0.083035,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321932.527837,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000, 1320.125986, -105.005645,   30.468563,    0.000000,    0.000000,    9.299378,119867.429754,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.158975,    5.399026,    6.158975,  183.174722,  -25.208998,    1.257548,  -63.151288,    0.000000,    0.000000,    0.049409,    1.094233,    0.837164,    0.045219,    0.055772,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323203.686898,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -45.496258, 1279.808944,    0.000000,    0.000000,    9.309667,120092.160091,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.867789,    5.518603,    5.867789,   11.933677,  -10.903175,   -8.948850,  -39.599921,    0.000000,    0.000000,    0.062472,    1.347524,    0.929017,    0.006641,    0.081895,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321794.497717,    0.000000,    0.000000,    0.000000, 7905.600426, 7905.600000, 1196.278008, -242.379443,   30.469733,    0.000000,    0.000000,    9.298232,119842.569624,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.421266,    5.421266,    5.421266,  154.648809,  -58.228486,  -39.916326,  -96.578102,    0.000000,    0.000000,    0.033303,    0.767239,    0.701004,    0.000000,    0.072420,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321611.388856,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000, -182.192691,    0.000000,    0.000000,    0.000000,    9.296712,119809.590517,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.235966,    5.003708,    5.235966,  199.048156,  -43.793469,  -29.221178, -128.294156,    0.000000,    0.000000,    0.024945,    0.588708,    0.614052,    0.044383,    0.081268,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321377.433252,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -232.712366,    0.000000,    0.000000,    0.000000,    9.294769,119767.453578,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.762669,    4.762669,    4.762669,  199.973354,  -55.979645,  -48.257476, -126.937405,    0.000000,    0.000000,    0.022320,    0.530982,    0.583170,    0.000000,    0.072480,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321227.322142,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -149.270081,    0.000000,    0.000000,    0.000000,    9.293522,119740.417583,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.741024,    4.338246,    4.741024,  155.236519,  -35.927000,  -17.654818, -100.119268,    0.000000,    0.000000,    0.023006,    0.546141,    0.591436,    0.044643,    0.072559,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321169.429926,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,    0.000000,  -57.558963,    0.000000,    0.000000,    0.000000,    9.293042,119729.990815,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.460643,    4.438712,    4.460643,   31.620362,  -13.855068,   -8.997980,  -49.367487,    0.000000,    0.000000,    0.015206,    0.369847,    0.486706,    0.002366,    0.094131,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321741.821822,    0.000000,    0.000000,    0.000000, 7128.000426, 7128.000000,    0.000000,  -39.273243,  608.524408,    0.000000,    0.000000,    9.297795,119833.082350,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.380711,    4.380711,    4.380711,   35.414855,   -9.446562,  -10.580605,  -39.126308,    0.000000,    0.000000,    0.022734,    0.540161,    0.588189,    0.000000,    0.072427,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,322035.015431,    0.000000,    0.000000,    0.000000, 6955.200426, 6955.200000,    0.000000,  -43.847773,  334.887190,    0.000000,    0.000000,    9.300223,119885.791203,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.904969,    4.436493,    5.904969,  162.648597,  -10.527649,   26.869618,  -38.232719,    0.000000,    0.000000,    0.035039,    0.803479,    0.717369,    0.124982,    0.061905,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321866.284155,    0.000000,    0.000000,    0.000000, 7344.000426, 7344.000000,   27.606542, -140.467949,    0.000000,    0.000000,    0.000000,    9.298828,119855.498833,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.432101,    4.556487,    5.432101,   83.122273,  -33.741998,   18.665756,  -71.431684,    0.000000,    0.000000,    0.032441,    0.749155,    0.692694,    0.071444,    0.053029,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321676.754070,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -188.601281,    0.000000,    0.000000,    0.000000,    9.297254,119821.363221,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.509930,    5.083493,    5.509930,  187.180073,  -45.326815,    1.091922, -108.097779,    0.000000,    0.000000,    0.036488,    0.833484,    0.730641,    0.048398,    0.063245,    0.001689,    0.001721,    0.000000
2019-03-13 24:00:00,321537.931282,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -138.108364,    0.000000,    0.000000,    0.000000,    9.296102,119796.360326,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.846982,    5.167170,    5.846982,  149.406010,  -33.193677,    9.225323,  -72.977463,    0.000000,    0.000000,    0.021910,    0.521896,    0.578159,    0.207380,    0.075562,    0.001689,    0.001721,    0.000000
2019-03-14 24:00:00,321528.236411,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000,    0.000000,   -9.644255,    0.000000,    0.000000,    0.000000,    9.296021,119794.614216,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.152371,    5.259016,    7.152371,  135.679695,   -2.317031,   43.432751,  -31.486155,    0.000000,    0.000000,    0.031578,    0.730954,    0.684227,    0.409179,    0.051445,    0.001689,    0.001721,    0.000000
2019-03-15 24:00:00,321478.983785,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000,    0.000000,  -48.991793,    0.000000,    0.000000,    0.000000,    9.295612,119785.743496,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.018411,    5.339907,    8.018411,   72.246752,  -11.743940,   47.413151,  -24.001367,    0.000000,    0.000000,    0.042069,    0.947539,    0.779030,    0.435583,    0.068643,    0.001689,    0.001721,    0.000000
2019-03-16 24:00:00,321180.346785,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -296.977065,    0.000000,    0.000000,    0.000000,    9.293132,119731.957013,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.498967,    5.436840,    7.498967,  200.588934,  -71.272965,   -8.506399, -111.858788,    0.000000,    0.000000,    0.024110,    0.570417,    0.604438,    0.848686,    0.079654,    0.001689,    0.001721,    0.000000
2019-03-17 24:00:00,320969.847630,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -209.248461,    0.000000,    0.000000,    0.000000,    9.291384,119694.044734,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.557867,    5.533433,    7.557867,  211.491553,  -50.241878,  -12.081913, -112.734482,    0.000000,    0.000000,    0.024941,    0.588579,    0.613985,    0.735626,    0.052970,    0.001689,    0.001721,    0.000000
2019-03-18 24:00:00,320701.319588,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -266.836925,    0.000000,    0.000000,    0.000000,    9.289155,119645.681072,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.094852,    5.621331,    7.094852,  177.036313,  -64.097637,  -16.173770, -108.460802,    0.000000,    0.000000,    0.067108,    1.435003,    0.958698,    0.083310,    0.087764,    0.001689,    0.001721,    0.000000
2019-03-19 24:00:00,320530.626703,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -169.561399,    0.000000,    0.000000,    0.000000,    9.287737,119614.938164,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.207377,    5.712969,    7.207377,  217.761406,  -40.752169,  -15.727495, -124.383977,    0.000000,    0.000000,    0.023414,    0.555119,    0.596277,    0.536893,    0.051086,    0.001689,    0.001721,    0.000000
2019-03-20 24:00:00,320396.050451,    0.000000,    0.000000,    0.000000, 7162.560426, 7162.560000,    0.000000, -133.653409,    0.000000,    0.000000,    0.000000,    9.286620,119590.700098,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.646184,    5.801480,    7.646184,  204.723105,  -32.121852,   -2.948185,  -99.607043,    0.000000,    0.000000,    0.010580,    0.260864,    0.408755,    2.552418,    0.051086,    0.001689,    0.001721,    0.000000
2019-03-21 24:00:00,321305.464351,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000,  -99.467081, 1002.837695,    0.000000,    0.000000,    9.294171,119754.491507,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.838776,    5.877222,    7.838776,  128.332331,  -23.863600,   -3.422900,  -49.055330,    0.000000,    0.000000,    0.029438,    0.685570,    0.662645,    0.611731,    0.076260,    0.001689,    0.001721,    0.000000
2019-03-22 24:00:00,321074.587048,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -229.545408,    0.000000,    0.000000,    0.000000,    9.292254,119712.908990,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.800799,    5.956599,    7.800799,  183.427854,  -55.072916,   -7.750318,  -83.702641,    0.000000,    0.000000,    0.043102,    0.968371,    0.787547,    0.290566,    0.093581,    0.001689,    0.001721,    0.000000
2019-03-23 24:00:00,320801.107274,    0.000000,    0.000000,    0.000000, 6670.080426, 6670.080000,    0.000000, -271.799232,    0.000000,    0.000000,    0.000000,    9.289983,119663.653489,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.796131,    6.037590,    7.796131,  229.895843,  -65.252806,   -4.144942, -122.320067,    0.000000,    0.000000,    0.032718,    0.754908,    0.695348,    0.435700,    0.076260,    0.001689,    0.001721,    0.000000
2019-03-24 24:00:00,320609.183090,    0.000000,    0.000000,    0.000000, 6713.280426, 6713.280000,    0.000000, -190.677674,    0.000000,    0.000000,    0.000000,    9.288390,119629.086685,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.341875,    6.110919,    8.341875,  196.639307,  -45.781800,   14.164591,  -86.888525,    0.000000,    0.000000,    0.024938,    0.588506,    0.613947,    0.967203,    0.076260,    0.001689,    0.001721,    0.000000
2019-03-25 24:00:00,320989.079703,    0.000000,    0.000000,    0.000000, 6531.840426, 6531.840000,    0.000000,  -48.108367,  425.554819,    0.000000,    0.000000,    9.291544,119697.508557,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.368839,    6.163840,    8.368839,   54.581334,  -11.541987,    5.833995,  -45.664952,    0.000000,    0.000000,    0.025219,    0.594648,    0.617142,    0.940556,    0.076260,    0.001689,    0.001721,    0.000000
2019-03-26 24:00:00,320799.365571,    0.000000,    0.000000,    0.000000, 6359.040426, 6359.040000,    0.000000, -188.535683,    0.000000,    0.000000,    0.000000,    9.289969,119663.339797,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.494248,    6.250887,    8.494248,  195.208568,  -45.235376,   -7.704187,  -81.554214,    0.000000,    0.000000,    0.014291,    0.348557,    0.472490,    2.570224,    0.055810,    0.001689,    0.001721,    0.000000
2019-03-27 24:00:00,320618.314313,    0.000000,    0.000000,    0.000000, 6056.640426, 6056.640000,    0.000000, -179.876304,    0.000000,    0.000000,    0.000000,    9.288466,119630.731278,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.626099,    6.343271,    8.626099,  233.767762,  -43.162984,  -10.515727, -129.119983,    0.000000,    0.000000,    0.017182,    0.415357,    0.515782,    1.880461,    0.073592,    0.001689,    0.001721,    0.000000
2019-03-28 24:00:00,320443.064845,    0.000000,    0.000000,    0.000000, 6022.080426, 6022.080000,    0.000000, -174.065511,    0.000000,    0.000000,    0.000000,    9.287010,119599.167699,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.049105,    6.428371,    9.049105,  216.427126,  -41.771645,    5.054102, -100.145416,    0.000000,    0.000000,    0.022863,    0.542960,    0.589711,    1.493682,    0.075787,    0.001689,    0.001721,    0.000000
2019-03-29 24:00:00,320298.881424,    0.000000,    0.000000,    0.000000, 6117.120426, 6117.120000,    0.000000, -143.174796,    0.000000,    0.000000,    0.000000,    9.285813,119573.199319,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.858708,    6.505731,    9.858708,  182.266607,  -34.343001,   21.245519,  -66.370489,    0.000000,    0.000000,    0.023965,    0.567213,    0.602738,    1.860440,    0.062421,    0.001689,    0.001721,    0.000000
2019-03-30 24:00:00,320115.035005,    0.000000,    0.000000,    0.000000, 6160.320426, 6160.320000,    0.000000, -182.515648,    0.000000,    0.000000,    0.000000,    9.284286,119540.087373,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.469553,    6.577355,   10.469553,  172.929976,  -43.749258,   44.710209,  -60.678975,    0.000000,    0.000000,    0.008469,    0.209996,    0.366743,   15.283206,    0.091208,    0.001689,    0.001721,    0.000000
2019-03-31 24:00:00,319806.554634,    0.000000,    0.000000,    0.000000, 6281.280426, 6281.280000,    0.000000, -306.135106,    0.000000,    0.000000,    0.000000,    9.281725,119484.528035,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.395913,    6.649588,   10.395913,  225.094509,  -73.378024,  -13.521756,  -90.522865,    0.000000,    0.000000,    0.047868,    1.063559,    0.825346,    0.847632,    0.074931,    0.001689,    0.001721,    0.000000
2019-04-01 24:00:00,319536.134377,    0.000000,    0.000000,    0.000000, 6618.240426, 6618.240000,    0.000000, -268.246743,    0.000000,    0.000000,    0.000000,    9.279480,119435.823572,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.875080,    6.719418,    9.875080,  238.148809,  -64.380420,  -37.426558, -141.014191,    0.000000,    0.000000,    0.006057,    0.151187,    0.311181,   19.069316,    0.080770,    0.001689,    0.001721,    0.000000
2019-04-02 24:00:00,319394.911983,    0.000000,    0.000000,    0.000000, 6600.960426, 6600.960000,    0.000000, -140.043268,    0.000000,    0.000000,    0.000000,    9.278307,119410.388493,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.227440,    6.775554,    9.227440,  112.390443,  -33.633698,  -14.117046, -108.623324,    0.000000,    0.000000,    0.023130,    0.548837,    0.592894,    1.587175,    0.082093,    0.001689,    0.001721,    0.000000
