time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-02-26 24:00:00,321553.394734,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000, -162.210238,    0.000000,    0.000000,    0.000000,    9.296230,119799.145396,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.357930,    4.807966,    5.357930,  159.193647,  -38.998152,    4.203273,  -98.983460,    0.000000,    0.000000,    0.035324,    0.809366,    0.719992,    0.057069,    0.097537,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321457.929482,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000,  -94.959411,    0.000000,    0.000000,    0.000000,    9.295437,119781.951477,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.355136,    4.912433,    5.355136,  121.818558,  -22.831777,   -3.127172,  -84.586505,    0.000000,    0.000000,    0.031005,    0.718855,    0.678541,    0.060634,    0.073844,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321527.349837,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000,  -52.629923,  121.668974,    0.000000,    0.000000,    9.296014,119794.454539,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.998986,    5.144988,    5.998986,  111.543282,  -12.648499,   23.153838,  -52.082427,    0.000000,    0.000000,    0.026620,    0.625075,    0.632734,    0.179144,    0.079928,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323327.521323,    0.000000,    0.000000,    0.000000, 7447.680426, 7447.680000,    0.000000,  -39.913320, 1797.436526,    0.000000,    0.000000,    9.310668,120114.027291,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.567060,    5.274362,    5.567060,   13.069975,   -9.565639,  -10.623207,  -41.230125,    0.000000,    0.000000,    0.003312,    0.083753,    0.231609,    1.613436,    0.082404,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321932.414463,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000, 1320.112433, -105.118492,   30.468564,    0.000000,    0.000000,    9.299377,119867.409335,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.161045,    5.403655,    6.161045,  183.174752,  -25.235983,    1.231221,  -63.163919,    0.000000,    0.000000,    0.049409,    1.094233,    0.837164,    0.043269,    0.058369,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323203.507983,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -45.556756, 1279.808659,    0.000000,    0.000000,    9.309666,120092.128498,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.871436,    5.523463,    5.871436,   11.933678,  -10.917633,   -8.963241,  -39.620659,    0.000000,    0.000000,    0.062472,    1.347524,    0.929017,    0.006498,    0.081213,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321794.410701,    0.000000,    0.000000,    0.000000, 7905.600426, 7905.600000, 1196.099093, -242.466036,   30.469733,    0.000000,    0.000000,    9.298231,119842.553952,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.422856,    5.422856,    5.422856,  154.648814,  -58.249141,  -39.937433,  -96.590774,    0.000000,    0.000000,    0.033303,    0.767239,    0.701004,    0.000000,    0.072420,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321611.333194,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000, -182.161474,    0.000000,    0.000000,    0.000000,    9.296711,119809.580492,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.234741,    5.004897,    5.234741,  199.048146,  -43.786055,  -29.213553, -128.286326,    0.000000,    0.000000,    0.024945,    0.588708,    0.614052,    0.043780,    0.080881,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321377.402567,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -232.687507,    0.000000,    0.000000,    0.000000,    9.294769,119767.448052,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.759568,    4.759568,    4.759568,  199.973350,  -55.973733,  -48.251167, -126.929987,    0.000000,    0.000000,    0.022320,    0.530982,    0.583170,    0.000000,    0.072480,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321227.339620,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -149.222186,    0.000000,    0.000000,    0.000000,    9.293523,119740.420731,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.737902,    4.335511,    4.737902,  155.236514,  -35.915588,  -17.642387, -100.102501,    0.000000,    0.000000,    0.023006,    0.546141,    0.591436,    0.044367,    0.072559,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321169.471837,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,    0.000000,  -57.534673,    0.000000,    0.000000,    0.000000,    9.293042,119729.998363,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.457903,    4.436108,    4.457903,   31.620361,  -13.849260,   -8.991649,  -49.353691,    0.000000,    0.000000,    0.015206,    0.369847,    0.486706,    0.002342,    0.094131,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321741.893740,    0.000000,    0.000000,    0.000000, 7128.000426, 7128.000000,    0.000000,  -39.243404,  608.524462,    0.000000,    0.000000,    9.297795,119833.095303,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.377933,    4.377933,    4.377933,   35.414854,   -9.439408,  -10.572770,  -39.113486,    0.000000,    0.000000,    0.022734,    0.540161,    0.588189,    0.000000,    0.072427,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,322035.124182,    0.000000,    0.000000,    0.000000, 6955.200426, 6955.200000,    0.000000,  -43.814014,  334.887226,    0.000000,    0.000000,    9.300224,119885.810407,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.885522,    4.434028,    5.885522,  162.648591,  -10.519576,   26.881238,  -38.217626,    0.000000,    0.000000,    0.035039,    0.803479,    0.717369,    0.127266,    0.061916,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321866.269556,    0.000000,    0.000000,    0.000000, 7344.000426, 7344.000000,   27.715292, -140.482479,    0.000000,    0.000000,    0.000000,    9.298828,119855.496203,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.428285,    4.553172,    5.428285,   83.122270,  -33.745488,   18.662127,  -71.433716,    0.000000,    0.000000,    0.032441,    0.749155,    0.692694,    0.070703,    0.050775,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321676.914441,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -188.427188,    0.000000,    0.000000,    0.000000,    9.297256,119821.392105,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.498612,    5.081610,    5.498612,  187.180037,  -45.285343,    1.134429, -108.053901,    0.000000,    0.000000,    0.036488,    0.833484,    0.730641,    0.046388,    0.064743,    0.001689,    0.001721,    0.000000
2019-03-13 24:00:00,321538.232317,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -137.968472,    0.000000,    0.000000,    0.000000,    9.296104,119796.414545,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.839360,    5.160779,    5.839360,  149.405994,  -33.160285,    9.259523,  -72.940394,    0.000000,    0.000000,    0.021910,    0.521896,    0.578159,    0.205635,    0.075562,    0.001689,    0.001721,    0.000000
2019-03-14 24:00:00,321528.558161,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000,    0.000000,   -9.623654,    0.000000,    0.000000,    0.000000,    9.296024,119794.672166,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.136459,    5.252908,    7.136459,  135.679695,   -2.312096,   43.470856,  -31.446112,    0.000000,    0.000000,    0.031578,    0.730954,    0.684227,    0.404158,    0.073952,    0.001689,    0.001721,    0.000000
2019-03-15 24:00:00,321479.363321,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000,    0.000000,  -48.934339,    0.000000,    0.000000,    0.000000,    9.295615,119785.811852,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.000261,    5.333976,    8.000261,   72.246746,  -11.730256,   47.452597,  -23.964337,    0.000000,    0.000000,    0.042069,    0.947539,    0.779030,    0.430716,    0.070113,    0.001689,    0.001721,    0.000000
2019-03-16 24:00:00,321181.131063,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -296.574829,    0.000000,    0.000000,    0.000000,    9.293139,119732.098266,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.484136,    5.433160,    7.484136,  200.588877,  -71.177366,   -8.419380, -111.788398,    0.000000,    0.000000,    0.024110,    0.570417,    0.604438,    0.832219,    0.079654,    0.001689,    0.001721,    0.000000
2019-03-17 24:00:00,320970.853165,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -209.028798,    0.000000,    0.000000,    0.000000,    9.291393,119694.225838,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.547891,    5.533298,    7.547891,  211.491532,  -50.189555,  -12.033490, -112.686105,    0.000000,    0.000000,    0.024941,    0.588579,    0.613985,    0.722281,    0.058803,    0.001689,    0.001721,    0.000000
2019-03-18 24:00:00,320702.657326,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -266.507282,    0.000000,    0.000000,    0.000000,    9.289166,119645.922008,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.081348,    5.628903,    7.081348,  177.036255,  -64.019085,  -16.101346, -108.404630,    0.000000,    0.000000,    0.067108,    1.435004,    0.958698,    0.079684,    0.087765,    0.001689,    0.001721,    0.000000
2019-03-19 24:00:00,320532.175942,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -169.351668,    0.000000,    0.000000,    0.000000,    9.287750,119615.217192,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.201848,    5.726404,    7.201848,  217.761372,  -40.702156,  -15.680717, -124.323930,    0.000000,    0.000000,    0.023414,    0.555119,    0.596278,    0.525902,    0.053804,    0.001689,    0.001721,    0.000000
2019-03-20 24:00:00,320397.683959,    0.000000,    0.000000,    0.000000, 7162.560426, 7162.560000,    0.000000, -133.570038,    0.000000,    0.000000,    0.000000,    9.286633,119590.994304,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.640604,    5.817703,    7.640604,  204.723093,  -32.101922,   -2.929683,  -99.577586,    0.000000,    0.000000,    0.010580,    0.260864,    0.408755,    2.508827,    0.053804,    0.001689,    0.001721,    0.000000
2019-03-21 24:00:00,321307.167301,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000,  -99.398283, 1002.840168,    0.000000,    0.000000,    9.294185,119754.798220,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.838832,    5.900081,    7.838832,  128.332328,  -23.847087,   -3.407833,  -49.044712,    0.000000,    0.000000,    0.029438,    0.685570,    0.662646,    0.604667,    0.053804,    0.001689,    0.001721,    0.000000
2019-03-22 24:00:00,321076.534785,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -229.302660,    0.000000,    0.000000,    0.000000,    9.292270,119713.259791,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.774647,    5.985481,    7.774647,  183.427794,  -55.015045,   -7.699260,  -83.665818,    0.000000,    0.000000,    0.043102,    0.968372,    0.787547,    0.263059,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-23 24:00:00,320803.541472,    0.000000,    0.000000,    0.000000, 6670.080426, 6670.080000,    0.000000, -271.316650,    0.000000,    0.000000,    0.000000,    9.290004,119664.091904,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.799466,    6.071785,    7.799466,  229.895779,  -65.138015,   -4.041275, -122.234556,    0.000000,    0.000000,    0.032718,    0.754909,    0.695349,    0.420807,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-24 24:00:00,320612.007507,    0.000000,    0.000000,    0.000000, 6713.280426, 6713.280000,    0.000000, -190.290740,    0.000000,    0.000000,    0.000000,    9.288413,119629.595381,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.349680,    6.150320,    8.349680,  196.639238,  -45.689612,   14.246154,  -86.807208,    0.000000,    0.000000,    0.024938,    0.588507,    0.613947,    0.911067,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-25 24:00:00,320991.887928,    0.000000,    0.000000,    0.000000, 6531.840426, 6531.840000,    0.000000,  -48.124657,  425.556623,    0.000000,    0.000000,    9.291568,119698.014336,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.376661,    6.209069,    8.376661,   54.581336,  -11.545843,    5.822922,  -45.692052,    0.000000,    0.000000,    0.025219,    0.594649,    0.617143,    0.883888,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-26 24:00:00,320801.958592,    0.000000,    0.000000,    0.000000, 6359.040426, 6359.040000,    0.000000, -188.750320,    0.000000,    0.000000,    0.000000,    9.289990,119663.806817,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.508063,    6.281603,    8.508063,  195.208607,  -45.286184,   -7.748050,  -81.609154,    0.000000,    0.000000,    0.014291,    0.348557,    0.472490,    2.732474,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-27 24:00:00,320620.703634,    0.000000,    0.000000,    0.000000, 6056.640426, 6056.640000,    0.000000, -180.079357,    0.000000,    0.000000,    0.000000,    9.288485,119631.161610,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.641197,    6.358731,    8.641197,  233.767799,  -43.211016,  -10.556988, -129.179543,    0.000000,    0.000000,    0.017182,    0.415357,    0.515782,    1.986595,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-28 24:00:00,320445.892840,    0.000000,    0.000000,    0.000000, 6022.080426, 6022.080000,    0.000000, -173.630479,    0.000000,    0.000000,    0.000000,    9.287034,119599.677039,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.035144,    6.436382,    9.035144,  216.426965,  -41.667938,    5.138191, -100.072031,    0.000000,    0.000000,    0.022863,    0.542961,    0.589712,    1.540431,    0.097219,    0.001689,    0.001721,    0.000000
2019-03-29 24:00:00,320302.203763,    0.000000,    0.000000,    0.000000, 6117.120426, 6117.120000,    0.000000, -142.684569,    0.000000,    0.000000,    0.000000,    9.285841,119573.797694,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.856766,    6.508352,    9.856766,  182.266510,  -34.226186,   21.338894,  -66.265111,    0.000000,    0.000000,    0.023965,    0.567213,    0.602738,    1.904647,    0.061831,    0.001689,    0.001721,    0.000000
2019-03-30 24:00:00,320118.714373,    0.000000,    0.000000,    0.000000, 6160.320426, 6160.320000,    0.000000, -182.162162,    0.000000,    0.000000,    0.000000,    9.284317,119540.750051,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.464172,    6.574453,   10.464172,  172.929895,  -43.664771,   44.774672,  -60.629720,    0.000000,    0.000000,    0.008469,    0.209997,    0.366743,   15.423087,    0.087663,    0.001689,    0.001721,    0.000000
2019-03-31 24:00:00,319810.746723,    0.000000,    0.000000,    0.000000, 6281.280426, 6281.280000,    0.000000, -305.628093,    0.000000,    0.000000,    0.000000,    9.281760,119485.283057,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.386618,    6.643309,   10.386618,  225.094428,  -73.256932,  -13.430162,  -90.451330,    0.000000,    0.000000,    0.047868,    1.063561,    0.825347,    0.856425,    0.074917,    0.001689,    0.001721,    0.000000
2019-04-01 24:00:00,319540.415786,    0.000000,    0.000000,    0.000000, 6618.240426, 6618.240000,    0.000000, -268.159852,    0.000000,    0.000000,    0.000000,    9.279515,119436.594682,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.873759,    6.709933,    9.873759,  238.148816,  -64.359400,  -37.409721, -141.003589,    0.000000,    0.000000,    0.006057,    0.151187,    0.311181,   19.190792,    0.083236,    0.001689,    0.001721,    0.000000
2019-04-02 24:00:00,319399.305712,    0.000000,    0.000000,    0.000000, 6600.960426, 6600.960000,    0.000000, -139.932801,    0.000000,    0.000000,    0.000000,    9.278343,119411.179832,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.222717,    6.760679,    9.222717,  112.390431,  -33.607225,  -14.095512, -108.586682,    0.000000,    0.000000,    0.023130,    0.548838,    0.592894,    1.622876,    0.083158,    0.001689,    0.001721,    0.000000
2019-04-03 24:00:00,319191.542837,    0.000000,    0.000000,    0.000000, 6212.160426, 6212.160000,    0.000000, -205.975416,    0.000000,    0.000000,    0.000000,    9.276618,119373.760376,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.935213,    6.820237,    9.935213,  241.119805,  -49.480831,    8.658909, -103.528778,    0.000000,    0.000000,    0.031126,    0.721302,    0.679695,    1.160471,    0.065064,    0.001689,    0.001721,    0.000000
2019-04-04 24:00:00,318983.990995,    0.000000,    0.000000,    0.000000, 5512.320426, 5512.320000,    0.000000, -205.701869,    0.000000,    0.000000,    0.000000,    9.274895,119336.378927,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.839656,    6.876273,   10.839656,  230.894593,  -49.394096,   20.295403,  -67.945251,    0.000000,    0.000000,    0.029701,    0.691058,    0.665292,    1.879616,    0.079229,    0.001689,    0.001721,    0.000000
2019-04-05 24:00:00,320282.301334,    0.000000,    0.000000,    0.000000, 5235.840426, 5235.840000,    0.000000,  -47.277884, 1334.835027,    0.000000,    0.000000,    9.285675,119570.213136,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.779870,    6.913703,   10.779870,   53.913683,  -11.324785,    0.289329,  -33.958848,    0.000000,    0.000000,    0.004090,    0.102870,    0.256685,   44.829676,    0.073867,    0.001689,    0.001721,    0.000000
2019-04-06 24:00:00,320260.770572,    0.000000,    0.000000,    0.000000, 5158.080426, 5158.080000,    0.000000,  -21.377211,    0.000000,    0.000000,    0.000000,    9.285497,119566.335305,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.388016,    6.958839,   12.388016,  179.005514,   -5.113455,    8.379188,  -37.845901,    0.000000,    0.000000,    0.014418,    0.351531,    0.474501,    8.136396,    0.052480,    0.001689,    0.001721,    0.000000
2019-04-07 24:00:00,320321.264939,    0.000000,    0.000000,    0.000000, 4734.720426, 4734.720000,    0.000000,   -0.669449,   60.729673,    0.000000,    0.000000,    9.285999,119577.230737,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.614220,    6.984220,   12.614220,   63.607580,   -0.160073,    7.706706,  -27.287483,    0.000000,    0.000000,    0.011463,    0.281938,    0.424944,   14.003174,    0.058386,    0.001689,    0.001721,    0.000000
2019-04-08 24:00:00,322845.774993,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,    0.000000,   -6.207318, 2492.860217,    0.000000,    0.000000,    9.306775,120028.958512,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.774916,    7.014275,   13.774916,  120.173946,   -1.478368,    9.299721,  -23.711742,    0.000000,    0.000000,    0.016663,    0.403486,    0.508358,    9.670302,    0.059435,    0.001689,    0.001721,    0.000000
2019-04-09 24:00:00,321907.983943,    0.000000,    0.000000,    0.000000, 6073.920426, 6073.920000,  838.366103,  -98.965540,    0.000000,    0.000000,    0.000000,    9.299174,119863.009238,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.475787,    7.049134,   14.475787,  171.705334,  -23.548364,   13.538846,  -56.070694,    0.000000,    0.000000,    0.027466,    0.643336,    0.641910,    4.888289,    0.063255,    0.001689,    0.001721,    0.000000
2019-04-10 24:00:00,321682.750185,    0.000000,    0.000000,    0.000000, 5356.800426, 5356.800000,    0.000000, -224.138190,    0.000000,    0.000000,    0.000000,    9.297304,119822.443161,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.621295,    7.091493,   14.621295,  247.324556,  -53.368192,    2.753748, -101.812715,    0.000000,    0.000000,    0.024113,    0.570514,    0.604490,    6.742671,    0.058386,    0.001689,    0.001721,    0.000000
2019-04-11 24:00:00,321511.263550,    0.000000,    0.000000,    0.000000, 4838.400426, 4838.400000,    0.000000, -170.601406,    0.000000,    0.000000,    0.000000,    9.295880,119791.557293,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.717465,    7.120252,   14.717465,  159.212270,  -40.622785,   13.782342,  -72.930189,    0.000000,    0.000000,    0.046542,    1.037335,    0.815108,    2.337350,    0.066804,    0.001689,    0.001721,    0.000000
2019-04-12 24:00:00,322070.271027,    0.000000,    0.000000,    0.000000, 4942.080426, 4942.080000,    0.000000,  -23.773852,  578.336099,    0.000000,    0.000000,    9.300508,119892.016783,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.695235,    7.134505,   14.695235,   37.449630,   -5.655618,    8.773725,  -26.852073,    0.000000,    0.000000,    0.023149,    0.549333,    0.593162,    8.085097,    0.067458,    0.001689,    0.001721,    0.000000
2019-04-13 24:00:00,323680.862925,    0.000000,    0.000000,    0.000000, 5797.440426, 5797.440000,   62.862137,  -23.174800, 1644.916356,    0.000000,    0.000000,    9.313523,120176.421827,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.802591,    7.153357,   14.802591,   75.846524,   -5.498896,    2.360819,  -43.192376,    0.000000,    0.000000,    0.006539,    0.162995,    0.323104,   63.847263,    0.067974,    0.001689,    0.001721,    0.000000
2019-04-14 24:00:00,327850.270909,    0.000000,    0.000000,    0.000000,10056.960426,10056.960000, 1673.454036,   -3.375625, 5681.271247,    0.000000,    0.000000,    9.347217,120912.673301,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.838240,    7.161311,   14.838240,   19.545963,   -0.796151,   16.728710,  -26.074791,    0.000000,    0.000000,    0.041705,    0.940650,    0.776192,    3.114706,    0.070730,    0.001689,    0.001721,    0.000000
2019-04-15 24:00:00,321852.686019,    0.000000,    0.000000,    0.000000,12303.360426,12303.360000, 5842.862020, -336.747736,  182.725475,    0.000000,    0.000000,    9.298715,119853.049719,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.679803,    7.192304,   13.679803,  194.204420,  -80.157713,  -28.732642, -113.838046,    0.000000,    0.000000,    0.014165,    0.345637,    0.470507,   15.310069,    0.077449,    0.001689,    0.001721,    0.000000
2019-04-16 24:00:00,321544.120660,    0.000000,    0.000000,    0.000000, 8493.120426, 8493.120000,    0.000000, -307.021269,    0.000000,    0.000000,    0.000000,    9.296153,119797.475074,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.440167,    7.232330,   13.440167,  248.571329,  -73.208196,  -15.507862, -111.760617,    0.000000,    0.000000,    0.027041,    0.634168,    0.637320,    4.934614,    0.094272,    0.001689,    0.001721,    0.000000
2019-04-17 24:00:00,321399.274286,    0.000000,    0.000000,    0.000000, 8052.480426, 8052.480000,    0.000000, -144.071584,    0.000000,    0.000000,    0.000000,    9.294950,119771.387292,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.480237,    7.268185,   14.480237,  213.885046,  -34.344171,   16.607123,  -70.083011,    0.000000,    0.000000,    0.021362,    0.509716,    0.571373,    8.026846,    0.094272,    0.001689,    0.001721,    0.000000
2019-04-18 24:00:00,321244.698478,    0.000000,    0.000000,    0.000000, 7853.760426, 7853.760000,    0.000000, -184.156728,   30.440808,    0.000000,    0.000000,    9.293667,119743.547175,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.490515,    7.300936,   15.490515,  225.835352,  -43.831774,   38.408016,  -59.210020,    0.000000,    0.000000,    0.053498,    1.174397,    0.867287,    2.240257,    0.069741,    0.001689,    0.001721,    0.000000
2019-04-19 24:00:00,324039.515061,    0.000000,    0.000000,    0.000000, 8320.320426, 8320.320000,    0.000000,  -12.580256, 2741.887926,    0.000000,    0.000000,    9.316422,120239.754119,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.559135,    7.311671,   15.559135,   34.537369,   -2.981385,   18.179937,  -25.670533,    0.000000,    0.000000,    0.059539,    1.291564,    0.909522,    2.004358,    0.073572,    0.001689,    0.001721,    0.000000
2019-04-20 24:00:00,321970.794466,    0.000000,    0.000000,    0.000000, 8501.760426, 8501.760000, 2032.106171, -280.104055,  243.608012,    0.000000,    0.000000,    9.299696,119874.321825,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.296628,    7.331303,   14.296628,  111.814935,  -66.618388,  -21.222262,  -88.232720,    0.000000,    0.000000,    0.007377,    0.183456,    0.342785,   51.989929,    0.094371,    0.001689,    0.001721,    0.000000
2019-04-21 24:00:00,321639.117970,    0.000000,    0.000000,    0.000000, 7879.680426, 7879.680000,    0.000000, -330.069498,    0.000000,    0.000000,    0.000000,    9.296942,119814.584713,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.051308,    7.368624,   14.051308,  260.795086,  -78.607406,  -20.284573, -114.449267,    0.000000,    0.000000,    0.079179,    1.659452,    1.030951,    0.950364,    0.097673,    0.001689,    0.001721,    0.000000
2019-04-22 24:00:00,321427.463353,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000, -271.386217,   60.840900,    0.000000,    0.000000,    9.295184,119776.464328,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.434327,    7.405370,   14.434327,  266.083752,  -64.681023,   -8.347127, -106.159253,    0.000000,    0.000000,    0.020410,    0.488444,    0.559323,    9.170701,    0.074708,    0.001689,    0.001721,    0.000000
2019-04-23 24:00:00,321262.009057,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000,    0.000000, -164.537819,    0.000000,    0.000000,    0.000000,    9.293810,119746.664924,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.681310,    7.440838,   15.681310,  247.946729,  -39.167075,   17.584334,  -80.785897,    0.000000,    0.000000,    0.022868,    0.543110,    0.589793,    8.343207,    0.074708,    0.001689,    0.001721,    0.000000
2019-04-24 24:00:00,321141.758113,    0.000000,    0.000000,    0.000000, 7862.400426, 7862.400000,    0.000000, -119.559067,    0.000000,    0.000000,    0.000000,    9.292812,119725.006940,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.460474,    7.468266,   16.460474,  189.424432,  -28.434938,   16.634989,  -60.599388,    0.000000,    0.000000,    0.026617,    0.624992,    0.632692,    7.612325,    0.074708,    0.001689,    0.001721,    0.000000
2019-04-25 24:00:00,321039.427840,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,    0.000000, -101.724608,    0.000000,    0.000000,    0.000000,    9.291962,119706.576586,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   17.156742,    7.493361,   17.156742,  173.916152,  -24.179076,   11.253611,  -57.470995,    0.000000,    0.000000,    0.002983,    0.075681,    0.220165,  257.690819,    0.074708,    0.001689,    0.001721,    0.000000
2019-04-26 24:00:00,321418.363508,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000,    0.000000, -261.915640,  638.568914,    0.000000,    0.000000,    9.295109,119774.825386,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.899943,    7.510051,   15.899943,   84.156485,  -62.233864,   -6.431024,  -61.854126,    0.000000,    0.000000,    0.025501,    0.600801,    0.620327,    8.756309,    0.071844,    0.001689,    0.001721,    0.000000
