"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-06-06 12:00:00,2022-07-03,"chlorophyll-a",30.5637961219644
"GLM-AED",2022-06-06 12:00:00,2022-07-04,"chlorophyll-a",30.5986586470467
"GLM-AED",2022-06-06 12:00:00,2022-07-05,"chlorophyll-a",27.8333117982074
"GLM-AED",2022-06-06 12:00:00,2022-07-06,"chlorophyll-a",16.0989317787083
"GLM-AED",2022-06-06 12:00:00,2022-07-07,"chlorophyll-a",14.3032513912197
"GLM-AED",2022-06-06 12:00:00,2022-07-08,"chlorophyll-a",13.4332778960719
"GLM-AED",2022-06-06 12:00:00,2022-07-09,"chlorophyll-a",13.5785526073636
"GLM-AED",2022-06-06 12:00:00,2022-07-10,"chlorophyll-a",11.778032876075
"GLM-AED",2022-06-06 12:00:00,2022-07-11,"chlorophyll-a",11.7080246312459
"GLM-AED",2022-06-07 12:00:00,2022-06-07,"chlorophyll-a",23.2897122302158
"GLM-AED",2022-06-07 12:00:00,2022-06-08,"chlorophyll-a",22.2488956803823
"GLM-AED",2022-06-07 12:00:00,2022-06-09,"chlorophyll-a",23.5600883758851
"GLM-AED",2022-06-07 12:00:00,2022-06-10,"chlorophyll-a",26.2014771613556
"GLM-AED",2022-06-07 12:00:00,2022-06-11,"chlorophyll-a",28.2033320255016
"GLM-AED",2022-06-07 12:00:00,2022-06-12,"chlorophyll-a",28.9059297827654
"GLM-AED",2022-06-07 12:00:00,2022-06-13,"chlorophyll-a",29.2631372802062
"GLM-AED",2022-06-07 12:00:00,2022-06-14,"chlorophyll-a",30.0497258405849
"GLM-AED",2022-06-07 12:00:00,2022-06-15,"chlorophyll-a",28.3928791754726
"GLM-AED",2022-06-07 12:00:00,2022-06-16,"chlorophyll-a",28.696007713941
"GLM-AED",2022-06-07 12:00:00,2022-06-17,"chlorophyll-a",27.1278936181461
"GLM-AED",2022-06-07 12:00:00,2022-06-18,"chlorophyll-a",25.0570730005808
"GLM-AED",2022-06-07 12:00:00,2022-06-19,"chlorophyll-a",25.2974597682859
"GLM-AED",2022-06-07 12:00:00,2022-06-20,"chlorophyll-a",29.1407244895817
"GLM-AED",2022-06-07 12:00:00,2022-06-21,"chlorophyll-a",29.9470007169824
"GLM-AED",2022-06-07 12:00:00,2022-06-22,"chlorophyll-a",27.816489455516
"GLM-AED",2022-06-07 12:00:00,2022-06-23,"chlorophyll-a",22.8772483188765
"GLM-AED",2022-06-07 12:00:00,2022-06-24,"chlorophyll-a",25.4266264623598
"GLM-AED",2022-06-07 12:00:00,2022-06-25,"chlorophyll-a",25.8570844264394
"GLM-AED",2022-06-07 12:00:00,2022-06-26,"chlorophyll-a",22.9533451713845
"GLM-AED",2022-06-07 12:00:00,2022-06-27,"chlorophyll-a",25.2591910678106
"GLM-AED",2022-06-07 12:00:00,2022-06-28,"chlorophyll-a",20.5523128039024
"GLM-AED",2022-06-07 12:00:00,2022-06-29,"chlorophyll-a",25.796604045143
"GLM-AED",2022-06-07 12:00:00,2022-06-30,"chlorophyll-a",26.6675307937006
"GLM-AED",2022-06-07 12:00:00,2022-07-01,"chlorophyll-a",25.4066281178997
"GLM-AED",2022-06-07 12:00:00,2022-07-02,"chlorophyll-a",30.7829133352976
"GLM-AED",2022-06-07 12:00:00,2022-07-03,"chlorophyll-a",32.3075408112239
"GLM-AED",2022-06-07 12:00:00,2022-07-04,"chlorophyll-a",32.4415381314777
"GLM-AED",2022-06-07 12:00:00,2022-07-05,"chlorophyll-a",28.5574665767328
"GLM-AED",2022-06-07 12:00:00,2022-07-06,"chlorophyll-a",16.7790921570413
"GLM-AED",2022-06-07 12:00:00,2022-07-07,"chlorophyll-a",14.4533073017238
"GLM-AED",2022-06-07 12:00:00,2022-07-08,"chlorophyll-a",13.5397178788199
"GLM-AED",2022-06-07 12:00:00,2022-07-09,"chlorophyll-a",13.7012868362106
"GLM-AED",2022-06-07 12:00:00,2022-07-10,"chlorophyll-a",11.6200539991402
"GLM-AED",2022-06-07 12:00:00,2022-07-11,"chlorophyll-a",11.404775368295
"GLM-AED",2022-06-07 12:00:00,2022-07-12,"chlorophyll-a",12.5319525744611
"GLM-AED",2022-06-08 12:00:00,2022-06-08,"chlorophyll-a",18.2709722222222
"GLM-AED",2022-06-08 12:00:00,2022-06-09,"chlorophyll-a",18.5380341258523
"GLM-AED",2022-06-08 12:00:00,2022-06-10,"chlorophyll-a",21.2866088882877
"GLM-AED",2022-06-08 12:00:00,2022-06-11,"chlorophyll-a",23.7072443935331
"GLM-AED",2022-06-08 12:00:00,2022-06-12,"chlorophyll-a",25.1967368498564
"GLM-AED",2022-06-08 12:00:00,2022-06-13,"chlorophyll-a",26.5642727789058
"GLM-AED",2022-06-08 12:00:00,2022-06-14,"chlorophyll-a",28.3395822913012
"GLM-AED",2022-06-08 12:00:00,2022-06-15,"chlorophyll-a",29.7704944458503
"GLM-AED",2022-06-08 12:00:00,2022-06-16,"chlorophyll-a",32.8081724186766
"GLM-AED",2022-06-08 12:00:00,2022-06-17,"chlorophyll-a",30.2411911971756
"GLM-AED",2022-06-08 12:00:00,2022-06-18,"chlorophyll-a",32.2462312534053
"GLM-AED",2022-06-08 12:00:00,2022-06-19,"chlorophyll-a",24.9314417631699
"GLM-AED",2022-06-08 12:00:00,2022-06-20,"chlorophyll-a",31.0104463365446
"GLM-AED",2022-06-08 12:00:00,2022-06-21,"chlorophyll-a",33.4124761940349
"GLM-AED",2022-06-08 12:00:00,2022-06-22,"chlorophyll-a",31.5973072448867
"GLM-AED",2022-06-08 12:00:00,2022-06-23,"chlorophyll-a",25.6297824528624
"GLM-AED",2022-06-08 12:00:00,2022-06-24,"chlorophyll-a",28.8468503150792
"GLM-AED",2022-06-08 12:00:00,2022-06-25,"chlorophyll-a",29.2791626728032
"GLM-AED",2022-06-08 12:00:00,2022-06-26,"chlorophyll-a",25.7196243138756
"GLM-AED",2022-06-08 12:00:00,2022-06-27,"chlorophyll-a",27.3229163560709
"GLM-AED",2022-06-08 12:00:00,2022-06-28,"chlorophyll-a",21.96530070004
"GLM-AED",2022-06-08 12:00:00,2022-06-29,"chlorophyll-a",25.0933866431641
"GLM-AED",2022-06-08 12:00:00,2022-06-30,"chlorophyll-a",22.3202379022289
"GLM-AED",2022-06-08 12:00:00,2022-07-01,"chlorophyll-a",28.5193345296421
"GLM-AED",2022-06-08 12:00:00,2022-07-02,"chlorophyll-a",33.7419517771726
"GLM-AED",2022-06-08 12:00:00,2022-07-03,"chlorophyll-a",35.7523929360332
"GLM-AED",2022-06-08 12:00:00,2022-07-04,"chlorophyll-a",35.8413612448799
"GLM-AED",2022-06-08 12:00:00,2022-07-05,"chlorophyll-a",25.6776852937049
"GLM-AED",2022-06-08 12:00:00,2022-07-06,"chlorophyll-a",16.9578828141834
"GLM-AED",2022-06-08 12:00:00,2022-07-07,"chlorophyll-a",14.2774595291084
"GLM-AED",2022-06-08 12:00:00,2022-07-08,"chlorophyll-a",13.870949310765
"GLM-AED",2022-06-08 12:00:00,2022-07-09,"chlorophyll-a",14.2957617636367
"GLM-AED",2022-06-08 12:00:00,2022-07-10,"chlorophyll-a",12.1507781187131
"GLM-AED",2022-06-08 12:00:00,2022-07-11,"chlorophyll-a",12.1120177923483
"GLM-AED",2022-06-08 12:00:00,2022-07-12,"chlorophyll-a",13.1973564160599
"GLM-AED",2022-06-08 12:00:00,2022-07-13,"chlorophyll-a",13.5708751995081
"GLM-AED",2022-06-09 12:00:00,2022-06-09,"chlorophyll-a",17.0175524475524
"GLM-AED",2022-06-09 12:00:00,2022-06-10,"chlorophyll-a",20.5824304869961
"GLM-AED",2022-06-09 12:00:00,2022-06-11,"chlorophyll-a",23.0293194110256
"GLM-AED",2022-06-09 12:00:00,2022-06-12,"chlorophyll-a",24.2898045691991
"GLM-AED",2022-06-09 12:00:00,2022-06-13,"chlorophyll-a",25.368222134902
"GLM-AED",2022-06-09 12:00:00,2022-06-14,"chlorophyll-a",27.139500451468
"GLM-AED",2022-06-09 12:00:00,2022-06-15,"chlorophyll-a",29.0773089797014
"GLM-AED",2022-06-09 12:00:00,2022-06-16,"chlorophyll-a",32.8483613518908
"GLM-AED",2022-06-09 12:00:00,2022-06-17,"chlorophyll-a",31.3506864272026
"GLM-AED",2022-06-09 12:00:00,2022-06-18,"chlorophyll-a",33.8633293732102
"GLM-AED",2022-06-09 12:00:00,2022-06-19,"chlorophyll-a",26.3936563405929
"GLM-AED",2022-06-09 12:00:00,2022-06-20,"chlorophyll-a",32.3668060755756
"GLM-AED",2022-06-09 12:00:00,2022-06-21,"chlorophyll-a",35.0946117978074
"GLM-AED",2022-06-09 12:00:00,2022-06-22,"chlorophyll-a",33.5711519684441
"GLM-AED",2022-06-09 12:00:00,2022-06-23,"chlorophyll-a",28.5998010131939
"GLM-AED",2022-06-09 12:00:00,2022-06-24,"chlorophyll-a",25.7691383970052
"GLM-AED",2022-06-09 12:00:00,2022-06-25,"chlorophyll-a",25.7399104383552
"GLM-AED",2022-06-09 12:00:00,2022-06-26,"chlorophyll-a",26.5110011670918
"GLM-AED",2022-06-09 12:00:00,2022-06-27,"chlorophyll-a",26.5048387177335
"GLM-AED",2022-06-09 12:00:00,2022-06-28,"chlorophyll-a",21.4431750361256
"GLM-AED",2022-06-09 12:00:00,2022-06-29,"chlorophyll-a",24.0102259064798
"GLM-AED",2022-06-09 12:00:00,2022-06-30,"chlorophyll-a",21.792577217942
"GLM-AED",2022-06-09 12:00:00,2022-07-01,"chlorophyll-a",26.5123951062441
"GLM-AED",2022-06-09 12:00:00,2022-07-02,"chlorophyll-a",34.3969510723373
"GLM-AED",2022-06-09 12:00:00,2022-07-03,"chlorophyll-a",37.7339306760844
"GLM-AED",2022-06-09 12:00:00,2022-07-04,"chlorophyll-a",38.4571890017795
"GLM-AED",2022-06-09 12:00:00,2022-07-05,"chlorophyll-a",32.4766498193687
"GLM-AED",2022-06-09 12:00:00,2022-07-06,"chlorophyll-a",20.3902888696278
"GLM-AED",2022-06-09 12:00:00,2022-07-07,"chlorophyll-a",14.1156094238188
"GLM-AED",2022-06-09 12:00:00,2022-07-08,"chlorophyll-a",14.331682439511
"GLM-AED",2022-06-09 12:00:00,2022-07-09,"chlorophyll-a",14.4703671736016
"GLM-AED",2022-06-09 12:00:00,2022-07-10,"chlorophyll-a",12.3442992065669
"GLM-AED",2022-06-09 12:00:00,2022-07-11,"chlorophyll-a",11.8769193538188
"GLM-AED",2022-06-09 12:00:00,2022-07-12,"chlorophyll-a",12.8905740258024
"GLM-AED",2022-06-09 12:00:00,2022-07-13,"chlorophyll-a",13.307945447576
"GLM-AED",2022-06-09 12:00:00,2022-07-14,"chlorophyll-a",12.9145583538525
"GLM-AED",2022-06-10 12:00:00,2022-06-10,"chlorophyll-a",13.2894405524476
"GLM-AED",2022-06-10 12:00:00,2022-06-11,"chlorophyll-a",14.896478357572
"GLM-AED",2022-06-10 12:00:00,2022-06-12,"chlorophyll-a",16.4068969145945
"GLM-AED",2022-06-10 12:00:00,2022-06-13,"chlorophyll-a",17.9816806129289
"GLM-AED",2022-06-10 12:00:00,2022-06-14,"chlorophyll-a",19.9308936857851
"GLM-AED",2022-06-10 12:00:00,2022-06-15,"chlorophyll-a",22.0098847763534
"GLM-AED",2022-06-10 12:00:00,2022-06-16,"chlorophyll-a",25.7828411745453
"GLM-AED",2022-06-10 12:00:00,2022-06-17,"chlorophyll-a",28.3417163104278
"GLM-AED",2022-06-10 12:00:00,2022-06-18,"chlorophyll-a",31.1796687316429
"GLM-AED",2022-06-10 12:00:00,2022-06-19,"chlorophyll-a",25.6495936327156
"GLM-AED",2022-06-10 12:00:00,2022-06-20,"chlorophyll-a",31.5285961317037
"GLM-AED",2022-06-10 12:00:00,2022-06-21,"chlorophyll-a",36.22394982229
"GLM-AED",2022-06-10 12:00:00,2022-06-22,"chlorophyll-a",37.6434684387637
"GLM-AED",2022-06-10 12:00:00,2022-06-23,"chlorophyll-a",32.9071808750988
"GLM-AED",2022-06-10 12:00:00,2022-06-24,"chlorophyll-a",32.5906157666816
"GLM-AED",2022-06-10 12:00:00,2022-06-25,"chlorophyll-a",26.7466908731538
"GLM-AED",2022-06-10 12:00:00,2022-06-26,"chlorophyll-a",28.1977459019081
"GLM-AED",2022-06-10 12:00:00,2022-06-27,"chlorophyll-a",28.9173592093034
"GLM-AED",2022-06-10 12:00:00,2022-06-28,"chlorophyll-a",23.0038317693218
"GLM-AED",2022-06-10 12:00:00,2022-06-29,"chlorophyll-a",28.0112053221072
"GLM-AED",2022-06-10 12:00:00,2022-06-30,"chlorophyll-a",26.0629218275995
"GLM-AED",2022-06-10 12:00:00,2022-07-01,"chlorophyll-a",27.8984125311504
"GLM-AED",2022-06-10 12:00:00,2022-07-02,"chlorophyll-a",32.9309214632343
"GLM-AED",2022-06-10 12:00:00,2022-07-03,"chlorophyll-a",34.6081357128166
"GLM-AED",2022-06-10 12:00:00,2022-07-04,"chlorophyll-a",34.5412671910035
"GLM-AED",2022-06-10 12:00:00,2022-07-05,"chlorophyll-a",27.5970593757915
"GLM-AED",2022-06-10 12:00:00,2022-07-06,"chlorophyll-a",12.5969262736525
"GLM-AED",2022-06-10 12:00:00,2022-07-07,"chlorophyll-a",11.795018247565
"GLM-AED",2022-06-10 12:00:00,2022-07-08,"chlorophyll-a",12.3454203141776
"GLM-AED",2022-06-10 12:00:00,2022-07-09,"chlorophyll-a",12.5904468655141
"GLM-AED",2022-06-10 12:00:00,2022-07-10,"chlorophyll-a",10.5180960502279
"GLM-AED",2022-06-10 12:00:00,2022-07-11,"chlorophyll-a",11.0985048499226
"GLM-AED",2022-06-10 12:00:00,2022-07-12,"chlorophyll-a",11.924168261333
"GLM-AED",2022-06-10 12:00:00,2022-07-13,"chlorophyll-a",12.5699889827511
"GLM-AED",2022-06-10 12:00:00,2022-07-14,"chlorophyll-a",11.833578884313
"GLM-AED",2022-06-10 12:00:00,2022-07-15,"chlorophyll-a",12.3191001566471
"GLM-AED",2022-06-11 12:00:00,2022-06-11,"chlorophyll-a",12.2793706363636
"GLM-AED",2022-06-11 12:00:00,2022-06-12,"chlorophyll-a",13.5780773262647
"GLM-AED",2022-06-11 12:00:00,2022-06-13,"chlorophyll-a",15.2523994243793
"GLM-AED",2022-06-11 12:00:00,2022-06-14,"chlorophyll-a",17.7502510536235
"GLM-AED",2022-06-11 12:00:00,2022-06-15,"chlorophyll-a",20.4285862767467
"GLM-AED",2022-06-11 12:00:00,2022-06-16,"chlorophyll-a",24.6805463750166
"GLM-AED",2022-06-11 12:00:00,2022-06-17,"chlorophyll-a",27.1954311546514
"GLM-AED",2022-06-11 12:00:00,2022-06-18,"chlorophyll-a",30.5165837428455
"GLM-AED",2022-06-11 12:00:00,2022-06-19,"chlorophyll-a",26.1832293272898
"GLM-AED",2022-06-11 12:00:00,2022-06-20,"chlorophyll-a",32.0264431180356
"GLM-AED",2022-06-11 12:00:00,2022-06-21,"chlorophyll-a",37.3164302767047
"GLM-AED",2022-06-11 12:00:00,2022-06-22,"chlorophyll-a",41.1135413233497
"GLM-AED",2022-06-11 12:00:00,2022-06-23,"chlorophyll-a",36.138555400881
"GLM-AED",2022-06-11 12:00:00,2022-06-24,"chlorophyll-a",35.5148156926134
"GLM-AED",2022-06-11 12:00:00,2022-06-25,"chlorophyll-a",33.7011655140831
"GLM-AED",2022-06-11 12:00:00,2022-06-26,"chlorophyll-a",28.9649200505019
"GLM-AED",2022-06-11 12:00:00,2022-06-27,"chlorophyll-a",28.9094176874528
"GLM-AED",2022-06-11 12:00:00,2022-06-28,"chlorophyll-a",23.8815673309715
"GLM-AED",2022-06-11 12:00:00,2022-06-29,"chlorophyll-a",25.7152295756062
"GLM-AED",2022-06-11 12:00:00,2022-06-30,"chlorophyll-a",23.0380408623055
"GLM-AED",2022-06-11 12:00:00,2022-07-01,"chlorophyll-a",28.1051355678827
"GLM-AED",2022-06-11 12:00:00,2022-07-02,"chlorophyll-a",36.0993459152798
"GLM-AED",2022-06-11 12:00:00,2022-07-03,"chlorophyll-a",39.7418296651931
"GLM-AED",2022-06-11 12:00:00,2022-07-04,"chlorophyll-a",39.6762852929513
"GLM-AED",2022-06-11 12:00:00,2022-07-05,"chlorophyll-a",33.7331131276196
"GLM-AED",2022-06-11 12:00:00,2022-07-06,"chlorophyll-a",13.0154053690551
"GLM-AED",2022-06-11 12:00:00,2022-07-07,"chlorophyll-a",12.1130555537125
"GLM-AED",2022-06-11 12:00:00,2022-07-08,"chlorophyll-a",12.5717066782253
"GLM-AED",2022-06-11 12:00:00,2022-07-09,"chlorophyll-a",12.3238501743188
"GLM-AED",2022-06-11 12:00:00,2022-07-10,"chlorophyll-a",10.5688824701157
"GLM-AED",2022-06-11 12:00:00,2022-07-11,"chlorophyll-a",11.0006042877959
"GLM-AED",2022-06-11 12:00:00,2022-07-12,"chlorophyll-a",12.0324396602185
"GLM-AED",2022-06-11 12:00:00,2022-07-13,"chlorophyll-a",12.5998725521586
"GLM-AED",2022-06-11 12:00:00,2022-07-14,"chlorophyll-a",11.5495153418927
"GLM-AED",2022-06-11 12:00:00,2022-07-15,"chlorophyll-a",12.0723045798976
"GLM-AED",2022-06-11 12:00:00,2022-07-16,"chlorophyll-a",12.0390231440624
"GLM-AED",2022-06-12 12:00:00,2022-06-12,"chlorophyll-a",10.8695138888889
"GLM-AED",2022-06-12 12:00:00,2022-06-13,"chlorophyll-a",12.2884956601936
"GLM-AED",2022-06-12 12:00:00,2022-06-14,"chlorophyll-a",14.3931516960318
"GLM-AED",2022-06-12 12:00:00,2022-06-15,"chlorophyll-a",16.6991476380853
"GLM-AED",2022-06-12 12:00:00,2022-06-16,"chlorophyll-a",20.4317403395813
"GLM-AED",2022-06-12 12:00:00,2022-06-17,"chlorophyll-a",23.9540448219108
"GLM-AED",2022-06-12 12:00:00,2022-06-18,"chlorophyll-a",27.1014859807412
"GLM-AED",2022-06-12 12:00:00,2022-06-19,"chlorophyll-a",26.3174880289634
"GLM-AED",2022-06-12 12:00:00,2022-06-20,"chlorophyll-a",31.853335836318
"GLM-AED",2022-06-12 12:00:00,2022-06-21,"chlorophyll-a",37.501992835687
"GLM-AED",2022-06-12 12:00:00,2022-06-22,"chlorophyll-a",45.6409656515286
"GLM-AED",2022-06-12 12:00:00,2022-06-23,"chlorophyll-a",42.6605330626088
"GLM-AED",2022-06-12 12:00:00,2022-06-24,"chlorophyll-a",42.2070370954585
"GLM-AED",2022-06-12 12:00:00,2022-06-25,"chlorophyll-a",40.2449795876681
"GLM-AED",2022-06-12 12:00:00,2022-06-26,"chlorophyll-a",35.2441802019133
"GLM-AED",2022-06-12 12:00:00,2022-06-27,"chlorophyll-a",29.8537523132911
"GLM-AED",2022-06-12 12:00:00,2022-06-28,"chlorophyll-a",25.6127838832223
"GLM-AED",2022-06-12 12:00:00,2022-06-29,"chlorophyll-a",27.3249848272584
"GLM-AED",2022-06-12 12:00:00,2022-06-30,"chlorophyll-a",24.006699931541
"GLM-AED",2022-06-12 12:00:00,2022-07-01,"chlorophyll-a",31.4827561231557
"GLM-AED",2022-06-12 12:00:00,2022-07-02,"chlorophyll-a",37.7011733873382
"GLM-AED",2022-06-12 12:00:00,2022-07-03,"chlorophyll-a",40.6148199680073
"GLM-AED",2022-06-12 12:00:00,2022-07-04,"chlorophyll-a",39.8379224482741
"GLM-AED",2022-06-12 12:00:00,2022-07-05,"chlorophyll-a",31.5240569038441
"GLM-AED",2022-06-12 12:00:00,2022-07-06,"chlorophyll-a",13.2281855250231
"GLM-AED",2022-06-12 12:00:00,2022-07-07,"chlorophyll-a",12.2978193976314
"GLM-AED",2022-06-12 12:00:00,2022-07-08,"chlorophyll-a",12.7448517151372
"GLM-AED",2022-06-12 12:00:00,2022-07-09,"chlorophyll-a",12.1373836911369
"GLM-AED",2022-06-12 12:00:00,2022-07-10,"chlorophyll-a",10.5669785186092
"GLM-AED",2022-06-12 12:00:00,2022-07-11,"chlorophyll-a",11.1846381642474
"GLM-AED",2022-06-12 12:00:00,2022-07-12,"chlorophyll-a",12.3346389825678
"GLM-AED",2022-06-12 12:00:00,2022-07-13,"chlorophyll-a",12.8475411154692
"GLM-AED",2022-06-12 12:00:00,2022-07-14,"chlorophyll-a",11.6331508578084
"GLM-AED",2022-06-12 12:00:00,2022-07-15,"chlorophyll-a",12.3009628672089
"GLM-AED",2022-06-12 12:00:00,2022-07-16,"chlorophyll-a",12.5033877155184
"GLM-AED",2022-06-12 12:00:00,2022-07-17,"chlorophyll-a",12.6388117567319
"GLM-AED",2022-06-13 12:00:00,2022-06-13,"chlorophyll-a",10.7638732183099
"GLM-AED",2022-06-13 12:00:00,2022-06-14,"chlorophyll-a",12.4996876532185
"GLM-AED",2022-06-13 12:00:00,2022-06-15,"chlorophyll-a",14.5856919028532
"GLM-AED",2022-06-13 12:00:00,2022-06-16,"chlorophyll-a",18.0896302211132
"GLM-AED",2022-06-13 12:00:00,2022-06-17,"chlorophyll-a",21.8801584980539
"GLM-AED",2022-06-13 12:00:00,2022-06-18,"chlorophyll-a",25.7938096973099
"GLM-AED",2022-06-13 12:00:00,2022-06-19,"chlorophyll-a",26.9957414994838
"GLM-AED",2022-06-13 12:00:00,2022-06-20,"chlorophyll-a",32.4540732278383
"GLM-AED",2022-06-13 12:00:00,2022-06-21,"chlorophyll-a",38.0701240923553
"GLM-AED",2022-06-13 12:00:00,2022-06-22,"chlorophyll-a",46.3008171675243
"GLM-AED",2022-06-13 12:00:00,2022-06-23,"chlorophyll-a",43.3956048896805
"GLM-AED",2022-06-13 12:00:00,2022-06-24,"chlorophyll-a",42.1838692037108
"GLM-AED",2022-06-13 12:00:00,2022-06-25,"chlorophyll-a",35.8352627208488
"GLM-AED",2022-06-13 12:00:00,2022-06-26,"chlorophyll-a",36.1006266675202
"GLM-AED",2022-06-13 12:00:00,2022-06-27,"chlorophyll-a",30.6526187049873
"GLM-AED",2022-06-13 12:00:00,2022-06-28,"chlorophyll-a",25.2219546321136
"GLM-AED",2022-06-13 12:00:00,2022-06-29,"chlorophyll-a",26.8608678310448
"GLM-AED",2022-06-13 12:00:00,2022-06-30,"chlorophyll-a",23.6963694359078
"GLM-AED",2022-06-13 12:00:00,2022-07-01,"chlorophyll-a",28.9954877123183
"GLM-AED",2022-06-13 12:00:00,2022-07-02,"chlorophyll-a",37.3854434199059
"GLM-AED",2022-06-13 12:00:00,2022-07-03,"chlorophyll-a",41.1956927914923
"GLM-AED",2022-06-13 12:00:00,2022-07-04,"chlorophyll-a",41.2307867317929
"GLM-AED",2022-06-13 12:00:00,2022-07-05,"chlorophyll-a",33.0944335307864
"GLM-AED",2022-06-13 12:00:00,2022-07-06,"chlorophyll-a",21.0720548419079
"GLM-AED",2022-06-13 12:00:00,2022-07-07,"chlorophyll-a",12.5420067940642
"GLM-AED",2022-06-13 12:00:00,2022-07-08,"chlorophyll-a",12.8505611466726
"GLM-AED",2022-06-13 12:00:00,2022-07-09,"chlorophyll-a",12.7946391131938
"GLM-AED",2022-06-13 12:00:00,2022-07-10,"chlorophyll-a",10.8152577795053
"GLM-AED",2022-06-13 12:00:00,2022-07-11,"chlorophyll-a",10.9932884713915
"GLM-AED",2022-06-13 12:00:00,2022-07-12,"chlorophyll-a",11.1912286998617
"GLM-AED",2022-06-13 12:00:00,2022-07-13,"chlorophyll-a",11.9701093348024
"GLM-AED",2022-06-13 12:00:00,2022-07-14,"chlorophyll-a",11.1448981921955
"GLM-AED",2022-06-13 12:00:00,2022-07-15,"chlorophyll-a",11.8519235152561
"GLM-AED",2022-06-13 12:00:00,2022-07-16,"chlorophyll-a",11.8968755702379
"GLM-AED",2022-06-13 12:00:00,2022-07-17,"chlorophyll-a",12.0520016514341
"GLM-AED",2022-06-13 12:00:00,2022-07-18,"chlorophyll-a",11.8707890274888
"GLM-AED",2022-06-14 12:00:00,2022-06-14,"chlorophyll-a",11.3169230699301
"GLM-AED",2022-06-14 12:00:00,2022-06-15,"chlorophyll-a",12.9741663689438
"GLM-AED",2022-06-14 12:00:00,2022-06-16,"chlorophyll-a",16.0802729979766
"GLM-AED",2022-06-14 12:00:00,2022-06-17,"chlorophyll-a",19.7619713042598
"GLM-AED",2022-06-14 12:00:00,2022-06-18,"chlorophyll-a",23.6964694887903
"GLM-AED",2022-06-14 12:00:00,2022-06-19,"chlorophyll-a",28.1757740133971
"GLM-AED",2022-06-14 12:00:00,2022-06-20,"chlorophyll-a",33.5974843659832
"GLM-AED",2022-06-14 12:00:00,2022-06-21,"chlorophyll-a",39.5553368978223
"GLM-AED",2022-06-14 12:00:00,2022-06-22,"chlorophyll-a",48.270659924154
"GLM-AED",2022-06-14 12:00:00,2022-06-23,"chlorophyll-a",46.374721739492
"GLM-AED",2022-06-14 12:00:00,2022-06-24,"chlorophyll-a",45.3010365556154
"GLM-AED",2022-06-14 12:00:00,2022-06-25,"chlorophyll-a",42.9391235643218
"GLM-AED",2022-06-14 12:00:00,2022-06-26,"chlorophyll-a",37.5829108701058
"GLM-AED",2022-06-14 12:00:00,2022-06-27,"chlorophyll-a",31.5317684493277
"GLM-AED",2022-06-14 12:00:00,2022-06-28,"chlorophyll-a",26.476902348465
"GLM-AED",2022-06-14 12:00:00,2022-06-29,"chlorophyll-a",27.7541532100335
"GLM-AED",2022-06-14 12:00:00,2022-06-30,"chlorophyll-a",24.2860862738735
"GLM-AED",2022-06-14 12:00:00,2022-07-01,"chlorophyll-a",32.3042296147281
"GLM-AED",2022-06-14 12:00:00,2022-07-02,"chlorophyll-a",38.8056900941339
"GLM-AED",2022-06-14 12:00:00,2022-07-03,"chlorophyll-a",41.8720271880267
"GLM-AED",2022-06-14 12:00:00,2022-07-04,"chlorophyll-a",39.9781490946796
"GLM-AED",2022-06-14 12:00:00,2022-07-05,"chlorophyll-a",28.0546395267821
"GLM-AED",2022-06-14 12:00:00,2022-07-06,"chlorophyll-a",13.3904482969981
"GLM-AED",2022-06-14 12:00:00,2022-07-07,"chlorophyll-a",12.3794541854102
"GLM-AED",2022-06-14 12:00:00,2022-07-08,"chlorophyll-a",12.6988624318258
"GLM-AED",2022-06-14 12:00:00,2022-07-09,"chlorophyll-a",10.9512247556724
"GLM-AED",2022-06-14 12:00:00,2022-07-10,"chlorophyll-a",10.5592249341965
"GLM-AED",2022-06-14 12:00:00,2022-07-11,"chlorophyll-a",11.1470809248327
"GLM-AED",2022-06-14 12:00:00,2022-07-12,"chlorophyll-a",11.6954579331204
"GLM-AED",2022-06-14 12:00:00,2022-07-13,"chlorophyll-a",12.498595076323
"GLM-AED",2022-06-14 12:00:00,2022-07-14,"chlorophyll-a",11.4061999757726
"GLM-AED",2022-06-14 12:00:00,2022-07-15,"chlorophyll-a",12.0824055783625
"GLM-AED",2022-06-14 12:00:00,2022-07-16,"chlorophyll-a",12.3681293221729
"GLM-AED",2022-06-14 12:00:00,2022-07-17,"chlorophyll-a",12.6188429639068
"GLM-AED",2022-06-14 12:00:00,2022-07-18,"chlorophyll-a",12.3949109821886
"GLM-AED",2022-06-14 12:00:00,2022-07-19,"chlorophyll-a",11.6753304394981
"GLM-AED",2022-06-15 12:00:00,2022-06-15,"chlorophyll-a",11.2625694444444
"GLM-AED",2022-06-15 12:00:00,2022-06-16,"chlorophyll-a",13.9493531990143
"GLM-AED",2022-06-15 12:00:00,2022-06-17,"chlorophyll-a",17.317719170707
"GLM-AED",2022-06-15 12:00:00,2022-06-18,"chlorophyll-a",20.9976536637218
"GLM-AED",2022-06-15 12:00:00,2022-06-19,"chlorophyll-a",28.5565341285913
"GLM-AED",2022-06-15 12:00:00,2022-06-20,"chlorophyll-a",33.8276909819455
"GLM-AED",2022-06-15 12:00:00,2022-06-21,"chlorophyll-a",39.9490585623876
