"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-01-29 12:00:00,2022-01-29,"chlorophyll-a",15.4291666666667
"GLM-AED",2022-01-29 12:00:00,2022-01-30,"chlorophyll-a",18.377481220939
"GLM-AED",2022-01-29 12:00:00,2022-01-31,"chlorophyll-a",18.3334583571778
"GLM-AED",2022-01-29 12:00:00,2022-02-01,"chlorophyll-a",18.2118306792235
"GLM-AED",2022-01-29 12:00:00,2022-02-02,"chlorophyll-a",18.2800139886831
"GLM-AED",2022-01-29 12:00:00,2022-02-03,"chlorophyll-a",17.8302599752868
"GLM-AED",2022-01-29 12:00:00,2022-02-04,"chlorophyll-a",17.0063754533686
"GLM-AED",2022-01-29 12:00:00,2022-02-05,"chlorophyll-a",16.7025040932599
"GLM-AED",2022-01-29 12:00:00,2022-02-06,"chlorophyll-a",17.0096665324427
"GLM-AED",2022-01-29 12:00:00,2022-02-07,"chlorophyll-a",17.0771409731251
"GLM-AED",2022-01-29 12:00:00,2022-02-08,"chlorophyll-a",17.0437189366958
"GLM-AED",2022-01-29 12:00:00,2022-02-09,"chlorophyll-a",17.2663253541439
"GLM-AED",2022-01-29 12:00:00,2022-02-10,"chlorophyll-a",17.4740433362552
"GLM-AED",2022-01-29 12:00:00,2022-02-11,"chlorophyll-a",17.6985367237189
"GLM-AED",2022-01-29 12:00:00,2022-02-12,"chlorophyll-a",17.8887792694555
"GLM-AED",2022-01-29 12:00:00,2022-02-13,"chlorophyll-a",18.0277761122478
"GLM-AED",2022-01-29 12:00:00,2022-02-14,"chlorophyll-a",18.0172094103979
"GLM-AED",2022-01-29 12:00:00,2022-02-15,"chlorophyll-a",18.1366273446813
"GLM-AED",2022-01-29 12:00:00,2022-02-16,"chlorophyll-a",18.2093897061748
"GLM-AED",2022-01-29 12:00:00,2022-02-17,"chlorophyll-a",18.1104013579274
"GLM-AED",2022-01-29 12:00:00,2022-02-18,"chlorophyll-a",17.6851337822781
"GLM-AED",2022-01-29 12:00:00,2022-02-19,"chlorophyll-a",17.6807591908027
"GLM-AED",2022-01-29 12:00:00,2022-02-20,"chlorophyll-a",17.5659210800205
"GLM-AED",2022-01-29 12:00:00,2022-02-21,"chlorophyll-a",17.4015252776753
"GLM-AED",2022-01-29 12:00:00,2022-02-22,"chlorophyll-a",17.1114817448419
"GLM-AED",2022-01-29 12:00:00,2022-02-23,"chlorophyll-a",16.5658136123579
"GLM-AED",2022-01-29 12:00:00,2022-02-24,"chlorophyll-a",16.0981961653839
"GLM-AED",2022-01-29 12:00:00,2022-02-25,"chlorophyll-a",15.6046267735159
"GLM-AED",2022-01-29 12:00:00,2022-02-26,"chlorophyll-a",15.4145520621619
"GLM-AED",2022-01-29 12:00:00,2022-02-27,"chlorophyll-a",15.296100816039
"GLM-AED",2022-01-29 12:00:00,2022-02-28,"chlorophyll-a",15.0273537586189
"GLM-AED",2022-01-29 12:00:00,2022-03-01,"chlorophyll-a",14.6894068874392
"GLM-AED",2022-01-29 12:00:00,2022-03-02,"chlorophyll-a",14.6171366267056
"GLM-AED",2022-01-29 12:00:00,2022-03-03,"chlorophyll-a",14.3593783633888
"GLM-AED",2022-01-29 12:00:00,2022-03-04,"chlorophyll-a",13.6549151926907
"GLM-AED",2022-01-29 12:00:00,2022-03-05,"chlorophyll-a",13.2549212630807
"GLM-AED",2022-01-30 12:00:00,2022-01-30,"chlorophyll-a",14.5071328741259
"GLM-AED",2022-01-30 12:00:00,2022-01-31,"chlorophyll-a",18.2032367376521
"GLM-AED",2022-01-30 12:00:00,2022-02-01,"chlorophyll-a",17.2897999712936
"GLM-AED",2022-01-30 12:00:00,2022-02-02,"chlorophyll-a",17.1838863493265
"GLM-AED",2022-01-30 12:00:00,2022-02-03,"chlorophyll-a",16.7661441959682
"GLM-AED",2022-01-30 12:00:00,2022-02-04,"chlorophyll-a",15.9842187285663
"GLM-AED",2022-01-30 12:00:00,2022-02-05,"chlorophyll-a",15.6974296575515
"GLM-AED",2022-01-30 12:00:00,2022-02-06,"chlorophyll-a",15.9882958707257
"GLM-AED",2022-01-30 12:00:00,2022-02-07,"chlorophyll-a",16.0585545973813
"GLM-AED",2022-01-30 12:00:00,2022-02-08,"chlorophyll-a",16.0302155637227
"GLM-AED",2022-01-30 12:00:00,2022-02-09,"chlorophyll-a",16.2536618468586
"GLM-AED",2022-01-30 12:00:00,2022-02-10,"chlorophyll-a",16.4717702329732
"GLM-AED",2022-01-30 12:00:00,2022-02-11,"chlorophyll-a",16.7174506107712
"GLM-AED",2022-01-30 12:00:00,2022-02-12,"chlorophyll-a",16.9312875643121
"GLM-AED",2022-01-30 12:00:00,2022-02-13,"chlorophyll-a",17.1115078596514
"GLM-AED",2022-01-30 12:00:00,2022-02-14,"chlorophyll-a",17.1501647973488
"GLM-AED",2022-01-30 12:00:00,2022-02-15,"chlorophyll-a",17.33345287331
"GLM-AED",2022-01-30 12:00:00,2022-02-16,"chlorophyll-a",17.4678877483622
"GLM-AED",2022-01-30 12:00:00,2022-02-17,"chlorophyll-a",17.4825550396628
"GLM-AED",2022-01-30 12:00:00,2022-02-18,"chlorophyll-a",17.1221244518799
"GLM-AED",2022-01-30 12:00:00,2022-02-19,"chlorophyll-a",17.2256567174279
"GLM-AED",2022-01-30 12:00:00,2022-02-20,"chlorophyll-a",17.2054319501544
"GLM-AED",2022-01-30 12:00:00,2022-02-21,"chlorophyll-a",17.141602025287
"GLM-AED",2022-01-30 12:00:00,2022-02-22,"chlorophyll-a",16.958227656495
"GLM-AED",2022-01-30 12:00:00,2022-02-23,"chlorophyll-a",16.4421618161157
"GLM-AED",2022-01-30 12:00:00,2022-02-24,"chlorophyll-a",16.061674591437
"GLM-AED",2022-01-30 12:00:00,2022-02-25,"chlorophyll-a",15.6050332970046
"GLM-AED",2022-01-30 12:00:00,2022-02-26,"chlorophyll-a",15.4518967543603
"GLM-AED",2022-01-30 12:00:00,2022-02-27,"chlorophyll-a",15.3749848733066
"GLM-AED",2022-01-30 12:00:00,2022-02-28,"chlorophyll-a",15.1290293188244
"GLM-AED",2022-01-30 12:00:00,2022-03-01,"chlorophyll-a",14.8180815080998
"GLM-AED",2022-01-30 12:00:00,2022-03-02,"chlorophyll-a",14.6570513301047
"GLM-AED",2022-01-30 12:00:00,2022-03-03,"chlorophyll-a",15.1418523019495
"GLM-AED",2022-01-30 12:00:00,2022-03-04,"chlorophyll-a",13.8711238085625
"GLM-AED",2022-01-30 12:00:00,2022-03-05,"chlorophyll-a",13.4358847040531
"GLM-AED",2022-01-30 12:00:00,2022-03-06,"chlorophyll-a",12.8575914351563
"GLM-AED",2022-01-31 12:00:00,2022-01-31,"chlorophyll-a",11.9992307902098
"GLM-AED",2022-01-31 12:00:00,2022-02-01,"chlorophyll-a",13.7841233831408
"GLM-AED",2022-01-31 12:00:00,2022-02-02,"chlorophyll-a",13.9158960289816
"GLM-AED",2022-01-31 12:00:00,2022-02-03,"chlorophyll-a",13.5662212893644
"GLM-AED",2022-01-31 12:00:00,2022-02-04,"chlorophyll-a",12.9295756047753
"GLM-AED",2022-01-31 12:00:00,2022-02-05,"chlorophyll-a",12.6977924543528
"GLM-AED",2022-01-31 12:00:00,2022-02-06,"chlorophyll-a",12.9763976633381
"GLM-AED",2022-01-31 12:00:00,2022-02-07,"chlorophyll-a",13.0157176076407
"GLM-AED",2022-01-31 12:00:00,2022-02-08,"chlorophyll-a",13.0169106628659
"GLM-AED",2022-01-31 12:00:00,2022-02-09,"chlorophyll-a",13.2339148640176
"GLM-AED",2022-01-31 12:00:00,2022-02-10,"chlorophyll-a",13.4552871811687
"GLM-AED",2022-01-31 12:00:00,2022-02-11,"chlorophyll-a",13.7174792362164
"GLM-AED",2022-01-31 12:00:00,2022-02-12,"chlorophyll-a",13.9728634998217
"GLM-AED",2022-01-31 12:00:00,2022-02-13,"chlorophyll-a",14.2282187022148
"GLM-AED",2022-01-31 12:00:00,2022-02-14,"chlorophyll-a",14.3572109805063
"GLM-AED",2022-01-31 12:00:00,2022-02-15,"chlorophyll-a",14.6608274216824
"GLM-AED",2022-01-31 12:00:00,2022-02-16,"chlorophyll-a",14.9776296040359
"GLM-AED",2022-01-31 12:00:00,2022-02-17,"chlorophyll-a",15.1681497820425
"GLM-AED",2022-01-31 12:00:00,2022-02-18,"chlorophyll-a",14.9770207984687
"GLM-AED",2022-01-31 12:00:00,2022-02-19,"chlorophyll-a",15.3365101025464
"GLM-AED",2022-01-31 12:00:00,2022-02-20,"chlorophyll-a",15.6157970699572
"GLM-AED",2022-01-31 12:00:00,2022-02-21,"chlorophyll-a",15.8701715189585
"GLM-AED",2022-01-31 12:00:00,2022-02-22,"chlorophyll-a",16.1179915089248
"GLM-AED",2022-01-31 12:00:00,2022-02-23,"chlorophyll-a",15.7650459118229
"GLM-AED",2022-01-31 12:00:00,2022-02-24,"chlorophyll-a",15.7281661657439
"GLM-AED",2022-01-31 12:00:00,2022-02-25,"chlorophyll-a",15.3917582188702
"GLM-AED",2022-01-31 12:00:00,2022-02-26,"chlorophyll-a",15.4807080911752
"GLM-AED",2022-01-31 12:00:00,2022-02-27,"chlorophyll-a",15.6440229227933
"GLM-AED",2022-01-31 12:00:00,2022-02-28,"chlorophyll-a",15.551959471629
"GLM-AED",2022-01-31 12:00:00,2022-03-01,"chlorophyll-a",15.3694512942128
"GLM-AED",2022-01-31 12:00:00,2022-03-02,"chlorophyll-a",15.3044633099463
"GLM-AED",2022-01-31 12:00:00,2022-03-03,"chlorophyll-a",16.0550102316565
"GLM-AED",2022-01-31 12:00:00,2022-03-04,"chlorophyll-a",14.43904458168
"GLM-AED",2022-01-31 12:00:00,2022-03-05,"chlorophyll-a",13.9290289349672
"GLM-AED",2022-01-31 12:00:00,2022-03-06,"chlorophyll-a",13.2481273038522
"GLM-AED",2022-01-31 12:00:00,2022-03-07,"chlorophyll-a",12.6186708632681
"GLM-AED",2022-02-01 12:00:00,2022-02-01,"chlorophyll-a",10.9181118951049
"GLM-AED",2022-02-01 12:00:00,2022-02-02,"chlorophyll-a",13.4432260552263
"GLM-AED",2022-02-01 12:00:00,2022-02-03,"chlorophyll-a",13.1298229714412
"GLM-AED",2022-02-01 12:00:00,2022-02-04,"chlorophyll-a",12.5053079027636
"GLM-AED",2022-02-01 12:00:00,2022-02-05,"chlorophyll-a",12.2727011703494
"GLM-AED",2022-02-01 12:00:00,2022-02-06,"chlorophyll-a",12.4945790170347
"GLM-AED",2022-02-01 12:00:00,2022-02-07,"chlorophyll-a",12.5500772782741
"GLM-AED",2022-02-01 12:00:00,2022-02-08,"chlorophyll-a",12.541310375867
"GLM-AED",2022-02-01 12:00:00,2022-02-09,"chlorophyll-a",12.7180491048215
"GLM-AED",2022-02-01 12:00:00,2022-02-10,"chlorophyll-a",12.9222111671416
"GLM-AED",2022-02-01 12:00:00,2022-02-11,"chlorophyll-a",13.152829898889
"GLM-AED",2022-02-01 12:00:00,2022-02-12,"chlorophyll-a",13.4019182562334
"GLM-AED",2022-02-01 12:00:00,2022-02-13,"chlorophyll-a",13.6415129803319
"GLM-AED",2022-02-01 12:00:00,2022-02-14,"chlorophyll-a",13.7623346129697
"GLM-AED",2022-02-01 12:00:00,2022-02-15,"chlorophyll-a",14.0568357639012
"GLM-AED",2022-02-01 12:00:00,2022-02-16,"chlorophyll-a",14.3405006699121
"GLM-AED",2022-02-01 12:00:00,2022-02-17,"chlorophyll-a",14.5576281795918
"GLM-AED",2022-02-01 12:00:00,2022-02-18,"chlorophyll-a",14.3883834188985
"GLM-AED",2022-02-01 12:00:00,2022-02-19,"chlorophyll-a",14.7593178214728
"GLM-AED",2022-02-01 12:00:00,2022-02-20,"chlorophyll-a",15.0668991418286
"GLM-AED",2022-02-01 12:00:00,2022-02-21,"chlorophyll-a",15.3561040839054
"GLM-AED",2022-02-01 12:00:00,2022-02-22,"chlorophyll-a",15.6613113216498
"GLM-AED",2022-02-01 12:00:00,2022-02-23,"chlorophyll-a",15.328062006473
"GLM-AED",2022-02-01 12:00:00,2022-02-24,"chlorophyll-a",15.380003685488
"GLM-AED",2022-02-01 12:00:00,2022-02-25,"chlorophyll-a",15.0788936202556
"GLM-AED",2022-02-01 12:00:00,2022-02-26,"chlorophyll-a",15.2402951712878
"GLM-AED",2022-02-01 12:00:00,2022-02-27,"chlorophyll-a",15.4891230310529
"GLM-AED",2022-02-01 12:00:00,2022-02-28,"chlorophyll-a",15.506302873337
"GLM-AED",2022-02-01 12:00:00,2022-03-01,"chlorophyll-a",15.4478795598724
"GLM-AED",2022-02-01 12:00:00,2022-03-02,"chlorophyll-a",15.5220296607006
"GLM-AED",2022-02-01 12:00:00,2022-03-03,"chlorophyll-a",16.165232455342
"GLM-AED",2022-02-01 12:00:00,2022-03-04,"chlorophyll-a",14.9380399911237
"GLM-AED",2022-02-01 12:00:00,2022-03-05,"chlorophyll-a",14.5371169851401
"GLM-AED",2022-02-01 12:00:00,2022-03-06,"chlorophyll-a",13.8186823161861
"GLM-AED",2022-02-01 12:00:00,2022-03-07,"chlorophyll-a",13.1753441851035
"GLM-AED",2022-02-01 12:00:00,2022-03-08,"chlorophyll-a",13.5054715681765
"GLM-AED",2022-02-02 12:00:00,2022-02-02,"chlorophyll-a",10.7211972253521
"GLM-AED",2022-02-02 12:00:00,2022-02-03,"chlorophyll-a",10.5585370781116
"GLM-AED",2022-02-02 12:00:00,2022-02-04,"chlorophyll-a",10.0622944640313
"GLM-AED",2022-02-02 12:00:00,2022-02-05,"chlorophyll-a",9.88720771129365
"GLM-AED",2022-02-02 12:00:00,2022-02-06,"chlorophyll-a",10.1134417167136
"GLM-AED",2022-02-02 12:00:00,2022-02-07,"chlorophyll-a",10.1571760210571
"GLM-AED",2022-02-02 12:00:00,2022-02-08,"chlorophyll-a",10.1650313171946
"GLM-AED",2022-02-02 12:00:00,2022-02-09,"chlorophyll-a",10.3621279631923
"GLM-AED",2022-02-02 12:00:00,2022-02-10,"chlorophyll-a",10.5630804306521
"GLM-AED",2022-02-02 12:00:00,2022-02-11,"chlorophyll-a",10.8021058235825
"GLM-AED",2022-02-02 12:00:00,2022-02-12,"chlorophyll-a",11.0579041100348
"GLM-AED",2022-02-02 12:00:00,2022-02-13,"chlorophyll-a",11.317462369018
"GLM-AED",2022-02-02 12:00:00,2022-02-14,"chlorophyll-a",11.4764938825393
"GLM-AED",2022-02-02 12:00:00,2022-02-15,"chlorophyll-a",11.8054578404446
"GLM-AED",2022-02-02 12:00:00,2022-02-16,"chlorophyll-a",12.1500509902422
"GLM-AED",2022-02-02 12:00:00,2022-02-17,"chlorophyll-a",12.437152417508
"GLM-AED",2022-02-02 12:00:00,2022-02-18,"chlorophyll-a",12.3419079919086
"GLM-AED",2022-02-02 12:00:00,2022-02-19,"chlorophyll-a",12.7967614941973
"GLM-AED",2022-02-02 12:00:00,2022-02-20,"chlorophyll-a",13.2193014254213
"GLM-AED",2022-02-02 12:00:00,2022-02-21,"chlorophyll-a",13.6574802519284
"GLM-AED",2022-02-02 12:00:00,2022-02-22,"chlorophyll-a",14.2024075546394
"GLM-AED",2022-02-02 12:00:00,2022-02-23,"chlorophyll-a",13.9281376474324
"GLM-AED",2022-02-02 12:00:00,2022-02-24,"chlorophyll-a",14.2905361672112
"GLM-AED",2022-02-02 12:00:00,2022-02-25,"chlorophyll-a",14.1008446528561
"GLM-AED",2022-02-02 12:00:00,2022-02-26,"chlorophyll-a",14.5349664484403
"GLM-AED",2022-02-02 12:00:00,2022-02-27,"chlorophyll-a",15.071579610216
"GLM-AED",2022-02-02 12:00:00,2022-02-28,"chlorophyll-a",15.3058076830695
"GLM-AED",2022-02-02 12:00:00,2022-03-01,"chlorophyll-a",15.575230843128
"GLM-AED",2022-02-02 12:00:00,2022-03-02,"chlorophyll-a",15.9203795250099
"GLM-AED",2022-02-02 12:00:00,2022-03-03,"chlorophyll-a",16.1146758692596
"GLM-AED",2022-02-02 12:00:00,2022-03-04,"chlorophyll-a",15.6052341619292
"GLM-AED",2022-02-02 12:00:00,2022-03-05,"chlorophyll-a",15.3118512523384
"GLM-AED",2022-02-02 12:00:00,2022-03-06,"chlorophyll-a",14.7259544476108
"GLM-AED",2022-02-02 12:00:00,2022-03-07,"chlorophyll-a",13.9734613615605
"GLM-AED",2022-02-02 12:00:00,2022-03-08,"chlorophyll-a",14.3349597222135
"GLM-AED",2022-02-02 12:00:00,2022-03-09,"chlorophyll-a",13.9022427276629
"GLM-AED",2022-02-03 12:00:00,2022-02-03,"chlorophyll-a",10.4358041678322
"GLM-AED",2022-02-03 12:00:00,2022-02-04,"chlorophyll-a",11.8528969486105
"GLM-AED",2022-02-03 12:00:00,2022-02-05,"chlorophyll-a",11.6072119771931
"GLM-AED",2022-02-03 12:00:00,2022-02-06,"chlorophyll-a",11.8231814100318
"GLM-AED",2022-02-03 12:00:00,2022-02-07,"chlorophyll-a",11.8557844731351
"GLM-AED",2022-02-03 12:00:00,2022-02-08,"chlorophyll-a",11.8423209808183
"GLM-AED",2022-02-03 12:00:00,2022-02-09,"chlorophyll-a",12.0178627941675
"GLM-AED",2022-02-03 12:00:00,2022-02-10,"chlorophyll-a",12.1983338917298
"GLM-AED",2022-02-03 12:00:00,2022-02-11,"chlorophyll-a",12.4272759872748
"GLM-AED",2022-02-03 12:00:00,2022-02-12,"chlorophyll-a",12.6521590909991
"GLM-AED",2022-02-03 12:00:00,2022-02-13,"chlorophyll-a",12.8811768236173
"GLM-AED",2022-02-03 12:00:00,2022-02-14,"chlorophyll-a",12.999078019725
"GLM-AED",2022-02-03 12:00:00,2022-02-15,"chlorophyll-a",13.2890891204716
"GLM-AED",2022-02-03 12:00:00,2022-02-16,"chlorophyll-a",13.5811931984077
"GLM-AED",2022-02-03 12:00:00,2022-02-17,"chlorophyll-a",13.8052293081721
"GLM-AED",2022-02-03 12:00:00,2022-02-18,"chlorophyll-a",13.6380007430413
"GLM-AED",2022-02-03 12:00:00,2022-02-19,"chlorophyll-a",14.0371338593135
"GLM-AED",2022-02-03 12:00:00,2022-02-20,"chlorophyll-a",14.3679875824637
"GLM-AED",2022-02-03 12:00:00,2022-02-21,"chlorophyll-a",14.6975497246289
"GLM-AED",2022-02-03 12:00:00,2022-02-22,"chlorophyll-a",15.0792788638929
"GLM-AED",2022-02-03 12:00:00,2022-02-23,"chlorophyll-a",14.7670741936632
"GLM-AED",2022-02-03 12:00:00,2022-02-24,"chlorophyll-a",14.9247830870184
"GLM-AED",2022-02-03 12:00:00,2022-02-25,"chlorophyll-a",14.6613399286997
"GLM-AED",2022-02-03 12:00:00,2022-02-26,"chlorophyll-a",14.918701814365
"GLM-AED",2022-02-03 12:00:00,2022-02-27,"chlorophyll-a",15.2480056094726
"GLM-AED",2022-02-03 12:00:00,2022-02-28,"chlorophyll-a",15.3099252817631
"GLM-AED",2022-02-03 12:00:00,2022-03-01,"chlorophyll-a",15.3267379800654
"GLM-AED",2022-02-03 12:00:00,2022-03-02,"chlorophyll-a",15.3399468270904
"GLM-AED",2022-02-03 12:00:00,2022-03-03,"chlorophyll-a",14.8502252359416
"GLM-AED",2022-02-03 12:00:00,2022-03-04,"chlorophyll-a",14.754807637352
"GLM-AED",2022-02-03 12:00:00,2022-03-05,"chlorophyll-a",14.4003958316445
"GLM-AED",2022-02-03 12:00:00,2022-03-06,"chlorophyll-a",13.7669860422562
"GLM-AED",2022-02-03 12:00:00,2022-03-07,"chlorophyll-a",13.1025930951822
"GLM-AED",2022-02-03 12:00:00,2022-03-08,"chlorophyll-a",13.4470180798017
"GLM-AED",2022-02-03 12:00:00,2022-03-09,"chlorophyll-a",12.9264206552664
"GLM-AED",2022-02-03 12:00:00,2022-03-10,"chlorophyll-a",12.9579937156177
"GLM-AED",2022-02-04 12:00:00,2022-02-04,"chlorophyll-a",13.4992198652482
"GLM-AED",2022-02-04 12:00:00,2022-02-05,"chlorophyll-a",13.1396609203163
"GLM-AED",2022-02-04 12:00:00,2022-02-06,"chlorophyll-a",13.3918336612901
"GLM-AED",2022-02-04 12:00:00,2022-02-07,"chlorophyll-a",13.3947426725914
"GLM-AED",2022-02-04 12:00:00,2022-02-08,"chlorophyll-a",13.3621014613915
"GLM-AED",2022-02-04 12:00:00,2022-02-09,"chlorophyll-a",13.5389616178121
"GLM-AED",2022-02-04 12:00:00,2022-02-10,"chlorophyll-a",13.720836847954
"GLM-AED",2022-02-04 12:00:00,2022-02-11,"chlorophyll-a",13.9524950108977
"GLM-AED",2022-02-04 12:00:00,2022-02-12,"chlorophyll-a",14.1635368961898
"GLM-AED",2022-02-04 12:00:00,2022-02-13,"chlorophyll-a",14.3725564391402
"GLM-AED",2022-02-04 12:00:00,2022-02-14,"chlorophyll-a",14.4622933905145
"GLM-AED",2022-02-04 12:00:00,2022-02-15,"chlorophyll-a",14.7213191208678
"GLM-AED",2022-02-04 12:00:00,2022-02-16,"chlorophyll-a",14.9676119796006
"GLM-AED",2022-02-04 12:00:00,2022-02-17,"chlorophyll-a",15.1308372193431
"GLM-AED",2022-02-04 12:00:00,2022-02-18,"chlorophyll-a",14.9159426554197
"GLM-AED",2022-02-04 12:00:00,2022-02-19,"chlorophyll-a",15.2242508798865
"GLM-AED",2022-02-04 12:00:00,2022-02-20,"chlorophyll-a",15.4642711563491
"GLM-AED",2022-02-04 12:00:00,2022-02-21,"chlorophyll-a",15.6788326016785
"GLM-AED",2022-02-04 12:00:00,2022-02-22,"chlorophyll-a",15.8868915612821
"GLM-AED",2022-02-04 12:00:00,2022-02-23,"chlorophyll-a",15.4660402360321
"GLM-AED",2022-02-04 12:00:00,2022-02-24,"chlorophyll-a",15.4682701656779
"GLM-AED",2022-02-04 12:00:00,2022-02-25,"chlorophyll-a",15.1298742929837
"GLM-AED",2022-02-04 12:00:00,2022-02-26,"chlorophyll-a",15.2158426518309
"GLM-AED",2022-02-04 12:00:00,2022-02-27,"chlorophyll-a",15.3682223152274
"GLM-AED",2022-02-04 12:00:00,2022-02-28,"chlorophyll-a",15.2690125413803
"GLM-AED",2022-02-04 12:00:00,2022-03-01,"chlorophyll-a",15.0698699014598
"GLM-AED",2022-02-04 12:00:00,2022-03-02,"chlorophyll-a",15.0415697807389
"GLM-AED",2022-02-04 12:00:00,2022-03-03,"chlorophyll-a",15.0200820555558
"GLM-AED",2022-02-04 12:00:00,2022-03-04,"chlorophyll-a",14.2781908619943
"GLM-AED",2022-02-04 12:00:00,2022-03-05,"chlorophyll-a",13.8912432642782
"GLM-AED",2022-02-04 12:00:00,2022-03-06,"chlorophyll-a",13.187664316442
"GLM-AED",2022-02-04 12:00:00,2022-03-07,"chlorophyll-a",12.5397710425174
"GLM-AED",2022-02-04 12:00:00,2022-03-08,"chlorophyll-a",12.928328121103
"GLM-AED",2022-02-04 12:00:00,2022-03-09,"chlorophyll-a",12.4754113913093
"GLM-AED",2022-02-04 12:00:00,2022-03-10,"chlorophyll-a",12.4836377381629
"GLM-AED",2022-02-04 12:00:00,2022-03-11,"chlorophyll-a",12.3116524684985
"GLM-AED",2022-02-05 12:00:00,2022-02-05,"chlorophyll-a",16.1560563380282
"GLM-AED",2022-02-05 12:00:00,2022-02-06,"chlorophyll-a",17.8008238399765
"GLM-AED",2022-02-05 12:00:00,2022-02-07,"chlorophyll-a",17.7658989188944
"GLM-AED",2022-02-05 12:00:00,2022-02-08,"chlorophyll-a",17.6651192586458
"GLM-AED",2022-02-05 12:00:00,2022-02-09,"chlorophyll-a",17.8173539921376
"GLM-AED",2022-02-05 12:00:00,2022-02-10,"chlorophyll-a",17.9686506524633
"GLM-AED",2022-02-05 12:00:00,2022-02-11,"chlorophyll-a",18.1440836185385
"GLM-AED",2022-02-05 12:00:00,2022-02-12,"chlorophyll-a",18.2831520987778
"GLM-AED",2022-02-05 12:00:00,2022-02-13,"chlorophyll-a",18.3838862840091
"GLM-AED",2022-02-05 12:00:00,2022-02-14,"chlorophyll-a",18.3344543492614
"GLM-AED",2022-02-05 12:00:00,2022-02-15,"chlorophyll-a",18.4237941304844
"GLM-AED",2022-02-05 12:00:00,2022-02-16,"chlorophyll-a",18.4604002263169
"GLM-AED",2022-02-05 12:00:00,2022-02-17,"chlorophyll-a",18.3620376897354
"GLM-AED",2022-02-05 12:00:00,2022-02-18,"chlorophyll-a",17.9189017763619
"GLM-AED",2022-02-05 12:00:00,2022-02-19,"chlorophyll-a",17.910326198929
"GLM-AED",2022-02-05 12:00:00,2022-02-20,"chlorophyll-a",17.7881607537091
"GLM-AED",2022-02-05 12:00:00,2022-02-21,"chlorophyll-a",17.6135269756679
"GLM-AED",2022-02-05 12:00:00,2022-02-22,"chlorophyll-a",17.3032372114289
"GLM-AED",2022-02-05 12:00:00,2022-02-23,"chlorophyll-a",16.711230786503
"GLM-AED",2022-02-05 12:00:00,2022-02-24,"chlorophyll-a",16.23048435966
"GLM-AED",2022-02-05 12:00:00,2022-02-25,"chlorophyll-a",15.7061358352955
"GLM-AED",2022-02-05 12:00:00,2022-02-26,"chlorophyll-a",15.4847571352111
"GLM-AED",2022-02-05 12:00:00,2022-02-27,"chlorophyll-a",15.3356200723118
"GLM-AED",2022-02-05 12:00:00,2022-02-28,"chlorophyll-a",15.0438932665896
"GLM-AED",2022-02-05 12:00:00,2022-03-01,"chlorophyll-a",14.6799303795845
"GLM-AED",2022-02-05 12:00:00,2022-03-02,"chlorophyll-a",14.4916613953705
"GLM-AED",2022-02-05 12:00:00,2022-03-03,"chlorophyll-a",14.928810013729
"GLM-AED",2022-02-05 12:00:00,2022-03-04,"chlorophyll-a",13.5067246596883
"GLM-AED",2022-02-05 12:00:00,2022-03-05,"chlorophyll-a",13.0751227915176
"GLM-AED",2022-02-05 12:00:00,2022-03-06,"chlorophyll-a",12.5197293796535
"GLM-AED",2022-02-05 12:00:00,2022-03-07,"chlorophyll-a",11.9459783350901
"GLM-AED",2022-02-05 12:00:00,2022-03-08,"chlorophyll-a",12.3221329633896
"GLM-AED",2022-02-05 12:00:00,2022-03-09,"chlorophyll-a",12.2005754771727
"GLM-AED",2022-02-05 12:00:00,2022-03-10,"chlorophyll-a",11.9812643918868
"GLM-AED",2022-02-05 12:00:00,2022-03-11,"chlorophyll-a",11.8935360951675
"GLM-AED",2022-02-05 12:00:00,2022-03-12,"chlorophyll-a",12.0249130203018
"GLM-AED",2022-02-06 12:00:00,2022-02-06,"chlorophyll-a",10.5035664545455
"GLM-AED",2022-02-06 12:00:00,2022-02-07,"chlorophyll-a",12.0624990917793
"GLM-AED",2022-02-06 12:00:00,2022-02-08,"chlorophyll-a",11.9299692933979
"GLM-AED",2022-02-06 12:00:00,2022-02-09,"chlorophyll-a",12.0731702654938
"GLM-AED",2022-02-06 12:00:00,2022-02-10,"chlorophyll-a",12.2405519528961
"GLM-AED",2022-02-06 12:00:00,2022-02-11,"chlorophyll-a",12.4193533562192
"GLM-AED",2022-02-06 12:00:00,2022-02-12,"chlorophyll-a",12.6215971341769
"GLM-AED",2022-02-06 12:00:00,2022-02-13,"chlorophyll-a",12.81820876197
"GLM-AED",2022-02-06 12:00:00,2022-02-14,"chlorophyll-a",12.9071301533346
"GLM-AED",2022-02-06 12:00:00,2022-02-15,"chlorophyll-a",13.1567302706981
"GLM-AED",2022-02-06 12:00:00,2022-02-16,"chlorophyll-a",13.3984952082759
"GLM-AED",2022-02-06 12:00:00,2022-02-17,"chlorophyll-a",13.5835640523448
"GLM-AED",2022-02-06 12:00:00,2022-02-18,"chlorophyll-a",13.4099497978204
"GLM-AED",2022-02-06 12:00:00,2022-02-19,"chlorophyll-a",13.7526210411659
"GLM-AED",2022-02-06 12:00:00,2022-02-20,"chlorophyll-a",14.042578078811
"GLM-AED",2022-02-06 12:00:00,2022-02-21,"chlorophyll-a",14.325298432122
