"model_id","datetime","variable","prediction"
"ETS",2020-03-21,"chlorophyll-a",12.2283265956803
"ETS",2020-03-22,"chlorophyll-a",11.6666103168616
"ETS",2020-03-23,"chlorophyll-a",20.5737118655872
"ETS",2020-03-24,"chlorophyll-a",17.3037927022667
"ETS",2020-03-25,"chlorophyll-a",22.050190450986
"ETS",2020-03-26,"chlorophyll-a",23.1735777549747
"ETS",2020-03-27,"chlorophyll-a",23.4418410596073
"ETS",2020-03-28,"chlorophyll-a",15.8257323485434
"ETS",2020-03-29,"chlorophyll-a",16.6393505731273
"ETS",2020-03-30,"chlorophyll-a",14.9246702452318
"ETS",2020-03-31,"chlorophyll-a",22.6166592354806
"ETS",2020-04-01,"chlorophyll-a",25.5188237801873
"ETS",2020-04-02,"chlorophyll-a",22.6315476101483
"ETS",2020-04-03,"chlorophyll-a",19.8778625422221
"ETS",2020-04-04,"chlorophyll-a",17.450375907307
"ETS",2020-04-05,"chlorophyll-a",17.7045176316017
"ETS",2020-04-06,"chlorophyll-a",16.1993014972023
"ETS",2020-04-07,"chlorophyll-a",14.304050482293
"ETS",2020-04-08,"chlorophyll-a",16.6056107615449
"ETS",2020-04-09,"chlorophyll-a",19.3096520120617
"ETS",2020-04-10,"chlorophyll-a",19.9912995665575
"ETS",2020-04-11,"chlorophyll-a",16.0353494150306
"ETS",2020-04-12,"chlorophyll-a",16.3483257544404
"ETS",2020-04-13,"chlorophyll-a",18.3973438041063
"ETS",2020-04-14,"chlorophyll-a",23.3549079321708
"ETS",2020-04-15,"chlorophyll-a",18.1144121096213
"ETS",2020-04-16,"chlorophyll-a",20.7283858295485
"ETS",2020-04-17,"chlorophyll-a",21.5581119412318
"ETS",2020-04-18,"chlorophyll-a",18.8644778101168
"ETS",2020-04-19,"chlorophyll-a",16.8724376705977
"ETS",2020-04-20,"chlorophyll-a",17.2226769578255
"ETS",2020-04-21,"chlorophyll-a",17.4155222268204
"ETS",2020-04-22,"chlorophyll-a",18.4567177540842
"ETS",2020-04-23,"chlorophyll-a",15.2262767314199
"ETS",2020-04-24,"chlorophyll-a",17.3878843343602
"ETS",2020-04-25,"chlorophyll-a",21.5225642643251
"ETS",2020-04-26,"chlorophyll-a",14.3817145905701
"ETS",2020-04-27,"chlorophyll-a",13.7558405572677
"ETS",2020-04-28,"chlorophyll-a",8.92691827664474
"ETS",2020-04-29,"chlorophyll-a",8.49145515491303
"ETS",2020-04-30,"chlorophyll-a",6.80027000437574
"ETS",2020-05-01,"chlorophyll-a",5.70413107447962
"ETS",2020-05-02,"chlorophyll-a",5.37158402171304
"ETS",2020-05-03,"chlorophyll-a",5.05614766842738
"ETS",2020-05-04,"chlorophyll-a",5.80404953381768
"ETS",2020-05-05,"chlorophyll-a",4.32675220440174
"ETS",2020-05-06,"chlorophyll-a",5.30919941743796
"ETS",2020-05-07,"chlorophyll-a",6.90609000465917
"ETS",2020-05-08,"chlorophyll-a",4.11268093795563
"ETS",2020-05-09,"chlorophyll-a",4.99494916514567
"ETS",2020-05-10,"chlorophyll-a",6.79821793421942
"ETS",2020-05-11,"chlorophyll-a",4.71377549190968
"ETS",2020-05-12,"chlorophyll-a",3.74378150736304
"ETS",2020-05-13,"chlorophyll-a",3.5777604689271
"ETS",2020-05-14,"chlorophyll-a",4.36887871917251
"ETS",2020-05-15,"chlorophyll-a",3.94048129496047
"ETS",2020-05-16,"chlorophyll-a",3.27068603175129
"ETS",2020-05-17,"chlorophyll-a",3.60377171847207
"ETS",2020-05-18,"chlorophyll-a",4.09443634020374
"ETS",2020-05-19,"chlorophyll-a",5.64134483136218
"ETS",2020-05-20,"chlorophyll-a",7.82435984973634
"ETS",2020-05-21,"chlorophyll-a",7.80532827618806
"ETS",2020-05-22,"chlorophyll-a",8.19807012918878
"ETS",2020-05-23,"chlorophyll-a",6.58409946800039
"ETS",2020-05-24,"chlorophyll-a",5.70839488343679
"ETS",2020-05-25,"chlorophyll-a",7.15988516613576
"ETS",2020-05-26,"chlorophyll-a",7.90714820047452
"ETS",2020-05-27,"chlorophyll-a",7.89241639886816
"ETS",2020-05-28,"chlorophyll-a",9.47316831163647
"ETS",2020-05-29,"chlorophyll-a",9.64080253869308
"ETS",2020-05-30,"chlorophyll-a",8.90958229651875
"ETS",2020-05-31,"chlorophyll-a",8.07462994532819
"ETS",2020-06-01,"chlorophyll-a",6.8258287967878
"ETS",2020-06-02,"chlorophyll-a",5.68351140524426
"ETS",2020-06-03,"chlorophyll-a",6.56165378879173
"ETS",2020-06-04,"chlorophyll-a",6.01927230733166
"ETS",2020-06-05,"chlorophyll-a",5.67072389543345
"ETS",2020-06-06,"chlorophyll-a",6.15647915716225
"ETS",2020-06-07,"chlorophyll-a",6.69553287288474
"ETS",2020-06-08,"chlorophyll-a",5.9127375983833
"ETS",2020-06-09,"chlorophyll-a",5.98542669216647
"ETS",2020-06-10,"chlorophyll-a",6.37682600552295
"ETS",2020-06-11,"chlorophyll-a",6.80400159704726
"ETS",2020-06-12,"chlorophyll-a",10.3013169456071
"ETS",2020-06-13,"chlorophyll-a",6.73158103355017
"ETS",2020-06-14,"chlorophyll-a",6.0280889444565
"ETS",2020-06-15,"chlorophyll-a",6.22669105226522
"ETS",2020-06-16,"chlorophyll-a",6.52719472437866
"ETS",2020-06-17,"chlorophyll-a",7.36655206803311
"ETS",2020-06-18,"chlorophyll-a",6.28803178146305
"ETS",2020-06-19,"chlorophyll-a",11.610086931294
"ETS",2020-06-20,"chlorophyll-a",12.3994651602425
"ETS",2020-06-21,"chlorophyll-a",9.50426189161945
"ETS",2020-06-22,"chlorophyll-a",7.53508487892361
"ETS",2020-06-23,"chlorophyll-a",6.31133373705352
"ETS",2020-06-24,"chlorophyll-a",5.81236877328307
"ETS",2020-06-25,"chlorophyll-a",5.9700479024588
"ETS",2020-06-26,"chlorophyll-a",4.82992022658301
"ETS",2020-06-27,"chlorophyll-a",4.88986084326107
"ETS",2020-06-28,"chlorophyll-a",4.4012535032808
"ETS",2020-06-29,"chlorophyll-a",5.28709495951975
"ETS",2020-06-30,"chlorophyll-a",4.86205667340817
"ETS",2020-07-01,"chlorophyll-a",5.10016745973249
"ETS",2020-07-02,"chlorophyll-a",4.54562707678821
"ETS",2020-07-03,"chlorophyll-a",4.32447488298124
"ETS",2020-07-04,"chlorophyll-a",4.72726091954184
"ETS",2020-07-05,"chlorophyll-a",4.52789724152704
"ETS",2020-07-06,"chlorophyll-a",4.96871892790468
"ETS",2020-07-07,"chlorophyll-a",4.95788901762675
"ETS",2020-07-08,"chlorophyll-a",5.06387399167954
"ETS",2020-07-09,"chlorophyll-a",5.19505528400232
"ETS",2020-07-10,"chlorophyll-a",5.94557215208015
"ETS",2020-07-11,"chlorophyll-a",6.35108359453296
"ETS",2020-07-12,"chlorophyll-a",5.55098742788204
"ETS",2020-07-13,"chlorophyll-a",4.89356962937074
"ETS",2020-07-14,"chlorophyll-a",4.1911178578611
"ETS",2020-07-15,"chlorophyll-a",4.37753805249416
"ETS",2020-07-16,"chlorophyll-a",4.91650281391911
"ETS",2020-07-17,"chlorophyll-a",5.99411587183229
"ETS",2020-07-18,"chlorophyll-a",5.850326204376
"ETS",2020-07-19,"chlorophyll-a",4.81093200812501
"ETS",2020-07-20,"chlorophyll-a",4.86650770124512
"ETS",2020-07-21,"chlorophyll-a",5.9137047006185
"ETS",2020-07-22,"chlorophyll-a",7.22646966272735
"ETS",2020-07-23,"chlorophyll-a",5.21638145920858
"ETS",2020-07-24,"chlorophyll-a",4.89059940944259
"ETS",2020-07-25,"chlorophyll-a",4.44245959605258
"ETS",2020-07-26,"chlorophyll-a",4.20898523617913
"ETS",2020-07-27,"chlorophyll-a",5.03752418909139
"ETS",2020-07-28,"chlorophyll-a",4.81430535653056
"ETS",2020-07-29,"chlorophyll-a",4.58696088265334
"ETS",2020-07-30,"chlorophyll-a",4.60457932962405
"ETS",2020-07-31,"chlorophyll-a",4.38393056222321
"ETS",2020-08-01,"chlorophyll-a",5.31816995552267
"ETS",2020-08-02,"chlorophyll-a",3.42663727429477
"ETS",2020-08-03,"chlorophyll-a",3.65588430560765
"ETS",2020-08-04,"chlorophyll-a",4.71232856823749
"ETS",2020-08-05,"chlorophyll-a",4.64712457780603
"ETS",2020-08-06,"chlorophyll-a",4.24994551728562
"ETS",2020-08-07,"chlorophyll-a",4.72949409556462
"ETS",2020-08-08,"chlorophyll-a",6.05308733567739
"ETS",2020-08-09,"chlorophyll-a",6.65607393344151
"ETS",2020-08-10,"chlorophyll-a",7.25320548668048
"ETS",2020-08-11,"chlorophyll-a",6.35969705240051
"ETS",2020-08-12,"chlorophyll-a",6.83085141996055
"ETS",2020-08-13,"chlorophyll-a",7.45228189723265
"ETS",2020-08-14,"chlorophyll-a",8.54008571322417
"ETS",2020-08-15,"chlorophyll-a",7.27859649429868
"ETS",2020-08-16,"chlorophyll-a",7.22176205087181
"ETS",2020-08-17,"chlorophyll-a",6.46993478448214
"ETS",2020-08-18,"chlorophyll-a",5.77178427009032
"ETS",2020-08-19,"chlorophyll-a",6.47925884103575
"ETS",2020-08-20,"chlorophyll-a",6.14294454286348
"ETS",2020-08-21,"chlorophyll-a",6.43836231878017
"ETS",2020-08-22,"chlorophyll-a",7.29700010672008
"ETS",2020-08-23,"chlorophyll-a",8.39776894303855
"ETS",2020-08-24,"chlorophyll-a",6.67369106950356
"ETS",2020-08-25,"chlorophyll-a",7.44579917359962
"ETS",2020-08-26,"chlorophyll-a",8.1306584764826
"ETS",2020-08-27,"chlorophyll-a",8.72822166357136
"ETS",2020-08-28,"chlorophyll-a",9.53865354379813
"ETS",2020-08-29,"chlorophyll-a",9.8232760382024
"ETS",2020-08-30,"chlorophyll-a",9.84679831634832
"ETS",2020-08-31,"chlorophyll-a",8.61929990896802
"ETS",2020-09-01,"chlorophyll-a",8.97302777286105
"ETS",2020-09-02,"chlorophyll-a",8.09536636541759
"ETS",2020-09-03,"chlorophyll-a",8.90855261153925
"ETS",2020-09-04,"chlorophyll-a",10.3400634143363
"ETS",2020-09-05,"chlorophyll-a",12.6816733678306
"ETS",2020-09-06,"chlorophyll-a",12.5203600700056
"ETS",2020-09-07,"chlorophyll-a",13.081063208381
"ETS",2020-09-08,"chlorophyll-a",13.9453841418746
"ETS",2020-09-09,"chlorophyll-a",13.0929247856352
"ETS",2020-09-10,"chlorophyll-a",11.4525826603933
"ETS",2020-09-11,"chlorophyll-a",10.6157661583032
"ETS",2020-09-12,"chlorophyll-a",9.41874928954032
"ETS",2020-09-13,"chlorophyll-a",8.87017309939105
"ETS",2020-09-14,"chlorophyll-a",10.6239513255654
"ETS",2020-09-15,"chlorophyll-a",11.2645099500089
"ETS",2020-09-16,"chlorophyll-a",9.96950484142259
"ETS",2020-09-17,"chlorophyll-a",13.4415015270475
"ETS",2020-09-18,"chlorophyll-a",12.5666382856422
"ETS",2020-09-19,"chlorophyll-a",11.0808593547982
"ETS",2020-09-20,"chlorophyll-a",9.46866631457485
"ETS",2020-09-21,"chlorophyll-a",8.43922451611788
"ETS",2020-09-22,"chlorophyll-a",8.18733197998646
"ETS",2020-09-23,"chlorophyll-a",9.71910299958634
"ETS",2020-09-24,"chlorophyll-a",8.64213191981294
"ETS",2020-09-25,"chlorophyll-a",8.82474232240919
"ETS",2020-09-26,"chlorophyll-a",9.22154593569664
"ETS",2020-09-27,"chlorophyll-a",6.91223726759486
"ETS",2020-09-28,"chlorophyll-a",6.41530623303904
"ETS",2020-09-29,"chlorophyll-a",7.42580240617916
"ETS",2020-09-30,"chlorophyll-a",8.75917377842126
"ETS",2020-10-01,"chlorophyll-a",5.43901382599646
"ETS",2020-10-02,"chlorophyll-a",5.77509699448988
"ETS",2020-10-03,"chlorophyll-a",5.71427940310182
"ETS",2020-10-04,"chlorophyll-a",5.27861327123188
"ETS",2020-10-05,"chlorophyll-a",5.16086515089354
"ETS",2020-10-06,"chlorophyll-a",5.3917947921072
"ETS",2020-10-07,"chlorophyll-a",5.19984962702527
"ETS",2020-10-08,"chlorophyll-a",5.39424720521095
"ETS",2020-10-09,"chlorophyll-a",6.33993863016977
"ETS",2020-10-10,"chlorophyll-a",6.22294449163984
"ETS",2020-10-11,"chlorophyll-a",7.11815091415563
"ETS",2020-10-12,"chlorophyll-a",8.74315823481141
"ETS",2020-10-13,"chlorophyll-a",9.9355139830964
"ETS",2020-10-14,"chlorophyll-a",9.24419967788324
"ETS",2020-10-15,"chlorophyll-a",6.93927993418913
"ETS",2020-10-16,"chlorophyll-a",4.39761077888538
"ETS",2020-10-17,"chlorophyll-a",6.81271937140186
"ETS",2020-10-18,"chlorophyll-a",6.43814040244614
"ETS",2020-10-19,"chlorophyll-a",5.31283833205161
"ETS",2020-10-20,"chlorophyll-a",6.45792472400945
"ETS",2020-10-21,"chlorophyll-a",7.36967612336153
"ETS",2020-10-22,"chlorophyll-a",7.83173788298877
"ETS",2020-10-23,"chlorophyll-a",10.6561023746579
"ETS",2020-10-24,"chlorophyll-a",16.5327729228882
"ETS",2020-10-25,"chlorophyll-a",23.3477447887368
"ETS",2020-10-26,"chlorophyll-a",25.4220956646773
"ETS",2020-10-27,"chlorophyll-a",25.3095405312405
"ETS",2020-10-28,"chlorophyll-a",19.4436172131777
"ETS",2020-10-29,"chlorophyll-a",20.3858386886981
"ETS",2020-10-30,"chlorophyll-a",24.6560858639631
"ETS",2020-10-31,"chlorophyll-a",16.0395493993326
"ETS",2020-11-01,"chlorophyll-a",11.5226532258753
"ETS",2020-11-02,"chlorophyll-a",10.6130481965789
"ETS",2020-11-03,"chlorophyll-a",7.97166385149658
"ETS",2020-11-04,"chlorophyll-a",8.88698573086616
"ETS",2020-11-05,"chlorophyll-a",9.60856346428435
"ETS",2020-11-06,"chlorophyll-a",11.1618756397446
"ETS",2020-11-07,"chlorophyll-a",11.9192038600042
"ETS",2020-11-08,"chlorophyll-a",10.4134460125639
"ETS",2020-11-09,"chlorophyll-a",12.1032417741511
"ETS",2020-11-10,"chlorophyll-a",20.8079043085706
"ETS",2020-11-11,"chlorophyll-a",33.8034508286714
"ETS",2020-11-12,"chlorophyll-a",45.1331149817905
"ETS",2020-11-13,"chlorophyll-a",41.9962487064988
"ETS",2020-11-14,"chlorophyll-a",16.1469207106966
"ETS",2020-11-15,"chlorophyll-a",14.1464051107428
"ETS",2020-11-16,"chlorophyll-a",10.1062967536572
"ETS",2020-11-17,"chlorophyll-a",10.0280959390835
"ETS",2020-11-18,"chlorophyll-a",8.72829445491948
"ETS",2020-11-19,"chlorophyll-a",8.39152710561798
"ETS",2020-11-20,"chlorophyll-a",8.44563716906518
"ETS",2020-11-21,"chlorophyll-a",8.93907557712686
"ETS",2020-11-22,"chlorophyll-a",8.38261241561616
"ETS",2020-11-23,"chlorophyll-a",10.3211971800304
"ETS",2020-11-24,"chlorophyll-a",10.1473830184781
"ETS",2020-11-25,"chlorophyll-a",9.32981942635018
"ETS",2020-11-26,"chlorophyll-a",9.22964106970403
"ETS",2020-11-27,"chlorophyll-a",9.80129750941377
"ETS",2020-11-28,"chlorophyll-a",8.58657360886101
"ETS",2020-11-29,"chlorophyll-a",7.29140946311916
"ETS",2020-11-30,"chlorophyll-a",8.29436770854367
"ETS",2020-12-01,"chlorophyll-a",7.09778856004159
"ETS",2020-12-02,"chlorophyll-a",7.69562843024966
"ETS",2020-12-03,"chlorophyll-a",7.58646227995224
"ETS",2020-12-04,"chlorophyll-a",7.69335620570487
"ETS",2020-12-05,"chlorophyll-a",7.80027204554828
"ETS",2020-12-06,"chlorophyll-a",7.90718788760832
"ETS",2020-12-07,"chlorophyll-a",8.01410372966259
"ETS",2020-12-08,"chlorophyll-a",8.12101957171085
"ETS",2020-12-09,"chlorophyll-a",8.22793541375308
"ETS",2020-12-10,"chlorophyll-a",8.3348512557893
"ETS",2020-12-11,"chlorophyll-a",8.44176709781951
"ETS",2020-12-12,"chlorophyll-a",8.54868293984372
"ETS",2020-12-13,"chlorophyll-a",8.65559878186192
"ETS",2020-12-14,"chlorophyll-a",8.7625146238741
"ETS",2020-12-15,"chlorophyll-a",8.86943046588028
"ETS",2020-12-16,"chlorophyll-a",8.97634630788044
"ETS",2020-12-17,"chlorophyll-a",9.08326214987461
"ETS",2020-12-18,"chlorophyll-a",9.19017799186278
"ETS",2020-12-19,"chlorophyll-a",9.29709383384493
"ETS",2020-12-20,"chlorophyll-a",9.40400967582108
"ETS",2020-12-21,"chlorophyll-a",9.51092551779123
"ETS",2020-12-22,"chlorophyll-a",9.61784135975538
"ETS",2020-12-23,"chlorophyll-a",9.72475720171353
"ETS",2020-12-24,"chlorophyll-a",9.83167304366567
"ETS",2020-12-25,"chlorophyll-a",9.93858888561183
"ETS",2020-12-26,"chlorophyll-a",10.045504727552
"ETS",2020-12-27,"chlorophyll-a",10.1524205694861
"ETS",2020-12-28,"chlorophyll-a",10.2593364114143
"ETS",2020-12-29,"chlorophyll-a",10.3902459527537
"ETS",2020-12-30,"chlorophyll-a",10.2272503322644
"ETS",2020-12-31,"chlorophyll-a",10.8521454428745
"ETS",2021-01-01,"chlorophyll-a",11.7212906652595
"ETS",2021-01-02,"chlorophyll-a",11.9990144752072
"ETS",2021-01-03,"chlorophyll-a",11.8591930096321
"ETS",2021-01-04,"chlorophyll-a",10.3349282391814
"ETS",2021-01-05,"chlorophyll-a",11.2912263522479
"ETS",2021-01-06,"chlorophyll-a",12.5498798467471
"ETS",2021-01-07,"chlorophyll-a",12.3863192078835
"ETS",2021-01-08,"chlorophyll-a",12.2535715284792
"ETS",2021-01-09,"chlorophyll-a",12.0031710505404
"ETS",2021-01-10,"chlorophyll-a",13.3685176529508
"ETS",2021-01-11,"chlorophyll-a",13.2396911730812
"ETS",2021-01-12,"chlorophyll-a",13.7889976427538
"ETS",2021-01-13,"chlorophyll-a",12.508825191167
"ETS",2021-01-14,"chlorophyll-a",13.4427068290693
"ETS",2021-01-15,"chlorophyll-a",14.1595176484068
"ETS",2021-01-16,"chlorophyll-a",14.6533728800228
"ETS",2021-01-17,"chlorophyll-a",14.6486519193999
"ETS",2021-01-18,"chlorophyll-a",15.5749152702738
"ETS",2021-01-19,"chlorophyll-a",15.9728987824126
"ETS",2021-01-20,"chlorophyll-a",16.2717853677233
"ETS",2021-01-21,"chlorophyll-a",15.4264153506805
"ETS",2021-01-22,"chlorophyll-a",15.1362863714063
"ETS",2021-01-23,"chlorophyll-a",16.15902390197
"ETS",2021-01-24,"chlorophyll-a",14.3568622984062
"ETS",2021-01-25,"chlorophyll-a",15.5030371649917
"ETS",2021-01-26,"chlorophyll-a",15.2185418704478
"ETS",2021-01-27,"chlorophyll-a",15.9063751583065
"ETS",2021-01-28,"chlorophyll-a",15.7502878165329
"ETS",2021-01-29,"chlorophyll-a",15.3065772094626
"ETS",2021-01-30,"chlorophyll-a",14.1039960482806
"ETS",2021-01-31,"chlorophyll-a",14.5623600940557
"ETS",2021-02-01,"chlorophyll-a",15.5674705619525
"ETS",2021-02-02,"chlorophyll-a",15.0888643715437
"ETS",2021-02-03,"chlorophyll-a",15.6086008978808
"ETS",2021-02-04,"chlorophyll-a",16.5430976990206
"ETS",2021-02-05,"chlorophyll-a",16.7161915551073
"ETS",2021-02-06,"chlorophyll-a",16.9449449212308
"ETS",2021-02-07,"chlorophyll-a",19.1217298088617
"ETS",2021-02-08,"chlorophyll-a",19.0317852183206
"ETS",2021-02-09,"chlorophyll-a",18.941122644907
"ETS",2021-02-10,"chlorophyll-a",20.2665141181434
"ETS",2021-02-11,"chlorophyll-a",22.3520084883888
"ETS",2021-02-12,"chlorophyll-a",23.2076584296903
"ETS",2021-02-13,"chlorophyll-a",26.4052328938544
"ETS",2021-02-14,"chlorophyll-a",26.3530391018475
"ETS",2021-02-15,"chlorophyll-a",26.3473927812735
"ETS",2021-02-16,"chlorophyll-a",24.9259636340627
"ETS",2021-02-17,"chlorophyll-a",23.8630785814522
"ETS",2021-02-18,"chlorophyll-a",23.7683714170607
"ETS",2021-02-19,"chlorophyll-a",24.0107344694892
"ETS",2021-02-20,"chlorophyll-a",23.1487470670296
"ETS",2021-02-21,"chlorophyll-a",22.0997711868709
"ETS",2021-02-22,"chlorophyll-a",23.1713027339452
"ETS",2021-02-23,"chlorophyll-a",24.4920009779136
"ETS",2021-02-24,"chlorophyll-a",24.6716677744318
"ETS",2021-02-25,"chlorophyll-a",24.3561434656786
"ETS",2021-02-26,"chlorophyll-a",22.4666222911607
"ETS",2021-02-27,"chlorophyll-a",23.961927879832
"ETS",2021-02-28,"chlorophyll-a",28.1314696107475
"ETS",2021-03-01,"chlorophyll-a",28.3798738362689
"ETS",2021-03-02,"chlorophyll-a",29.2895235449386
"ETS",2021-03-03,"chlorophyll-a",28.9208340199287
"ETS",2021-03-04,"chlorophyll-a",25.5243798452323
"ETS",2021-03-05,"chlorophyll-a",22.098369841
"ETS",2021-03-06,"chlorophyll-a",24.8181224821437
"ETS",2021-03-07,"chlorophyll-a",23.5794642368
"ETS",2021-03-08,"chlorophyll-a",23.2292946079217
"ETS",2021-03-09,"chlorophyll-a",22.2832574242043
"ETS",2021-03-10,"chlorophyll-a",21.0556569892198
"ETS",2021-03-11,"chlorophyll-a",19.579928382399
"ETS",2021-03-12,"chlorophyll-a",19.1424520693013
"ETS",2021-03-13,"chlorophyll-a",19.224340211809
"ETS",2021-03-14,"chlorophyll-a",17.6236369684148
"ETS",2021-03-15,"chlorophyll-a",15.8261552123393
"ETS",2021-03-16,"chlorophyll-a",18.3882257680982
"ETS",2021-03-17,"chlorophyll-a",23.5550060238729
"ETS",2021-03-18,"chlorophyll-a",17.3241891352226
"ETS",2021-03-19,"chlorophyll-a",18.3651355356573
"ETS",2021-03-20,"chlorophyll-a",13.2769487513167
"ETS",2021-03-21,"chlorophyll-a",14.7726374463268
"ETS",2021-03-22,"chlorophyll-a",13.3089537478852
"ETS",2021-03-23,"chlorophyll-a",12.0835905915628
"ETS",2021-03-24,"chlorophyll-a",16.1433866239047
"ETS",2021-03-25,"chlorophyll-a",16.8566011442878
"ETS",2021-03-26,"chlorophyll-a",16.9675568549496
"ETS",2021-03-27,"chlorophyll-a",17.5922748746685
"ETS",2021-03-28,"chlorophyll-a",13.5746516974456
"ETS",2021-03-29,"chlorophyll-a",18.9127049813529
"ETS",2021-03-30,"chlorophyll-a",15.5588215581421
"ETS",2021-03-31,"chlorophyll-a",15.8954879275032
"ETS",2021-04-01,"chlorophyll-a",16.186501994318
"ETS",2021-04-02,"chlorophyll-a",15.3431919424954
"ETS",2021-04-03,"chlorophyll-a",16.3375295041514
"ETS",2021-04-04,"chlorophyll-a",19.5429203780542
"ETS",2021-04-05,"chlorophyll-a",14.837869122618
"ETS",2021-04-06,"chlorophyll-a",14.8097946663796
"ETS",2021-04-07,"chlorophyll-a",13.4870788571861
"ETS",2021-04-08,"chlorophyll-a",14.9438567824726
"ETS",2021-04-09,"chlorophyll-a",15.2011333936071
"ETS",2021-04-10,"chlorophyll-a",16.4133132032686
"ETS",2021-04-11,"chlorophyll-a",17.3037923610634
"ETS",2021-04-12,"chlorophyll-a",16.5862130109758
"ETS",2021-04-13,"chlorophyll-a",15.418224311413
"ETS",2021-04-14,"chlorophyll-a",13.8462890245998
"ETS",2021-04-15,"chlorophyll-a",14.6621876768234
"ETS",2021-04-16,"chlorophyll-a",14.5018749647361
"ETS",2021-04-17,"chlorophyll-a",13.4294151039995
"ETS",2021-04-18,"chlorophyll-a",12.7697148633954
"ETS",2021-04-19,"chlorophyll-a",11.9508245041846
"ETS",2021-04-20,"chlorophyll-a",12.9565749297447
"ETS",2021-04-21,"chlorophyll-a",13.9326489239846
"ETS",2021-04-22,"chlorophyll-a",12.370775201482
"ETS",2021-04-23,"chlorophyll-a",13.7043727066212
"ETS",2021-04-24,"chlorophyll-a",14.7946798481604
"ETS",2021-04-25,"chlorophyll-a",15.2316694328172
"ETS",2021-04-26,"chlorophyll-a",14.6052802473575
"ETS",2021-04-27,"chlorophyll-a",15.1310933746365
"ETS",2021-04-28,"chlorophyll-a",13.9131267345143
"ETS",2021-04-29,"chlorophyll-a",11.9222334980529
"ETS",2021-04-30,"chlorophyll-a",10.3648345283289
"ETS",2021-05-01,"chlorophyll-a",10.2229198949775
"ETS",2021-05-02,"chlorophyll-a",10.0153115818013
"ETS",2021-05-03,"chlorophyll-a",9.46042984548182
"ETS",2021-05-04,"chlorophyll-a",10.9510785904269
"ETS",2021-05-05,"chlorophyll-a",10.4711931945157
"ETS",2021-05-06,"chlorophyll-a",10.2843105388098
"ETS",2021-05-07,"chlorophyll-a",7.9943013126218
"ETS",2021-05-08,"chlorophyll-a",7.78072828312755
"ETS",2021-05-09,"chlorophyll-a",6.99021204479968
"ETS",2021-05-10,"chlorophyll-a",6.72954568687726
"ETS",2021-05-11,"chlorophyll-a",5.97700227518109
"ETS",2021-05-12,"chlorophyll-a",6.19344478536932
"ETS",2021-05-13,"chlorophyll-a",5.34963794187594
"ETS",2021-05-14,"chlorophyll-a",5.87956073008302
"ETS",2021-05-15,"chlorophyll-a",5.94675537281211
"ETS",2021-05-16,"chlorophyll-a",5.29987270360164
"ETS",2021-05-17,"chlorophyll-a",6.71402280755915
"ETS",2021-05-18,"chlorophyll-a",7.38188757452317
"ETS",2021-05-19,"chlorophyll-a",6.64783706717221
"ETS",2021-05-20,"chlorophyll-a",5.693999878652
"ETS",2021-05-21,"chlorophyll-a",5.91049288909475
"ETS",2021-05-22,"chlorophyll-a",5.07969898161546
"ETS",2021-05-23,"chlorophyll-a",4.90473074479713
"ETS",2021-05-24,"chlorophyll-a",4.80184611421241
"ETS",2021-05-25,"chlorophyll-a",6.48001408686999
"ETS",2021-05-26,"chlorophyll-a",8.44121583844201
"ETS",2021-05-27,"chlorophyll-a",11.2761406385842
"ETS",2021-05-28,"chlorophyll-a",13.9709828698842
"ETS",2021-05-29,"chlorophyll-a",17.7290268851711
"ETS",2021-05-30,"chlorophyll-a",19.8063661073427
"ETS",2021-05-31,"chlorophyll-a",15.0341906735391
"ETS",2021-06-01,"chlorophyll-a",17.5596576865085
"ETS",2021-06-02,"chlorophyll-a",16.9015844186369
"ETS",2021-06-03,"chlorophyll-a",18.1614193230548
"ETS",2021-06-04,"chlorophyll-a",15.948418513548
"ETS",2021-06-05,"chlorophyll-a",12.7051472496485
"ETS",2021-06-06,"chlorophyll-a",10.6638053940288
"ETS",2021-06-07,"chlorophyll-a",7.48903679708042
"ETS",2021-06-08,"chlorophyll-a",5.54839857658965
"ETS",2021-06-09,"chlorophyll-a",4.90931111943185
"ETS",2021-06-10,"chlorophyll-a",3.44871822850082
"ETS",2021-06-11,"chlorophyll-a",2.5214621756299
"ETS",2021-06-12,"chlorophyll-a",2.38518206542334
"ETS",2021-06-13,"chlorophyll-a",1.59043268240863
"ETS",2021-06-14,"chlorophyll-a",1.59472928186132
"ETS",2021-06-15,"chlorophyll-a",1.82145167489523
"ETS",2021-06-16,"chlorophyll-a",1.62771952458111
"ETS",2021-06-17,"chlorophyll-a",1.9138061009698
"ETS",2021-06-18,"chlorophyll-a",2.19994133952854
"ETS",2021-06-19,"chlorophyll-a",2.48607657912707
"ETS",2021-06-20,"chlorophyll-a",2.14183781604487
"ETS",2021-06-21,"chlorophyll-a",3.16190260360482
"ETS",2021-06-22,"chlorophyll-a",4.21136894277813
"ETS",2021-06-23,"chlorophyll-a",4.37057406892864
"ETS",2021-06-24,"chlorophyll-a",3.33837883225681
"ETS",2021-06-25,"chlorophyll-a",3.30280252648635
"ETS",2021-06-26,"chlorophyll-a",3.67287075846345
"ETS",2021-06-27,"chlorophyll-a",4.11129300917698
"ETS",2021-06-28,"chlorophyll-a",6.49598500880076
"ETS",2021-06-29,"chlorophyll-a",4.94210289989579
