"model_id","datetime","variable","prediction"
"TSLM",2019-08-09,"chlorophyll-a",6.87598705960778
"TSLM",2019-08-10,"chlorophyll-a",7.27281603092836
"TSLM",2019-08-11,"chlorophyll-a",7.41504394274151
"TSLM",2019-08-12,"chlorophyll-a",7.00540421196955
"TSLM",2019-08-13,"chlorophyll-a",7.63594368269524
"TSLM",2019-08-14,"chlorophyll-a",8.4384980889078
"TSLM",2019-08-15,"chlorophyll-a",8.18176742475474
"TSLM",2019-08-16,"chlorophyll-a",7.86767882719149
"TSLM",2019-08-17,"chlorophyll-a",7.54540335067764
"TSLM",2019-08-18,"chlorophyll-a",7.90544157575932
"TSLM",2019-08-19,"chlorophyll-a",7.94079683621152
"TSLM",2019-08-20,"chlorophyll-a",7.92117774436748
"TSLM",2019-08-21,"chlorophyll-a",7.92396144744032
"TSLM",2019-08-22,"chlorophyll-a",7.81723836788912
"TSLM",2019-08-23,"chlorophyll-a",7.98553537586051
"TSLM",2019-08-24,"chlorophyll-a",7.92097787515084
"TSLM",2019-08-25,"chlorophyll-a",8.02766285102986
"TSLM",2019-08-26,"chlorophyll-a",8.40199106303534
"TSLM",2019-08-27,"chlorophyll-a",8.4463799040196
"TSLM",2019-08-28,"chlorophyll-a",7.95749629943787
"TSLM",2019-08-29,"chlorophyll-a",8.44485866710004
"TSLM",2019-08-30,"chlorophyll-a",8.13471650543843
"TSLM",2019-08-31,"chlorophyll-a",8.06978182568805
"TSLM",2019-09-01,"chlorophyll-a",7.82938910843376
"TSLM",2019-09-02,"chlorophyll-a",8.00685325488689
"TSLM",2019-09-03,"chlorophyll-a",8.25855539341995
"TSLM",2019-09-04,"chlorophyll-a",8.09287582948732
"TSLM",2019-09-05,"chlorophyll-a",8.27264707852762
"TSLM",2019-09-06,"chlorophyll-a",9.10960644461176
"TSLM",2019-09-07,"chlorophyll-a",8.54042009145151
"TSLM",2019-09-08,"chlorophyll-a",8.21122863614869
"TSLM",2019-09-09,"chlorophyll-a",8.13883022683238
"TSLM",2019-09-10,"chlorophyll-a",8.39392286499108
"TSLM",2019-09-11,"chlorophyll-a",8.29142817505956
"TSLM",2019-09-12,"chlorophyll-a",8.34788463875362
"TSLM",2019-09-13,"chlorophyll-a",8.35357684038062
"TSLM",2019-09-14,"chlorophyll-a",8.54499577598041
"TSLM",2019-09-15,"chlorophyll-a",8.46581223056082
"TSLM",2019-09-16,"chlorophyll-a",8.59620962228408
"TSLM",2019-09-17,"chlorophyll-a",8.73413839897104
"TSLM",2019-09-18,"chlorophyll-a",8.44509991694543
"TSLM",2019-09-19,"chlorophyll-a",8.57734116815411
"TSLM",2019-09-20,"chlorophyll-a",8.37433959594977
"TSLM",2019-09-21,"chlorophyll-a",8.5517747484643
"TSLM",2019-09-22,"chlorophyll-a",8.55306086962965
"TSLM",2019-09-23,"chlorophyll-a",8.54936715583622
"TSLM",2019-09-24,"chlorophyll-a",8.79255865580646
"TSLM",2019-09-25,"chlorophyll-a",8.57972183196684
"TSLM",2019-09-26,"chlorophyll-a",8.79221591047143
"TSLM",2019-09-27,"chlorophyll-a",8.58022569025269
"TSLM",2019-09-28,"chlorophyll-a",8.60458859886569
"TSLM",2019-09-29,"chlorophyll-a",8.39955796218775
"TSLM",2019-09-30,"chlorophyll-a",8.2522398172118
"TSLM",2019-10-01,"chlorophyll-a",8.32190625453068
"TSLM",2019-10-02,"chlorophyll-a",8.49299871993981
"TSLM",2019-10-03,"chlorophyll-a",8.62765356010087
"TSLM",2019-10-04,"chlorophyll-a",8.56517087751652
"TSLM",2019-10-05,"chlorophyll-a",9.17641230790367
"TSLM",2019-10-06,"chlorophyll-a",8.45803627039416
"TSLM",2019-10-07,"chlorophyll-a",8.70083426729235
"TSLM",2019-10-08,"chlorophyll-a",9.84483817442128
"TSLM",2019-10-09,"chlorophyll-a",8.79961492297421
"TSLM",2019-10-10,"chlorophyll-a",8.80340243927072
"TSLM",2019-10-11,"chlorophyll-a",8.55345295136271
"TSLM",2019-10-12,"chlorophyll-a",8.87815053005098
"TSLM",2019-10-13,"chlorophyll-a",8.96643431927536
"TSLM",2019-10-14,"chlorophyll-a",9.24178062543422
"TSLM",2019-10-15,"chlorophyll-a",8.89518889686657
"TSLM",2019-10-16,"chlorophyll-a",8.83231933912609
"TSLM",2019-10-17,"chlorophyll-a",9.65099838499878
"TSLM",2019-10-18,"chlorophyll-a",9.58740605264173
"TSLM",2019-10-19,"chlorophyll-a",8.97393505577947
"TSLM",2019-10-20,"chlorophyll-a",8.88953404207356
"TSLM",2019-10-21,"chlorophyll-a",8.95761036295842
"TSLM",2019-10-22,"chlorophyll-a",8.68896134215244
"TSLM",2019-10-23,"chlorophyll-a",8.92508283335949
"TSLM",2019-10-24,"chlorophyll-a",9.37117057337854
"TSLM",2019-10-25,"chlorophyll-a",9.21969283022736
"TSLM",2019-10-26,"chlorophyll-a",9.21235989925247
"TSLM",2019-10-27,"chlorophyll-a",8.33998355696295
"TSLM",2019-10-28,"chlorophyll-a",8.95098156457892
"TSLM",2019-10-29,"chlorophyll-a",8.91095213211461
"TSLM",2019-10-30,"chlorophyll-a",8.76990309990561
"TSLM",2019-10-31,"chlorophyll-a",8.86099031459412
"TSLM",2019-11-01,"chlorophyll-a",9.1251914403564
"TSLM",2019-11-02,"chlorophyll-a",8.92390418019129
"TSLM",2019-11-03,"chlorophyll-a",9.55532574520748
"TSLM",2019-11-04,"chlorophyll-a",9.67070577640879
"TSLM",2019-11-05,"chlorophyll-a",9.57471631284883
"TSLM",2019-11-06,"chlorophyll-a",9.41034065476797
"TSLM",2019-11-07,"chlorophyll-a",9.23282054157078
"TSLM",2019-11-08,"chlorophyll-a",10.3400629063256
"TSLM",2019-11-09,"chlorophyll-a",9.67455547369272
"TSLM",2019-11-10,"chlorophyll-a",9.93225453187027
"TSLM",2019-11-11,"chlorophyll-a",9.45000503235968
"TSLM",2019-11-12,"chlorophyll-a",11.2862212266759
"TSLM",2019-11-13,"chlorophyll-a",10.4914338017221
"TSLM",2019-11-14,"chlorophyll-a",10.0222339202326
"TSLM",2019-11-15,"chlorophyll-a",10.8350849482727
"TSLM",2019-11-16,"chlorophyll-a",11.1039391439932
"TSLM",2019-11-17,"chlorophyll-a",11.7466208723761
"TSLM",2019-11-18,"chlorophyll-a",10.9017037344351
"TSLM",2019-11-19,"chlorophyll-a",11.0614661656735
"TSLM",2019-11-20,"chlorophyll-a",11.2301525571414
"TSLM",2019-11-21,"chlorophyll-a",10.8503704661976
"TSLM",2019-11-22,"chlorophyll-a",10.9610077136455
"TSLM",2019-11-23,"chlorophyll-a",11.4473416289006
"TSLM",2019-11-24,"chlorophyll-a",11.2079105948871
"TSLM",2019-11-25,"chlorophyll-a",11.4934569665104
"TSLM",2019-11-26,"chlorophyll-a",10.9061053736952
"TSLM",2019-11-27,"chlorophyll-a",10.7851593674101
"TSLM",2019-11-28,"chlorophyll-a",11.9448467664633
"TSLM",2019-11-29,"chlorophyll-a",11.3657716791227
"TSLM",2019-11-30,"chlorophyll-a",11.2500635853881
"TSLM",2019-12-01,"chlorophyll-a",9.8201159430934
"TSLM",2019-12-02,"chlorophyll-a",10.8421967388817
"TSLM",2019-12-03,"chlorophyll-a",12.0923179677238
"TSLM",2019-12-04,"chlorophyll-a",11.162356254422
"TSLM",2019-12-05,"chlorophyll-a",10.9486070474152
"TSLM",2019-12-06,"chlorophyll-a",10.4993143228719
"TSLM",2019-12-07,"chlorophyll-a",11.2572376461766
"TSLM",2019-12-08,"chlorophyll-a",11.1994663766719
"TSLM",2019-12-09,"chlorophyll-a",11.279564349753
"TSLM",2019-12-10,"chlorophyll-a",11.1681181186018
"TSLM",2019-12-11,"chlorophyll-a",11.6755331611038
"TSLM",2019-12-12,"chlorophyll-a",11.310289700666
"TSLM",2019-12-13,"chlorophyll-a",11.5306292847612
"TSLM",2019-12-14,"chlorophyll-a",10.8217966088744
"TSLM",2019-12-15,"chlorophyll-a",11.1359767717234
"TSLM",2019-12-16,"chlorophyll-a",11.1481625330657
"TSLM",2019-12-17,"chlorophyll-a",11.5395960771188
"TSLM",2019-12-18,"chlorophyll-a",12.0562450388611
"TSLM",2019-12-19,"chlorophyll-a",11.9468626207131
"TSLM",2019-12-20,"chlorophyll-a",11.7032297291346
"TSLM",2019-12-21,"chlorophyll-a",11.7245595243924
"TSLM",2019-12-22,"chlorophyll-a",11.7029982069512
"TSLM",2019-12-23,"chlorophyll-a",11.9031300868743
"TSLM",2019-12-24,"chlorophyll-a",11.7770146756183
"TSLM",2019-12-25,"chlorophyll-a",11.7474493388031
"TSLM",2019-12-26,"chlorophyll-a",11.7913056369373
"TSLM",2019-12-27,"chlorophyll-a",11.2345911720658
"TSLM",2019-12-28,"chlorophyll-a",11.4653359655891
"TSLM",2019-12-29,"chlorophyll-a",11.1027309521505
"TSLM",2019-12-30,"chlorophyll-a",10.889941207878
"TSLM",2019-12-31,"chlorophyll-a",11.1280328773434
"TSLM",2020-01-01,"chlorophyll-a",11.545826071056
"TSLM",2020-01-02,"chlorophyll-a",11.2505199715038
"TSLM",2020-01-03,"chlorophyll-a",11.1125331550506
"TSLM",2020-01-04,"chlorophyll-a",10.9589082173421
"TSLM",2020-01-05,"chlorophyll-a",11.4641840349695
"TSLM",2020-01-06,"chlorophyll-a",11.4311983187933
"TSLM",2020-01-07,"chlorophyll-a",11.4530879832753
"TSLM",2020-01-08,"chlorophyll-a",11.7676563151963
"TSLM",2020-01-09,"chlorophyll-a",11.8809041816702
"TSLM",2020-01-10,"chlorophyll-a",11.5601888642923
"TSLM",2020-01-11,"chlorophyll-a",11.0894331116274
"TSLM",2020-01-12,"chlorophyll-a",9.17490941209522
"TSLM",2020-01-13,"chlorophyll-a",10.2687195234782
"TSLM",2020-01-14,"chlorophyll-a",10.6239468083528
"TSLM",2020-01-15,"chlorophyll-a",10.8175928849174
"TSLM",2020-01-16,"chlorophyll-a",11.0369152231132
"TSLM",2020-01-17,"chlorophyll-a",11.7693217100621
"TSLM",2020-01-18,"chlorophyll-a",11.8990537845919
"TSLM",2020-01-19,"chlorophyll-a",11.8454377793294
"TSLM",2020-01-20,"chlorophyll-a",12.927022504125
"TSLM",2020-01-21,"chlorophyll-a",12.4769125751449
"TSLM",2020-01-22,"chlorophyll-a",11.5035886414439
"TSLM",2020-01-23,"chlorophyll-a",11.7005558651307
"TSLM",2020-01-24,"chlorophyll-a",11.5220595179566
"TSLM",2020-01-25,"chlorophyll-a",10.0361240928381
"TSLM",2020-01-26,"chlorophyll-a",11.0401888273357
"TSLM",2020-01-27,"chlorophyll-a",11.2348344015239
"TSLM",2020-01-28,"chlorophyll-a",11.8704141706502
"TSLM",2020-01-29,"chlorophyll-a",11.9158715304725
"TSLM",2020-01-30,"chlorophyll-a",11.7134573083332
"TSLM",2020-01-31,"chlorophyll-a",11.7066021870824
"TSLM",2020-02-01,"chlorophyll-a",11.60204873167
"TSLM",2020-02-02,"chlorophyll-a",11.3367305761116
"TSLM",2020-02-03,"chlorophyll-a",11.0959194285996
"TSLM",2020-02-04,"chlorophyll-a",11.0056998284427
"TSLM",2020-02-05,"chlorophyll-a",10.9816399872087
"TSLM",2020-02-06,"chlorophyll-a",7.86503937322314
"TSLM",2020-02-07,"chlorophyll-a",8.67095054986055
"TSLM",2020-02-08,"chlorophyll-a",9.98120094447241
"TSLM",2020-02-09,"chlorophyll-a",10.3282491648079
"TSLM",2020-02-10,"chlorophyll-a",10.4137668733347
"TSLM",2020-02-11,"chlorophyll-a",10.0713082080422
"TSLM",2020-02-12,"chlorophyll-a",10.8408768696385
"TSLM",2020-02-13,"chlorophyll-a",10.0636045008472
"TSLM",2020-02-14,"chlorophyll-a",10.9269365110631
"TSLM",2020-02-15,"chlorophyll-a",10.5464211596059
"TSLM",2020-02-16,"chlorophyll-a",10.770351852869
"TSLM",2020-02-17,"chlorophyll-a",10.7616092778524
"TSLM",2020-02-18,"chlorophyll-a",10.817256063216
"TSLM",2020-02-19,"chlorophyll-a",11.4385679839862
"TSLM",2020-02-20,"chlorophyll-a",11.0852882429849
"TSLM",2020-02-21,"chlorophyll-a",11.4766442266972
"TSLM",2020-02-22,"chlorophyll-a",11.4135397422491
"TSLM",2020-02-23,"chlorophyll-a",10.656982929592
"TSLM",2020-02-24,"chlorophyll-a",10.9245892929644
"TSLM",2020-02-25,"chlorophyll-a",11.0546626883189
"TSLM",2020-02-26,"chlorophyll-a",10.6797772891865
"TSLM",2020-02-27,"chlorophyll-a",11.6598672953602
"TSLM",2020-02-28,"chlorophyll-a",11.4583426063382
"TSLM",2020-02-29,"chlorophyll-a",11.4337730264932
"TSLM",2020-03-01,"chlorophyll-a",11.0532907979816
"TSLM",2020-03-02,"chlorophyll-a",10.7826825716048
"TSLM",2020-03-03,"chlorophyll-a",10.7180429328554
"TSLM",2020-03-04,"chlorophyll-a",10.6282440095292
"TSLM",2020-03-05,"chlorophyll-a",10.622120649066
"TSLM",2020-03-06,"chlorophyll-a",11.2904288834268
"TSLM",2020-03-07,"chlorophyll-a",11.890526754971
"TSLM",2020-03-08,"chlorophyll-a",10.9045643108925
"TSLM",2020-03-09,"chlorophyll-a",10.2418159563543
"TSLM",2020-03-10,"chlorophyll-a",10.3657672731588
"TSLM",2020-03-11,"chlorophyll-a",10.1227388187061
"TSLM",2020-03-12,"chlorophyll-a",9.98350923141943
"TSLM",2020-03-13,"chlorophyll-a",9.65749984705567
"TSLM",2020-03-14,"chlorophyll-a",9.95447054824462
"TSLM",2020-03-15,"chlorophyll-a",10.2407995679086
"TSLM",2020-03-16,"chlorophyll-a",10.2225743860919
"TSLM",2020-03-17,"chlorophyll-a",10.0150759839928
"TSLM",2020-03-18,"chlorophyll-a",10.3263738913209
"TSLM",2020-03-19,"chlorophyll-a",10.012509207688
"TSLM",2020-03-20,"chlorophyll-a",9.62266315713847
"TSLM",2020-03-21,"chlorophyll-a",10.1074271756616
"TSLM",2020-03-22,"chlorophyll-a",10.6193930419171
"TSLM",2020-03-23,"chlorophyll-a",10.4749543237762
"TSLM",2020-03-24,"chlorophyll-a",10.493813678829
"TSLM",2020-03-25,"chlorophyll-a",8.83747321922464
"TSLM",2020-03-26,"chlorophyll-a",9.63489516979452
"TSLM",2020-03-27,"chlorophyll-a",8.83759844879532
"TSLM",2020-03-28,"chlorophyll-a",9.29976161856209
"TSLM",2020-03-29,"chlorophyll-a",8.8773422873921
"TSLM",2020-03-30,"chlorophyll-a",9.39290842811823
"TSLM",2020-03-31,"chlorophyll-a",10.191669701819
"TSLM",2020-04-01,"chlorophyll-a",10.269023161514
"TSLM",2020-04-02,"chlorophyll-a",10.2899871556719
"TSLM",2020-04-03,"chlorophyll-a",9.49897661292777
"TSLM",2020-04-04,"chlorophyll-a",9.08203749010246
"TSLM",2020-04-05,"chlorophyll-a",9.15732727676993
"TSLM",2020-04-06,"chlorophyll-a",9.54477687777811
"TSLM",2020-04-07,"chlorophyll-a",8.94601706008785
"TSLM",2020-04-08,"chlorophyll-a",9.36785721717292
"TSLM",2020-04-09,"chlorophyll-a",9.49612342447744
"TSLM",2020-04-10,"chlorophyll-a",10.283443166025
"TSLM",2020-04-11,"chlorophyll-a",8.78672859813512
"TSLM",2020-04-12,"chlorophyll-a",8.8282574471742
"TSLM",2020-04-13,"chlorophyll-a",3.70882159059605
"TSLM",2020-04-14,"chlorophyll-a",1.96518747559446
"TSLM",2020-04-15,"chlorophyll-a",1.82408098459209
"TSLM",2020-04-16,"chlorophyll-a",2.4433895812722
"TSLM",2020-04-17,"chlorophyll-a",3.00567785092357
"TSLM",2020-04-18,"chlorophyll-a",3.84335164374865
"TSLM",2020-04-19,"chlorophyll-a",4.01729848593801
"TSLM",2020-04-20,"chlorophyll-a",4.91267751024101
"TSLM",2020-04-21,"chlorophyll-a",4.85153768420894
"TSLM",2020-04-22,"chlorophyll-a",6.05372631203337
"TSLM",2020-04-23,"chlorophyll-a",6.6981756473437
"TSLM",2020-04-24,"chlorophyll-a",5.83477908233026
"TSLM",2020-04-25,"chlorophyll-a",6.57895893034221
"TSLM",2020-04-26,"chlorophyll-a",5.36288474352963
"TSLM",2020-04-27,"chlorophyll-a",5.70237713693271
"TSLM",2020-04-28,"chlorophyll-a",5.60992980894638
"TSLM",2020-04-29,"chlorophyll-a",5.95058810095343
"TSLM",2020-04-30,"chlorophyll-a",5.39089814585164
"TSLM",2020-05-01,"chlorophyll-a",4.32379037008593
"TSLM",2020-05-02,"chlorophyll-a",2.47444404720616
"TSLM",2020-05-03,"chlorophyll-a",1.53889793027411
"TSLM",2020-05-04,"chlorophyll-a",2.30978455227861
"TSLM",2020-05-05,"chlorophyll-a",3.4636021810367
"TSLM",2020-05-06,"chlorophyll-a",3.35345099607507
"TSLM",2020-05-07,"chlorophyll-a",4.05213460158867
"TSLM",2020-05-08,"chlorophyll-a",4.58867826256013
"TSLM",2020-05-09,"chlorophyll-a",5.83196274518531
"TSLM",2020-05-10,"chlorophyll-a",5.9267535840121
"TSLM",2020-05-11,"chlorophyll-a",6.62293601322542
"TSLM",2020-05-12,"chlorophyll-a",6.79960606375594
"TSLM",2020-05-13,"chlorophyll-a",6.93650227509238
"TSLM",2020-05-14,"chlorophyll-a",6.79136103709651
"TSLM",2020-05-15,"chlorophyll-a",6.62377149394074
"TSLM",2020-05-16,"chlorophyll-a",6.23098326027921
"TSLM",2020-05-17,"chlorophyll-a",6.30818714150883
"TSLM",2020-05-18,"chlorophyll-a",6.55771677756981
"TSLM",2020-05-19,"chlorophyll-a",7.42952630641357
"TSLM",2020-05-20,"chlorophyll-a",7.82769068446435
"TSLM",2020-05-21,"chlorophyll-a",8.27094495981998
"TSLM",2020-05-22,"chlorophyll-a",7.11909741524941
"TSLM",2020-05-23,"chlorophyll-a",6.88143814872835
"TSLM",2020-05-24,"chlorophyll-a",7.04549452459294
"TSLM",2020-05-25,"chlorophyll-a",6.73372357721107
"TSLM",2020-05-26,"chlorophyll-a",6.45153364507118
"TSLM",2020-05-27,"chlorophyll-a",6.86118332062551
"TSLM",2020-05-28,"chlorophyll-a",7.06242576444673
"TSLM",2020-05-29,"chlorophyll-a",6.37145579136966
"TSLM",2020-05-30,"chlorophyll-a",6.70897605544021
"TSLM",2020-05-31,"chlorophyll-a",7.07439085111904
"TSLM",2020-06-01,"chlorophyll-a",6.15616990747473
"TSLM",2020-06-02,"chlorophyll-a",6.30753207336579
"TSLM",2020-06-03,"chlorophyll-a",6.21056506514634
"TSLM",2020-06-04,"chlorophyll-a",6.26264339802107
"TSLM",2020-06-05,"chlorophyll-a",6.36104892303709
"TSLM",2020-06-06,"chlorophyll-a",6.49170964182527
"TSLM",2020-06-07,"chlorophyll-a",6.6428254434478
"TSLM",2020-06-08,"chlorophyll-a",5.95557228765668
"TSLM",2020-06-09,"chlorophyll-a",6.66750586995744
"TSLM",2020-06-10,"chlorophyll-a",6.68542485057803
"TSLM",2020-06-11,"chlorophyll-a",6.53307488562716
"TSLM",2020-06-12,"chlorophyll-a",7.99830444185004
"TSLM",2020-06-13,"chlorophyll-a",7.01680343260784
"TSLM",2020-06-14,"chlorophyll-a",6.82498687145012
"TSLM",2020-06-15,"chlorophyll-a",7.41527342900703
"TSLM",2020-06-16,"chlorophyll-a",7.55082952215079
"TSLM",2020-06-17,"chlorophyll-a",8.72595273444603
"TSLM",2020-06-18,"chlorophyll-a",7.57126142409801
"TSLM",2020-06-19,"chlorophyll-a",7.67241692623753
"TSLM",2020-06-20,"chlorophyll-a",7.39507363660915
"TSLM",2020-06-21,"chlorophyll-a",6.93069700276808
"TSLM",2020-06-22,"chlorophyll-a",7.29281351407935
"TSLM",2020-06-23,"chlorophyll-a",6.91129744426045
"TSLM",2020-06-24,"chlorophyll-a",6.84666177327658
"TSLM",2020-06-25,"chlorophyll-a",7.06273354078567
"TSLM",2020-06-26,"chlorophyll-a",7.16787769540512
"TSLM",2020-06-27,"chlorophyll-a",7.29422339595697
"TSLM",2020-06-28,"chlorophyll-a",7.5342218261955
"TSLM",2020-06-29,"chlorophyll-a",8.04696277078913
"TSLM",2020-06-30,"chlorophyll-a",7.3228374075337
"TSLM",2020-07-01,"chlorophyll-a",7.58740578147036
"TSLM",2020-07-02,"chlorophyll-a",7.58469163095012
"TSLM",2020-07-03,"chlorophyll-a",7.53850709183959
"TSLM",2020-07-04,"chlorophyll-a",7.40019124727811
"TSLM",2020-07-05,"chlorophyll-a",6.71854766818966
"TSLM",2020-07-06,"chlorophyll-a",6.83800279473512
"TSLM",2020-07-07,"chlorophyll-a",7.07718527055279
"TSLM",2020-07-08,"chlorophyll-a",6.67995886601212
"TSLM",2020-07-09,"chlorophyll-a",7.1553932782464
"TSLM",2020-07-10,"chlorophyll-a",7.21340955537859
"TSLM",2020-07-11,"chlorophyll-a",7.28164832004535
"TSLM",2020-07-12,"chlorophyll-a",7.20560214022196
"TSLM",2020-07-13,"chlorophyll-a",7.57750643897214
"TSLM",2020-07-14,"chlorophyll-a",7.40625206694241
"TSLM",2020-07-15,"chlorophyll-a",7.06886809789277
"TSLM",2020-07-16,"chlorophyll-a",7.3554117096336
"TSLM",2020-07-17,"chlorophyll-a",7.04180920301834
"TSLM",2020-07-18,"chlorophyll-a",7.085427795221
"TSLM",2020-07-19,"chlorophyll-a",7.20752457471079
"TSLM",2020-07-20,"chlorophyll-a",7.39828071646194
"TSLM",2020-07-21,"chlorophyll-a",7.2422148151068
"TSLM",2020-07-22,"chlorophyll-a",7.12899779903554
"TSLM",2020-07-23,"chlorophyll-a",6.94484897545379
"TSLM",2020-07-24,"chlorophyll-a",7.07551019852792
"TSLM",2020-07-25,"chlorophyll-a",6.92366715934055
"TSLM",2020-07-26,"chlorophyll-a",6.88830105066674
"TSLM",2020-07-27,"chlorophyll-a",7.11012592113241
"TSLM",2020-07-28,"chlorophyll-a",7.05556545870806
"TSLM",2020-07-29,"chlorophyll-a",6.5622093874289
"TSLM",2020-07-30,"chlorophyll-a",6.7083746299355
"TSLM",2020-07-31,"chlorophyll-a",6.82320765600179
"TSLM",2020-08-01,"chlorophyll-a",6.6246431058314
"TSLM",2020-08-02,"chlorophyll-a",6.44088310687336
"TSLM",2020-08-03,"chlorophyll-a",6.72435006536444
"TSLM",2020-08-04,"chlorophyll-a",7.06079194835801
"TSLM",2020-08-05,"chlorophyll-a",7.13293945506695
"TSLM",2020-08-06,"chlorophyll-a",7.36909967240258
"TSLM",2020-08-07,"chlorophyll-a",7.24752094219123
"TSLM",2020-08-08,"chlorophyll-a",7.51597618151879
"TSLM",2020-08-09,"chlorophyll-a",7.96681079055177
"TSLM",2020-08-10,"chlorophyll-a",7.84075275063672
"TSLM",2020-08-11,"chlorophyll-a",7.52201237992326
"TSLM",2020-08-12,"chlorophyll-a",7.91420075458606
"TSLM",2020-08-13,"chlorophyll-a",7.70747979724772
"TSLM",2020-08-14,"chlorophyll-a",7.77426524210586
"TSLM",2020-08-15,"chlorophyll-a",8.35079040834585
"TSLM",2020-08-16,"chlorophyll-a",8.93453738377939
"TSLM",2020-08-17,"chlorophyll-a",8.40528172115797
"TSLM",2020-08-18,"chlorophyll-a",8.05933265139969
"TSLM",2020-08-19,"chlorophyll-a",8.45621275943937
"TSLM",2020-08-20,"chlorophyll-a",8.1435037160598
"TSLM",2020-08-21,"chlorophyll-a",8.61023926811689
"TSLM",2020-08-22,"chlorophyll-a",8.83312026511803
"TSLM",2020-08-23,"chlorophyll-a",8.72811063881814
"TSLM",2020-08-24,"chlorophyll-a",8.67859749358993
"TSLM",2020-08-25,"chlorophyll-a",8.76642792160906
"TSLM",2020-08-26,"chlorophyll-a",8.87024949329398
"TSLM",2020-08-27,"chlorophyll-a",8.35031440239284
"TSLM",2020-08-28,"chlorophyll-a",8.38758435099142
"TSLM",2020-08-29,"chlorophyll-a",8.53021155997748
"TSLM",2020-08-30,"chlorophyll-a",8.21549766962805
"TSLM",2020-08-31,"chlorophyll-a",8.13310067551551
"TSLM",2020-09-01,"chlorophyll-a",8.24085594684607
"TSLM",2020-09-02,"chlorophyll-a",7.99718419177765
"TSLM",2020-09-03,"chlorophyll-a",8.51331942434088
"TSLM",2020-09-04,"chlorophyll-a",8.62293467465471
"TSLM",2020-09-05,"chlorophyll-a",8.74440781093555
"TSLM",2020-09-06,"chlorophyll-a",8.33733216848583
"TSLM",2020-09-07,"chlorophyll-a",8.50300207849186
"TSLM",2020-09-08,"chlorophyll-a",8.24162418053341
"TSLM",2020-09-09,"chlorophyll-a",8.19192029118932
"TSLM",2020-09-10,"chlorophyll-a",8.28293011400487
"TSLM",2020-09-11,"chlorophyll-a",8.29727545196964
"TSLM",2020-09-12,"chlorophyll-a",8.52626217618857
"TSLM",2020-09-13,"chlorophyll-a",8.33577512604599
"TSLM",2020-09-14,"chlorophyll-a",8.36283855754116
"TSLM",2020-09-15,"chlorophyll-a",7.89004664653449
"TSLM",2020-09-16,"chlorophyll-a",8.83498552240402
"TSLM",2020-09-17,"chlorophyll-a",8.95099709583751
"TSLM",2020-09-18,"chlorophyll-a",9.86239843197284
"TSLM",2020-09-19,"chlorophyll-a",8.78434885833753
"TSLM",2020-09-20,"chlorophyll-a",9.16489686185469
"TSLM",2020-09-21,"chlorophyll-a",9.05161782375384
"TSLM",2020-09-22,"chlorophyll-a",9.12078282498756
"TSLM",2020-09-23,"chlorophyll-a",9.2667829912177
"TSLM",2020-09-24,"chlorophyll-a",9.22910031696128
"TSLM",2020-09-25,"chlorophyll-a",9.01938535393853
"TSLM",2020-09-26,"chlorophyll-a",9.10887402150499
"TSLM",2020-09-27,"chlorophyll-a",8.91215646608851
"TSLM",2020-09-28,"chlorophyll-a",8.77375723520118
"TSLM",2020-09-29,"chlorophyll-a",9.36421515743952
"TSLM",2020-09-30,"chlorophyll-a",8.7225766462997
"TSLM",2020-10-01,"chlorophyll-a",9.06930154087779
"TSLM",2020-10-02,"chlorophyll-a",9.58382046624363
"TSLM",2020-10-03,"chlorophyll-a",9.37886109441184
"TSLM",2020-10-04,"chlorophyll-a",9.20825533916412
"TSLM",2020-10-05,"chlorophyll-a",9.78485223054169
"TSLM",2020-10-06,"chlorophyll-a",9.59896914425662
"TSLM",2020-10-07,"chlorophyll-a",9.06518291270695
"TSLM",2020-10-08,"chlorophyll-a",9.29998540704195
"TSLM",2020-10-09,"chlorophyll-a",9.12090527826276
"TSLM",2020-10-10,"chlorophyll-a",9.5193313320883
"TSLM",2020-10-11,"chlorophyll-a",9.3667035487237
"TSLM",2020-10-12,"chlorophyll-a",9.23884551815793
"TSLM",2020-10-13,"chlorophyll-a",9.29064223783686
"TSLM",2020-10-14,"chlorophyll-a",9.09902075661264
"TSLM",2020-10-15,"chlorophyll-a",8.92025932471581
"TSLM",2020-10-16,"chlorophyll-a",10.217344173461
"TSLM",2020-10-17,"chlorophyll-a",9.89409876898043
"TSLM",2020-10-18,"chlorophyll-a",9.76262931120824
"TSLM",2020-10-19,"chlorophyll-a",9.70496806181254
"TSLM",2020-10-20,"chlorophyll-a",9.884422199035
"TSLM",2020-10-21,"chlorophyll-a",9.89336940727924
"TSLM",2020-10-22,"chlorophyll-a",9.88141417413711
"TSLM",2020-10-23,"chlorophyll-a",9.98225168024253
"TSLM",2020-10-24,"chlorophyll-a",10.187953960624
"TSLM",2020-10-25,"chlorophyll-a",10.9591283839813
"TSLM",2020-10-26,"chlorophyll-a",10.778176358841
"TSLM",2020-10-27,"chlorophyll-a",10.9148671669517
"TSLM",2020-10-28,"chlorophyll-a",10.8483073106059
"TSLM",2020-10-29,"chlorophyll-a",9.55429955350845
"TSLM",2020-10-30,"chlorophyll-a",9.23341031191
"TSLM",2020-10-31,"chlorophyll-a",7.90052574709243
"TSLM",2020-11-01,"chlorophyll-a",7.27645389259639
