"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-04-25,2022-04-28,"chlorophyll-a",19.4727821350098
"LSTM",2022-04-25,2022-04-29,"chlorophyll-a",19.390007019043
"LSTM",2022-04-25,2022-04-30,"chlorophyll-a",19.2057819366455
"LSTM",2022-04-25,2022-05-01,"chlorophyll-a",18.6555442810059
"LSTM",2022-04-25,2022-05-02,"chlorophyll-a",18.0583648681641
"LSTM",2022-04-25,2022-05-03,"chlorophyll-a",17.659740447998
"LSTM",2022-04-25,2022-05-04,"chlorophyll-a",17.5081748962402
"LSTM",2022-04-25,2022-05-05,"chlorophyll-a",17.2293930053711
"LSTM",2022-04-25,2022-05-06,"chlorophyll-a",17.124698638916
"LSTM",2022-04-25,2022-05-07,"chlorophyll-a",17.0548915863037
"LSTM",2022-04-25,2022-05-08,"chlorophyll-a",17.4402503967285
"LSTM",2022-04-25,2022-05-09,"chlorophyll-a",17.5432796478271
"LSTM",2022-04-25,2022-05-10,"chlorophyll-a",17.5340213775635
"LSTM",2022-04-25,2022-05-11,"chlorophyll-a",17.5937519073486
"LSTM",2022-04-25,2022-05-12,"chlorophyll-a",17.5374774932861
"LSTM",2022-04-25,2022-05-13,"chlorophyll-a",18.2084197998047
"LSTM",2022-04-25,2022-05-14,"chlorophyll-a",17.814754486084
"LSTM",2022-04-25,2022-05-15,"chlorophyll-a",17.7352523803711
"LSTM",2022-04-26,2022-04-26,"chlorophyll-a",15.3174305486111
"LSTM",2022-04-26,2022-04-27,"chlorophyll-a",18.7776298522949
"LSTM",2022-04-26,2022-04-28,"chlorophyll-a",19.1879806518555
"LSTM",2022-04-26,2022-04-29,"chlorophyll-a",19.5560283660889
"LSTM",2022-04-26,2022-04-30,"chlorophyll-a",19.6865425109863
"LSTM",2022-04-26,2022-05-01,"chlorophyll-a",19.6511077880859
"LSTM",2022-04-26,2022-05-02,"chlorophyll-a",19.5731430053711
"LSTM",2022-04-26,2022-05-03,"chlorophyll-a",18.9551219940186
"LSTM",2022-04-26,2022-05-04,"chlorophyll-a",18.8730964660645
"LSTM",2022-04-26,2022-05-05,"chlorophyll-a",18.50537109375
"LSTM",2022-04-26,2022-05-06,"chlorophyll-a",18.5176448822021
"LSTM",2022-04-26,2022-05-07,"chlorophyll-a",18.1671562194824
"LSTM",2022-04-26,2022-05-08,"chlorophyll-a",18.334903717041
"LSTM",2022-04-26,2022-05-09,"chlorophyll-a",18.3136291503906
"LSTM",2022-04-26,2022-05-10,"chlorophyll-a",19.0606594085693
"LSTM",2022-04-26,2022-05-11,"chlorophyll-a",19.1261901855469
"LSTM",2022-04-26,2022-05-12,"chlorophyll-a",18.9840335845947
"LSTM",2022-04-26,2022-05-13,"chlorophyll-a",18.8945693969727
"LSTM",2022-04-26,2022-05-14,"chlorophyll-a",18.6310729980469
"LSTM",2022-04-26,2022-05-15,"chlorophyll-a",19.1992149353027
"LSTM",2022-04-26,2022-05-16,"chlorophyll-a",18.4364814758301
"LSTM",2022-04-27,2022-04-27,"chlorophyll-a",14.8482638958333
"LSTM",2022-04-27,2022-04-28,"chlorophyll-a",18.4900684356689
"LSTM",2022-04-27,2022-04-29,"chlorophyll-a",19.0217170715332
"LSTM",2022-04-27,2022-04-30,"chlorophyll-a",19.2966918945312
"LSTM",2022-04-27,2022-05-01,"chlorophyll-a",19.4014434814453
"LSTM",2022-04-27,2022-05-02,"chlorophyll-a",19.1185188293457
"LSTM",2022-04-27,2022-05-03,"chlorophyll-a",18.9149589538574
"LSTM",2022-04-27,2022-05-04,"chlorophyll-a",18.8821792602539
"LSTM",2022-04-27,2022-05-05,"chlorophyll-a",18.3084564208984
"LSTM",2022-04-27,2022-05-06,"chlorophyll-a",18.3600959777832
"LSTM",2022-04-27,2022-05-07,"chlorophyll-a",18.2330436706543
"LSTM",2022-04-27,2022-05-08,"chlorophyll-a",18.4297695159912
"LSTM",2022-04-27,2022-05-09,"chlorophyll-a",18.0823097229004
"LSTM",2022-04-27,2022-05-10,"chlorophyll-a",18.0454902648926
"LSTM",2022-04-27,2022-05-11,"chlorophyll-a",17.87082862854
"LSTM",2022-04-27,2022-05-12,"chlorophyll-a",18.2081642150879
"LSTM",2022-04-27,2022-05-13,"chlorophyll-a",18.221736907959
"LSTM",2022-04-27,2022-05-14,"chlorophyll-a",17.8641300201416
"LSTM",2022-04-27,2022-05-15,"chlorophyll-a",17.4440040588379
"LSTM",2022-04-27,2022-05-16,"chlorophyll-a",16.8607864379883
"LSTM",2022-04-27,2022-05-17,"chlorophyll-a",17.0860214233398
"LSTM",2022-04-28,2022-04-28,"chlorophyll-a",16.2775352183099
"LSTM",2022-04-28,2022-04-29,"chlorophyll-a",15.9722728729248
"LSTM",2022-04-28,2022-04-30,"chlorophyll-a",16.1374988555908
"LSTM",2022-04-28,2022-05-01,"chlorophyll-a",16.7461471557617
"LSTM",2022-04-28,2022-05-02,"chlorophyll-a",17.1740055084229
"LSTM",2022-04-28,2022-05-03,"chlorophyll-a",17.5337295532227
"LSTM",2022-04-28,2022-05-04,"chlorophyll-a",17.6777667999268
"LSTM",2022-04-28,2022-05-05,"chlorophyll-a",17.8951721191406
"LSTM",2022-04-28,2022-05-06,"chlorophyll-a",18.243465423584
"LSTM",2022-04-28,2022-05-07,"chlorophyll-a",17.8914184570312
"LSTM",2022-04-28,2022-05-08,"chlorophyll-a",18.2260074615479
"LSTM",2022-04-28,2022-05-09,"chlorophyll-a",18.1786918640137
"LSTM",2022-04-28,2022-05-10,"chlorophyll-a",18.4403476715088
"LSTM",2022-04-28,2022-05-11,"chlorophyll-a",18.079647064209
"LSTM",2022-04-28,2022-05-12,"chlorophyll-a",18.3710594177246
"LSTM",2022-04-28,2022-05-13,"chlorophyll-a",18.2737617492676
"LSTM",2022-04-28,2022-05-14,"chlorophyll-a",18.9639739990234
"LSTM",2022-04-28,2022-05-15,"chlorophyll-a",18.8917770385742
"LSTM",2022-04-28,2022-05-16,"chlorophyll-a",18.5075016021729
"LSTM",2022-04-28,2022-05-17,"chlorophyll-a",18.2034034729004
"LSTM",2022-04-28,2022-05-18,"chlorophyll-a",17.569896697998
"LSTM",2022-04-29,2022-04-29,"chlorophyll-a",17.1359027777778
"LSTM",2022-04-29,2022-04-30,"chlorophyll-a",19.9901027679443
"LSTM",2022-04-29,2022-05-01,"chlorophyll-a",19.8762893676758
"LSTM",2022-04-29,2022-05-02,"chlorophyll-a",19.6319541931152
"LSTM",2022-04-29,2022-05-03,"chlorophyll-a",19.178897857666
"LSTM",2022-04-29,2022-05-04,"chlorophyll-a",18.5903549194336
"LSTM",2022-04-29,2022-05-05,"chlorophyll-a",18.5638217926025
"LSTM",2022-04-29,2022-05-06,"chlorophyll-a",18.4447212219238
"LSTM",2022-04-29,2022-05-07,"chlorophyll-a",18.8738193511963
"LSTM",2022-04-29,2022-05-08,"chlorophyll-a",19.2329654693604
"LSTM",2022-04-29,2022-05-09,"chlorophyll-a",18.7099685668945
"LSTM",2022-04-29,2022-05-10,"chlorophyll-a",19.2226982116699
"LSTM",2022-04-29,2022-05-11,"chlorophyll-a",18.8974723815918
"LSTM",2022-04-29,2022-05-12,"chlorophyll-a",19.1261978149414
"LSTM",2022-04-29,2022-05-13,"chlorophyll-a",18.4863471984863
"LSTM",2022-04-29,2022-05-14,"chlorophyll-a",18.6963214874268
"LSTM",2022-04-29,2022-05-15,"chlorophyll-a",18.4758052825928
"LSTM",2022-04-29,2022-05-16,"chlorophyll-a",19.3885231018066
"LSTM",2022-04-29,2022-05-17,"chlorophyll-a",19.3163909912109
"LSTM",2022-04-29,2022-05-18,"chlorophyll-a",18.9035682678223
"LSTM",2022-04-29,2022-05-19,"chlorophyll-a",18.5578727722168
"LSTM",2022-04-30,2022-04-30,"chlorophyll-a",17.4674125874126
"LSTM",2022-04-30,2022-05-01,"chlorophyll-a",18.5103378295898
"LSTM",2022-04-30,2022-05-02,"chlorophyll-a",18.3679332733154
"LSTM",2022-04-30,2022-05-03,"chlorophyll-a",18.3115253448486
"LSTM",2022-04-30,2022-05-04,"chlorophyll-a",18.900634765625
"LSTM",2022-04-30,2022-05-05,"chlorophyll-a",19.4311370849609
"LSTM",2022-04-30,2022-05-06,"chlorophyll-a",19.4882392883301
"LSTM",2022-04-30,2022-05-07,"chlorophyll-a",19.3922424316406
"LSTM",2022-04-30,2022-05-08,"chlorophyll-a",18.9315719604492
"LSTM",2022-04-30,2022-05-09,"chlorophyll-a",19.1360626220703
"LSTM",2022-04-30,2022-05-10,"chlorophyll-a",19.4469776153564
"LSTM",2022-04-30,2022-05-11,"chlorophyll-a",18.760929107666
"LSTM",2022-04-30,2022-05-12,"chlorophyll-a",19.3102111816406
"LSTM",2022-04-30,2022-05-13,"chlorophyll-a",19.0496253967285
"LSTM",2022-04-30,2022-05-14,"chlorophyll-a",19.4549083709717
"LSTM",2022-04-30,2022-05-15,"chlorophyll-a",18.7874546051025
"LSTM",2022-04-30,2022-05-16,"chlorophyll-a",19.0132751464844
"LSTM",2022-04-30,2022-05-17,"chlorophyll-a",18.6976776123047
"LSTM",2022-04-30,2022-05-18,"chlorophyll-a",19.4137802124023
"LSTM",2022-04-30,2022-05-19,"chlorophyll-a",19.4710960388184
"LSTM",2022-04-30,2022-05-20,"chlorophyll-a",19.1272621154785
"LSTM",2022-05-01,2022-05-01,"chlorophyll-a",18.6236805555556
"LSTM",2022-05-01,2022-05-02,"chlorophyll-a",18.4694709777832
"LSTM",2022-05-01,2022-05-03,"chlorophyll-a",18.0957107543945
"LSTM",2022-05-01,2022-05-04,"chlorophyll-a",18.0721797943115
"LSTM",2022-05-01,2022-05-05,"chlorophyll-a",18.1020126342773
"LSTM",2022-05-01,2022-05-06,"chlorophyll-a",18.8219985961914
"LSTM",2022-05-01,2022-05-07,"chlorophyll-a",19.2587585449219
"LSTM",2022-05-01,2022-05-08,"chlorophyll-a",19.2342376708984
"LSTM",2022-05-01,2022-05-09,"chlorophyll-a",19.2187538146973
"LSTM",2022-05-01,2022-05-10,"chlorophyll-a",19.023904800415
"LSTM",2022-05-01,2022-05-11,"chlorophyll-a",19.1757545471191
"LSTM",2022-05-01,2022-05-12,"chlorophyll-a",19.5040664672852
"LSTM",2022-05-01,2022-05-13,"chlorophyll-a",18.6602821350098
"LSTM",2022-05-01,2022-05-14,"chlorophyll-a",19.2797222137451
"LSTM",2022-05-01,2022-05-15,"chlorophyll-a",19.3068447113037
"LSTM",2022-05-01,2022-05-16,"chlorophyll-a",19.5180397033691
"LSTM",2022-05-01,2022-05-17,"chlorophyll-a",18.9439373016357
"LSTM",2022-05-01,2022-05-18,"chlorophyll-a",19.4062652587891
"LSTM",2022-05-01,2022-05-19,"chlorophyll-a",19.1759185791016
"LSTM",2022-05-01,2022-05-20,"chlorophyll-a",20.1293849945068
"LSTM",2022-05-01,2022-05-21,"chlorophyll-a",20.0606269836426
"LSTM",2022-05-02,2022-05-02,"chlorophyll-a",16.6298461538462
"LSTM",2022-05-02,2022-05-03,"chlorophyll-a",18.5294914245605
"LSTM",2022-05-02,2022-05-04,"chlorophyll-a",18.9344024658203
"LSTM",2022-05-02,2022-05-05,"chlorophyll-a",19.2437171936035
"LSTM",2022-05-02,2022-05-06,"chlorophyll-a",19.051944732666
"LSTM",2022-05-02,2022-05-07,"chlorophyll-a",18.1472129821777
"LSTM",2022-05-02,2022-05-08,"chlorophyll-a",17.661994934082
"LSTM",2022-05-02,2022-05-09,"chlorophyll-a",17.5021305084229
"LSTM",2022-05-02,2022-05-10,"chlorophyll-a",17.3639545440674
"LSTM",2022-05-02,2022-05-11,"chlorophyll-a",17.4915294647217
"LSTM",2022-05-02,2022-05-12,"chlorophyll-a",17.5877342224121
"LSTM",2022-05-02,2022-05-13,"chlorophyll-a",17.8328628540039
"LSTM",2022-05-02,2022-05-14,"chlorophyll-a",17.9636211395264
"LSTM",2022-05-02,2022-05-15,"chlorophyll-a",17.4975128173828
"LSTM",2022-05-02,2022-05-16,"chlorophyll-a",17.6252670288086
"LSTM",2022-05-02,2022-05-17,"chlorophyll-a",17.4032554626465
"LSTM",2022-05-02,2022-05-18,"chlorophyll-a",17.4912490844727
"LSTM",2022-05-02,2022-05-19,"chlorophyll-a",16.9423274993896
"LSTM",2022-05-02,2022-05-20,"chlorophyll-a",17.1157341003418
"LSTM",2022-05-02,2022-05-21,"chlorophyll-a",16.8153343200684
"LSTM",2022-05-02,2022-05-22,"chlorophyll-a",17.9784393310547
"LSTM",2022-05-03,2022-05-03,"chlorophyll-a",17.8016083916084
"LSTM",2022-05-03,2022-05-04,"chlorophyll-a",17.1749515533447
"LSTM",2022-05-03,2022-05-05,"chlorophyll-a",17.255729675293
"LSTM",2022-05-03,2022-05-06,"chlorophyll-a",17.6504421234131
"LSTM",2022-05-03,2022-05-07,"chlorophyll-a",17.525562286377
"LSTM",2022-05-03,2022-05-08,"chlorophyll-a",16.327205657959
"LSTM",2022-05-03,2022-05-09,"chlorophyll-a",14.2099075317383
"LSTM",2022-05-03,2022-05-10,"chlorophyll-a",13.612922668457
"LSTM",2022-05-03,2022-05-11,"chlorophyll-a",13.4369382858276
"LSTM",2022-05-03,2022-05-12,"chlorophyll-a",13.6940755844116
"LSTM",2022-05-03,2022-05-13,"chlorophyll-a",14.4183654785156
"LSTM",2022-05-03,2022-05-14,"chlorophyll-a",15.0672492980957
"LSTM",2022-05-03,2022-05-15,"chlorophyll-a",15.9308567047119
"LSTM",2022-05-03,2022-05-16,"chlorophyll-a",16.7239723205566
"LSTM",2022-05-03,2022-05-17,"chlorophyll-a",16.6400146484375
"LSTM",2022-05-03,2022-05-18,"chlorophyll-a",17.0743713378906
"LSTM",2022-05-03,2022-05-19,"chlorophyll-a",16.859525680542
"LSTM",2022-05-03,2022-05-20,"chlorophyll-a",16.9937267303467
"LSTM",2022-05-03,2022-05-21,"chlorophyll-a",16.4098701477051
"LSTM",2022-05-03,2022-05-22,"chlorophyll-a",16.6181030273438
"LSTM",2022-05-03,2022-05-23,"chlorophyll-a",16.3083534240723
"LSTM",2022-05-04,2022-05-04,"chlorophyll-a",16.2816901408451
"LSTM",2022-05-04,2022-05-05,"chlorophyll-a",18.7974529266357
"LSTM",2022-05-04,2022-05-06,"chlorophyll-a",18.6750411987305
"LSTM",2022-05-04,2022-05-07,"chlorophyll-a",18.8483848571777
"LSTM",2022-05-04,2022-05-08,"chlorophyll-a",18.6515007019043
"LSTM",2022-05-04,2022-05-09,"chlorophyll-a",17.4645137786865
"LSTM",2022-05-04,2022-05-10,"chlorophyll-a",15.5899200439453
"LSTM",2022-05-04,2022-05-11,"chlorophyll-a",13.7730655670166
"LSTM",2022-05-04,2022-05-12,"chlorophyll-a",13.1849517822266
"LSTM",2022-05-04,2022-05-13,"chlorophyll-a",13.1025791168213
"LSTM",2022-05-04,2022-05-14,"chlorophyll-a",13.3938102722168
"LSTM",2022-05-04,2022-05-15,"chlorophyll-a",14.497730255127
"LSTM",2022-05-04,2022-05-16,"chlorophyll-a",15.8602313995361
"LSTM",2022-05-04,2022-05-17,"chlorophyll-a",17.0132961273193
"LSTM",2022-05-04,2022-05-18,"chlorophyll-a",18.1537399291992
"LSTM",2022-05-04,2022-05-19,"chlorophyll-a",17.9453964233398
"LSTM",2022-05-04,2022-05-20,"chlorophyll-a",18.4739475250244
"LSTM",2022-05-04,2022-05-21,"chlorophyll-a",18.4485473632812
"LSTM",2022-05-04,2022-05-22,"chlorophyll-a",18.8225021362305
"LSTM",2022-05-04,2022-05-23,"chlorophyll-a",18.3828582763672
"LSTM",2022-05-04,2022-05-24,"chlorophyll-a",18.5185527801514
"LSTM",2022-05-05,2022-05-05,"chlorophyll-a",17.1632167902098
"LSTM",2022-05-05,2022-05-06,"chlorophyll-a",14.1880321502686
"LSTM",2022-05-05,2022-05-07,"chlorophyll-a",13.7467985153198
"LSTM",2022-05-05,2022-05-08,"chlorophyll-a",13.7056522369385
"LSTM",2022-05-05,2022-05-09,"chlorophyll-a",14.0415077209473
"LSTM",2022-05-05,2022-05-10,"chlorophyll-a",14.4101009368896
"LSTM",2022-05-05,2022-05-11,"chlorophyll-a",14.4293880462646
"LSTM",2022-05-05,2022-05-12,"chlorophyll-a",13.8682041168213
"LSTM",2022-05-05,2022-05-13,"chlorophyll-a",12.415491104126
"LSTM",2022-05-05,2022-05-14,"chlorophyll-a",12.2766361236572
"LSTM",2022-05-05,2022-05-15,"chlorophyll-a",12.6556663513184
"LSTM",2022-05-05,2022-05-16,"chlorophyll-a",13.0214557647705
"LSTM",2022-05-05,2022-05-17,"chlorophyll-a",13.7019271850586
"LSTM",2022-05-05,2022-05-18,"chlorophyll-a",14.2694320678711
"LSTM",2022-05-05,2022-05-19,"chlorophyll-a",14.5002374649048
"LSTM",2022-05-05,2022-05-20,"chlorophyll-a",14.7082557678223
"LSTM",2022-05-05,2022-05-21,"chlorophyll-a",14.2922267913818
"LSTM",2022-05-05,2022-05-22,"chlorophyll-a",13.5661945343018
"LSTM",2022-05-05,2022-05-23,"chlorophyll-a",12.7513246536255
"LSTM",2022-05-05,2022-05-24,"chlorophyll-a",12.7276439666748
"LSTM",2022-05-05,2022-05-25,"chlorophyll-a",11.9764423370361
"LSTM",2022-05-06,2022-05-06,"chlorophyll-a",16.5142361111111
"LSTM",2022-05-06,2022-05-07,"chlorophyll-a",18.9312438964844
"LSTM",2022-05-06,2022-05-08,"chlorophyll-a",19.4035720825195
"LSTM",2022-05-06,2022-05-09,"chlorophyll-a",19.2336368560791
"LSTM",2022-05-06,2022-05-10,"chlorophyll-a",18.8630504608154
"LSTM",2022-05-06,2022-05-11,"chlorophyll-a",18.5837306976318
"LSTM",2022-05-06,2022-05-12,"chlorophyll-a",18.1586151123047
"LSTM",2022-05-06,2022-05-13,"chlorophyll-a",17.3626880645752
"LSTM",2022-05-06,2022-05-14,"chlorophyll-a",16.2274971008301
"LSTM",2022-05-06,2022-05-15,"chlorophyll-a",14.8697595596313
"LSTM",2022-05-06,2022-05-16,"chlorophyll-a",13.9491157531738
"LSTM",2022-05-06,2022-05-17,"chlorophyll-a",13.5553569793701
"LSTM",2022-05-06,2022-05-18,"chlorophyll-a",13.5808200836182
"LSTM",2022-05-06,2022-05-19,"chlorophyll-a",14.1220455169678
"LSTM",2022-05-06,2022-05-20,"chlorophyll-a",14.9493627548218
"LSTM",2022-05-06,2022-05-21,"chlorophyll-a",16.0990428924561
"LSTM",2022-05-06,2022-05-22,"chlorophyll-a",17.5734081268311
"LSTM",2022-05-06,2022-05-23,"chlorophyll-a",17.5713214874268
"LSTM",2022-05-06,2022-05-24,"chlorophyll-a",18.7754497528076
"LSTM",2022-05-06,2022-05-25,"chlorophyll-a",18.7911834716797
"LSTM",2022-05-06,2022-05-26,"chlorophyll-a",19.6339206695557
"LSTM",2022-05-07,2022-05-07,"chlorophyll-a",14.4832167762238
"LSTM",2022-05-07,2022-05-08,"chlorophyll-a",14.5630893707275
"LSTM",2022-05-07,2022-05-09,"chlorophyll-a",15.1418972015381
"LSTM",2022-05-07,2022-05-10,"chlorophyll-a",15.978063583374
"LSTM",2022-05-07,2022-05-11,"chlorophyll-a",16.097599029541
"LSTM",2022-05-07,2022-05-12,"chlorophyll-a",15.8728828430176
"LSTM",2022-05-07,2022-05-13,"chlorophyll-a",15.4662799835205
"LSTM",2022-05-07,2022-05-14,"chlorophyll-a",14.7346134185791
"LSTM",2022-05-07,2022-05-15,"chlorophyll-a",13.678334236145
"LSTM",2022-05-07,2022-05-16,"chlorophyll-a",12.542799949646
"LSTM",2022-05-07,2022-05-17,"chlorophyll-a",11.5233020782471
"LSTM",2022-05-07,2022-05-18,"chlorophyll-a",11.1087560653687
"LSTM",2022-05-07,2022-05-19,"chlorophyll-a",11.0715894699097
"LSTM",2022-05-07,2022-05-20,"chlorophyll-a",11.2622337341309
"LSTM",2022-05-07,2022-05-21,"chlorophyll-a",12.2820167541504
"LSTM",2022-05-07,2022-05-22,"chlorophyll-a",14.0100517272949
"LSTM",2022-05-07,2022-05-23,"chlorophyll-a",16.2303352355957
"LSTM",2022-05-07,2022-05-24,"chlorophyll-a",18.4459915161133
"LSTM",2022-05-07,2022-05-25,"chlorophyll-a",18.7463645935059
"LSTM",2022-05-07,2022-05-26,"chlorophyll-a",20.1050071716309
"LSTM",2022-05-07,2022-05-27,"chlorophyll-a",20.1038131713867
"LSTM",2022-05-08,2022-05-08,"chlorophyll-a",15.4232867132867
"LSTM",2022-05-08,2022-05-09,"chlorophyll-a",12.29075050354
"LSTM",2022-05-08,2022-05-10,"chlorophyll-a",12.1780672073364
"LSTM",2022-05-08,2022-05-11,"chlorophyll-a",12.2145938873291
"LSTM",2022-05-08,2022-05-12,"chlorophyll-a",12.2861833572388
"LSTM",2022-05-08,2022-05-13,"chlorophyll-a",12.3819627761841
"LSTM",2022-05-08,2022-05-14,"chlorophyll-a",12.506402015686
"LSTM",2022-05-08,2022-05-15,"chlorophyll-a",12.5501613616943
"LSTM",2022-05-08,2022-05-16,"chlorophyll-a",12.4363470077515
"LSTM",2022-05-08,2022-05-17,"chlorophyll-a",12.0428018569946
"LSTM",2022-05-08,2022-05-18,"chlorophyll-a",11.0913143157959
"LSTM",2022-05-08,2022-05-19,"chlorophyll-a",9.71442127227783
"LSTM",2022-05-08,2022-05-20,"chlorophyll-a",9.05104541778564
"LSTM",2022-05-08,2022-05-21,"chlorophyll-a",8.74627685546875
"LSTM",2022-05-08,2022-05-22,"chlorophyll-a",8.70446681976318
"LSTM",2022-05-08,2022-05-23,"chlorophyll-a",8.63671779632568
"LSTM",2022-05-08,2022-05-24,"chlorophyll-a",11.2090034484863
"LSTM",2022-05-08,2022-05-25,"chlorophyll-a",13.8943290710449
"LSTM",2022-05-08,2022-05-26,"chlorophyll-a",14.7291803359985
"LSTM",2022-05-08,2022-05-27,"chlorophyll-a",14.574667930603
"LSTM",2022-05-08,2022-05-28,"chlorophyll-a",14.6106729507446
"LSTM",2022-05-09,2022-05-09,"chlorophyll-a",15.4533333333333
"LSTM",2022-05-09,2022-05-10,"chlorophyll-a",13.7655582427979
"LSTM",2022-05-09,2022-05-11,"chlorophyll-a",13.5531826019287
"LSTM",2022-05-09,2022-05-12,"chlorophyll-a",13.4885492324829
"LSTM",2022-05-09,2022-05-13,"chlorophyll-a",13.308012008667
"LSTM",2022-05-09,2022-05-14,"chlorophyll-a",13.2822666168213
"LSTM",2022-05-09,2022-05-15,"chlorophyll-a",13.0791921615601
"LSTM",2022-05-09,2022-05-16,"chlorophyll-a",13.0838413238525
"LSTM",2022-05-09,2022-05-17,"chlorophyll-a",13.1605472564697
"LSTM",2022-05-09,2022-05-18,"chlorophyll-a",13.3145179748535
"LSTM",2022-05-09,2022-05-19,"chlorophyll-a",13.1294565200806
"LSTM",2022-05-09,2022-05-20,"chlorophyll-a",11.8006267547607
"LSTM",2022-05-09,2022-05-21,"chlorophyll-a",9.81553173065186
"LSTM",2022-05-09,2022-05-22,"chlorophyll-a",9.07382392883301
"LSTM",2022-05-09,2022-05-23,"chlorophyll-a",8.6120662689209
"LSTM",2022-05-09,2022-05-24,"chlorophyll-a",7.8731632232666
"LSTM",2022-05-09,2022-05-25,"chlorophyll-a",7.76945304870605
"LSTM",2022-05-09,2022-05-26,"chlorophyll-a",10.4378213882446
"LSTM",2022-05-09,2022-05-27,"chlorophyll-a",13.1372842788696
"LSTM",2022-05-09,2022-05-28,"chlorophyll-a",15.3480529785156
"LSTM",2022-05-09,2022-05-29,"chlorophyll-a",15.2177562713623
"LSTM",2022-05-10,2022-05-10,"chlorophyll-a",15.6528873309859
"LSTM",2022-05-10,2022-05-11,"chlorophyll-a",12.9093399047852
"LSTM",2022-05-10,2022-05-12,"chlorophyll-a",12.8578815460205
"LSTM",2022-05-10,2022-05-13,"chlorophyll-a",12.9332618713379
"LSTM",2022-05-10,2022-05-14,"chlorophyll-a",13.060338973999
"LSTM",2022-05-10,2022-05-15,"chlorophyll-a",12.9337921142578
"LSTM",2022-05-10,2022-05-16,"chlorophyll-a",12.8910436630249
"LSTM",2022-05-10,2022-05-17,"chlorophyll-a",12.6615037918091
"LSTM",2022-05-10,2022-05-18,"chlorophyll-a",12.4624614715576
"LSTM",2022-05-10,2022-05-19,"chlorophyll-a",11.9770107269287
"LSTM",2022-05-10,2022-05-20,"chlorophyll-a",11.3831462860107
"LSTM",2022-05-10,2022-05-21,"chlorophyll-a",10.8041563034058
"LSTM",2022-05-10,2022-05-22,"chlorophyll-a",10.1381559371948
"LSTM",2022-05-10,2022-05-23,"chlorophyll-a",9.53517532348633
"LSTM",2022-05-10,2022-05-24,"chlorophyll-a",9.29859352111816
"LSTM",2022-05-10,2022-05-25,"chlorophyll-a",9.07709789276123
"LSTM",2022-05-10,2022-05-26,"chlorophyll-a",8.75856781005859
"LSTM",2022-05-10,2022-05-27,"chlorophyll-a",8.85158824920654
"LSTM",2022-05-10,2022-05-28,"chlorophyll-a",11.3668766021729
"LSTM",2022-05-10,2022-05-29,"chlorophyll-a",15.3463554382324
"LSTM",2022-05-10,2022-05-30,"chlorophyll-a",16.7938842773438
"LSTM",2022-05-11,2022-05-11,"chlorophyll-a",13.8770422535211
"LSTM",2022-05-11,2022-05-12,"chlorophyll-a",9.01051044464111
"LSTM",2022-05-11,2022-05-13,"chlorophyll-a",9.07658672332764
"LSTM",2022-05-11,2022-05-14,"chlorophyll-a",8.79429531097412
"LSTM",2022-05-11,2022-05-15,"chlorophyll-a",8.5542459487915
"LSTM",2022-05-11,2022-05-16,"chlorophyll-a",8.51511287689209
"LSTM",2022-05-11,2022-05-17,"chlorophyll-a",8.38319206237793
"LSTM",2022-05-11,2022-05-18,"chlorophyll-a",8.5301628112793
"LSTM",2022-05-11,2022-05-19,"chlorophyll-a",8.55979824066162
"LSTM",2022-05-11,2022-05-20,"chlorophyll-a",8.70459365844727
"LSTM",2022-05-11,2022-05-21,"chlorophyll-a",8.50304412841797
"LSTM",2022-05-11,2022-05-22,"chlorophyll-a",8.03873062133789
"LSTM",2022-05-11,2022-05-23,"chlorophyll-a",7.37869882583618
"LSTM",2022-05-11,2022-05-24,"chlorophyll-a",6.58217668533325
"LSTM",2022-05-11,2022-05-25,"chlorophyll-a",5.99590301513672
"LSTM",2022-05-11,2022-05-26,"chlorophyll-a",5.6954345703125
"LSTM",2022-05-11,2022-05-27,"chlorophyll-a",5.6800365447998
"LSTM",2022-05-11,2022-05-28,"chlorophyll-a",5.8146333694458
"LSTM",2022-05-11,2022-05-29,"chlorophyll-a",6.00786304473877
"LSTM",2022-05-11,2022-05-30,"chlorophyll-a",7.0884838104248
"LSTM",2022-05-11,2022-05-31,"chlorophyll-a",11.9192333221436
"LSTM",2022-05-12,2022-05-12,"chlorophyll-a",14.6684507112676
"LSTM",2022-05-12,2022-05-13,"chlorophyll-a",8.54501724243164
"LSTM",2022-05-12,2022-05-14,"chlorophyll-a",8.98149585723877
"LSTM",2022-05-12,2022-05-15,"chlorophyll-a",9.65236854553223
"LSTM",2022-05-12,2022-05-16,"chlorophyll-a",10.8298835754395
"LSTM",2022-05-12,2022-05-17,"chlorophyll-a",11.7663850784302
"LSTM",2022-05-12,2022-05-18,"chlorophyll-a",11.4664287567139
"LSTM",2022-05-12,2022-05-19,"chlorophyll-a",11.0444507598877
"LSTM",2022-05-12,2022-05-20,"chlorophyll-a",10.7725858688354
"LSTM",2022-05-12,2022-05-21,"chlorophyll-a",10.4974784851074
"LSTM",2022-05-12,2022-05-22,"chlorophyll-a",10.4242820739746
"LSTM",2022-05-12,2022-05-23,"chlorophyll-a",10.2418355941772
"LSTM",2022-05-12,2022-05-24,"chlorophyll-a",10.007830619812
"LSTM",2022-05-12,2022-05-25,"chlorophyll-a",9.70519924163818
