time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-04-30 24:00:00,320323.662237,    0.000000,    0.000000,    0.000000, 7680.960426, 7680.960000,    0.000000,  -80.828397,    0.000000,    0.000000,    0.000000,    9.286019,119577.662506,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   18.815676,    6.951518,   18.815676,  238.893740,  -19.205884,   10.281947,  -72.704756,    0.000000,    0.000000,    0.015990,    0.387969,    0.498487,   23.870504,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-01 24:00:00,320156.489689,    0.000000,    0.000000,    0.000000, 7689.600426, 7689.600000,    0.000000, -165.970977,    0.000000,    0.000000,    0.000000,    9.284631,119547.553633,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   19.927178,    6.976825,   19.927178,  255.976895,  -39.358066,   19.458614,  -83.536197,    0.000000,    0.000000,    0.006892,    0.171614,    0.331537,  110.825206,    0.055479,    0.001689,    0.001721,    0.000000
2019-05-02 24:00:00,320054.013191,    0.000000,    0.000000,    0.000000, 7629.120426, 7629.120000,    0.000000, -101.718942,    0.000000,    0.000000,    0.000000,    9.283780,119529.096944,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.867460,    7.001348,   20.867460,  211.339268,  -24.107381,    5.088124,  -76.830357,    0.000000,    0.000000,    0.019051,    0.457831,    0.541512,   23.520940,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-03 24:00:00,320089.539036,    0.000000,    0.000000,    0.000000, 7551.360426, 7551.360000,    0.000000, -146.912311,  182.160198,    0.000000,    0.000000,    9.284075,119535.495382,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.656080,    7.026529,   21.656080,  231.181774,  -34.785112,    2.336640,  -79.477217,    0.000000,    0.000000,    0.020131,    0.482149,    0.555707,   23.576418,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-04 24:00:00,320661.232888,    0.000000,    0.000000,    0.000000, 7421.760426, 7421.760000,    0.000000, -130.955109,  698.515355,    0.000000,    0.000000,    9.288822,119638.461195,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.103176,    7.050966,   22.103176,  183.476357,  -30.963484,   -5.669129,  -59.125596,    0.000000,    0.000000,    0.005122,    0.128225,    0.286577,  219.121172,    0.055732,    0.001689,    0.001721,    0.000000
2019-05-05 24:00:00,321507.308730,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000,    0.000000, -193.049097, 1033.916749,    0.000000,    0.000000,    9.295847,119790.845004,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.133753,    7.074417,   21.133753,  118.947514,  -45.583564,  -10.362527,  -71.482590,    0.000000,    0.000000,    0.035324,    0.809353,    0.719986,    9.412057,    0.065964,    0.001689,    0.001721,    0.000000
2019-05-06 24:00:00,321180.771173,    0.000000,    0.000000,    0.000000, 6894.720426, 6894.720000,    0.000000, -324.729967,    0.000000,    0.000000,    0.000000,    9.293136,119732.033448,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.974628,    7.101302,   20.974628,  274.987487,  -76.817551,  -16.802272, -120.128065,    0.000000,    0.000000,    0.019731,    0.473203,    0.550528,   25.570535,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-07 24:00:00,321330.700105,    0.000000,    0.000000,    0.000000, 6549.120426, 6549.120000,    0.000000, -155.048022,  304.086624,    0.000000,    0.000000,    9.294381,119759.036632,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.147143,    7.126637,   21.147143,  184.017475,  -36.662703,   -7.358565,  -85.233584,    0.000000,    0.000000,    0.011213,    0.275992,    0.420440,   64.953271,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-08 24:00:00,321161.645554,    0.000000,    0.000000,    0.000000, 6073.920426, 6073.920000,    0.000000, -168.093364,    0.000000,    0.000000,    0.000000,    9.292977,119728.588798,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.891379,    7.153844,   22.891379,  275.843013,  -39.679471,   -3.288166,  -73.736694,    0.000000,    0.000000,    0.012614,    0.309203,    0.445017,   57.065618,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-09 24:00:00,320899.945680,    0.000000,    0.000000,    0.000000, 5564.160426, 5564.160000,    0.000000, -260.128301,    0.000000,    0.000000,    0.000000,    9.290804,119681.454934,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.521817,    7.179762,   22.521817,  190.554017,  -61.413673,   -5.517297,  -78.368453,    0.000000,    0.000000,    0.048186,    1.069953,    0.827823,    6.328175,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-10 24:00:00,320673.910905,    0.000000,    0.000000,    0.000000, 4993.920426, 4993.920000,    0.000000, -224.594623,    0.000000,    0.000000,    0.000000,    9.288927,119640.744589,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.689524,    7.206442,   22.689524,  208.385802,  -53.060705,   -8.428928,  -80.480982,    0.000000,    0.000000,    0.023277,    0.552110,    0.594659,   22.272261,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-11 24:00:00,321506.414023,    0.000000,    0.000000,    0.000000, 4803.840426, 4803.840000,    0.000000, -115.046416,  942.314881,    0.000000,    0.000000,    9.295840,119790.683861,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.106217,    7.231542,   22.106217,   91.479581,  -27.148923,   -8.563996,  -62.710625,    0.000000,    0.000000,    0.017054,    0.412435,    0.513965,   35.966469,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-12 24:00:00,322843.186546,    0.000000,    0.000000,    0.000000, 5261.760426, 5261.760000,    0.000000,  -92.361351, 1400.670767,    0.000000,    0.000000,    9.306754,120028.501434,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.998421,    7.257589,   21.998421,  116.605208,  -21.759723,   -6.926453,  -59.670179,    0.000000,    0.000000,    0.016002,    0.388280,    0.498687,   41.155853,    0.071521,    0.001689,    0.001721,    0.000000
2019-05-13 24:00:00,321962.939526,    0.000000,    0.000000,    0.000000, 5218.560426, 5218.560000,  835.777656, -318.443569,  274.150525,    0.000000,    0.000000,    9.299631,119872.907099,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.989782,    7.285359,   20.989782,  185.085750,  -75.156545,  -26.710510, -102.593456,    0.000000,    0.000000,    0.031153,    0.722003,    0.680025,   12.123092,    0.066546,    0.001689,    0.001721,    0.000000
2019-05-14 24:00:00,321393.525032,    0.000000,    0.000000,    0.000000, 4665.600426, 4665.600000,    0.000000, -566.552508,    0.000000,    0.000000,    0.000000,    9.294903,119770.351813,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.798225,    7.313764,   18.798225,  195.398423, -134.122473,  -46.150165, -133.707314,    0.000000,    0.000000,    0.012614,    0.309225,    0.445033,   44.259948,    0.073447,    0.001689,    0.001721,    0.000000
2019-05-15 24:00:00,321078.301569,    0.000000,    0.000000,    0.000000, 4095.360426, 4095.360000,    0.000000, -313.427323,    0.000000,    0.000000,    0.000000,    9.292285,119713.578000,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   18.748570,    7.343628,   18.748570,  263.939844,  -74.336367,  -21.774817, -123.851742,    0.000000,    0.000000,    0.038967,    0.884405,    0.752629,    6.529118,    0.074749,    0.001689,    0.001721,    0.000000
2019-05-16 24:00:00,320790.091838,    0.000000,    0.000000,    0.000000, 3654.720426, 3654.720000,    0.000000, -286.437242,    0.000000,    0.000000,    0.000000,    9.289892,119661.669537,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   19.464386,    7.373650,   19.464386,  272.298160,  -67.941638,   -9.284460, -113.412347,    0.000000,    0.000000,    0.021631,    0.515689,    0.574711,   17.313454,    0.074648,    0.001689,    0.001721,    0.000000
2019-05-17 24:00:00,320773.288851,    0.000000,    0.000000,    0.000000, 3300.480426, 3300.480000,    0.000000, -168.667445,  151.959425,    0.000000,    0.000000,    9.289752,119658.643209,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   20.465803,    7.403242,   20.465803,  215.058398,  -39.961381,    2.811277,  -79.302401,    0.000000,    0.000000,    0.026334,    0.618853,    0.629578,   12.760095,    0.074648,    0.001689,    0.001721,    0.000000
2019-05-18 24:00:00,320713.181913,    0.000000,    0.000000,    0.000000, 2989.440426, 2989.440000,    0.000000, -150.948156,   91.225746,    0.000000,    0.000000,    9.289253,119647.817555,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   21.904147,    7.433699,   21.904147,  244.546829,  -35.727691,    4.630365,  -76.850937,    0.000000,    0.000000,    0.028301,    0.661231,    0.650777,   12.469114,    0.074648,    0.001689,    0.001721,    0.000000
2019-05-19 24:00:00,320501.058865,    0.000000,    0.000000,    0.000000, 2721.600426, 2721.600000,    0.000000, -210.715150,    0.000000,    0.000000,    0.000000,    9.287492,119609.612802,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.945941,    7.464856,   22.945941,  261.215979,  -49.768759,   11.457868,  -81.688345,    0.000000,    0.000000,    0.008225,    0.204079,    0.361539,  109.552681,    0.054048,    0.001689,    0.001721,    0.000000
2019-05-20 24:00:00,320220.524410,    0.000000,    0.000000,    0.000000, 2488.320426, 2488.320000,    0.000000, -278.568964,    0.000000,    0.000000,    0.000000,    9.285162,119559.086707,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.245594,    7.496510,   23.245594,  247.981263,  -65.772326,    2.404804,  -91.702478,    0.000000,    0.000000,    0.038223,    0.869119,    0.746097,    9.369082,    0.057960,    0.001689,    0.001721,    0.000000
2019-05-21 24:00:00,319922.925117,    0.000000,    0.000000,    0.000000, 2220.480426, 2220.480000,    0.000000, -295.385405,    0.000000,    0.000000,    0.000000,    9.282691,119505.487122,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   22.927947,    7.528633,   22.927947,  251.115157,  -69.836132,   -8.307411, -116.830473,    0.000000,    0.000000,    0.017711,    0.427419,    0.523218,   35.819598,    0.057500,    0.001689,    0.001721,    0.000000
2019-05-22 24:00:00,319653.487938,    0.000000,    0.000000,    0.000000, 2013.120426, 2013.120000,    0.000000, -267.318525,    0.000000,    0.000000,    0.000000,    9.280454,119456.959718,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.420934,    7.561551,   23.420934,  279.566937,  -63.204737,   -8.283684, -108.408777,    0.000000,    0.000000,    0.012097,    0.296970,    0.436126,   70.280530,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-23 24:00:00,319484.385233,    0.000000,    0.000000,    0.000000, 1978.560426, 1978.560000,    0.000000, -167.717048,    0.000000,    0.000000,    0.000000,    9.279050,119426.503212,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.184626,    7.594117,   24.184626,  214.752072,  -39.614157,    3.034484,  -74.977623,    0.000000,    0.000000,    0.028573,    0.666998,    0.653608,   17.658295,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-24 24:00:00,319224.582126,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -257.591226,    0.000000,    0.000000,    0.000000,    9.276893,119379.710968,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.606983,    7.627097,   24.606983,  217.099443,  -60.837180,    6.122768,  -78.396824,    0.000000,    0.000000,    0.026321,    0.618524,    0.629410,   21.243779,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-25 24:00:00,320048.970928,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -183.458190, 1000.420129,    0.000000,    0.000000,    9.283738,119528.188799,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.538779,    7.660814,   25.538779,  241.846932,  -43.235211,   -2.613237,  -82.057531,    0.000000,    0.000000,    0.029144,    0.679224,    0.659572,   18.662259,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-26 24:00:00,321168.204066,    0.000000,    0.000000,    0.000000, 2021.760426, 2021.760000,    0.000000, -316.083816, 1427.181457,    0.000000,    0.000000,    9.293032,119729.770029,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.970798,    7.695435,   25.970798,  270.259401,  -74.299329,   -5.332804,  -88.546410,    0.000000,    0.000000,    0.013128,    0.321312,    0.453648,   74.795981,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-27 24:00:00,320871.925842,    0.000000,    0.000000,    0.000000, 1978.560426, 1978.560000,    0.000000, -324.924114,   30.429072,    0.000000,    0.000000,    9.290571,119676.408378,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.891095,    7.730551,   25.891095,  255.969124,  -76.414348,  -10.964288,  -97.870771,    0.000000,    0.000000,    0.021768,    0.518741,    0.576409,   33.332913,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-28 24:00:00,320553.138390,    0.000000,    0.000000,    0.000000, 1935.360426, 1935.360000,    0.000000, -316.721504,    0.000000,    0.000000,    0.000000,    9.287924,119618.992666,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.140690,    7.765932,   26.140690,  252.041411,  -74.503923,   -1.313156,  -98.320663,    0.000000,    0.000000,    0.019458,    0.467026,    0.546923,   40.636907,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-29 24:00:00,320692.355465,    0.000000,    0.000000,    0.000000, 1840.320426, 1840.320000,    0.000000, -347.883024,  486.109726,    0.000000,    0.000000,    9.289080,119644.066575,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.465776,    7.801085,   25.465776,  191.800832,  -81.815324,   -8.860376,  -92.421650,    0.000000,    0.000000,    0.055629,    1.215784,    0.882437,    6.701168,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-30 24:00:00,320242.666057,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -446.612362,    0.000000,    0.000000,    0.000000,    9.285346,119563.074563,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.169472,    7.837598,   25.169472,  244.247512, -105.202967,   -1.332268,  -91.239323,    0.000000,    0.000000,    0.014549,    0.354563,    0.476543,   64.278026,    0.052369,    0.001689,    0.001721,    0.000000
2019-05-31 24:00:00,321123.127849,    0.000000,    0.000000,    0.000000, 1771.200426, 1771.200000,    0.000000, -371.195054, 1244.915332,    0.000000,    0.000000,    9.292657,119721.651507,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   24.276050,    7.873936,   24.276050,  191.519414,  -87.376009,  -18.964414,  -95.690625,    0.000000,    0.000000,    0.030289,    0.703664,    0.671333,   17.754140,    0.070693,    0.001689,    0.001721,    0.000000
2019-06-01 24:00:00,320764.533090,    0.000000,    0.000000,    0.000000, 1762.560426, 1762.560000,    0.000000, -447.639254,   91.235876,    0.000000,    0.000000,    9.289680,119657.066239,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   23.673061,    7.911719,   23.673061,  264.221123, -105.586904,  -26.131132, -110.627370,    0.000000,    0.000000,    0.030571,    0.709619,    0.674168,   16.942773,    0.073561,    0.001689,    0.001721,    0.000000
2019-06-02 24:00:00,320737.465585,    0.000000,    0.000000,    0.000000, 1572.480426, 1572.480000,    0.000000, -300.420876,  273.482359,    0.000000,    0.000000,    9.289455,119652.191203,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.720423,    7.949503,   23.720423,  231.933646,  -70.867263,   -9.368698, -100.534740,    0.000000,    0.000000,    0.045931,    1.025091,    0.810283,    8.418742,    0.071516,    0.001689,    0.001721,    0.000000
2019-06-03 24:00:00,320145.426622,    0.000000,    0.000000,    0.000000, 2220.480426, 2220.480000,    0.000000, -587.967957,    0.000000,    0.000000,    0.000000,    9.284539,119545.561103,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.722378,    7.988301,   22.722378,  274.843502, -138.873418,  -19.459718, -135.025344,    0.000000,    0.000000,    0.052261,    1.150121,    0.858276,    6.169466,    0.068861,    0.001689,    0.001721,    0.000000
2019-06-04 24:00:00,319848.765718,    0.000000,    0.000000,    0.000000, 2859.840426, 2859.840000,    0.000000, -294.421078,    0.000000,    0.000000,    0.000000,    9.282075,119492.130528,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.874279,    8.027626,   22.874279,  280.359051,  -69.639477,  -13.376176, -130.057223,    0.000000,    0.000000,    0.010704,    0.263828,    0.411070,   87.482795,    0.074864,    0.001689,    0.001721,    0.000000
2019-06-05 24:00:00,319841.056610,    0.000000,    0.000000,    0.000000, 3507.840426, 3507.840000,    0.000000,  -98.710997,   91.054912,    0.000000,    0.000000,    9.282011,119490.742067,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.731448,    8.065428,   22.731448,  119.725085,  -23.341682,   -3.123449,  -72.672563,    0.000000,    0.000000,    0.010830,    0.266836,    0.413407,   84.760776,    0.072451,    0.001689,    0.001721,    0.000000
2019-06-06 24:00:00,319874.183816,    0.000000,    0.000000,    0.000000, 4147.200426, 4147.200000,    0.000000, -118.880752,  151.732429,    0.000000,    0.000000,    9.282287,119496.708494,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.111563,    8.104709,   24.111563,  208.047057,  -28.085456,    4.286576,  -67.944194,    0.000000,    0.000000,    0.015725,    0.381840,    0.494534,   46.508197,    0.057787,    0.001689,    0.001721,    0.000000
2019-06-07 24:00:00,323313.615385,    0.000000,    0.000000,    0.000000, 4795.200426, 4795.200000,    0.000000,  -51.852805, 3437.621469,    0.000000,    0.000000,    9.310556,120111.571723,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.185365,    8.142724,   23.185365,   51.946614,  -12.184919,   -2.865420,  -57.278676,    0.000000,    0.000000,    0.036652,    0.836972,    0.732168,   11.604457,    0.055734,    0.001689,    0.001721,    0.000000
2019-06-08 24:00:00,326212.380638,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000, 1306.206495, -251.340120, 4336.330260,    0.000000,    0.000000,    9.333981,120623.447797,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.735348,    8.181557,   21.735348,   71.257842,  -58.895975,  -18.156217,  -59.628465,    0.000000,    0.000000,    0.054804,    1.200338,    0.876813,    5.282094,    0.074847,    0.001689,    0.001721,    0.000000
2019-06-09 24:00:00,321940.479723,    0.000000,    0.000000,    0.000000, 5400.000426, 5400.000000, 4204.971748,  -97.089387,   30.467218,    0.000000,    0.000000,    9.299444,119868.861941,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.621777,    8.221269,   21.621777,   93.701685,  -22.922023,   -8.502819,  -47.654202,    0.000000,    0.000000,    0.007984,    0.198230,    0.356320,  122.739998,    0.073384,    0.001689,    0.001721,    0.000000
2019-06-10 24:00:00,324804.701242,    0.000000,    0.000000,    0.000000, 5978.880426, 5978.880000,    0.000000,  -55.524431, 2835.095826,    0.000000,    0.000000,    9.322605,120374.873890,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.116611,    8.261854,   22.116611,  121.713550,  -13.038730,   -1.795362,  -42.844045,    0.000000,    0.000000,    0.056776,    1.238421,    0.890614,    4.987516,    0.065936,    0.001689,    0.001721,    0.000000
2019-06-11 24:00:00,321458.839626,    0.000000,    0.000000,    0.000000, 6747.840426, 6747.840000, 2797.292353, -545.856850,    0.000000,    0.000000,    0.000000,    9.295445,119782.115400,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.495855,    8.305163,   21.495855,  296.957028, -128.977226,  -19.338986, -118.350245,    0.000000,    0.000000,    0.030150,    0.700724,    0.669929,   13.920186,    0.074900,    0.001689,    0.001721,    0.000000
2019-06-12 24:00:00,321431.251838,    0.000000,    0.000000,    0.000000, 5702.400426, 5702.400000,    0.000000, -270.849125,  243.395131,    0.000000,    0.000000,    9.295216,119777.146659,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.785248,    8.348156,   21.785248,  241.604173,  -63.985887,  -13.823114,  -99.705740,    0.000000,    0.000000,    0.013645,    0.333460,    0.462144,   51.896224,    0.069273,    0.001689,    0.001721,    0.000000
2019-06-13 24:00:00,321171.158438,    0.000000,    0.000000,    0.000000, 5227.200426, 5227.200000,    0.000000, -380.422641,  121.780328,    0.000000,    0.000000,    9.293056,119730.302131,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.624992,    8.391683,   21.624992,  244.409667,  -89.819974,   -9.937300,  -95.501039,    0.000000,    0.000000,    0.051366,    1.132682,    0.851745,    5.620998,    0.064180,    0.001689,    0.001721,    0.000000
2019-06-14 24:00:00,320704.371016,    0.000000,    0.000000,    0.000000, 4285.440426, 4285.440000,    0.000000, -463.922022,    0.000000,    0.000000,    0.000000,    9.289180,119646.230654,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.410849,    8.436452,   21.410849,  307.260622, -109.757205,  -15.581504, -139.200177,    0.000000,    0.000000,    0.018383,    0.442728,    0.532505,   31.112662,    0.074900,    0.001689,    0.001721,    0.000000
2019-06-15 24:00:00,320446.798923,    0.000000,    0.000000,    0.000000, 3741.120426, 3741.120000,    0.000000, -255.849935,    0.000000,    0.000000,    0.000000,    9.287041,119599.840231,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.612944,    8.481125,   22.612944,  293.619431,  -60.508559,   -3.271312, -113.673204,    0.000000,    0.000000,    0.004545,    0.114056,    0.270280,  279.958961,    0.070750,    0.001689,    0.001721,    0.000000
2019-06-16 24:00:00,320871.806078,    0.000000,    0.000000,    0.000000, 3551.040426, 3551.040000,    0.000000,  -94.353813,  516.370620,    0.000000,    0.000000,    9.290570,119676.386808,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.250336,    8.525008,   23.250336,  184.550192,  -22.276630,    1.571315,  -72.812414,    0.000000,    0.000000,    0.016124,    0.391076,    0.500479,   41.396073,    0.053759,    0.001689,    0.001721,    0.000000
2019-06-17 24:00:00,321078.693564,    0.000000,    0.000000,    0.000000, 3412.800426, 3412.800000,    0.000000,  -98.395316,  303.952812,    0.000000,    0.000000,    9.292288,119713.648601,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.095653,    8.569216,   24.095653,  187.522413,  -23.191460,   -0.734200,  -67.880520,    0.000000,    0.000000,    0.013385,    0.327362,    0.457899,   58.925281,    0.057453,    0.001689,    0.001721,    0.000000
2019-06-18 24:00:00,321493.933752,    0.000000,    0.000000,    0.000000, 3274.560426, 3274.560000,    0.000000, -134.587003,  547.430071,    0.000000,    0.000000,    9.295736,119788.436083,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.456512,    8.613521,   24.456512,  163.370238,  -31.689985,   -4.162830,  -58.731191,    0.000000,    0.000000,    0.012359,    0.303184,    0.440665,   69.882127,    0.058083,    0.001689,    0.001721,    0.000000
2019-06-19 24:00:00,321429.987126,    0.000000,    0.000000,    0.000000, 3136.320426, 3136.320000,    0.000000,  -94.050684,   30.446228,    0.000000,    0.000000,    9.295205,119776.918876,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.110712,    8.658645,   25.110712,  184.189265,  -22.132545,   -4.380050,  -64.509171,    0.000000,    0.000000,    0.008840,    0.219007,    0.374528,  125.603943,    0.055890,    0.001689,    0.001721,    0.000000
2019-06-20 24:00:00,321126.426379,    0.000000,    0.000000,    0.000000, 3024.000426, 3024.000000,    0.000000, -301.850726,    0.000000,    0.000000,    0.000000,    9.292685,119722.245594,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.507757,    8.704191,   24.507757,  187.261966,  -71.044342,   -5.548241,  -85.390627,    0.000000,    0.000000,    0.053648,    1.177322,    0.868366,    6.311610,    0.063312,    0.001689,    0.001721,    0.000000
2019-06-21 24:00:00,320630.716353,    0.000000,    0.000000,    0.000000, 2635.200426, 2635.200000,    0.000000, -492.623169,    0.000000,    0.000000,    0.000000,    9.288568,119632.964966,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.846989,    8.750799,   23.846989,  252.670342, -116.160778,  -13.140396, -106.244834,    0.000000,    0.000000,    0.059476,    1.289960,    0.908957,    5.155093,    0.058918,    0.001689,    0.001721,    0.000000
2019-06-22 24:00:00,320398.965009,    0.000000,    0.000000,    0.000000, 2376.000426, 2376.000000,    0.000000, -230.180698,    0.000000,    0.000000,    0.000000,    9.286644,119591.225029,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.204816,    8.796467,   23.204816,  147.946024,  -54.333654,  -13.147421,  -88.340772,    0.000000,    0.000000,    0.020539,    0.491316,    0.560965,   30.247077,    0.069123,    0.001689,    0.001721,    0.000000
2019-06-23 24:00:00,320207.257147,    0.000000,    0.000000,    0.000000, 2185.920426, 2185.920000,    0.000000, -190.347788,    0.000000,    0.000000,    0.000000,    9.285052,119556.697186,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.905577,    8.843424,   23.905577,  234.637846,  -44.953256,   -6.458586,  -96.207603,    0.000000,    0.000000,    0.011463,    0.281928,    0.424937,   80.498622,    0.072009,    0.001689,    0.001721,    0.000000
2019-06-24 24:00:00,322039.198282,    0.000000,    0.000000,    0.000000, 2401.920426, 2401.920000,    0.000000, -156.082149, 1973.890031,    0.000000,    0.000000,    9.300257,119886.529828,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.714966,    8.890998,   25.714966,  264.258355,  -36.680640,    0.633805,  -75.335643,    0.000000,    0.000000,    0.024671,    0.582724,    0.610924,   24.327552,    0.070902,    0.001689,    0.001721,    0.000000
2019-06-25 24:00:00,321746.477576,    0.000000,    0.000000,    0.000000, 2617.920426, 2617.920000,   31.789392, -259.694160,    0.000000,    0.000000,    0.000000,    9.297833,119833.920882,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.325606,    8.938303,   25.325606,  215.309960,  -61.022149,   -8.007346,  -94.247837,    0.000000,    0.000000,    0.029868,    0.694747,    0.667066,   18.067863,    0.082713,    0.001689,    0.001721,    0.000000
2019-06-26 24:00:00,321418.031470,    0.000000,    0.000000,    0.000000, 2246.400426, 2246.400000,    0.000000, -326.744776,    0.000000,    0.000000,    0.000000,    9.295106,119774.765584,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.384798,    8.986850,   25.384798,  278.816273,  -76.855120,  -12.364041, -111.836103,    0.000000,    0.000000,    0.043404,    0.974481,    0.790027,    9.954329,    0.054559,    0.001689,    0.001721,    0.000000
2019-06-27 24:00:00,321102.689866,    0.000000,    0.000000,    0.000000, 2289.600426, 2289.600000,    0.000000, -313.556478,    0.000000,    0.000000,    0.000000,    9.292488,119717.970492,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.923797,    9.035761,   25.923797,  282.102198,  -73.760322,   -7.802409,  -96.840867,    0.000000,    0.000000,    0.032290,    0.745937,    0.691204,   16.979564,    0.051322,    0.001689,    0.001721,    0.000000
2019-06-28 24:00:00,320843.360799,    0.000000,    0.000000,    0.000000, 2341.440426, 2341.440000,    0.000000, -257.749133,    0.000000,    0.000000,    0.000000,    9.290334,119671.263626,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.045079,    9.083976,   26.045079,  221.695050,  -60.613556,   -7.690627,  -92.707954,    0.000000,    0.000000,    0.019325,    0.464030,    0.545166,   41.152301,    0.053362,    0.001689,    0.001721,    0.000000
