time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-01-14 24:00:00,321733.080467,    0.000000,    0.000000,    0.000000, 6238.080426, 6238.080000,    0.000000,   -0.389230,  912.410830,    0.000000,    0.000000,    9.297722,119831.507975,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.278909,    4.278909,    4.278909,   28.943149,   -0.093815,    3.010634,  -21.486914,    0.000000,    0.000000,    0.033447,    0.770238,    0.702373,    0.000000,    0.072428,    0.001689,    0.001721,    0.000000
2019-01-15 24:00:00,322090.502710,    0.000000,    0.000000,    0.000000, 6341.760426, 6341.760000,    0.000000,  -72.741090,  426.225826,    0.000000,    0.000000,    9.300671,119895.589378,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.391724,    4.391724,    4.391724,   95.771992,  -17.487737,   -0.342790,  -83.718748,    0.000000,    0.000000,    0.039420,    0.893736,    0.756589,    0.000000,    0.072377,    0.001689,    0.001721,    0.000000
2019-01-16 24:00:00,321865.442862,    0.000000,    0.000000,    0.000000, 6082.560426, 6082.560000,   83.093820, -141.305203,    0.000000,    0.000000,    0.000000,    9.298821,119855.347310,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.111652,    4.111652,    4.111652,   89.340836,  -33.991965,  -13.240627,  -99.085705,    0.000000,    0.000000,    0.029870,    0.694776,    0.667080,    0.000000,    0.072409,    0.001689,    0.001721,    0.000000
2019-01-17 24:00:00,321807.753572,    0.000000,    0.000000,    0.000000, 5685.120426, 5685.120000,    0.000000,  -57.412250,    0.000000,    0.000000,    0.000000,    9.298342,119844.957091,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.002830,    3.634406,    3.634406,   18.855115,  -13.816446,  -11.832889,  -59.204449,    0.000000,    0.000000,    0.012873,    0.315318,    0.449397,    0.010918,    0.076222,    0.001689,    0.001721,    0.000000
2019-01-18 24:00:00,322036.687798,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000,    0.000000,  -16.498149,  243.543883,    0.000000,    0.000000,    9.300237,119886.086517,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.232521,    4.062544,    4.232521,   69.391081,   -3.967975,    6.398963,  -45.388410,    0.000000,    0.000000,    0.041632,    0.938734,    0.775402,    0.000734,    0.054691,    0.001689,    0.001721,    0.000000
2019-01-19 24:00:00,323228.521855,    0.000000,    0.000000,    0.000000, 5330.880426, 5330.880000,   29.278908,   -4.540408, 1188.437083,    0.000000,    0.000000,    9.309868,120096.545552,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.258893,    4.258893,    4.258893,   11.871498,   -1.089970,    0.688442,  -37.555449,    0.000000,    0.000000,    0.009588,    0.237057,    0.389656,    0.000000,    0.072213,    0.001689,    0.001721,    0.000000
2019-01-20 24:00:00,322425.093155,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000, 1221.112965, -204.513978,  609.112067,    0.000000,    0.000000,    9.303375,119954.672757,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.030785,    3.929208,    3.929208,  113.930585,  -49.147355,  -24.675434,  -97.905616,    0.000000,    0.000000,    0.038543,    0.875812,    0.748964,    0.000014,    0.071375,    0.001689,    0.001721,    0.000000
2019-01-21 24:00:00,321526.681523,    0.000000,  109.851404,    0.000000, 6920.640426, 6920.640000,  417.684265, -368.467315,    0.000000,    0.000000,    0.000000,    9.296008,119794.334171,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.051893,    0.055779,    0.055779,  123.471840,  -70.745781,  -62.291114, -147.212810,    0.000000,    0.000000,    0.045047,    1.007505,    0.803302,    0.013329,    0.073803,    0.001689,    0.001721,    0.000000
2019-01-22 24:00:00,321438.924554,    0.000000,    0.000000,    0.000000, 5970.240426, 5970.240000,    0.000000, -197.147522,    0.000000,    0.000000,    0.000000,    9.295280,119778.528565,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.052015,    2.988040,    2.988040,  121.586756,  -38.592461,  -18.157584,  -97.142394,    0.000000,    0.000000,    0.020003,    0.479325,    0.554077,    0.039036,    0.050768,    0.001689,    0.001721,    0.000000
2019-01-23 24:00:00,321846.582669,    0.000000,    0.000000,    0.000000, 5451.840426, 5451.840000,    0.000000,  -50.900779,  456.431627,    0.000000,    0.000000,    9.298665,119851.950466,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.972523,    3.565826,    3.565826,   12.802459,  -12.261074,    4.348564,  -24.986770,    0.000000,    0.000000,    0.039270,    0.890655,    0.755284,    0.001074,    0.064212,    0.001689,    0.001721,    0.000000
2019-01-24 24:00:00,323183.459667,    0.000000,    0.000000,    0.000000, 6557.760426, 6557.760000,    0.000000,  -70.947253, 1371.154679,    0.000000,    0.000000,    9.309504,120088.588282,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.155426,    4.155426,    4.155426,   92.186502,  -17.031495,   22.423664,  -47.123759,    0.000000,    0.000000,    0.055366,    1.210937,    0.880676,    0.000000,    0.072219,    0.001689,    0.001721,    0.000000
2019-01-25 24:00:00,321844.610634,    0.000000,    0.000000,    0.000000, 6903.360426, 6903.360000, 1176.050778, -162.037969,    0.000000,    0.000000,    0.000000,    9.298648,119851.595289,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.027729,    3.601251,    3.601251,  122.290798,  -38.987343,  -18.040546, -116.084032,    0.000000,    0.000000,    0.017056,    0.412481,    0.513993,    0.003553,    0.084309,    0.001689,    0.001721,    0.000000
2019-01-26 24:00:00,321706.279929,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000, -137.653524,    0.000000,    0.000000,    0.000000,    9.297500,119826.681022,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.034787,    2.085432,    2.085432,   90.189677,  -33.150800,  -14.927754, -109.827339,    0.000000,    0.000000,    0.014164,    0.345622,    0.470496,    0.064273,    0.060488,    0.001689,    0.001721,    0.000000
2019-01-27 24:00:00,321624.561105,    0.000000,    0.000000,    0.000000, 6039.360426, 6039.360000,    0.000000,  -81.297659,    0.000000,    0.000000,    0.000000,    9.296821,119811.962926,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.185773,    2.358252,    2.358252,   44.833839,  -15.958845,    2.620495,  -67.429963,    0.000000,    0.000000,    0.034890,    0.800350,    0.715971,    0.034140,    0.056519,    0.001689,    0.001721,    0.000000
2019-01-28 24:00:00,321549.708256,    0.000000,    0.000000,    0.000000, 5469.120426, 5469.120000,    0.000000,  -74.464349,    0.000000,    0.000000,    0.000000,    9.296199,119798.481437,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.037454,    3.805086,    3.805086,  112.948557,  -17.114802,    2.642294,  -76.828034,    0.000000,    0.000000,    0.018925,    0.455015,    0.539844,    0.002601,    0.094705,    0.001689,    0.001721,    0.000000
2019-01-29 24:00:00,321719.097282,    0.000000,    0.000000,    0.000000, 5209.920426, 5209.920000,    0.000000, -105.454729,  273.950078,    0.000000,    0.000000,    9.297606,119828.989511,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.068396,    2.563182,    2.563182,   22.608368,  -25.386821,  -11.278730,  -72.500861,    0.000000,    0.000000,    0.025922,    0.609960,    0.625037,    0.022085,    0.072366,    0.001689,    0.001721,    0.000000
2019-01-30 24:00:00,321379.079388,    0.000000,  109.827027,    0.000000, 5071.680426, 5071.680000,    0.000000, -228.380630,    0.000000,    0.000000,    0.000000,    9.294783,119767.750058,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.005495,    0.358589,    0.358589,  122.056899,  -49.865873,  -38.145336, -127.286724,    0.000000,    0.000000,    0.031434,    0.727926,    0.682809,    0.017644,    0.065389,    0.001689,    0.001721,    0.000000
2019-01-31 24:00:00,321173.142100,    0.000000,  109.793015,    0.000000, 4795.200426, 4795.200000,    0.000000, -204.791340,    0.000000,    0.000000,    0.000000,    9.293073,119730.659402,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    3.996975,    0.346735,    0.346735,  119.211990,  -36.557964,  -19.323663, -115.533729,    0.000000,    0.000000,    0.016787,    0.406326,    0.510144,    0.046611,    0.060662,    0.001689,    0.001721,    0.000000
2019-02-01 24:00:00,321204.483380,    0.000000,    0.000000,    0.000000, 4501.440426, 4501.440000,    0.000000,  -78.649439,    0.000000,    0.000000,    0.000000,    9.293333,119736.304172,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.174114,    2.373214,    2.373214,   27.198697,  -12.433135,    2.496138,  -32.426290,    0.000000,    0.000000,    0.023419,    0.555245,    0.596345,    0.081022,    0.059797,    0.001689,    0.001721,    0.000000
2019-02-02 24:00:00,321141.579097,    0.000000,    0.000000,    0.000000, 4397.760426, 4397.760000,    0.000000,  -62.537559,    0.000000,    0.000000,    0.000000,    9.292810,119724.974698,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.986771,    3.976033,    3.976033,  129.048060,  -13.272354,    1.227139,  -78.023692,    0.000000,    0.000000,    0.036482,    0.833326,    0.730572,    0.000000,    0.072940,    0.001689,    0.001721,    0.000000
2019-02-03 24:00:00,321105.656702,    0.000000,    0.000000,    0.000000, 4294.080426, 4294.080000,    0.000000,  -35.711706,    0.000000,    0.000000,    0.000000,    9.292512,119718.504839,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.592072,    4.040531,    4.592072,  103.534544,   -8.598112,   10.901863,  -59.651893,    0.000000,    0.000000,    0.034306,    0.788153,    0.710494,    0.018616,    0.098870,    0.001689,    0.001721,    0.000000
2019-02-04 24:00:00,321074.024028,    0.000000,    0.000000,    0.000000, 4164.480426, 4164.480000,    0.000000,  -31.445598,    0.000000,    0.000000,    0.000000,    9.292250,119712.807587,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.412295,    4.309318,    5.412295,  134.602303,   -7.569137,   14.003781,  -75.963093,    0.000000,    0.000000,    0.030004,    0.697607,    0.668438,    0.097909,    0.069258,    0.001689,    0.001721,    0.000000
2019-02-05 24:00:00,321071.309444,    0.000000,    0.000000,    0.000000, 3991.680426, 3991.680000,    0.000000,   -2.698847,    0.000000,    0.000000,    0.000000,    9.292227,119712.318672,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.652732,    4.452066,    6.652732,  120.144212,   -0.649188,   46.112308,  -46.151574,    0.000000,    0.000000,    0.042953,    0.965375,    0.786328,    0.174780,    0.060200,    0.001689,    0.001721,    0.000000
2019-02-06 24:00:00,321071.309870,    0.000000,    0.000000,    0.000000, 3801.600426, 3801.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292227,119712.318749,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.255582,    4.588916,    7.255582,   36.252599,    0.000000,   15.613385,  -24.280132,    0.000000,    0.000000,    0.018653,    0.448863,    0.536182,    0.774006,    0.086945,    0.001689,    0.001721,    0.000000
2019-02-07 24:00:00,321530.197420,    0.000000,    0.000000,    0.000000, 3844.800426, 3844.800000,    0.000000,    0.000000,  456.233610,    0.000000,    0.000000,    9.296037,119794.967407,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    8.628740,    4.715749,    8.628740,   51.314818,    0.000000,   25.661136,  -11.797967,    0.000000,    0.000000,    0.020954,    0.500620,    0.566252,    0.959170,    0.054707,    0.001689,    0.001721,    0.000000
2019-02-08 24:00:00,321381.604356,    0.000000,    0.000000,    0.000000, 3663.360426, 3663.360000,    0.000000, -239.089343,   91.288047,    0.000000,    0.000000,    9.294804,119768.204822,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    7.389521,    4.833549,    7.389521,  103.415733,  -57.334868,    8.664118,  -67.016673,    0.000000,    0.000000,    0.070585,    1.500313,    0.980272,    0.151887,    0.066092,    0.001689,    0.001721,    0.000000
2019-02-09 24:00:00,321100.134321,    0.000000,    0.000000,    0.000000, 3335.040426, 3335.040000,    0.000000, -279.868470,    0.000000,    0.000000,    0.000000,    9.292466,119717.510222,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.148145,    4.806711,    6.148145,  107.063004,  -67.234978,  -46.097398, -118.989577,    0.000000,    0.000000,    0.010206,    0.251903,    0.401673,    1.114627,    0.084581,    0.001689,    0.001721,    0.000000
2019-02-10 24:00:00,320999.076344,    0.000000,    0.000000,    0.000000, 3093.120426, 3093.120000,    0.000000, -130.877400,   30.423021,    0.000000,    0.000000,    9.291627,119699.309017,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.530398,    4.278059,    5.530398,   51.391733,  -31.476367,  -23.122104,  -85.289612,    0.000000,    0.000000,    0.012485,    0.306162,    0.442824,    0.322101,    0.051206,    0.001689,    0.001721,    0.000000
2019-02-11 24:00:00,321484.130352,    0.000000,    0.000000,    0.000000, 3265.920426, 3265.920000,    0.000000,  -34.854981,  517.072090,    0.000000,    0.000000,    9.295655,119786.670426,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.599138,    4.601573,    5.599138,   44.466213,   -8.377740,   -8.687633,  -37.557369,    0.000000,    0.000000,    0.011467,    0.282037,    0.425019,    0.395564,    0.071382,    0.001689,    0.001721,    0.000000
2019-02-12 24:00:00,322970.922975,    0.000000,    0.000000,    0.000000, 4104.000426, 4104.000000,    0.000000,  -37.815522, 1492.434641,    0.000000,    0.000000,    9.307786,120051.057666,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.367915,    4.903381,    5.367915,   21.278926,   -9.070522,  -10.437813,  -42.622584,    0.000000,    0.000000,    0.029170,    0.679909,    0.659904,    0.039330,    0.053174,    0.001689,    0.001721,    0.000000
2019-02-13 24:00:00,321780.018953,    0.000000,    0.000000,    0.000000, 4345.920426, 4345.920000,  963.514086, -226.317338,    0.000000,    0.000000,    0.000000,    9.298112,119839.961904,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.273892,    5.114680,    5.273892,  152.233151,  -54.386203,   -4.140153, -108.778160,    0.000000,    0.000000,    0.024947,    0.588741,    0.614070,    0.006492,    0.057208,    0.001689,    0.001721,    0.000000
2019-02-14 24:00:00,321587.240980,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -191.808055,    0.000000,    0.000000,    0.000000,    9.296511,119805.241326,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.222980,    4.939418,    5.222980,   89.476161,  -46.114295,    9.502894,  -72.959336,    0.000000,    0.000000,    0.046243,    1.031386,    0.812767,    0.010497,    0.054766,    0.001689,    0.001721,    0.000000
2019-02-15 24:00:00,321526.888378,    0.000000,    0.000000,    0.000000, 3749.760426, 3749.760000,    0.000000,  -60.037576,    0.000000,    0.000000,    0.000000,    9.296010,119794.371427,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.684687,    5.191323,    5.684687,   55.046712,  -14.433334,   24.699991,  -32.502413,    0.000000,    0.000000,    0.030578,    0.709808,    0.674257,    0.083845,    0.086703,    0.001689,    0.001721,    0.000000
2019-02-16 24:00:00,322742.317671,    0.000000,    0.000000,    0.000000, 4112.640426, 4112.640000,    0.000000,  -88.655908, 1278.917215,    0.000000,    0.000000,    9.305939,120010.689586,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.675891,    5.492049,    5.675891,   78.580066,  -21.268441,   -6.728030,  -56.089333,    0.000000,    0.000000,    0.013391,    0.327530,    0.458016,    0.139018,    0.085473,    0.001689,    0.001721,    0.000000
2019-02-17 24:00:00,322312.232009,    0.000000,    0.000000,    0.000000, 4423.680426, 4423.680000,  734.908781,  -70.143743,  365.495863,    0.000000,    0.000000,    9.302463,119934.743264,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.302865,    4.914072,    5.302865,   26.836348,  -16.841174,  -16.412638,  -52.860848,    0.000000,    0.000000,    0.005240,    0.131134,    0.289809,    0.175050,    0.063852,    0.001689,    0.001721,    0.000000
2019-02-18 24:00:00,323348.106660,    0.000000,    0.000000,    0.000000, 5529.600426, 5529.600000,  304.823119, -132.615686, 1431.483241,    0.000000,    0.000000,    9.310834,120117.662336,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.176926,    5.176926,    5.176926,   78.592813,  -31.795933,   -7.134688,  -65.419282,    0.000000,    0.000000,    0.026915,    0.631524,    0.635990,    0.000000,    0.072195,    0.001689,    0.001721,    0.000000
2019-02-19 24:00:00,321881.434124,    0.000000,    0.000000,    0.000000, 5209.920426, 5209.920000, 1340.697770, -125.389905,    0.000000,    0.000000,    0.000000,    9.298954,119858.227441,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.128517,    4.900493,    5.128517,   98.866446,  -30.135353,  -13.558878,  -76.137530,    0.000000,    0.000000,    0.024948,    0.588762,    0.614080,    0.041171,    0.053300,    0.001689,    0.001721,    0.000000
2019-02-20 24:00:00,322244.723553,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000,  -40.543724,  395.799755,    0.000000,    0.000000,    9.301918,119922.822339,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.802429,    3.697667,    4.802429,   14.883381,   -9.739944,  -12.200357,  -46.752902,    0.000000,    0.000000,    0.000040,    0.001257,    0.028369,    6.241002,    0.075930,    0.001689,    0.001721,    0.000000
2019-02-21 24:00:00,324857.431370,    0.000000,    0.000000,    0.000000, 8700.480426, 8700.480000,  237.314664,   -9.966778, 2775.154282,    0.000000,    0.000000,    9.323031,120384.185196,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.599476,    4.708084,    5.599476,   98.017613,   -2.383650,   24.805240,  -41.929782,    0.000000,    0.000000,    0.030181,    0.701538,    0.670318,    0.121943,    0.080163,    0.001689,    0.001721,    0.000000
2019-02-22 24:00:00,324758.715297,    0.000000,    0.000000,    0.000000, 9797.760426, 9797.760000, 2850.022481,  -14.209452, 2684.593564,    0.000000,    0.000000,    9.322234,120366.753500,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.602433,    4.893235,    5.602433,   16.915407,   -3.398924,   -0.165014,  -26.613001,    0.000000,    0.000000,    0.010467,    0.258187,    0.406652,    0.627216,    0.083146,    0.001689,    0.001721,    0.000000
2019-02-23 24:00:00,324236.981996,    0.000000,    0.000000,    0.000000,11482.560426,11482.560000, 2751.306407,  -32.588102, 2195.814583,    0.000000,    0.000000,    9.318017,120274.623655,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.409824,    4.987536,    5.409824,   19.707480,   -7.801890,   -8.384645,  -37.722030,    0.000000,    0.000000,    0.013785,    0.336782,    0.464440,    0.212755,    0.098874,    0.001689,    0.001721,    0.000000
2019-02-24 24:00:00,322695.909483,    0.000000,    0.000000,    0.000000,10523.520426,10523.520000, 2229.573107, -185.758345,  852.980527,    0.000000,    0.000000,    9.305564,120002.494635,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.730335,    5.170106,    5.730335,  139.042445,  -44.548276,   14.623952,  -68.133423,    0.000000,    0.000000,    0.076169,    1.604204,    1.013644,    0.004191,    0.065902,    0.001689,    0.001721,    0.000000
2019-02-25 24:00:00,321707.080508,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,  688.500593, -298.895920,    0.000000,    0.000000,    0.000000,    9.297506,119826.825212,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.534708,    5.153106,    5.534708,  170.742430,  -71.820313,   -2.064334, -120.834092,    0.000000,    0.000000,    0.025364,    0.597827,    0.618790,    0.069158,    0.073276,    0.001689,    0.001721,    0.000000
2019-02-26 24:00:00,321533.350063,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000, -172.839723,    0.000000,    0.000000,    0.000000,    9.296064,119795.535219,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.915043,    5.109830,    5.915043,  159.195346,  -41.531814,    1.629779, -101.745293,    0.000000,    0.000000,    0.035324,    0.809360,    0.719990,    0.096284,    0.067135,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321430.155078,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000, -102.644491,    0.000000,    0.000000,    0.000000,    9.295207,119776.949125,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.883696,    5.175955,    5.883696,  121.819433,  -24.667765,   -5.002280,  -87.114253,    0.000000,    0.000000,    0.031005,    0.718848,    0.678537,    0.120842,    0.074132,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321487.164207,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000,  -64.970635,  121.661709,    0.000000,    0.000000,    9.295680,119787.216843,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    6.618858,    5.263974,    6.618858,  111.544464,  -15.606245,   20.214324,  -54.873543,    0.000000,    0.000000,    0.026620,    0.625066,    0.632730,    0.295586,    0.066948,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323280.170551,    0.000000,    0.000000,    0.000000, 7447.680426, 7447.680000,    0.000000,  -45.780038, 1797.316632,    0.000000,    0.000000,    9.310285,120105.665894,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.991113,    5.347070,    5.991113,   13.070027,  -10.966911,  -12.013022,  -43.675980,    0.000000,    0.000000,    0.003312,    0.083752,    0.231608,    4.067072,    0.093214,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321915.990450,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000, 1272.761662, -121.465596,   30.468406,    0.000000,    0.000000,    9.299241,119864.451263,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.651301,    5.424253,    6.651301,  183.178066,  -29.144761,   -2.559328,  -65.643425,    0.000000,    0.000000,    0.049408,    1.094226,    0.837161,    0.121811,    0.093953,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323179.779213,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -52.198155, 1279.769806,    0.000000,    0.000000,    9.309474,120087.938372,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.269467,    5.492498,    6.269467,   11.933745,  -12.504218,  -10.521586,  -41.779279,    0.000000,    0.000000,    0.062471,    1.347512,    0.929013,    0.041150,    0.055472,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321782.680795,    0.000000,    0.000000,    0.000000, 7905.600426, 7905.600000, 1172.370323, -254.138809,   30.469733,    0.000000,    0.000000,    9.298134,119840.441319,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.815782,    5.754400,    5.815782,  154.649947,  -61.031177,  -42.744096,  -98.487846,    0.000000,    0.000000,    0.033303,    0.767236,    0.701003,    0.003507,    0.056702,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321589.851609,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000, -191.859615,    0.000000,    0.000000,    0.000000,    9.296533,119805.711518,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.799729,    5.146004,    5.799729,  199.050080,  -46.092383,  -31.566054, -130.959690,    0.000000,    0.000000,    0.024945,    0.588703,    0.614050,    0.130086,    0.074198,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321344.314024,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -244.222837,    0.000000,    0.000000,    0.000000,    9.294494,119761.488588,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.317352,    4.813954,    5.317352,  199.975068,  -58.719896,  -51.137327, -129.637953,    0.000000,    0.000000,    0.022319,    0.530976,    0.583167,    0.059117,    0.055421,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321185.332931,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -158.081459,    0.000000,    0.000000,    0.000000,    9.293174,119732.855050,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.402349,    4.805421,    5.402349,  155.237551,  -38.027822,  -19.899600, -103.148703,    0.000000,    0.000000,    0.023005,    0.546133,    0.591432,    0.113650,    0.071638,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321122.504650,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,    0.000000,  -62.462410,    0.000000,    0.000000,    0.000000,    9.292652,119721.539265,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.986995,    4.857575,    4.986995,   31.620478,  -15.027976,  -10.254072,  -52.134343,    0.000000,    0.000000,    0.015206,    0.369841,    0.486702,    0.047905,    0.082661,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321689.356551,    0.000000,    0.000000,    0.000000, 7128.000426, 7128.000000,    0.000000,  -44.779420,  608.478486,    0.000000,    0.000000,    9.297359,119823.633011,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.855276,    4.855276,    4.855276,   35.415022,  -10.766824,  -12.005215,  -41.465898,    0.000000,    0.000000,    0.022734,    0.540151,    0.588184,    0.000000,    0.072435,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,321971.520857,    0.000000,    0.000000,    0.000000, 6955.200426, 6955.200000,    0.000000,  -54.086462,  334.860681,    0.000000,    0.000000,    9.299702,119874.452653,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.700141,    4.847891,    6.700141,  162.650737,  -12.973528,   23.590876,  -42.193333,    0.000000,    0.000000,    0.035039,    0.803461,    0.717361,    0.176737,    0.062993,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321819.767409,    0.000000,    0.000000,    0.000000, 7344.000426, 7344.000000,    0.000000, -151.037866,    0.000000,    0.000000,    0.000000,    9.298442,119847.120862,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.963045,    4.920221,    5.963045,   83.122878,  -36.261334,   16.138149,  -74.482865,    0.000000,    0.000000,    0.032441,    0.749143,    0.692688,    0.142171,    0.054886,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321618.133325,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -200.630160,    0.000000,    0.000000,    0.000000,    9.296768,119810.805240,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.103270,    5.463795,    6.103270,  187.182046,  -48.193324,   -1.808701, -111.112456,    0.000000,    0.000000,    0.036488,    0.833467,    0.730634,    0.103831,    0.053160,    0.001689,    0.001721,    0.000000
2019-03-13 24:00:00,321467.290382,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -150.052111,    0.000000,    0.000000,    0.000000,    9.295515,119783.637437,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.529237,    5.515927,    6.529237,  149.407571,  -36.045614,    6.370172,  -76.031210,    0.000000,    0.000000,    0.021909,    0.521883,    0.578152,    0.408206,    0.078801,    0.001689,    0.001721,    0.000000
2019-03-14 24:00:00,321455.489169,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000,    0.000000,  -11.738244,    0.000000,    0.000000,    0.000000,    9.295417,119781.511961,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.982426,    5.563577,    7.982426,  135.679702,   -2.818861,   39.524126,  -35.037391,    0.000000,    0.000000,    0.031577,    0.730935,    0.684218,    0.652137,    0.053033,    0.001689,    0.001721,    0.000000
