time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-02-24 24:00:00,322707.656220,    0.000000,    0.000000,    0.000000,10523.520426,10523.520000, 2233.550293, -174.367468,  852.981144,    0.000000,    0.000000,    9.305659,120004.568923,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.386377,    5.386377,    5.386377,  139.040598,  -41.834137,   17.543110,  -66.216993,    0.000000,    0.000000,    0.076169,    1.604211,    1.013646,    0.000000,    0.072288,    0.001689,    0.001721,    0.000000
2019-02-25 24:00:00,321717.161042,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,  700.247330, -288.865577,    0.000000,    0.000000,    0.000000,    9.297590,119828.640782,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.117483,    4.932400,    5.117483,  170.741144,  -69.436195,    0.414983, -118.852945,    0.000000,    0.000000,    0.025364,    0.597829,    0.618791,    0.007704,    0.053095,    0.001689,    0.001721,    0.000000
2019-02-26 24:00:00,321554.813141,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000, -161.519342,    0.000000,    0.000000,    0.000000,    9.296242,119799.400860,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.318503,    4.786839,    5.318503,  159.193541,  -38.833363,    4.374482,  -98.801294,    0.000000,    0.000000,    0.035324,    0.809366,    0.719993,    0.054094,    0.096311,    0.001689,    0.001721,    0.000000
2019-02-27 24:00:00,321459.946135,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000,  -94.364579,    0.000000,    0.000000,    0.000000,    9.295454,119782.314690,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.311139,    4.895153,    5.311139,  121.818487,  -22.689611,   -2.979391,  -84.388645,    0.000000,    0.000000,    0.031005,    0.718855,    0.678541,    0.055291,    0.078756,    0.001689,    0.001721,    0.000000
2019-02-28 24:00:00,321530.499023,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000,  -51.503722,  121.669542,    0.000000,    0.000000,    9.296040,119795.021728,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.940926,    5.150138,    5.940926,  111.543167,  -12.378449,   23.427021,  -51.824009,    0.000000,    0.000000,    0.026620,    0.625075,    0.632735,    0.169462,    0.082627,    0.001689,    0.001721,    0.000000
2019-03-01 24:00:00,323331.292576,    0.000000,    0.000000,    0.000000, 7447.680426, 7447.680000,    0.000000,  -39.394870, 1797.446036,    0.000000,    0.000000,    9.310698,120114.693235,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.529744,    5.280624,    5.529744,   13.069970,   -9.441756,  -10.498256,  -41.011464,    0.000000,    0.000000,    0.003312,    0.083753,    0.231609,    1.349334,    0.083564,    0.001689,    0.001721,    0.000000
2019-03-02 24:00:00,321933.877379,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000, 1323.883686, -103.662407,   30.468577,    0.000000,    0.000000,    9.299389,119867.672816,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.099006,    5.465833,    6.099006,  183.174451,  -24.887640,    1.575447,  -62.945157,    0.000000,    0.000000,    0.049409,    1.094234,    0.837164,    0.021664,    0.056923,    0.001689,    0.001721,    0.000000
2019-03-03 24:00:00,323205.831285,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -44.761879, 1279.812353,    0.000000,    0.000000,    9.309685,120092.538756,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.828015,    5.711758,    5.828015,   11.933670,  -10.727671,   -8.773898,  -39.355342,    0.000000,    0.000000,    0.062472,    1.347525,    0.929017,    0.000171,    0.075619,    0.001689,    0.001721,    0.000000
2019-03-04 24:00:00,321795.593843,    0.000000,    0.000000,    0.000000, 7905.600426, 7905.600000, 1198.422395, -241.288645,   30.469733,    0.000000,    0.000000,    9.298241,119842.767044,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.383447,    5.383447,    5.383447,  154.648705,  -57.968418,  -39.650500,  -96.399589,    0.000000,    0.000000,    0.033303,    0.767239,    0.701005,    0.000000,    0.072419,    0.001689,    0.001721,    0.000000
2019-03-05 24:00:00,321613.308030,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000, -181.374169,    0.000000,    0.000000,    0.000000,    9.296728,119809.936173,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.185412,    4.972280,    5.185412,  199.048001,  -43.598707,  -29.018215, -128.062665,    0.000000,    0.000000,    0.024945,    0.588708,    0.614052,    0.038571,    0.085083,    0.001689,    0.001721,    0.000000
2019-03-06 24:00:00,321380.425785,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -231.645559,    0.000000,    0.000000,    0.000000,    9.294794,119767.992553,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.706913,    4.706913,    4.706913,  199.973197,  -55.725578,  -47.985343, -126.683035,    0.000000,    0.000000,    0.022320,    0.530982,    0.583170,    0.000000,    0.072479,    0.001689,    0.001721,    0.000000
2019-03-07 24:00:00,321231.192633,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -148.397807,    0.000000,    0.000000,    0.000000,    9.293555,119741.114683,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.672170,    4.290287,    4.672170,  155.236418,  -35.718954,  -17.427790,  -99.814511,    0.000000,    0.000000,    0.023006,    0.546141,    0.591436,    0.038272,    0.075302,    0.001689,    0.001721,    0.000000
2019-03-08 24:00:00,321173.792708,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,    0.000000,  -57.069860,    0.000000,    0.000000,    0.000000,    9.293078,119730.776581,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.405586,    4.399179,    4.405586,   31.620350,  -13.738026,   -8.870150,  -49.085145,    0.000000,    0.000000,    0.015206,    0.369847,    0.486706,    0.000399,    0.062964,    0.001689,    0.001721,    0.000000
2019-03-09 24:00:00,321746.779649,    0.000000,    0.000000,    0.000000, 7128.000426, 7128.000000,    0.000000,  -38.681749,  608.528728,    0.000000,    0.000000,    9.297836,119833.975287,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    4.330333,    4.330333,    4.330333,   35.414838,   -9.304693,  -10.425045,  -38.874980,    0.000000,    0.000000,    0.022734,    0.540161,    0.588189,    0.000000,    0.072426,    0.001689,    0.001721,    0.000000
2019-03-10 24:00:00,322041.138843,    0.000000,    0.000000,    0.000000, 6955.200426, 6955.200000,    0.000000,  -42.851114,  334.889698,    0.000000,    0.000000,    9.300273,119886.872501,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.809878,    4.393269,    5.809878,  162.648385,  -10.289329,   27.204472,  -37.827492,    0.000000,    0.000000,    0.035039,    0.803481,    0.717370,    0.119254,    0.068454,    0.001689,    0.001721,    0.000000
2019-03-11 24:00:00,321867.401939,    0.000000,    0.000000,    0.000000, 7344.000426, 7344.000000,   33.729953, -139.355483,    0.000000,    0.000000,    0.000000,    9.298837,119855.700153,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.376147,    4.520561,    5.376147,   83.122207,  -33.476918,   18.937393,  -71.106386,    0.000000,    0.000000,    0.032441,    0.749155,    0.692694,    0.066157,    0.050775,    0.001689,    0.001721,    0.000000
2019-03-12 24:00:00,321679.153694,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -187.326212,    0.000000,    0.000000,    0.000000,    9.297274,119821.795409,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.439944,    5.039248,    5.439944,  187.179871,  -45.023048,    1.406418, -107.779108,    0.000000,    0.000000,    0.036488,    0.833485,    0.730641,    0.042537,    0.058952,    0.001689,    0.001721,    0.000000
2019-03-13 24:00:00,321541.608973,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -136.837497,    0.000000,    0.000000,    0.000000,    9.296132,119797.022703,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.779979,    5.112498,    5.779979,  149.405852,  -32.890261,    9.536135,  -72.644069,    0.000000,    0.000000,    0.021910,    0.521896,    0.578159,    0.196832,    0.079585,    0.001689,    0.001721,    0.000000
2019-03-14 24:00:00,321532.079518,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000,    0.000000,   -9.479764,    0.000000,    0.000000,    0.000000,    9.296053,119795.306385,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.077959,    5.209681,    7.077959,  135.679695,   -2.277629,   43.806044,  -31.148251,    0.000000,    0.000000,    0.031578,    0.730955,    0.684228,    0.389639,    0.073952,    0.001689,    0.001721,    0.000000
2019-03-15 24:00:00,321483.443562,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000,    0.000000,  -48.378693,    0.000000,    0.000000,    0.000000,    9.295649,119786.546731,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.961076,    5.295425,    7.961076,   72.246686,  -11.597888,   47.834964,  -23.620060,    0.000000,    0.000000,    0.042069,    0.947541,    0.779030,    0.420319,    0.050480,    0.001689,    0.001721,    0.000000
2019-03-16 24:00:00,321186.733662,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -295.063067,    0.000000,    0.000000,    0.000000,    9.293185,119733.107331,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.432022,    5.399200,    7.432022,  200.588676,  -70.817720,   -8.091882, -111.517977,    0.000000,    0.000000,    0.024110,    0.570418,    0.604439,    0.828263,    0.088221,    0.001689,    0.001721,    0.000000
2019-03-17 24:00:00,320978.091845,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -207.404432,    0.000000,    0.000000,    0.000000,    9.291453,119695.529571,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.467454,    5.500893,    7.467454,  211.491208,  -49.802908,  -11.680458, -112.282251,    0.000000,    0.000000,    0.024941,    0.588580,    0.613986,    0.712610,    0.073129,    0.001689,    0.001721,    0.000000
2019-03-18 24:00:00,320712.027924,    0.000000,    0.000000,    0.000000, 7274.880426, 7274.880000,    0.000000, -264.392075,    0.000000,    0.000000,    0.000000,    9.289244,119647.609714,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.003114,    5.600081,    7.003114,  177.035905,  -63.514988,  -15.635667, -108.031057,    0.000000,    0.000000,    0.067109,    1.435009,    0.958700,    0.074672,    0.087767,    0.001689,    0.001721,    0.000000
2019-03-19 24:00:00,320543.078847,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -167.832071,    0.000000,    0.000000,    0.000000,    9.287841,119617.180877,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.106929,    5.710850,    7.106929,  217.761099,  -40.339776,  -15.341630, -123.888277,    0.000000,    0.000000,    0.023414,    0.555121,    0.596279,    0.487478,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-20 24:00:00,320409.990163,    0.000000,    0.000000,    0.000000, 7162.560426, 7162.560000,    0.000000, -132.178666,    0.000000,    0.000000,    0.000000,    9.286736,119593.210732,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.533405,    5.814325,    7.533405,  204.722842,  -31.770114,   -2.623111,  -99.094770,    0.000000,    0.000000,    0.010580,    0.260865,    0.408755,    2.358214,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-21 24:00:00,321321.665014,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000,  -97.221138, 1002.858947,    0.000000,    0.000000,    9.294306,119757.409353,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.750232,    5.903546,    7.750232,  128.332122,  -23.326452,   -2.937251,  -48.572696,    0.000000,    0.000000,    0.029439,    0.685574,    0.662647,    0.583514,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-22 24:00:00,321092.997672,    0.000000,    0.000000,    0.000000, 7153.920426, 7153.920000,    0.000000, -227.354102,    0.000000,    0.000000,    0.000000,    9.292407,119716.224865,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.739467,    5.994970,    7.739467,  183.427495,  -54.549819,   -7.286852,  -83.323673,    0.000000,    0.000000,    0.043102,    0.968377,    0.787549,    0.282955,    0.084287,    0.001689,    0.001721,    0.000000
2019-03-23 24:00:00,320821.773635,    0.000000,    0.000000,    0.000000, 6670.080426, 6670.080000,    0.000000, -269.565266,    0.000000,    0.000000,    0.000000,    9.290155,119667.375636,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.682009,    6.091216,    7.682009,  229.895379,  -64.720352,   -3.665825, -121.882374,    0.000000,    0.000000,    0.032718,    0.754913,    0.695351,    0.364172,    0.050044,    0.001689,    0.001721,    0.000000
2019-03-24 24:00:00,320632.271968,    0.000000,    0.000000,    0.000000, 6713.280426, 6713.280000,    0.000000, -188.277079,    0.000000,    0.000000,    0.000000,    9.288581,119633.245143,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.243553,    6.183885,    8.243553,  196.638886,  -45.209049,   14.671926,  -86.348538,    0.000000,    0.000000,    0.024938,    0.588511,    0.613950,    0.869910,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-25 24:00:00,321013.165477,    0.000000,    0.000000,    0.000000, 6531.840426, 6531.840000,    0.000000,  -47.119778,  425.570212,    0.000000,    0.000000,    9.291744,119701.846563,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.281895,    6.259004,    8.281895,   54.581314,  -11.305460,    6.094237,  -45.225454,    0.000000,    0.000000,    0.025219,    0.594653,    0.617145,    0.830869,    0.054322,    0.001689,    0.001721,    0.000000
2019-03-26 24:00:00,320825.531116,    0.000000,    0.000000,    0.000000, 6359.040426, 6359.040000,    0.000000, -186.475875,    0.000000,    0.000000,    0.000000,    9.290186,119668.052383,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.425795,    6.344276,    8.425795,  195.208352,  -44.742916,   -7.276863,  -81.170282,    0.000000,    0.000000,    0.014291,    0.348560,    0.472491,    2.512475,    0.054572,    0.001689,    0.001721,    0.000000
2019-03-27 24:00:00,320645.943855,    0.000000,    0.000000,    0.000000, 6056.640426, 6056.640000,    0.000000, -178.429026,    0.000000,    0.000000,    0.000000,    9.288695,119635.707540,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.535761,    6.426897,    8.535761,  233.767454,  -42.817738,  -10.219001, -128.691643,    0.000000,    0.000000,    0.017182,    0.415360,    0.515784,    1.841837,    0.076436,    0.001689,    0.001721,    0.000000
2019-03-28 24:00:00,320472.768855,    0.000000,    0.000000,    0.000000, 6022.080426, 6022.080000,    0.000000, -172.012473,    0.000000,    0.000000,    0.000000,    9.287257,119604.517586,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.948394,    6.501957,    8.948394,  216.426703,  -41.281274,    5.468384,  -99.671200,    0.000000,    0.000000,    0.022863,    0.542966,    0.589714,    1.435535,    0.075060,    0.001689,    0.001721,    0.000000
2019-03-29 24:00:00,320329.567428,    0.000000,    0.000000,    0.000000, 6117.120426, 6117.120000,    0.000000, -142.206135,    0.000000,    0.000000,    0.000000,    9.286068,119578.726070,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.893129,    6.569616,    9.893129,  182.266624,  -34.110493,   21.443907,  -66.181749,    0.000000,    0.000000,    0.023965,    0.567219,    0.602741,    1.690455,    0.059558,    0.001689,    0.001721,    0.000000
2019-03-30 24:00:00,320146.587845,    0.000000,    0.000000,    0.000000, 6160.320426, 6160.320000,    0.000000, -181.663601,    0.000000,    0.000000,    0.000000,    9.284548,119545.770246,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.420930,    6.632388,   10.420930,  172.929808,  -43.544054,   44.868718,  -60.532284,    0.000000,    0.000000,    0.008469,    0.209998,    0.366744,   14.912382,    0.084234,    0.001689,    0.001721,    0.000000
2019-03-31 24:00:00,319840.185557,    0.000000,    0.000000,    0.000000, 6281.280426, 6281.280000,    0.000000, -304.087739,    0.000000,    0.000000,    0.000000,    9.282004,119490.585184,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.324219,    6.697622,   10.324219,  225.094104,  -72.887827,  -13.151426,  -90.249485,    0.000000,    0.000000,    0.047869,    1.063572,    0.825351,    0.830706,    0.073594,    0.001689,    0.001721,    0.000000
2019-04-01 24:00:00,319571.620722,    0.000000,    0.000000,    0.000000, 6618.240426, 6618.240000,    0.000000, -266.420097,    0.000000,    0.000000,    0.000000,    9.279774,119442.214896,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.795174,    6.761488,    9.795174,  238.148560,  -63.943942,  -37.080093, -140.602890,    0.000000,    0.000000,    0.006057,    0.151189,    0.311182,   18.414792,    0.082823,    0.001689,    0.001721,    0.000000
2019-04-02 24:00:00,319431.579662,    0.000000,    0.000000,    0.000000, 6600.960426, 6600.960000,    0.000000, -138.879350,    0.000000,    0.000000,    0.000000,    9.278611,119416.992582,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.150222,    6.806985,    9.150222,  112.390325,  -33.355259,  -13.890197, -108.202378,    0.000000,    0.000000,    0.023131,    0.548844,    0.592898,    1.536283,    0.082745,    0.001689,    0.001721,    0.000000
2019-04-03 24:00:00,319226.003048,    0.000000,    0.000000,    0.000000, 6212.160426, 6212.160000,    0.000000, -203.818212,    0.000000,    0.000000,    0.000000,    9.276904,119379.966886,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.834487,    6.863129,    9.834487,  241.119324,  -48.964839,    9.074624, -103.066797,    0.000000,    0.000000,    0.031127,    0.721311,    0.679699,    1.113760,    0.063601,    0.001689,    0.001721,    0.000000
2019-04-04 24:00:00,319020.706760,    0.000000,    0.000000,    0.000000, 5512.320426, 5512.320000,    0.000000, -203.477334,    0.000000,    0.000000,    0.000000,    9.275200,119342.991678,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.773812,    6.914620,   10.773812,  230.894200,  -48.861806,   20.708980,  -67.522299,    0.000000,    0.000000,    0.029701,    0.691067,    0.665297,    1.775641,    0.062607,    0.001689,    0.001721,    0.000000
2019-04-05 24:00:00,320320.020979,    0.000000,    0.000000,    0.000000, 5235.840426, 5235.840000,    0.000000,  -46.284735, 1334.909869,    0.000000,    0.000000,    9.285989,119577.006692,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.711828,    6.942920,   10.711828,   53.913651,  -11.087024,    0.468257,  -33.610205,    0.000000,    0.000000,    0.004090,    0.102871,    0.256686,   43.125121,    0.066722,    0.001689,    0.001721,    0.000000
2019-04-06 24:00:00,320299.125842,    0.000000,    0.000000,    0.000000, 5158.080426, 5158.080000,    0.000000,  -20.747320,    0.000000,    0.000000,    0.000000,    9.285815,119573.243340,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.338369,    6.984309,   12.338369,  179.005439,   -4.962609,    8.488378,  -37.592073,    0.000000,    0.000000,    0.014419,    0.351535,    0.474504,    7.697858,    0.075147,    0.001689,    0.001721,    0.000000
2019-04-07 24:00:00,320359.730690,    0.000000,    0.000000,    0.000000, 4734.720426, 4734.720000,    0.000000,   -0.559792,   60.733192,    0.000000,    0.000000,    9.286318,119584.158671,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.538858,    7.008402,   12.538858,   63.607581,   -0.133852,    7.909527,  -26.985084,    0.000000,    0.000000,    0.011463,    0.281941,    0.424947,   13.705669,    0.051933,    0.001689,    0.001721,    0.000000
2019-04-08 24:00:00,322885.619229,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,    0.000000,   -5.898938, 2493.005717,    0.000000,    0.000000,    9.307097,120035.994374,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.569939,    7.036598,   13.569939,  120.173922,   -1.404924,    9.484111,  -23.357341,    0.000000,    0.000000,    0.016663,    0.403491,    0.508361,    9.722454,    0.064210,    0.001689,    0.001721,    0.000000
2019-04-09 24:00:00,321912.533493,    0.000000,    0.000000,    0.000000, 6073.920426, 6073.920000,  878.210339,  -94.437345,    0.000000,    0.000000,    0.000000,    9.299212,119863.828642,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.318122,    7.070305,   14.318122,  171.704651,  -22.475202,   14.302625,  -55.050461,    0.000000,    0.000000,    0.027466,    0.643337,    0.641911,    4.863229,    0.075147,    0.001689,    0.001721,    0.000000
2019-04-10 24:00:00,321690.326198,    0.000000,    0.000000,    0.000000, 5356.800426, 5356.800000,    0.000000, -221.128449,    0.000000,    0.000000,    0.000000,    9.297367,119823.807650,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.509674,    7.113263,   14.509674,  247.324014,  -52.657783,    3.190106, -101.184472,    0.000000,    0.000000,    0.024113,    0.570516,    0.604490,    6.751173,    0.067749,    0.001689,    0.001721,    0.000000
2019-04-11 24:00:00,321522.208564,    0.000000,    0.000000,    0.000000, 4838.400426, 4838.400000,    0.000000, -167.252114,    0.000000,    0.000000,    0.000000,    9.295971,119793.528562,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.629454,    7.143295,   14.629454,  159.211718,  -39.829449,   14.260231,  -72.352875,    0.000000,    0.000000,    0.046542,    1.037339,    0.815109,    2.338319,    0.067644,    0.001689,    0.001721,    0.000000
2019-04-12 24:00:00,322082.687425,    0.000000,    0.000000,    0.000000, 4942.080426, 4942.080000,    0.000000,  -22.641572,  578.346569,    0.000000,    0.000000,    9.300608,119894.209323,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.625683,    7.157009,   14.625683,   37.449625,   -5.386686,    9.147287,  -26.434796,    0.000000,    0.000000,    0.023149,    0.549335,    0.593163,    8.016641,    0.068610,    0.001689,    0.001721,    0.000000
2019-04-13 24:00:00,323681.713493,    0.000000,    0.000000,    0.000000, 5797.440426, 5797.440000,   75.278535,  -22.348870, 1644.916466,    0.000000,    0.000000,    9.313530,120176.572024,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.736244,    7.175923,   14.736244,   75.846470,   -5.303359,    2.545201,  -42.805684,    0.000000,    0.000000,    0.006539,    0.162995,    0.323104,   63.418662,    0.069141,    0.001689,    0.001721,    0.000000
2019-04-14 24:00:00,327850.558093,    0.000000,    0.000000,    0.000000,10056.960426,10056.960000, 1674.304604,   -3.097076, 5681.273273,    0.000000,    0.000000,    9.347219,120912.724013,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.783535,    7.183992,   14.783535,   19.545962,   -0.730498,   17.039724,  -25.773846,    0.000000,    0.000000,    0.041705,    0.940650,    0.776192,    3.129863,    0.071956,    0.001689,    0.001721,    0.000000
2019-04-15 24:00:00,321854.880622,    0.000000,    0.000000,    0.000000,12303.360426,12303.360000, 5843.149203, -334.563625,  182.725481,    0.000000,    0.000000,    9.298733,119853.444982,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.619516,    7.216110,   13.619516,  194.204066,  -79.642470,  -28.417283, -113.548528,    0.000000,    0.000000,    0.014165,    0.345638,    0.470507,   15.053215,    0.080481,    0.001689,    0.001721,    0.000000
2019-04-16 24:00:00,321547.927889,    0.000000,    0.000000,    0.000000, 8493.120426, 8493.120000,    0.000000, -305.418074,    0.000000,    0.000000,    0.000000,    9.296185,119798.160781,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   13.390783,    7.255730,   13.390783,  248.571060,  -72.829092,  -15.261114, -111.524394,    0.000000,    0.000000,    0.027041,    0.634169,    0.637321,    4.829672,    0.098152,    0.001689,    0.001721,    0.000000
2019-04-17 24:00:00,321403.571475,    0.000000,    0.000000,    0.000000, 8052.480426, 8052.480000,    0.000000, -143.585116,    0.000000,    0.000000,    0.000000,    9.294986,119772.161244,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.471446,    7.291989,   14.471446,  213.885110,  -34.228542,   16.686453,  -70.041539,    0.000000,    0.000000,    0.021362,    0.509717,    0.571373,    7.782106,    0.098152,    0.001689,    0.001721,    0.000000
2019-04-18 24:00:00,321250.530470,    0.000000,    0.000000,    0.000000, 7853.760426, 7853.760000,    0.000000, -182.631824,   30.441009,    0.000000,    0.000000,    9.293715,119744.597555,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.459849,    7.326766,   15.459849,  225.834999,  -43.470126,   38.619741,  -59.044462,    0.000000,    0.000000,    0.053498,    1.174400,    0.867288,    2.199410,    0.070711,    0.001689,    0.001721,    0.000000
2019-04-19 24:00:00,324045.537636,    0.000000,    0.000000,    0.000000, 8320.320426, 8320.320000,    0.000000,  -12.551315, 2741.912144,    0.000000,    0.000000,    9.316470,120240.817610,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.528804,    7.338405,   15.528804,   34.537369,   -2.974515,   18.260996,  -25.602534,    0.000000,    0.000000,    0.059540,    1.291566,    0.909523,    1.974693,    0.073927,    0.001689,    0.001721,    0.000000
2019-04-20 24:00:00,321972.479976,    0.000000,    0.000000,    0.000000, 8501.760426, 8501.760000, 2038.128746, -278.426274,  243.608012,    0.000000,    0.000000,    9.299710,119874.625397,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.271307,    7.357884,   14.271307,  111.814764,  -66.222253,  -20.978285,  -87.993473,    0.000000,    0.000000,    0.007377,    0.183456,    0.342785,   51.105826,    0.091014,    0.001689,    0.001721,    0.000000
2019-04-21 24:00:00,321643.922121,    0.000000,    0.000000,    0.000000, 7879.680426, 7879.680000,    0.000000, -326.967524,    0.000000,    0.000000,    0.000000,    9.296982,119815.449972,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.002590,    7.395747,   14.002590,  260.794216,  -77.874525,  -19.833627, -114.073353,    0.000000,    0.000000,    0.079179,    1.659455,    1.030951,    0.931779,    0.098136,    0.001689,    0.001721,    0.000000
2019-04-22 24:00:00,321434.719873,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000, -268.949162,   60.841453,    0.000000,    0.000000,    9.295245,119777.771275,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   14.345150,    7.437724,   14.345150,  266.083371,  -64.103965,   -7.984852, -105.787420,    0.000000,    0.000000,    0.020410,    0.488445,    0.559324,    9.021130,    0.077423,    0.001689,    0.001721,    0.000000
2019-04-23 24:00:00,321272.294088,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000,    0.000000, -161.528204,    0.000000,    0.000000,    0.000000,    9.293896,119748.517325,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   15.556523,    7.476840,   15.556523,  247.945968,  -38.455482,   17.998066,  -80.155950,    0.000000,    0.000000,    0.022868,    0.543112,    0.589794,    8.243948,    0.077423,    0.001689,    0.001721,    0.000000
2019-04-24 24:00:00,321154.704441,    0.000000,    0.000000,    0.000000, 7862.400426, 7862.400000,    0.000000, -116.915125,    0.000000,    0.000000,    0.000000,    9.292919,119727.338658,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   16.363816,    7.510034,   16.363816,  189.423991,  -27.808959,   16.980946,  -60.029766,    0.000000,    0.000000,    0.026617,    0.624995,    0.632694,    7.454412,    0.077423,    0.001689,    0.001721,    0.000000
