time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-09-15 24:00:00,321911.864881,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,    0.000000, -272.750691,  274.039339,    0.000000,    0.000000,    9.299207,119863.708220,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.302539,   12.299572,   23.302539,   78.834831,  -64.226158,  -10.849862,  -54.069703,    0.000000,    0.000000,    0.046548,    1.037486,    0.815167,    6.806179,    0.076012,    0.001689,    0.001721,    0.000000
2018-09-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000, 3684.097242, -203.104042, 3875.076121,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.373836,   12.321787,   22.373836,   35.898085,  -47.864813,  -12.835963,  -49.031340,    0.000000,    0.000000,    0.042123,    0.948947,    0.779608,    7.469950,    0.092711,    0.001689,    0.001721,    0.000000
2018-09-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000, 3116.501579,  -56.472375, 3081.234156,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.022017,   12.342063,   23.022017,   98.000121,  -13.309513,    0.859361,  -43.950054,    0.000000,    0.000000,    0.013659,    0.333837,    0.462405,   47.969387,    0.070541,    0.001689,    0.001721,    0.000000
2018-09-18 24:00:00,321784.170791,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -222.186338,    0.000000,    0.000000,    0.000000,    9.298146,119840.709677,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.636992,   12.361723,   22.636992,  117.217872,  -52.374461,    0.211539,  -72.331081,    0.000000,    0.000000,    0.040004,    0.905648,    0.761614,    8.073951,    0.079885,    0.001689,    0.001721,    0.000000
2018-09-19 24:00:00,321583.314958,    0.000000,    0.000000,    0.000000,  181.440426,  181.440000,    0.000000, -199.845279,    0.000000,    0.000000,    0.000000,    9.296478,119804.534224,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.653872,   12.381598,   23.653872,  200.981597,  -47.113850,   -1.178245,  -96.171904,    0.000000,    0.000000,    0.017320,    0.418527,    0.517747,   30.781922,    0.051850,    0.001689,    0.001721,    0.000000
2018-09-20 24:00:00,321502.559364,    0.000000,    0.000000,    0.000000,   69.120426,   69.120000,    0.000000,  -80.332203,    0.000000,    0.000000,    0.000000,    9.295808,119789.989612,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.607698,   12.399471,   24.607698,  164.589245,  -18.916964,   -1.304262,  -80.368896,    0.000000,    0.000000,    0.025362,    0.597785,    0.618768,   16.557867,    0.079885,    0.001689,    0.001721,    0.000000
2018-09-21 24:00:00,321413.134093,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000,  -88.945038,    0.000000,    0.000000,    0.000000,    9.295065,119773.883534,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.306758,   12.416069,   25.306758,  162.811344,  -20.925035,   -1.382207,  -75.191779,    0.000000,    0.000000,    0.012743,    0.312253,    0.447207,   56.120188,    0.079885,    0.001689,    0.001721,    0.000000
2018-09-22 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1019.520426, 1019.520000, 6989.558868, -158.502409, 7547.514007,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.652727,   12.431407,   24.652727,  118.235636,  -37.256411,   -7.026292,  -77.137570,    0.000000,    0.000000,    0.016295,    0.395120,    0.503060,   41.323994,    0.078986,    0.001689,    0.001721,    0.000000
2018-09-23 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 4942.080426, 4942.080000, 2655.834043, -137.667137, 2713.846192,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.348529,   12.445955,   23.348529,   41.302689,  -32.401363,  -13.605624,  -69.385446,    0.000000,    0.000000,    0.017203,    0.415892,    0.516114,   35.439200,    0.070559,    0.001689,    0.001721,    0.000000
2018-09-24 24:00:00,321919.712799,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000,    0.000000, -148.221362,   60.927827,    0.000000,    0.000000,    9.299272,119865.121682,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.305356,   12.459254,   22.305356,   31.557356,  -34.935576,  -15.217850,  -66.331843,    0.000000,    0.000000,    0.007619,    0.189354,    0.348251,  114.876979,    0.070341,    0.001689,    0.001721,    0.000000
2018-09-25 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,   33.230218,  -32.809686,  152.286397,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.345499,   12.472065,   22.345499,   75.165137,   -7.737325,   -2.319146,  -61.622022,    0.000000,    0.000000,    0.011850,    0.291142,    0.431825,   58.257651,    0.078237,    0.001689,    0.001721,    0.000000
2018-09-26 24:00:00,321976.861428,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,    0.000000,  -60.877565,   30.468293,    0.000000,    0.000000,    9.299746,119875.414525,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.120440,   12.483729,   23.120440,  128.751809,  -14.345113,   -1.391461,  -73.963383,    0.000000,    0.000000,    0.014556,    0.354757,    0.476673,   38.312185,    0.077765,    0.001689,    0.001721,    0.000000
2018-09-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000, 2308.040035, -139.422539, 2409.148455,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.792142,   12.494265,   21.792142,   35.197094,  -32.876393,  -14.110780,  -65.396391,    0.000000,    0.000000,    0.001451,    0.038103,    0.156220, 1066.410339,    0.077680,    0.001689,    0.001721,    0.000000
2018-09-28 24:00:00,321968.869545,    0.000000,    0.000000,    0.000000, 1321.920426, 1321.920000,    0.000000, -221.108307,  182.725378,    0.000000,    0.000000,    9.299680,119873.975134,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.872904,   12.505417,   21.872904,  182.731054,  -52.173058,  -12.758387,  -98.470700,    0.000000,    0.000000,    0.025226,    0.594847,    0.617246,   15.393771,    0.078005,    0.001689,    0.001721,    0.000000
2018-09-29 24:00:00,321725.073025,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -242.629597,    0.000000,    0.000000,    0.000000,    9.297656,119830.065782,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.573999,   12.515349,   21.573999,  162.186498,  -57.266887,  -14.626268, -110.889951,    0.000000,    0.000000,    0.024252,    0.573558,    0.606100,   15.610275,    0.086025,    0.001689,    0.001721,    0.000000
2018-09-30 24:00:00,321663.316878,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000,  -61.446421,    0.000000,    0.000000,    0.000000,    9.297143,119818.943095,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.339256,   12.523965,   21.339256,   70.060772,  -14.511656,   -5.327851,  -70.136806,    0.000000,    0.000000,    0.000759,    0.020863,    0.115597, 2034.705108,    0.084313,    0.001689,    0.001721,    0.000000
2018-10-01 24:00:00,321608.333615,    0.000000,    0.000000,    0.000000,  604.800426,  604.800000,    0.000000,  -54.702746,    0.000000,    0.000000,    0.000000,    9.296686,119809.040248,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.611014,   12.530829,   22.611014,  165.798302,  -12.905072,    0.058117,  -84.889077,    0.000000,    0.000000,    0.011722,    0.288084,    0.429551,   46.474169,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-02 24:00:00,321523.396366,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000,  -84.494841,    0.000000,    0.000000,    0.000000,    9.295981,119793.742493,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.379738,   12.537923,   22.379738,  119.233176,  -19.934804,   -3.847261,  -83.466153,    0.000000,    0.000000,    0.028732,    0.670496,    0.655320,   11.866567,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-03 24:00:00,321411.137772,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000, -111.657413,    0.000000,    0.000000,    0.000000,    9.295049,119773.523983,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.747907,   12.544097,   22.747907,  140.384099,  -26.354172,   -2.282391,  -86.052908,    0.000000,    0.000000,    0.018790,    0.451954,    0.538025,   23.778431,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-04 24:00:00,321256.655894,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,    0.000000, -153.623662,    0.000000,    0.000000,    0.000000,    9.293766,119745.700784,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.433352,   12.548409,   23.433352,  176.828206,  -36.218991,   -0.958632,  -85.306026,    0.000000,    0.000000,    0.028306,    0.661356,    0.650838,   12.238719,    0.054405,    0.001689,    0.001721,    0.000000
2018-10-05 24:00:00,321158.658860,    0.000000,    0.000000,    0.000000,  224.640426,  224.640000,    0.000000,  -97.434228,    0.000000,    0.000000,    0.000000,    9.292952,119728.050875,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.138052,   12.552619,   23.138052,   93.243830,  -22.983680,   -1.213473,  -64.877032,    0.000000,    0.000000,    0.015075,    0.366809,    0.484703,   38.287399,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-06 24:00:00,321101.868109,    0.000000,    0.000000,    0.000000,  172.800426,  172.800000,    0.000000,  -56.458031,    0.000000,    0.000000,    0.000000,    9.292481,119717.822488,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.872222,   12.555265,   22.872222,   54.018092,  -13.321360,   -3.883782,  -48.421042,    0.000000,    0.000000,    0.006535,    0.162884,    0.322995,  147.737097,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-07 24:00:00,321057.784611,    0.000000,    0.000000,    0.000000,  155.520426,  155.520000,    0.000000,  -43.821987,    0.000000,    0.000000,    0.000000,    9.292115,119709.882761,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.575212,   12.557739,   23.575212,  129.689131,  -10.333647,   -0.433172,  -77.530103,    0.000000,    0.000000,    0.011974,    0.294076,    0.433996,   55.371778,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-08 24:00:00,320975.547708,    0.000000,    0.000000,    0.000000,   95.040426,   95.040000,    0.000000,  -81.741025,    0.000000,    0.000000,    0.000000,    9.291432,119695.071356,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.855928,   12.558474,   23.855928,  125.855358,  -19.268048,   -1.464381,  -73.298835,    0.000000,    0.000000,    0.015467,    0.375898,    0.490671,   38.135330,    0.074262,    0.001689,    0.001721,    0.000000
2018-10-09 24:00:00,321515.761562,    0.000000,    0.000000,    0.000000,  120.960426,  120.960000,    0.000000, -101.565525,  638.579637,    0.000000,    0.000000,    9.295918,119792.367414,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.459487,   12.558434,   23.459487,   75.322597,  -23.931014,   -6.110274,  -55.786527,    0.000000,    0.000000,    0.017320,    0.418518,    0.517741,   33.052310,    0.074186,    0.001689,    0.001721,    0.000000
2018-10-10 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,  724.068977,  -88.134836, 1279.094717,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.722044,   12.553671,   22.722044,   19.378183,  -20.763828,   -8.120905,  -46.926089,    0.000000,    0.000000,    0.031589,    0.731258,    0.684369,   11.609481,    0.073908,    0.001689,    0.001721,    0.000000
2018-10-11 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 9815.040426, 9815.040000, 9509.662877, -415.047115, 9680.326421,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   20.579858,   12.546201,   20.579858,    9.752010,  -97.959805,  -25.470822,  -65.079673,    1.791266,    0.000000,    0.171386,    3.245947,    1.441870,    0.480883,    0.081804,    0.001689,    0.001721,    0.000000
2018-10-12 24:00:00,321070.082575,    0.000000,    0.000000,    0.000000, 8372.160426, 8372.160000,    0.000000, -932.439304,    0.000000,    0.000000,    0.000000,    9.292217,119712.097705,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.851022,   12.536850,   17.851022,  172.018830, -221.055151,  -76.274080, -140.618457,    0.000000,    0.000000,    0.053647,    1.177297,    0.868357,    1.844812,    0.096548,    0.001689,    0.001721,    0.000000
2018-10-13 24:00:00,320740.688389,    0.000000,    0.000000,    0.000000, 6471.360426, 6471.360000,    0.000000, -357.781550,   30.425550,    0.000000,    0.000000,    9.289482,119652.771651,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.198280,   12.525907,   17.198280,  159.279547,  -84.994861,  -34.399666, -113.661119,    0.000000,    0.000000,    0.011592,    0.284991,    0.427239,   19.406486,    0.059371,    0.001689,    0.001721,    0.000000
2018-10-14 24:00:00,320805.173411,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -118.311661,  182.371494,    0.000000,    0.000000,    9.290017,119664.385827,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.641568,   12.513561,   16.641568,   42.554592,  -28.127504,  -15.143437,  -74.260156,    0.000000,    0.000000,    0.014942,    0.363732,    0.482665,   10.639506,    0.059093,    0.001689,    0.001721,    0.000000
2018-10-15 24:00:00,320899.571860,    0.000000,    0.000000,    0.000000, 6626.880426, 6626.880000,    0.000000,  -27.761587,  121.555204,    0.000000,    0.000000,    9.290801,119681.387607,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.534031,   12.501165,   17.534031,   93.704562,   -6.599409,    1.123923,  -52.224171,    0.000000,    0.000000,    0.023417,    0.555188,    0.596315,    4.119946,    0.053366,    0.001689,    0.001721,    0.000000
2018-10-16 24:00:00,320925.348674,    0.000000,    0.000000,    0.000000, 6851.520426, 6851.520000,    0.000000, -156.781491,  182.383905,    0.000000,    0.000000,    9.291015,119686.030180,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.072835,   12.487100,   17.072835,   78.222445,  -37.266781,   -4.221796,  -58.632323,    0.000000,    0.000000,    0.002450,    0.062610,    0.200252,  143.150534,    0.053361,    0.001689,    0.001721,    0.000000
2018-10-17 24:00:00,320636.185067,    0.000000,    0.000000,    0.000000, 6108.480426, 6108.480000,    0.000000, -287.319194,    0.000000,    0.000000,    0.000000,    9.288614,119633.949918,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.741592,   12.472748,   16.741592,  159.563658,  -68.308760,   -2.074704, -108.047066,    0.000000,    0.000000,    0.024660,    0.582446,    0.610778,    4.719530,    0.071548,    0.001689,    0.001721,    0.000000
2018-10-18 24:00:00,320219.947071,    0.000000,    0.000000,    0.000000, 5080.320426, 5080.320000,    0.000000, -413.365884,    0.000000,    0.000000,    0.000000,    9.285158,119558.982724,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.769186,   12.457412,   15.769186,  159.898758,  -98.435401,  -37.469852, -140.529090,    0.000000,    0.000000,    0.025352,    0.597523,    0.618633,    3.007089,    0.079406,    0.001689,    0.001721,    0.000000
2018-10-19 24:00:00,320054.690466,    0.000000,    0.000000,    0.000000, 4026.240426, 4026.240000,    0.000000, -164.042943,    0.000000,    0.000000,    0.000000,    9.283785,119529.218926,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.114980,   12.442270,   16.114980,  153.103758,  -39.092318,  -15.996239, -120.036161,  258.270455,    0.000000,    0.006772,    0.168682,    0.328692,   19.116730,    0.087795,    0.001689,    0.001721,    0.000000
2018-10-20 24:00:00,319927.507142,    0.000000,    0.000000,    0.000000, 3456.000426, 3456.000000,    0.000000, -217.343118,   91.120533,    0.000000,    0.000000,    9.282729,119506.312375,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.274661,   12.427628,   15.274661,   71.847213,  -51.807309,   -3.458895,  -74.633666,    0.000000,    0.000000,    0.072450,    1.534859,    0.991493,    0.396118,    0.087795,    0.001689,    0.001721,    0.000000
2018-10-21 24:00:00,319481.634320,    0.000000,    0.000000,    0.000000, 2851.200426, 2851.200000,    0.000000, -442.312981,    0.000000,    0.000000,    0.000000,    9.279027,119426.007755,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.180898,   12.141343,   14.180898,  157.137517, -105.619487,  -44.935703, -145.413399,    0.000000,    0.000000,    0.012352,    0.302997,    0.440529,    4.356034,    0.075682,    0.001689,    0.001721,    0.000000
2018-10-22 24:00:00,319276.762660,    0.000000,    0.000000,    0.000000, 2332.800426, 2332.800000,    0.000000, -203.134856,    0.000000,    0.000000,    0.000000,    9.277326,119389.109025,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.818835,   11.799387,   13.818835,  143.330851,  -48.558832,  -23.354877, -136.830181,    0.000000,    0.000000,    0.017441,    0.421252,    0.519429,    2.422362,    0.072384,    0.001689,    0.001721,    0.000000
2018-10-23 24:00:00,318979.784629,    0.000000,    0.000000,    0.000000, 2125.440426, 2125.440000,    0.000000, -294.349709,    0.000000,    0.000000,    0.000000,    9.274860,119335.621333,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.683426,   11.855915,   13.683426,  147.508425,  -70.410107,   -4.265611, -118.730385,    0.000000,    0.000000,    0.025761,    0.606358,    0.623189,    1.041958,    0.097093,    0.001689,    0.001721,    0.000000
2018-10-24 24:00:00,318643.689820,    0.000000,    0.000000,    0.000000, 1848.960426, 1848.960000,    0.000000, -332.961853,    0.000000,    0.000000,    0.000000,    9.272069,119275.088453,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.924976,   11.586865,   12.924976,  149.228324,  -79.734032,  -23.166582, -133.353701,    0.000000,    0.000000,    0.022438,    0.533528,    0.584567,    0.731583,    0.073418,    0.001689,    0.001721,    0.000000
2018-10-25 24:00:00,318496.021458,    0.000000,    0.000000,    0.000000, 1650.240426, 1650.240000,    0.000000, -146.237546,    0.000000,    0.000000,    0.000000,    9.270843,119248.492413,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.557946,   10.777136,   12.557946,  105.654056,  -35.048193,  -20.551156, -117.975316,    0.000000,    0.000000,    0.013117,    0.321046,    0.453460,    1.890636,    0.088480,    0.001689,    0.001721,    0.000000
2018-10-26 24:00:00,321777.896786,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000,  -82.154414, 3338.839672,    0.000000,    0.000000,    9.298094,119839.579688,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.038108,   10.473417,   12.038108,   16.350511,  -19.602323,  -14.650627,  -62.701295,    0.000000,    0.000000,    0.020684,    0.494581,    0.562826,    0.593211,    0.073211,    0.001689,    0.001721,    0.000000
2018-10-27 24:00:00,321673.387455,    0.000000,    0.000000,    0.000000, 2445.120426, 2445.120000,    0.000000, -134.449478,   30.458942,    0.000000,    0.000000,    9.297226,119820.756872,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.971045,   10.630649,   11.971045,   65.192043,  -32.091961,  -13.644150,  -54.915613,    0.000000,    0.000000,    0.028875,    0.673557,    0.656814,    0.444905,    0.050574,    0.001689,    0.001721,    0.000000
2018-10-28 24:00:00,321929.828032,    0.000000,    0.000000,    0.000000, 2004.480426, 2004.480000,    0.000000, -140.560971,  395.717408,    0.000000,    0.000000,    9.299356,119866.943502,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.038092,   10.771810,   12.038092,   86.756312,  -33.540695,   -4.379648,  -69.075510,    0.000000,    0.000000,    0.063693,    1.370590,    0.936935,    0.130955,    0.055906,    0.001689,    0.001721,    0.000000
2018-10-29 24:00:00,321705.455755,    0.000000,    0.000000,    0.000000, 1771.200426, 1771.200000,    0.000000, -223.288393,    0.000000,    0.000000,    0.000000,    9.297493,119826.532583,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.888330,   10.848626,   11.888330,  121.852573,  -53.292883,   -2.917295, -106.041095,    0.000000,    0.000000,    0.022048,    0.524963,    0.579856,    0.562406,    0.086896,    0.001689,    0.001721,    0.000000
2018-10-30 24:00:00,321585.045625,    0.000000,    0.000000,    0.000000, 1598.400426, 1598.400000,    0.000000, -119.797297,    0.000000,    0.000000,    0.000000,    9.296493,119804.845929,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.306209,   10.794730,   12.306209,  140.434956,  -28.602443,   -6.708990, -112.627901,    0.000000,    0.000000,    0.029441,    0.685636,    0.662678,    0.529422,    0.051917,    0.001689,    0.001721,    0.000000
2018-10-31 24:00:00,321534.240928,    0.000000,    0.000000,    0.000000, 1425.600426, 1425.600000,    0.000000,  -50.539762,    0.000000,    0.000000,    0.000000,    9.296071,119795.695669,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.812370,   10.932340,   13.812370,  125.662185,  -12.059547,   12.091760,  -89.529349,    0.000000,    0.000000,    0.019598,    0.470218,    0.548788,    1.204894,    0.089230,    0.001689,    0.001721,    0.000000
2018-11-01 24:00:00,321713.533391,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,    0.000000,   -4.190448,  182.548726,    0.000000,    0.000000,    9.297560,119827.987418,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.491434,   11.053015,   13.491434,   70.263288,   -0.999058,   26.445709,  -54.975446,    0.000000,    0.000000,    0.062910,    1.355678,    0.931824,    0.413767,    0.063370,    0.001689,    0.001721,    0.000000
2018-11-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1563.840426, 1563.840000, 1084.570228,  -57.565303, 1401.191750,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   13.342481,   11.158030,   13.342481,   27.152038,  -13.711302,    9.478532,  -29.886895,    0.000000,    0.000000,    0.061692,    1.332650,    0.923875,    0.473743,    0.092748,    0.001689,    0.001721,    0.000000
2018-11-03 24:00:00,321752.480649,    0.000000,    0.000000,    0.000000, 1503.360426, 1503.360000,    0.000000, -253.721078,    0.000000,    0.000000,    0.000000,    9.297883,119835.002075,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.685027,   11.050082,   12.685027,  126.741594,  -60.487135,  -20.285247, -120.024444,    0.000000,    0.000000,    0.031866,    0.737050,    0.687075,    1.024707,    0.052496,    0.001689,    0.001721,    0.000000
2018-11-04 24:00:00,321651.830214,    0.000000,    0.000000,    0.000000, 1244.160426, 1244.160000,    0.000000, -161.051526,   60.903060,    0.000000,    0.000000,    9.297047,119816.874271,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.945980,   10.583380,   12.945980,  129.973566,  -38.419077,  -12.360225, -102.076104,    0.000000,    0.000000,    0.019464,    0.467195,    0.547022,    1.754712,    0.058673,    0.001689,    0.001721,    0.000000
2018-11-05 24:00:00,321752.911586,    0.000000,    0.000000,    0.000000, 1218.240426, 1218.240000,    0.000000,  -21.249834,  121.821601,    0.000000,    0.000000,    9.297887,119835.079689,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   13.187919,   10.733414,   13.187919,   47.996375,   -5.067905,   -0.955964,  -36.144138,    0.000000,    0.000000,    0.017188,    0.415509,    0.515876,    2.578913,    0.058673,    0.001689,    0.001721,    0.000000
2018-11-06 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1321.920426, 1321.920000,  352.666936,  -14.060518,  609.022200,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.868141,   10.864267,   12.868141,   25.992161,   -3.350902,    3.679433,  -54.431542,    0.000000,    0.000000,    0.033165,    0.764373,    0.699694,    0.977077,    0.058673,    0.001689,    0.001721,    0.000000
2018-11-07 24:00:00,321787.178539,    0.000000,    0.000000,    0.000000, 1252.800426, 1252.800000,    0.000000, -219.193186,    0.000000,    0.000000,    0.000000,    9.298171,119841.251392,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.907708,   10.979479,   12.907708,  116.641271,  -52.260408,   12.605982,  -88.660364,    0.000000,    0.000000,    0.045946,    1.025481,    0.810437,    0.557087,    0.058673,    0.001689,    0.001721,    0.000000
2018-11-08 24:00:00,321648.848021,    0.000000,    0.000000,    0.000000, 1010.880426, 1010.880000,    0.000000, -137.641421,    0.000000,    0.000000,    0.000000,    9.297023,119816.337159,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.942631,   11.077107,   12.942631,   81.021149,  -32.825456,    7.686768,  -71.475582,    0.000000,    0.000000,    0.014555,    0.354720,    0.476649,    3.405027,    0.058673,    0.001689,    0.001721,    0.000000
2018-11-09 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000,   71.881082,  -91.100623,  517.534818,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.404202,   10.550575,   12.404202,   18.300289,  -21.721150,  -10.413834,  -56.910030,    0.000000,    0.000000,    0.027749,    0.649431,    0.644944,    0.828958,    0.064291,    0.001689,    0.001721,    0.000000
2018-11-10 24:00:00,321610.963476,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -394.528181,    0.000000,    0.000000,    0.000000,    9.296708,119809.513904,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   11.271154,    8.411089,   11.271154,  131.621785,  -94.196630,  -49.280744, -147.233798,    0.000000,    0.000000,    0.028309,    0.661437,    0.650878,    0.172123,    0.089614,    0.001689,    0.001721,    0.000000
2018-11-11 24:00:00,321393.530804,    0.000000,    0.000000,    0.000000,  803.520426,  803.520000,    0.000000, -216.279797,    0.000000,    0.000000,    0.000000,    9.294903,119770.352853,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   10.551468,    6.893856,   10.551468,  125.111785,  -51.711015,  -34.130298, -153.185535,    0.000000,    0.000000,    0.017585,    0.424583,    0.521479,    0.504950,    0.068836,    0.001689,    0.001721,    0.000000
2018-11-12 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1373.760426, 1373.760000, 2689.271908, -102.720160, 3323.046871,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.918959,    7.022839,    9.918959,   22.005612,  -24.554534,  -18.090494,  -80.620950,    0.000000,    0.000000,    0.017469,    0.421985,    0.519881,    0.625600,    0.053996,    0.001689,    0.001721,    0.000000
2018-11-13 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2833.920426, 2833.920000,  140.291417, -107.724709,  243.634527,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.633187,    7.534752,    9.633187,   24.445244,  -25.762801,   -8.185175,  -55.772840,    0.000000,    0.000000,    0.081116,    1.695026,    1.041942,    0.042017,    0.087081,    0.001689,    0.001721,    0.000000
