time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-07-28 24:00:00,321031.619876,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -476.455948,    0.000000,    0.000000,    0.000000,    9.291897,119705.170321,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.245825,   10.502153,   26.245825,  231.617226, -111.899330,  -15.830006, -112.493530,    0.000000,    0.000000,    0.042359,    0.953379,    0.781427,   11.649414,    0.076967,    0.001689,    0.001721,    0.000000
2018-07-29 24:00:00,320782.754202,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -247.325121,    0.000000,    0.000000,    0.000000,    9.289831,119660.347980,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.821042,   10.552929,   26.821042,  216.636652,  -58.153609,   -6.281003,  -96.276974,    0.000000,    0.000000,    0.011338,    0.278962,    0.422695,  103.887819,    0.077378,    0.001689,    0.001721,    0.000000
2018-07-30 24:00:00,320774.478730,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -160.230378,  152.003831,    0.000000,    0.000000,    9.289762,119658.857514,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.826674,   10.602993,   26.826674,  146.558253,  -37.639731,   -7.455766,  -73.631784,    0.000000,    0.000000,    0.008470,    0.210036,    0.366777,  168.075846,    0.078047,    0.001689,    0.001721,    0.000000
2018-07-31 24:00:00,321358.464525,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -118.813325,  699.224721,    0.000000,    0.000000,    9.294611,119764.037186,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.434038,   10.652361,   26.434038,   94.739353,  -27.902707,   -8.931749,  -65.644766,    0.000000,    0.000000,    0.015207,    0.369869,    0.486720,   64.875649,    0.078975,    0.001689,    0.001721,    0.000000
2018-08-01 24:00:00,322135.161075,    0.000000,    0.000000,    0.000000,  129.600426,  129.600000,    0.000000, -143.684575,  912.881920,    0.000000,    0.000000,    9.301032,119903.475339,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.969466,   10.701100,   26.969466,  153.134653,  -33.701781,   -6.454084,  -65.302753,    0.000000,    0.000000,    0.015867,    0.385154,    0.496676,   62.298627,    0.072290,    0.001689,    0.001721,    0.000000
2018-08-02 24:00:00,326001.843298,    0.000000,    0.000000,    0.000000,  803.520426,  803.520000,  127.752186, -180.641013, 4057.570049,    0.000000,    0.000000,    9.332280,120586.270234,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.268597,   10.749171,   26.268597,  104.669600,  -42.127756,  -13.630982,  -63.614595,    0.000000,    0.000000,    0.021255,    0.507440,    0.570096,   37.994196,    0.071400,    0.001689,    0.001721,    0.000000
2018-08-03 24:00:00,322992.368740,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000, 3994.434408, -172.590934, 1127.332507,    0.000000,    0.000000,    9.307960,120054.844648,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.460044,   10.796593,   25.460044,   69.672314,  -40.468571,  -14.498943,  -63.790461,    0.000000,    0.000000,    0.020419,    0.488694,    0.559466,   37.805436,    0.070733,    0.001689,    0.001721,    0.000000
2018-08-04 24:00:00,321858.477430,    0.000000,    0.000000,    0.000000,  250.560426,  250.560000,  984.959850, -148.237580,    0.000000,    0.000000,    0.000000,    9.298763,119854.092790,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.423940,   10.843452,   27.423940,  253.608726,  -34.790268,   -5.906746,  -84.594176,    0.000000,    0.000000,    0.025644,    0.603924,    0.621937,   24.815253,    0.051816,    0.001689,    0.001721,    0.000000
2018-08-05 24:00:00,321642.451172,    0.000000,    0.000000,    0.000000,   95.040426,   95.040000,    0.000000, -214.961071,    0.000000,    0.000000,    0.000000,    9.296970,119815.185044,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.171491,   10.889667,   28.171491,  242.490012,  -50.364381,   -8.760825, -106.951852,    0.000000,    0.000000,    0.023146,    0.549254,    0.593119,   30.658038,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-06 24:00:00,321385.028009,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -286.509200,   30.445611,    0.000000,    0.000000,    9.294832,119768.821444,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.393558,   10.935250,   28.393558,  225.030787,  -67.126879,  -12.199964, -105.863786,    0.000000,    0.000000,    0.027040,    0.634133,    0.637303,   24.203496,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-07 24:00:00,321080.916284,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -302.377533,    0.000000,    0.000000,    0.000000,    9.292307,119714.048927,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.229290,   10.980212,   28.229290,  209.741959,  -70.851769,   -9.607623, -101.737147,    0.000000,    0.000000,    0.022318,    0.530929,    0.583141,   34.743577,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-08 24:00:00,320746.651005,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -332.200010,    0.000000,    0.000000,    0.000000,    9.289531,119653.845558,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.072505,   11.024561,   28.072505,  199.293498,  -77.907445,   -8.284215,  -96.786470,    0.000000,    0.000000,    0.048787,    1.081829,    0.832405,    9.222294,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-09 24:00:00,320253.637123,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,    0.000000, -489.664804,    0.000000,    0.000000,    0.000000,    9.285437,119565.050524,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.793518,   11.068312,   27.793518,  255.037843, -114.930093,  -15.658243, -112.395830,    0.000000,    0.000000,    0.044579,    0.998006,    0.799506,   10.856847,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-10 24:00:00,319967.523221,    0.000000,    0.000000,    0.000000,    8.640426,    8.640000,    0.000000, -284.002321,    0.000000,    0.000000,    0.000000,    9.283062,119513.519533,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.763459,   11.111448,   28.763459,  238.171545,  -66.729392,  -10.467548, -112.288448,    0.000000,    0.000000,    0.019454,    0.466935,    0.546870,   41.297649,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-11 24:00:00,319971.430589,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,    0.000000, -239.036609,  242.901343,    0.000000,    0.000000,    9.283094,119514.223276,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.557678,   11.153965,   28.557678,  181.925704,  -56.107768,  -12.886622,  -79.772149,    0.000000,    0.000000,    0.024794,    0.585346,    0.612297,   29.398513,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-12 24:00:00,320033.433251,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -211.658204,  273.155835,    0.000000,    0.000000,    9.283609,119525.390362,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.442214,   11.195869,   27.442214,  120.814494,  -49.716912,  -14.678850,  -92.626331,    0.000000,    0.000000,    0.012481,    0.306071,    0.442758,   92.121401,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-13 24:00:00,319904.844472,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -309.767078,  182.127883,    0.000000,    0.000000,    9.282541,119502.230679,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.825442,   11.237194,   26.825442,  187.752330,  -72.831820,  -17.599347, -116.965312,    0.000000,    0.000000,    0.021762,    0.518573,    0.576316,   35.659377,    0.052829,    0.001689,    0.001721,    0.000000
2018-08-14 24:00:00,319612.498034,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -290.034808,    0.000000,    0.000000,    0.000000,    9.280114,119449.577168,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.790196,   11.277931,   26.790196,  217.778528,  -68.252195,  -15.491920, -120.798850,    0.000000,    0.000000,    0.040861,    0.922933,    0.768848,   11.918985,    0.053250,    0.001689,    0.001721,    0.000000
2018-08-15 24:00:00,319329.330266,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -280.806996,    0.000000,    0.000000,    0.000000,    9.277762,119398.576795,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.873664,   11.318073,   26.873664,  213.958615,  -66.146325,  -12.843891, -115.500698,    0.000000,    0.000000,    0.025485,    0.600371,    0.620105,   25.740699,    0.053666,    0.001689,    0.001721,    0.000000
2018-08-16 24:00:00,319164.501043,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -163.399164,    0.000000,    0.000000,    0.000000,    9.276394,119368.889971,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.273807,   11.357590,   28.273807,  216.550063,  -38.443211,   -6.416106, -101.732086,    0.000000,    0.000000,    0.015853,    0.384789,    0.496440,   53.628948,    0.053666,    0.001689,    0.001721,    0.000000
2018-08-17 24:00:00,318985.550197,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -177.352569,    0.000000,    0.000000,    0.000000,    9.274908,119336.659750,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.570343,   11.396516,   28.570343,  215.209222,  -41.705198,   -2.879693,  -97.642277,    0.000000,    0.000000,    0.012862,    0.315044,    0.449201,   84.395767,    0.053666,    0.001689,    0.001721,    0.000000
2018-08-18 24:00:00,321519.975048,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -216.930833, 2730.279004,    0.000000,    0.000000,    9.295953,119793.126291,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.813296,   11.434798,   26.813296,   81.396433,  -50.862449,  -12.345179,  -88.251116,    0.000000,    0.000000,    0.013645,    0.333470,    0.462151,   76.061258,    0.053666,    0.001689,    0.001721,    0.000000
2018-08-19 24:00:00,322780.199721,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -136.334151, 1369.618772,    0.000000,    0.000000,    9.306245,120017.378957,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.253351,   11.472505,   27.253351,  150.799330,  -31.935045,   -7.087946,  -78.684700,    0.000000,    0.000000,    0.023016,    0.546424,    0.591589,   32.397202,    0.054203,    0.001689,    0.001721,    0.000000
2018-08-20 24:00:00,322014.415015,    0.000000,    0.000000,    0.000000,    0.000426,    0.000000,  772.790832, -145.446640,  152.216094,    0.000000,    0.000000,    9.300057,119882.153496,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.376292,   11.509570,   26.376292,   75.861295,  -34.112906,  -10.012929,  -69.140305,    0.000000,    0.000000,    0.008228,    0.204166,    0.361616,  171.996557,    0.054203,    0.001689,    0.001721,    0.000000
2018-08-21 24:00:00,323421.677265,    0.000000,    0.000000,    0.000000,  293.760426,  293.760000,    7.006125,  -91.636410, 1462.473725,    0.000000,    0.000000,    9.311429,120130.653741,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.164505,   11.546047,   26.164505,   81.652928,  -21.458248,   -5.624966,  -60.271328,    0.000000,    0.000000,    0.025098,    0.592100,    0.615819,   27.250712,    0.058193,    0.001689,    0.001721,    0.000000
2018-08-22 24:00:00,321599.000172,    0.000000,    0.000000,    0.000000,   86.400426,   86.400000, 1414.268375, -406.432592,    0.000000,    0.000000,    0.000000,    9.296609,119807.359234,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.646841,   11.582016,   25.646841,  197.484415,  -95.417390,  -14.634953, -104.138256,    0.000000,    0.000000,    0.083354,    1.735770,    1.054390,    3.250985,    0.074485,    0.001689,    0.001721,    0.000000
2018-08-23 24:00:00,321082.554656,    0.000000,    0.000000,    0.000000,   77.760426,   77.760000,    0.000000, -513.591320,    0.000000,    0.000000,    0.000000,    9.292320,119714.344009,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.758685,   11.617416,   24.758685,  243.325149, -120.913426,  -26.816288, -144.156040,    0.000000,    0.000000,    0.020815,    0.497506,    0.564488,   32.135756,    0.074214,    0.001689,    0.001721,    0.000000
2018-08-24 24:00:00,320801.745364,    0.000000,    0.000000,    0.000000,   69.120426,   69.120000,    0.000000, -279.085557,    0.000000,    0.000000,    0.000000,    9.289989,119663.768413,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.832009,   11.652128,   24.832009,  233.843756,  -65.733575,  -16.868559, -140.516771,    0.000000,    0.000000,    0.016918,    0.409302,    0.512009,   43.286443,    0.074045,    0.001689,    0.001721,    0.000000
2018-08-25 24:00:00,320644.679002,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -156.050369,    0.000000,    0.000000,    0.000000,    9.288684,119635.479731,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.641980,   11.686172,   25.641980,  209.311153,  -36.736093,   -7.589507, -118.951523,    0.000000,    0.000000,    0.007981,    0.198158,    0.356256,  139.043572,    0.074011,    0.001689,    0.001721,    0.000000
2018-08-26 24:00:00,320612.949291,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -153.042088,  121.510704,    0.000000,    0.000000,    9.288421,119629.765002,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.625012,   11.719600,   25.625012,  159.093694,  -36.042314,   -8.027200,  -96.587538,    0.000000,    0.000000,    0.029858,    0.694473,    0.666934,   16.338368,    0.073982,    0.001689,    0.001721,    0.000000
2018-08-27 24:00:00,320532.863762,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000,  -79.549499,    0.000000,    0.000000,    0.000000,    9.287756,119615.341073,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.446062,   11.752426,   26.446062,  182.808247,  -18.713196,   -0.187379,  -87.081287,    0.000000,    0.000000,    0.027313,    0.640003,    0.640245,   20.244114,    0.074483,    0.001689,    0.001721,    0.000000
2018-08-28 24:00:00,320368.881452,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -162.854786,    0.000000,    0.000000,    0.000000,    9.286394,119585.806783,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.176058,   11.784606,   27.176058,  196.231857,  -38.253829,   -5.891907,  -93.704470,    0.000000,    0.000000,    0.021902,    0.521691,    0.578046,   29.861795,    0.074877,    0.001689,    0.001721,    0.000000
2018-08-29 24:00:00,320209.393108,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,    0.000000, -158.353111,    0.000000,    0.000000,    0.000000,    9.285070,119557.081886,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.859135,   11.816159,   27.859135,  207.414124,  -37.207840,   -4.057761,  -99.461927,    0.000000,    0.000000,    0.020674,    0.494323,    0.562679,   34.298048,    0.074877,    0.001689,    0.001721,    0.000000
2018-08-30 24:00:00,321863.973451,    0.000000,    0.000000,    0.000000,    8.640426,    8.640000,    0.000000, -179.662015, 1823.707370,    0.000000,    0.000000,    9.298809,119855.082660,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.669586,   11.847074,   27.669586,  163.054028,  -42.095209,   -6.255788,  -86.645756,    0.000000,    0.000000,    0.010459,    0.257970,    0.406481,  111.278441,    0.074877,    0.001689,    0.001721,    0.000000
2018-08-31 24:00:00,321698.413842,    0.000000,    0.000000,    0.000000,    0.000426,    0.000000,    0.000000, -164.750726,    0.000000,    0.000000,    0.000000,    9.297434,119825.264288,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.655850,   11.877337,   27.655850,  172.547805,  -38.620736,  -10.480456,  -95.452443,    0.000000,    0.000000,    0.022734,    0.540153,    0.588185,   31.643721,    0.074877,    0.001689,    0.001721,    0.000000
2018-09-01 24:00:00,321607.684015,    0.000000,    0.000000,    0.000000,  120.960426,  120.960000,    0.000000, -181.581010,   91.305408,    0.000000,    0.000000,    9.296681,119808.923251,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.237426,   11.906943,   27.237426,  147.550113,  -42.566009,   -9.915812,  -96.690821,    0.000000,    0.000000,    0.019464,    0.467188,    0.547018,   40.872316,    0.074877,    0.001689,    0.001721,    0.000000
2018-09-02 24:00:00,321448.527789,    0.000000,    0.000000,    0.000000,  250.560426,  250.560000,    0.000000, -158.318311,    0.000000,    0.000000,    0.000000,    9.295359,119780.258171,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.058451,   11.935917,   28.058451,  197.812161,  -37.107554,   -8.406774, -102.923715,    0.000000,    0.000000,    0.022732,    0.540107,    0.588160,   30.667894,    0.074130,    0.001689,    0.001721,    0.000000
2018-09-03 24:00:00,321199.483075,    0.000000,    0.000000,    0.000000,  371.520426,  371.520000,    0.000000, -247.658125,    0.000000,    0.000000,    0.000000,    9.293291,119735.403584,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.147646,   11.964297,   28.147646,  224.986833,  -58.050951,  -12.352152, -103.347345,    0.000000,    0.000000,    0.028729,    0.670421,    0.655283,   21.842060,    0.078902,    0.001689,    0.001721,    0.000000
2018-09-04 24:00:00,320947.937713,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000, -250.050659,    0.000000,    0.000000,    0.000000,    9.291203,119690.098614,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.744949,   11.992001,   27.744949,  171.489618,  -58.658651,  -13.517358,  -96.784978,    0.000000,    0.000000,    0.018787,    0.451885,    0.537984,   44.781484,    0.078429,    0.001689,    0.001721,    0.000000
2018-09-05 24:00:00,320736.292385,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000, -210.314162,    0.000000,    0.000000,    0.000000,    9.289445,119651.979902,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.199094,   12.019040,   28.199094,  210.706641,  -49.331630,   -9.205651,  -99.932181,    0.000000,    0.000000,    0.019729,    0.473134,    0.550487,   41.768231,    0.078429,    0.001689,    0.001721,    0.000000
2018-09-06 24:00:00,320468.249879,    0.000000,    0.000000,    0.000000,  743.040426,  743.040000,    0.000000, -266.260755,    0.000000,    0.000000,    0.000000,    9.287219,119603.703689,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.928819,   12.045418,   27.928819,  195.026596,  -62.485453,  -14.933063, -109.335844,    0.000000,    0.000000,    0.024798,    0.585446,    0.612349,   28.261598,    0.051864,    0.001689,    0.001721,    0.000000
2018-09-07 24:00:00,320184.964843,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000, -281.285324,    0.000000,    0.000000,    0.000000,    9.284867,119552.682195,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.470272,   12.071169,   27.470272,  183.686565,  -66.069537,  -14.651252, -102.220932,    0.000000,    0.000000,    0.020810,    0.497357,    0.564404,   37.973655,    0.059660,    0.001689,    0.001721,    0.000000
2018-09-08 24:00:00,324499.114858,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -217.189376, 4442.213368,    0.000000,    0.000000,    9.320136,120320.912170,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   26.757813,   12.096168,   26.757813,  129.203755,  -50.716160,  -12.998396,  -83.307771,    0.000000,    0.000000,    0.008356,    0.207279,    0.364362,  165.019822,    0.058790,    0.001689,    0.001721,    0.000000
2018-09-09 24:00:00,325934.344967,    0.000000,    0.000000,    0.000000, 1114.560426, 1114.560000, 2491.705969, -246.707813, 4059.724709,    0.000000,    0.000000,    9.331734,120574.351097,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.959156,   12.120443,   24.959156,   45.141620,  -57.597929,  -23.875437,  -83.786658,    0.000000,    0.000000,    0.013662,    0.333919,    0.462462,   64.418326,    0.070842,    0.001689,    0.001721,    0.000000
2018-09-10 24:00:00,323480.931951,    0.000000,    0.000000,    0.000000,  440.640426,  440.640000, 3926.936077, -125.723193, 1553.933233,    0.000000,    0.000000,    9.311908,120141.117181,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.138353,   12.144012,   24.138353,   56.777871,  -29.505277,  -12.302084,  -70.255512,    0.000000,    0.000000,    0.006063,    0.151342,    0.311341,  215.902911,    0.073097,    0.001689,    0.001721,    0.000000
2018-09-11 24:00:00,322212.693870,    0.000000,    0.000000,    0.000000,   77.760426,   77.760000, 1473.523062,  -75.150014,  274.017837,    0.000000,    0.000000,    9.301659,119917.166404,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.123643,   12.166911,   24.123643,   88.838856,  -17.677662,   -5.382424,  -60.782728,    0.000000,    0.000000,    0.014037,    0.342641,    0.468463,   56.940665,    0.072481,    0.001689,    0.001721,    0.000000
2018-09-12 24:00:00,322904.063411,    0.000000,    0.000000,    0.000000,  155.520426,  155.520000,  205.284980,  -75.451576,  944.351044,    0.000000,    0.000000,    9.307246,120039.251325,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.313557,   12.189139,   24.313557,   97.787029,  -17.726594,   -4.597158,  -56.114865,    0.000000,    0.000000,    0.010462,    0.258049,    0.406543,   91.734800,    0.072531,    0.001689,    0.001721,    0.000000
2018-09-13 24:00:00,321871.401592,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,  896.654521, -165.841934,   30.466226,    0.000000,    0.000000,    9.298871,119856.420517,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.782124,   12.210881,   24.782124,  160.310087,  -38.998579,   -4.757092,  -71.843469,    0.000000,    0.000000,    0.048351,    1.073317,    0.829124,    7.012562,    0.072142,    0.001689,    0.001721,    0.000000
2018-09-14 24:00:00,321912.912560,    0.000000,    0.000000,    0.000000,    8.640426,    8.640000,    0.000000, -232.689930,  273.995825,    0.000000,    0.000000,    9.299215,119863.896914,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.017284,   12.232292,   24.017284,   74.909883,  -54.746934,  -10.877625,  -52.847675,    0.000000,    0.000000,    0.055038,    1.204436,    0.878309,    5.467105,    0.072108,    0.001689,    0.001721,    0.000000
2018-09-15 24:00:00,321915.715635,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,    0.000000, -271.259114,  274.040559,    0.000000,    0.000000,    9.299239,119864.401767,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.286909,   12.253247,   23.286909,   78.834724,  -63.876037,  -10.721486,  -53.961150,    0.000000,    0.000000,    0.046548,    1.037487,    0.815167,    6.823523,    0.079038,    0.001689,    0.001721,    0.000000
2018-09-16 24:00:00,325696.431597,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -202.166799, 3875.103222,    0.000000,    0.000000,    9.329811,120532.339360,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.367707,   12.273607,   22.367707,   35.704311,  -47.387085,  -12.682332,  -48.702641,    0.000000,    0.000000,    0.042123,    0.948949,    0.779609,    7.533544,    0.089173,    0.001689,    0.001721,    0.000000
2018-09-17 24:00:00,325127.930556,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000, 3689.022707,  -52.561004, 3081.234865,    0.000000,    0.000000,    9.325217,120431.951072,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.949397,   12.292785,   22.949397,   97.551913,  -12.333097,    1.204027,  -43.178609,    0.000000,    0.000000,    0.013659,    0.333837,    0.462405,   49.137162,    0.088707,    0.001689,    0.001721,    0.000000
2018-09-18 24:00:00,321786.829113,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000, 3120.521667, -219.540542,    0.000000,    0.000000,    0.000000,    9.298168,119841.188458,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.590218,   12.311203,   22.590218,  117.217524,  -51.753894,    0.446665,  -72.060136,    0.000000,    0.000000,    0.040004,    0.905649,    0.761615,    8.133160,    0.057526,    0.001689,    0.001721,    0.000000
2018-09-19 24:00:00,321596.575476,    0.000000,    0.000000,    0.000000,  181.440426,  181.440000,    0.000000, -189.298663,    0.000000,    0.000000,    0.000000,    9.296589,119806.922530,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.463337,   12.329113,   23.463337,  200.978984,  -44.639153,   -0.275950,  -94.894769,    0.000000,    0.000000,    0.017320,    0.418529,    0.517748,   32.198107,    0.060610,    0.001689,    0.001721,    0.000000
2018-09-20 24:00:00,321523.731819,    0.000000,    0.000000,    0.000000,   69.120426,   69.120000,    0.000000,  -72.463647,    0.000000,    0.000000,    0.000000,    9.295984,119793.802910,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.400630,   12.345608,   24.400630,  164.587892,  -17.069838,   -0.654022,  -78.767494,    0.000000,    0.000000,    0.025362,    0.597790,    0.618771,   17.149971,    0.060610,    0.001689,    0.001721,    0.000000
2018-09-21 24:00:00,321435.844599,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000,  -87.418138,    0.000000,    0.000000,    0.000000,    9.295254,119777.973845,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.275494,   12.361353,   25.275494,  162.811554,  -20.564525,   -1.246211,  -75.100425,    0.000000,    0.000000,    0.012743,    0.312255,    0.447209,   56.244108,    0.060610,    0.001689,    0.001721,    0.000000
2018-09-22 24:00:00,329021.870564,    0.000000,    0.000000,    0.000000, 1019.520426, 1019.520000,    0.000000, -156.988270, 7547.785760,    0.000000,    0.000000,    9.356685,121119.559261,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.608482,   12.376473,   24.608482,  117.030669,  -36.524690,   -6.832747,  -76.154186,    0.000000,    0.000000,    0.016295,    0.395123,    0.503062,   41.803270,    0.060610,    0.001689,    0.001721,    0.000000
2018-09-23 24:00:00,324664.674646,    0.000000,    0.000000,    0.000000, 4942.080426, 4942.080000, 7014.461674, -136.275119, 2713.846423,    0.000000,    0.000000,    9.321474,120350.147409,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.295528,   12.390759,   23.295528,   41.141690,  -31.950879,  -13.434872,  -68.786390,    0.000000,    0.000000,    0.017203,    0.415893,    0.516114,   35.447253,    0.073047,    0.001689,    0.001721,    0.000000
2018-09-24 24:00:00,321921.164952,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000, 2657.265756, -146.775705,   60.927952,    0.000000,    0.000000,    9.299284,119865.383224,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.253417,   12.404326,   22.253417,   31.557323,  -34.596839,  -15.087622,  -66.047340,    0.000000,    0.000000,    0.007619,    0.189354,    0.348251,  116.448831,    0.073047,    0.001689,    0.001721,    0.000000
2018-09-25 24:00:00,322043.482516,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000,  -31.501066,  152.286759,    0.000000,    0.000000,    9.300292,119887.286356,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.289531,   12.417101,   22.289531,   75.161345,   -7.428961,   -2.174294,  -61.085492,    0.000000,    0.000000,    0.011850,    0.291143,    0.431826,   58.697090,    0.073047,    0.001689,    0.001721,    0.000000
