"datetime","depth","variable","prediction","observation"
2023-12-13,0.75,"fResources",0.469791491090206,NA
2023-12-13,1,"fResources",0.399926716289259,NA
2023-12-13,1.25,"fResources",0.306432353731884,NA
2023-12-13,1.5,"fResources",0.220588276902779,NA
2023-12-13,1.75,"fResources",0.155070401732651,NA
2023-12-13,2,"fResources",0.108721297351998,NA
2023-12-13,2.25,"fResources",0.0728104755266457,NA
2023-12-13,2.5,"fResources",0.0467640851865466,NA
2023-12-13,2.75,"fResources",0.0284999381396645,NA
2023-12-13,3,"fResources",0.0155177524337073,NA
2023-12-13,3.25,"fResources",0.0084164899665404,NA
2023-12-13,3.5,"fResources",0.00458678259758387,NA
2023-12-13,3.75,"fResources",0.00268788207916279,NA
2023-12-13,4,"fResources",0.00156595679152837,NA
2023-12-13,4.25,"fResources",0.000900734483043673,NA
2023-12-13,4.5,"fResources",0.000506708630872211,NA
2023-12-13,4.75,"fResources",0.000276479782664832,NA
2023-12-13,5,"fResources",0.000145977406376658,NA
2023-12-13,5.25,"fResources",7.44384896224555e-05,NA
2023-12-13,5.5,"fResources",3.65913169615883e-05,NA
2023-12-13,5.75,"fResources",1.72877757753615e-05,NA
2023-12-13,6,"fResources",7.83351355019789e-06,NA
2023-12-13,6.25,"fResources",3.40758812297915e-06,NA
2023-12-13,6.5,"fResources",1.42073161351954e-06,NA
2023-12-13,6.75,"fResources",5.65476443502838e-07,NA
2023-12-13,7,"fResources",2.10153094459554e-07,NA
2023-12-13,7.25,"fResources",7.24149056712066e-08,NA
2023-12-13,7.5,"fResources",2.27395601074959e-08,NA
2023-12-13,7.75,"fResources",6.14997534761787e-09,NA
2023-12-13,8,"fResources",1.26827614408854e-09,NA
2023-12-13,8.25,"fResources",1.83520907422583e-10,NA
2023-12-13,8.5,"fResources",1.22478949374242e-11,NA
2023-12-13,8.75,"fResources",7.27321515587063e-15,NA
2023-12-13,9,"fResources",4.19356223153438e-21,NA
2023-12-13,9.25,"fResources",9.82161322642047e-47,NA
2023-12-14,0,"fResources",0.469504249319083,NA
2023-12-14,0.25,"fResources",0.469812963876959,NA
2023-12-14,0.5,"fResources",0.470446652362053,NA
2023-12-14,0.75,"fResources",0.471319361675115,NA
2023-12-14,1,"fResources",0.417998128654126,NA
2023-12-14,1.25,"fResources",0.322282098492829,NA
2023-12-14,1.5,"fResources",0.236073765859996,NA
2023-12-14,1.75,"fResources",0.165810750026054,NA
2023-12-14,2,"fResources",0.115025176775109,NA
2023-12-14,2.25,"fResources",0.0775038684122504,NA
2023-12-14,2.5,"fResources",0.0502673149547623,NA
2023-12-14,2.75,"fResources",0.0307161823111692,NA
2023-12-14,3,"fResources",0.0169699111136409,NA
2023-12-14,3.25,"fResources",0.00931946683978164,NA
2023-12-14,3.5,"fResources",0.00514304163894093,NA
2023-12-14,3.75,"fResources",0.00303901009980326,NA
2023-12-14,4,"fResources",0.00179995339495839,NA
2023-12-14,4.25,"fResources",0.00104750292644104,NA
2023-12-14,4.5,"fResources",0.000597877475757635,NA
2023-12-14,4.75,"fResources",0.000332348327858675,NA
2023-12-14,5,"fResources",0.000179277015142499,NA
2023-12-14,5.25,"fResources",9.35889753617306e-05,NA
2023-12-14,5.5,"fResources",4.7217551308925e-05,NA
2023-12-14,5.75,"fResources",2.2973536349321e-05,NA
2023-12-14,6,"fResources",1.07517882156152e-05,NA
2023-12-14,6.25,"fResources",4.83615768899866e-06,NA
2023-12-14,6.5,"fResources",2.08473613762015e-06,NA
2023-12-14,6.75,"fResources",8.58023039055179e-07,NA
2023-12-14,7,"fResources",3.31513463787429e-07,NA
2023-12-14,7.25,"fResources",1.18709941761336e-07,NA
2023-12-14,7.5,"fResources",3.8738153944657e-08,NA
2023-12-14,7.75,"fResources",1.09298504039614e-08,NA
2023-12-14,8,"fResources",2.36313932459294e-09,NA
2023-12-14,8.25,"fResources",3.59238239703974e-10,NA
2023-12-14,8.5,"fResources",2.52350450986523e-11,NA
2023-12-14,8.75,"fResources",1.39895486556352e-14,NA
2023-12-14,9,"fResources",5.65491644588662e-21,NA
2023-12-14,9.25,"fResources",1.52593093829055e-48,NA
2023-12-15,0,"fResources",0.469833525444391,NA
2023-12-15,0.25,"fResources",0.470099510849476,NA
2023-12-15,0.5,"fResources",0.470658790184751,NA
2023-12-15,0.75,"fResources",0.471376320755421,NA
2023-12-15,1,"fResources",0.41663276546861,NA
2023-12-15,1.25,"fResources",0.321021178260591,NA
2023-12-15,1.5,"fResources",0.234776905846483,NA
2023-12-15,1.75,"fResources",0.16574286692304,NA
2023-12-15,2,"fResources",0.115635673939754,NA
2023-12-15,2.25,"fResources",0.0780591447492256,NA
2023-12-15,2.5,"fResources",0.0509512434606385,NA
2023-12-15,2.75,"fResources",0.0315625188720821,NA
2023-12-15,3,"fResources",0.0176892015413054,NA
2023-12-15,3.25,"fResources",0.00980840845127913,NA
2023-12-15,3.5,"fResources",0.0054639283062603,NA
2023-12-15,3.75,"fResources",0.00324758354668614,NA
2023-12-15,4,"fResources",0.00193045875826543,NA
2023-12-15,4.25,"fResources",0.00113538572794317,NA
2023-12-15,4.5,"fResources",0.000656643923948973,NA
2023-12-15,4.75,"fResources",0.000371117458434673,NA
2023-12-15,5,"fResources",0.000204156644379019,NA
2023-12-15,5.25,"fResources",0.000108940734273885,NA
2023-12-15,5.5,"fResources",5.63115407353844e-05,NA
2023-12-15,5.75,"fResources",2.81511873530665e-05,NA
2023-12-15,6,"fResources",1.35759484195819e-05,NA
2023-12-15,6.25,"fResources",6.3032574531635e-06,NA
2023-12-15,6.5,"fResources",2.80639151624264e-06,NA
2023-12-15,6.75,"fResources",1.19333969667267e-06,NA
2023-12-15,7,"fResources",4.78100007206459e-07,NA
2023-12-15,7.25,"fResources",1.77801327506551e-07,NA
2023-12-15,7.5,"fResources",6.02909243920522e-08,NA
2023-12-15,7.75,"fResources",1.77322679651973e-08,NA
2023-12-15,8,"fResources",3.96626490826318e-09,NA
2023-12-15,8.25,"fResources",6.34844239963453e-10,NA
2023-12-15,8.5,"fResources",4.7504881214759e-11,NA
2023-12-15,8.75,"fResources",2.75337326689804e-14,NA
2023-12-15,9,"fResources",8.42339181766516e-21,NA
2023-12-15,9.25,"fResources",3.0802241861937e-50,NA
2023-12-16,0,"fResources",0.470527677803938,NA
2023-12-16,0.25,"fResources",0.470808697079717,NA
2023-12-16,0.5,"fResources",0.471399135861799,NA
2023-12-16,0.75,"fResources",0.455779766594481,NA
2023-12-16,1,"fResources",0.359896478509865,NA
2023-12-16,1.25,"fResources",0.270907420603546,NA
2023-12-16,1.5,"fResources",0.196199456062533,NA
2023-12-16,1.75,"fResources",0.136084632995223,NA
2023-12-16,2,"fResources",0.0928905876870234,NA
2023-12-16,2.25,"fResources",0.0621087862116157,NA
2023-12-16,2.5,"fResources",0.0404321094565773,NA
2023-12-16,2.75,"fResources",0.0249906338838724,NA
2023-12-16,3,"fResources",0.0141561376467134,NA
2023-12-16,3.25,"fResources",0.00792031945124799,NA
2023-12-16,3.5,"fResources",0.00445096583326173,NA
2023-12-16,3.75,"fResources",0.00266359874075812,NA
2023-12-16,4,"fResources",0.00159732498703718,NA
2023-12-16,4.25,"fResources",0.000947090051691961,NA
2023-12-16,4.5,"fResources",0.000553585522386629,NA
2023-12-16,4.75,"fResources",0.000317209057379826,NA
2023-12-16,5,"fResources",0.00017745726439385,NA
2023-12-16,5.25,"fResources",9.6540901164408e-05,NA
2023-12-16,5.5,"fResources",5.09897314091773e-05,NA
2023-12-16,5.75,"fResources",2.61117317624602e-05,NA
2023-12-16,6,"fResources",1.29337639098637e-05,NA
2023-12-16,6.25,"fResources",6.18054810134691e-06,NA
2023-12-16,6.5,"fResources",2.83545596132101e-06,NA
2023-12-16,6.75,"fResources",1.24315740340684e-06,NA
2023-12-16,7,"fResources",5.14888975165987e-07,NA
2023-12-16,7.25,"fResources",1.98411057786546e-07,NA
2023-12-16,7.5,"fResources",6.98062877541645e-08,NA
2023-12-16,7.75,"fResources",2.13647479813077e-08,NA
2023-12-16,8,"fResources",5.02471666338882e-09,NA
2023-12-16,8.25,"fResources",8.4205192455555e-10,NA
2023-12-16,8.5,"fResources",6.65363411382157e-11,NA
2023-12-16,8.75,"fResources",3.81529830148542e-14,NA
2023-12-16,9,"fResources",9.40692221714522e-21,NA
2023-12-16,9.25,"fResources",5.58258047988725e-52,NA
2023-12-17,0,"fResources",0.187284682181385,NA
2023-12-17,0.25,"fResources",0.14747002302834,NA
2023-12-17,0.5,"fResources",0.111175645095758,NA
2023-12-17,0.75,"fResources",0.082934349982085,NA
2023-12-17,1,"fResources",0.0570195595368872,NA
2023-12-17,1.25,"fResources",0.0384547038668802,NA
2023-12-17,1.5,"fResources",0.0256155212685676,NA
2023-12-17,1.75,"fResources",0.0168714918037706,NA
2023-12-17,2,"fResources",0.0110818288932019,NA
2023-12-17,2.25,"fResources",0.00719200367421837,NA
2023-12-17,2.5,"fResources",0.00460263066892209,NA
2023-12-17,2.75,"fResources",0.00284825548374767,NA
2023-12-17,3,"fResources",0.00161417242178256,NA
2023-12-17,3.25,"fResources",0.000906997113826957,NA
2023-12-17,3.5,"fResources",0.000512516046347339,NA
2023-12-17,3.75,"fResources",0.000307525819634421,NA
2023-12-17,4,"fResources",0.000184840102900915,NA
2023-12-17,4.25,"fResources",0.000110413047069359,NA
2023-12-17,4.5,"fResources",6.51925440852363e-05,NA
2023-12-17,4.75,"fResources",3.78441664914593e-05,NA
2023-12-17,5,"fResources",2.15116598141056e-05,NA
2023-12-17,5.25,"fResources",1.19226149668066e-05,NA
2023-12-17,5.5,"fResources",6.43005045905388e-06,NA
2023-12-17,5.75,"fResources",3.37007757621065e-06,NA
2023-12-17,6,"fResources",1.71268596155445e-06,NA
2023-12-17,6.25,"fResources",8.41549641742993e-07,NA
2023-12-17,6.5,"fResources",3.97622758971009e-07,NA
2023-12-17,6.75,"fResources",1.7972725090082e-07,NA
2023-12-17,7,"fResources",7.69082519313695e-08,NA
2023-12-17,7.25,"fResources",3.06971329753008e-08,NA
2023-12-17,7.5,"fResources",1.12091136881251e-08,NA
2023-12-17,7.75,"fResources",3.57174979320594e-09,NA
2023-12-17,8,"fResources",8.82633202442126e-10,NA
2023-12-17,8.25,"fResources",1.55636128282823e-10,NA
2023-12-17,8.5,"fResources",1.30379244861334e-11,NA
2023-12-17,8.75,"fResources",7.62787204718072e-15,NA
2023-12-17,9,"fResources",1.59360769028478e-21,NA
2023-12-17,9.25,"fResources",1.92171005372747e-54,NA
2023-12-18,0,"fResources",0.473922929844097,NA
2023-12-18,0.25,"fResources",0.474131821233425,NA
2023-12-18,0.5,"fResources",0.474532896123656,NA
2023-12-18,0.75,"fResources",0.47502073687361,NA
2023-12-18,1,"fResources",0.411716896793733,NA
2023-12-18,1.25,"fResources",0.318253196455765,NA
2023-12-18,1.5,"fResources",0.235895397834378,NA
2023-12-18,1.75,"fResources",0.170018627794386,NA
2023-12-18,2,"fResources",0.118762805310806,NA
2023-12-18,2.25,"fResources",0.0808338236313034,NA
2023-12-18,2.5,"fResources",0.0537070546826382,NA
2023-12-18,2.75,"fResources",0.0345060685382448,NA
2023-12-18,3,"fResources",0.0202571731141111,NA
2023-12-18,3.25,"fResources",0.0116815904561383,NA
2023-12-18,3.5,"fResources",0.00673948112922587,NA
2023-12-18,3.75,"fResources",0.00410125025683347,NA
2023-12-18,4,"fResources",0.00249651352590884,NA
2023-12-18,4.25,"fResources",0.00151350401070387,NA
2023-12-18,4.5,"fResources",0.000909157782327244,NA
2023-12-18,4.75,"fResources",0.000538257034137898,NA
2023-12-18,5,"fResources",0.000312851813193377,NA
2023-12-18,5.25,"fResources",0.000177748873599007,NA
2023-12-18,5.5,"fResources",9.84894916591796e-05,NA
2023-12-18,5.75,"fResources",5.31476564425164e-05,NA
2023-12-18,6,"fResources",2.78725226280811e-05,NA
2023-12-18,6.25,"fResources",1.41639601372819e-05,NA
2023-12-18,6.5,"fResources",6.93427778841093e-06,NA
2023-12-18,6.75,"fResources",3.25215975743801e-06,NA
2023-12-18,7,"fResources",1.44682620855324e-06,NA
2023-12-18,7.25,"fResources",6.01924605428277e-07,NA
2023-12-18,7.5,"fResources",2.29666629080067e-07,NA
2023-12-18,7.75,"fResources",7.67377521386376e-08,NA
2023-12-18,8,"fResources",2.0054456330608e-08,NA
2023-12-18,8.25,"fResources",3.75798019497925e-09,NA
2023-12-18,8.5,"fResources",3.3763201589355e-10,NA
2023-12-18,8.75,"fResources",2.0891785847045e-13,NA
2023-12-18,9,"fResources",3.94041343585336e-20,NA
2023-12-18,9.25,"fResources",1.25528785800997e-54,NA
2023-12-19,0,"fResources",0.474151739180807,NA
2023-12-19,0.25,"fResources",0.474279950153517,NA
2023-12-19,0.5,"fResources",0.474558742377179,NA
2023-12-19,0.75,"fResources",0.474935783262263,NA
2023-12-19,1,"fResources",0.438677346308849,NA
2023-12-19,1.25,"fResources",0.3423950892385,NA
2023-12-19,1.5,"fResources",0.257476589831396,NA
2023-12-19,1.75,"fResources",0.185902765227606,NA
2023-12-19,2,"fResources",0.130071386155498,NA
2023-12-19,2.25,"fResources",0.0885996583138978,NA
2023-12-19,2.5,"fResources",0.0589296956772494,NA
2023-12-19,2.75,"fResources",0.0380903717585896,NA
2023-12-19,3,"fResources",0.0226341501221773,NA
2023-12-19,3.25,"fResources",0.0131628809994858,NA
2023-12-19,3.5,"fResources",0.0076394819552946,NA
2023-12-19,3.75,"fResources",0.00465567123634403,NA
2023-12-19,4,"fResources",0.00283635408780696,NA
2023-12-19,4.25,"fResources",0.00172347113974076,NA
2023-12-19,4.5,"fResources",0.00104017975604364,NA
2023-12-19,4.75,"fResources",0.000620358611097589,NA
2023-12-19,5,"fResources",0.000364179840581698,NA
2023-12-19,5.25,"fResources",0.000209520856726082,NA
2023-12-19,5.5,"fResources",0.000117830137154054,NA
2023-12-19,5.75,"fResources",6.4672055599216e-05,NA
2023-12-19,6,"fResources",3.45709968738843e-05,NA
2023-12-19,6.25,"fResources",1.79458653430712e-05,NA
2023-12-19,6.5,"fResources",8.99339510705642e-06,NA
2023-12-19,6.75,"fResources",4.32493537846468e-06,NA
2023-12-19,7,"fResources",1.97687108207957e-06,NA
2023-12-19,7.25,"fResources",8.47185679537093e-07,NA
2023-12-19,7.5,"fResources",3.33912702283306e-07,NA
2023-12-19,7.75,"fResources",1.15702071155751e-07,NA
2023-12-19,8,"fResources",3.16193677982321e-08,NA
2023-12-19,8.25,"fResources",6.23972173536866e-09,NA
2023-12-19,8.5,"fResources",5.973802231725e-10,NA
2023-12-19,8.75,"fResources",3.97790484814283e-13,NA
2023-12-19,9,"fResources",7.12662686734693e-20,NA
2023-12-19,9.25,"fResources",7.97485187861209e-56,NA
2023-12-20,0,"fResources",0.473931223076763,NA
2023-12-20,0.25,"fResources",0.473993664867827,NA
2023-12-20,0.5,"fResources",0.474134035146102,NA
2023-12-20,0.75,"fResources",0.474314178176517,NA
2023-12-20,1,"fResources",0.408089569819226,NA
2023-12-20,1.25,"fResources",0.314501845650943,NA
2023-12-20,1.5,"fResources",0.233373732797193,NA
2023-12-20,1.75,"fResources",0.167530634589599,NA
2023-12-20,2,"fResources",0.117481454628762,NA
2023-12-20,2.25,"fResources",0.0796015332061278,NA
2023-12-20,2.5,"fResources",0.0526744070981602,NA
2023-12-20,2.75,"fResources",0.0340366641508928,NA
2023-12-20,3,"fResources",0.0203375374109703,NA
2023-12-20,3.25,"fResources",0.0119102539462007,NA
2023-12-20,3.5,"fResources",0.00695211031543028,NA
2023-12-20,3.75,"fResources",0.0042536429302722,NA
2023-12-20,4,"fResources",0.00259540517245629,NA
2023-12-20,4.25,"fResources",0.00158010272555757,NA
2023-12-20,4.5,"fResources",0.000957316122560566,NA
2023-12-20,4.75,"fResources",0.000574540007294231,NA
2023-12-20,5,"fResources",0.000340275152412248,NA
2023-12-20,5.25,"fResources",0.000198006202979706,NA
2023-12-20,5.5,"fResources",0.000112888390647087,NA
2023-12-20,5.75,"fResources",6.29444552301991e-05,NA
2023-12-20,6,"fResources",3.42524628686623e-05,NA
2023-12-20,6.25,"fResources",1.81379857283595e-05,NA
2023-12-20,6.5,"fResources",9.29217610063364e-06,NA
2023-12-20,6.75,"fResources",4.57693153638263e-06,NA
2023-12-20,7,"fResources",2.14719852300806e-06,NA
2023-12-20,7.25,"fResources",9.46849369532082e-07,NA
2023-12-20,7.5,"fResources",3.85148858456245e-07,NA
2023-12-20,7.75,"fResources",1.3830510357737e-07,NA
2023-12-20,8,"fResources",3.94900902880063e-08,NA
2023-12-20,8.25,"fResources",8.20896776584495e-09,NA
2023-12-20,8.5,"fResources",8.39461872698567e-10,NA
2023-12-20,8.75,"fResources",6.13882018939574e-13,NA
2023-12-20,9,"fResources",1.09683283225379e-19,NA
2023-12-20,9.25,"fResources",5.48882887020864e-57,NA
2023-12-21,0,"fResources",0.473738634963962,NA
2023-12-21,0.25,"fResources",0.473885572814301,NA
2023-12-21,0.5,"fResources",0.474212450288646,NA
2023-12-21,0.75,"fResources",0.474658355110408,NA
2023-12-21,1,"fResources",0.392264250874589,NA
2023-12-21,1.25,"fResources",0.30030049627636,NA
2023-12-21,1.5,"fResources",0.220790709905433,NA
2023-12-21,1.75,"fResources",0.158083591012916,NA
2023-12-21,2,"fResources",0.110987429466467,NA
2023-12-21,2.25,"fResources",0.0752176097681081,NA
2023-12-21,2.5,"fResources",0.0496848282300086,NA
2023-12-21,2.75,"fResources",0.031885732487969,NA
2023-12-21,3,"fResources",0.0191754059118216,NA
2023-12-21,3.25,"fResources",0.0113226246609472,NA
2023-12-21,3.5,"fResources",0.00665955079300277,NA
2023-12-21,3.75,"fResources",0.00411231357040368,NA
2023-12-21,4,"fResources",0.00252360805255452,NA
2023-12-21,4.25,"fResources",0.00154107371707382,NA
2023-12-21,4.5,"fResources",0.000937134968968244,NA
2023-12-21,4.75,"fResources",0.000565631086754485,NA
2023-12-21,5,"fResources",0.00033769894524917,NA
2023-12-21,5.25,"fResources",0.00019857332941955,NA
2023-12-21,5.5,"fResources",0.000114662578569956,NA
2023-12-21,5.75,"fResources",6.48861514982587e-05,NA
2023-12-21,6,"fResources",3.59056626285495e-05,NA
2023-12-21,6.25,"fResources",1.93732394685679e-05,NA
2023-12-21,6.5,"fResources",1.01342680829958e-05,NA
2023-12-21,6.75,"fResources",5.10733992041106e-06,NA
2023-12-21,7,"fResources",2.45680257866884e-06,NA
2023-12-21,7.25,"fResources",1.11368236270273e-06,NA
2023-12-21,7.5,"fResources",4.67089931640802e-07,NA
2023-12-21,7.75,"fResources",1.7307087264571e-07,NA
2023-12-21,8,"fResources",5.0956246712125e-08,NA
2023-12-21,8.25,"fResources",1.11668622125973e-08,NA
2023-12-21,8.5,"fResources",1.23181578333254e-09,NA
2023-12-21,8.75,"fResources",1.11580656916199e-12,NA
2023-12-21,9,"fResources",2.14573819467032e-19,NA
2023-12-21,9.25,"fResources",6.06247123245571e-58,NA
2023-12-22,0,"fResources",0.473303278748989,NA
2023-12-22,0.25,"fResources",0.473631602074092,NA
2023-12-22,0.5,"fResources",0.474423406288052,NA
2023-12-22,0.75,"fResources",0.475569672682528,NA
2023-12-22,1,"fResources",0.419522207820861,NA
2023-12-22,1.25,"fResources",0.324218908751186,NA
2023-12-22,1.5,"fResources",0.239223402744617,NA
2023-12-22,1.75,"fResources",0.170958492516762,NA
2023-12-22,2,"fResources",0.119181820541425,NA
2023-12-22,2.25,"fResources",0.0809906853681502,NA
2023-12-22,2.5,"fResources",0.0536366406268606,NA
2023-12-22,2.75,"fResources",0.0343611995290393,NA
2023-12-22,3,"fResources",0.0208706809652386,NA
2023-12-22,3.25,"fResources",0.0124312897716824,NA
2023-12-22,3.5,"fResources",0.00736850842239102,NA
2023-12-22,3.75,"fResources",0.00458801815291041,NA
2023-12-22,4,"fResources",0.00283291156161999,NA
2023-12-22,4.25,"fResources",0.00173659299828478,NA
2023-12-22,4.5,"fResources",0.00105951023148988,NA
2023-12-22,4.75,"fResources",0.000642363052548475,NA
2023-12-22,5,"fResources",0.000385999847901794,NA
2023-12-22,5.25,"fResources",0.000228968880380518,NA
2023-12-22,5.5,"fResources",0.000133671186242183,NA
2023-12-22,5.75,"fResources",7.66319264387127e-05,NA
2023-12-22,6,"fResources",4.30422443967064e-05,NA
2023-12-22,6.25,"fResources",2.3618030820866e-05,NA
2023-12-22,6.5,"fResources",1.25907287296719e-05,NA
2023-12-22,6.75,"fResources",6.48018569155072e-06,NA
2023-12-22,7,"fResources",3.1905829165933e-06,NA
2023-12-22,7.25,"fResources",1.48420546321119e-06,NA
2023-12-22,7.5,"fResources",6.40775709108129e-07,NA
2023-12-22,7.75,"fResources",2.45803476700893e-07,NA
2023-12-22,8,"fResources",7.56570728799018e-08,NA
2023-12-22,8.25,"fResources",1.7358499552693e-08,NA
2023-12-22,8.5,"fResources",2.04283244230704e-09,NA
2023-12-22,8.75,"fResources",2.07096378734978e-12,NA
2023-12-22,9,"fResources",4.54943751093012e-19,NA
2023-12-22,9.25,"fResources",9.84593998464977e-59,NA
2023-12-23,0,"fResources",0.473688912031184,NA
2023-12-23,0.25,"fResources",0.473888622624981,NA
2023-12-23,0.5,"fResources",0.474338096195411,NA
2023-12-23,0.75,"fResources",0.474930737538419,NA
2023-12-23,1,"fResources",0.394575149363637,NA
2023-12-23,1.25,"fResources",0.302160108000343,NA
2023-12-23,1.5,"fResources",0.22066839047224,NA
2023-12-23,1.75,"fResources",0.157110305006753,NA
2023-12-23,2,"fResources",0.10978446206006,NA
2023-12-23,2.25,"fResources",0.0743267960264122,NA
2023-12-23,2.5,"fResources",0.0491078933541563,NA
2023-12-23,2.75,"fResources",0.0315648039592508,NA
2023-12-23,3,"fResources",0.0191250053502322,NA
2023-12-23,3.25,"fResources",0.0114530042570667,NA
2023-12-23,3.5,"fResources",0.0068277632075802,NA
2023-12-23,3.75,"fResources",0.00425843353566757,NA
2023-12-23,4,"fResources",0.00263962605061081,NA
2023-12-23,4.25,"fResources",0.00162481584245885,NA
2023-12-23,4.5,"fResources",0.000994802345373695,NA
2023-12-23,4.75,"fResources",0.000605579254559754,NA
2023-12-23,5,"fResources",0.000365939778027789,NA
2023-12-23,5.25,"fResources",0.000218738918896394,NA
2023-12-23,5.5,"fResources",0.000128956536799313,NA
2023-12-23,5.75,"fResources",7.4807337337434e-05,NA
2023-12-23,6,"fResources",4.25971178014082e-05,NA
2023-12-23,6.25,"fResources",2.37407676940922e-05,NA
2023-12-23,6.5,"fResources",1.28813121117343e-05,NA
2023-12-23,6.75,"fResources",6.76222249670149e-06,NA
2023-12-23,7,"fResources",3.38253407914599e-06,NA
2023-12-23,7.25,"fResources",1.6114960649871e-06,NA
2023-12-23,7.5,"fResources",7.15820486054665e-07,NA
2023-12-23,7.75,"fResources",2.85342776675252e-07,NA
2023-12-23,8,"fResources",9.24395555395355e-08,NA
2023-12-23,8.25,"fResources",2.23311364744395e-08,NA
2023-12-23,8.5,"fResources",2.8144092708807e-09,NA
2023-12-23,8.75,"fResources",3.34311168354068e-12,NA
2023-12-23,9,"fResources",8.7295586480333e-19,NA
2023-12-23,9.25,"fResources",2.01112675300703e-59,NA
2023-12-24,0,"fResources",0.473750968610653,NA
2023-12-24,0.25,"fResources",0.474026340001335,NA
2023-12-24,0.5,"fResources",0.474660878674548,NA
2023-12-24,0.75,"fResources",0.475553900412206,NA
2023-12-24,1,"fResources",0.416247385703584,NA
2023-12-24,1.25,"fResources",0.321817912531792,NA
2023-12-24,1.5,"fResources",0.232354295550425,NA
2023-12-24,1.75,"fResources",0.167037103707447,NA
2023-12-24,2,"fResources",0.116782539877522,NA
2023-12-24,2.25,"fResources",0.0792717422735448,NA
2023-12-24,2.5,"fResources",0.0524673194831985,NA
2023-12-24,2.75,"fResources",0.0337039785000398,NA
2023-12-24,3,"fResources",0.0205033526728756,NA
2023-12-24,3.25,"fResources",0.0123451047434721,NA
2023-12-24,3.5,"fResources",0.00740397239889883,NA
2023-12-24,3.75,"fResources",0.00463770687110121,NA
2023-12-24,4,"fResources",0.00288479234110182,NA
2023-12-24,4.25,"fResources",0.00178225157943425,NA
2023-12-24,4.5,"fResources",0.00109484600698522,NA
2023-12-24,4.75,"fResources",0.000668808450867657,NA
2023-12-24,5,"fResources",0.000405981838232255,NA
2023-12-24,5.25,"fResources",0.000244195763697422,NA
2023-12-24,5.5,"fResources",0.000145153737213258,NA
2023-12-24,5.75,"fResources",8.50643226994466e-05,NA
2023-12-24,6,"fResources",4.90239716914354e-05,NA
2023-12-24,6.25,"fResources",2.77040829635351e-05,NA
2023-12-24,6.5,"fResources",1.52722161317833e-05,NA
2023-12-24,6.75,"fResources",8.16319461826579e-06,NA
2023-12-24,7,"fResources",4.17711966700566e-06,NA
2023-12-24,7.25,"fResources",2.03349558392069e-06,NA
2023-12-24,7.5,"fResources",9.26553801811617e-07,NA
2023-12-24,7.75,"fResources",3.80547577101148e-07,NA
2023-12-24,8,"fResources",1.28351898119867e-07,NA
2023-12-24,8.25,"fResources",3.263709572714e-08,NA
2023-12-24,8.5,"fResources",4.40062221496885e-09,NA
2023-12-24,8.75,"fResources",6.0176687789099e-12,NA
2023-12-24,9,"fResources",1.93362811441129e-18,NA
2023-12-24,9.25,"fResources",6.58975341452213e-60,NA
2023-12-25,0,"fResources",0.473481486120509,NA
2023-12-25,0.25,"fResources",0.459897938346842,NA
2023-12-25,0.5,"fResources",0.383328864790297,NA
2023-12-25,0.75,"fResources",0.308514548288997,NA
2023-12-25,1,"fResources",0.235656158978008,NA
2023-12-25,1.25,"fResources",0.17056044032492,NA
2023-12-25,1.5,"fResources",0.115895082744169,NA
2023-12-25,1.75,"fResources",0.0800382634183454,NA
2023-12-25,2,"fResources",0.0543697376022665,NA
2023-12-25,2.25,"fResources",0.0361293249965215,NA
2023-12-25,2.5,"fResources",0.0235847446777091,NA
2023-12-25,2.75,"fResources",0.0149448667387739,NA
2023-12-25,3,"fResources",0.00909335514246233,NA
2023-12-25,3.25,"fResources",0.0054987916454573,NA
2023-12-25,3.5,"fResources",0.00331982453035555,NA
2023-12-25,3.75,"fResources",0.00208704932992385,NA
2023-12-25,4,"fResources",0.00132126384107369,NA
2023-12-25,4.25,"fResources",0.000822613881814641,NA
2023-12-25,4.5,"fResources",0.000508180347538276,NA
2023-12-25,4.75,"fResources",0.000312510939128623,NA
2023-12-25,5,"fResources",0.000190912192070427,NA
2023-12-25,5.25,"fResources",0.000115704196632584,NA
2023-12-25,5.5,"fResources",6.94210324249517e-05,NA
2023-12-25,5.75,"fResources",4.11412914343055e-05,NA
2023-12-25,6,"fResources",2.40216079603499e-05,NA
2023-12-25,6.25,"fResources",1.37779239039399e-05,NA
2023-12-25,6.5,"fResources",7.72405595722697e-06,NA
2023-12-25,6.75,"fResources",4.20764702620077e-06,NA
2023-12-25,7,"fResources",2.20280507118732e-06,NA
2023-12-25,7.25,"fResources",1.09825901673912e-06,NA
2023-12-25,7.5,"fResources",5.13894542094891e-07,NA
2023-12-25,7.75,"fResources",2.17737127946286e-07,NA
2023-12-25,8,"fResources",7.65026379815381e-08,NA
2023-12-25,8.25,"fResources",2.05034077741575e-08,NA
2023-12-25,8.5,"fResources",2.97049263056427e-09,NA
2023-12-25,8.75,"fResources",4.76535351048635e-12,NA
2023-12-25,9,"fResources",1.9504497515561e-18,NA
2023-12-25,9.25,"fResources",1.40287550347008e-60,NA
2023-12-26,0,"fResources",0.23474518635571,NA
2023-12-26,0.25,"fResources",0.187843930241806,NA
2023-12-26,0.5,"fResources",0.144468749610521,NA
2023-12-26,0.75,"fResources",0.108387509979034,NA
2023-12-26,1,"fResources",0.0785332939406898,NA
2023-12-26,1.25,"fResources",0.0542967117809834,NA
