time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-10-09 24:00:00,321548.668231,    0.000000,    0.000000,    0.000000,  112.320426,  112.320000,    0.000000,  -99.716096,  638.610758,    0.000000,    0.000000,    9.296191,119798.294121,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.402173,   12.524486,   23.402173,   75.322471,  -23.495956,   -5.950534,  -55.399730,    0.000000,    0.000000,    0.017320,    0.418522,    0.517744,   32.877575,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-10 24:00:00,322767.088579,    0.000000,    0.000000,    0.000000,  328.320426,  328.320000,    0.000000,  -86.397937, 1279.160240,    0.000000,    0.000000,    9.306139,120015.063737,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.677618,   12.525983,   22.677618,   19.357504,  -20.332895,   -7.957453,  -46.635184,    0.000000,    0.000000,    0.031590,    0.731267,    0.684374,   11.609885,    0.072294,    0.001689,    0.001721,    0.000000
2018-10-11 24:00:00,331523.430779,    0.000000,    0.000000,    0.000000, 9383.040426, 9383.040000,  759.679689, -408.810976, 9680.334569,    0.000000,    0.000000,    9.376900,121561.295210,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   20.479067,   12.526311,   20.479067,    9.617216,  -95.163574,  -24.530491,  -63.863910,    0.000000,    0.000000,    0.171386,    3.245955,    1.441872,    0.478058,    0.076555,    0.001689,    0.001721,    0.000000
2018-10-12 24:00:00,321079.635047,    0.000000,    0.000000,    0.000000, 8536.320426, 8536.320000, 9516.021889, -922.942457,    0.000000,    0.000000,    0.000000,    9.292296,119713.818168,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.756425,   12.523036,   17.756425,  172.018239, -218.824880,  -75.213235, -140.086070,    0.000000,    0.000000,    0.053647,    1.177302,    0.868359,    1.758253,    0.053418,    0.001689,    0.001721,    0.000000
2018-10-13 24:00:00,320754.309002,    0.000000,    0.000000,    0.000000, 6514.560426, 6514.560000,    0.000000, -353.744637,   30.426003,    0.000000,    0.000000,    9.289595,119655.224813,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.107306,   12.516122,   17.107306,  159.279017,  -84.043436,  -33.913187, -113.137927,    0.000000,    0.000000,    0.011592,    0.284992,    0.427240,   18.885804,    0.053360,    0.001689,    0.001721,    0.000000
2018-10-14 24:00:00,320820.459103,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -116.659695,  182.375373,    0.000000,    0.000000,    9.290144,119667.138881,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.548593,   12.506503,   16.548593,   42.554530,  -27.737140,  -14.935386,  -73.737352,    0.000000,    0.000000,    0.014943,    0.363733,    0.482666,   10.279570,    0.053372,    0.001689,    0.001721,    0.000000
2018-10-15 24:00:00,320915.792184,    0.000000,    0.000000,    0.000000, 6592.320426, 6592.320000,    0.000000,  -26.833467,  121.558071,    0.000000,    0.000000,    9.290936,119684.308994,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.469606,   12.495121,   17.469606,   93.704484,   -6.379230,    1.324495,  -51.732059,    0.000000,    0.000000,    0.023417,    0.555191,    0.596316,    4.019713,    0.056066,    0.001689,    0.001721,    0.000000
2018-10-16 24:00:00,320944.291556,    0.000000,    0.000000,    0.000000, 6851.520426, 6851.520000,    0.000000, -154.080185,  182.389089,    0.000000,    0.000000,    9.291172,119689.441918,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.007210,   12.482112,   17.007210,   78.222383,  -36.626366,   -3.883448,  -58.181044,    0.000000,    0.000000,    0.002450,    0.062610,    0.200252,  141.728446,    0.056062,    0.001689,    0.001721,    0.000000
2018-10-17 24:00:00,320657.658417,    0.000000,    0.000000,    0.000000, 6151.680426, 6151.680000,    0.000000, -284.813510,    0.000000,    0.000000,    0.000000,    9.288792,119637.817409,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.679012,   12.468199,   16.679012,  159.563286,  -67.716155,   -1.763450, -107.683324,    0.000000,    0.000000,    0.024660,    0.582450,    0.610780,    4.548233,    0.073139,    0.001689,    0.001721,    0.000000
2018-10-18 24:00:00,320245.233403,    0.000000,    0.000000,    0.000000, 5132.160426, 5132.160000,    0.000000, -409.593595,    0.000000,    0.000000,    0.000000,    9.285368,119563.536959,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.691021,   12.453117,   15.691021,  159.898308,  -97.542340,  -36.977626, -139.974535,    0.000000,    0.000000,    0.025352,    0.597528,    0.618635,    2.786160,    0.088128,    0.001689,    0.001721,    0.000000
2018-10-19 24:00:00,320083.432653,    0.000000,    0.000000,    0.000000, 4060.800426, 4060.800000,    0.000000, -160.619000,    0.000000,    0.000000,    0.000000,    9.284024,119534.395582,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.946882,   12.437570,   15.946882,  153.103237,  -38.280807,  -15.547115, -119.161956,    0.000000,    0.000000,    0.006772,    0.168683,    0.328694,   19.624248,    0.051679,    0.001689,    0.001721,    0.000000
2018-10-20 24:00:00,319960.904654,    0.000000,    0.000000,    0.000000, 3464.640426, 3464.640000,    0.000000, -212.733211,   91.125054,    0.000000,    0.000000,    9.283007,119512.327486,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.185134,   12.422020,   15.185134,   71.846909,  -50.713475,   -2.839511,  -73.960304,    0.000000,    0.000000,    0.072450,    1.534878,    0.991499,    0.362841,    0.073139,    0.001689,    0.001721,    0.000000
2018-10-21 24:00:00,319518.836159,    0.000000,    0.000000,    0.000000, 2894.400426, 2894.400000,    0.000000, -438.562312,    0.000000,    0.000000,    0.000000,    9.279336,119432.708050,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.093735,   12.417323,   14.093735,  157.137102, -104.728222,  -44.399031, -144.944236,    0.000000,    0.000000,    0.012352,    0.303000,    0.440532,    3.708183,    0.058577,    0.001689,    0.001721,    0.000000
2018-10-22 24:00:00,319317.736670,    0.000000,    0.000000,    0.000000, 2315.520426, 2315.520000,    0.000000, -199.406405,    0.000000,    0.000000,    0.000000,    9.277666,119396.488713,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.704094,   11.880289,   13.704094,  143.330328,  -47.672549,  -22.804747, -135.957967,    0.000000,    0.000000,    0.017441,    0.421258,    0.519433,    2.123739,    0.090241,    0.001689,    0.001721,    0.000000
2018-10-23 24:00:00,319028.512360,    0.000000,    0.000000,    0.000000, 2125.440426, 2125.440000,    0.000000, -286.683968,    0.000000,    0.000000,    0.000000,    9.275264,119344.397517,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.527887,   11.922403,   13.527887,  147.507238,  -68.588592,   -3.136086, -117.401360,    0.000000,    0.000000,    0.025761,    0.606368,    0.623194,    0.978910,    0.090241,    0.001689,    0.001721,    0.000000
2018-10-24 24:00:00,318698.347067,    0.000000,    0.000000,    0.000000, 1857.600426, 1857.600000,    0.000000, -327.113068,    0.000000,    0.000000,    0.000000,    9.272523,119284.932582,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.798082,   11.802675,   12.798082,  149.227453,  -78.340568,  -22.258361, -132.545724,    0.000000,    0.000000,    0.022438,    0.533538,    0.584572,    0.487006,    0.054032,    0.001689,    0.001721,    0.000000
2018-10-25 24:00:00,318554.080717,    0.000000,    0.000000,    0.000000, 1667.520426, 1667.520000,    0.000000, -142.880653,    0.000000,    0.000000,    0.000000,    9.271325,119258.949266,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.422619,   10.978732,   12.422619,  105.653748,  -34.247026,  -20.013470, -117.002687,    0.000000,    0.000000,    0.013118,    0.321052,    0.453464,    1.364649,    0.089541,    0.001689,    0.001721,    0.000000
2018-10-26 24:00:00,321837.847928,    0.000000,    0.000000,    0.000000, 2108.160426, 2108.160000,    0.000000,  -80.284871, 3339.137276,    0.000000,    0.000000,    9.298592,119850.377282,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.917941,   10.696930,   11.917941,   16.350485,  -19.157122,  -14.343013,  -62.044152,    0.000000,    0.000000,    0.020684,    0.494591,    0.562832,    0.417062,    0.065099,    0.001689,    0.001721,    0.000000
2018-10-27 24:00:00,321737.789894,    0.000000,    0.000000,    0.000000, 2462.400426, 2462.400000,    0.000000, -130.032365,   30.461693,    0.000000,    0.000000,    9.297761,119832.356173,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.852331,   10.836656,   11.852331,   65.191810,  -31.039639,  -12.910667,  -54.104893,    0.000000,    0.000000,    0.028875,    0.673572,    0.656822,    0.322690,    0.058620,    0.001689,    0.001721,    0.000000
2018-10-28 24:00:00,321999.218667,    0.000000,    0.000000,    0.000000, 2004.480426, 2004.480000,    0.000000, -135.611617,  395.757960,    0.000000,    0.000000,    9.299932,119879.441210,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.895991,   10.961623,   11.895991,   86.755872,  -32.362662,   -3.563725,  -67.935649,    0.000000,    0.000000,    0.063694,    1.370626,    0.936947,    0.105667,    0.056929,    0.001689,    0.001721,    0.000000
2018-10-29 24:00:00,321781.178171,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -217.010832,    0.000000,    0.000000,    0.000000,    9.298121,119840.170687,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   11.739041,   11.241179,   11.739041,  121.851854,  -51.801173,   -1.883854, -104.813486,    0.000000,    0.000000,    0.022048,    0.524977,    0.579863,    0.400842,    0.083753,    0.001689,    0.001721,    0.000000
2018-10-30 24:00:00,321664.039633,    0.000000,    0.000000,    0.000000, 1607.040426, 1607.040000,    0.000000, -116.555911,    0.000000,    0.000000,    0.000000,    9.297149,119819.073268,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.085553,   10.841861,   12.085553,  140.434603,  -27.829064,   -6.170730, -111.947060,    0.000000,    0.000000,    0.029442,    0.685655,    0.662687,    0.521366,    0.081096,    0.001689,    0.001721,    0.000000
2018-10-31 24:00:00,321620.224316,    0.000000,    0.000000,    0.000000, 1442.880426, 1442.880000,    0.000000,  -43.592288,    0.000000,    0.000000,    0.000000,    9.296785,119811.181842,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.104396,   10.986212,   13.104396,  125.661261,  -10.406457,   13.842639,  -86.656936,    0.000000,    0.000000,    0.019599,    0.470231,    0.548796,    1.389834,    0.093711,    0.001689,    0.001721,    0.000000
2018-11-01 24:00:00,321801.332590,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,    0.000000,   -2.384510,  182.572822,    0.000000,    0.000000,    9.298289,119843.800630,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.272436,   11.113979,   13.272436,   70.263290,   -0.568691,   28.159509,  -53.244228,    0.000000,    0.000000,    0.062911,    1.355722,    0.931839,    0.411250,    0.058564,    0.001689,    0.001721,    0.000000
2018-11-02 24:00:00,323184.805471,    0.000000,    0.000000,    0.000000, 1537.920426, 1537.920000,    0.000000,  -55.040520, 1401.377516,    0.000000,    0.000000,    9.309515,120088.825930,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   13.226199,   11.221710,   13.226199,   27.108607,  -13.088935,   10.662137,  -28.744914,    0.000000,    0.000000,    0.061694,    1.332694,    0.923891,    0.498480,    0.090106,    0.001689,    0.001721,    0.000000
2018-11-03 24:00:00,321757.753971,    0.000000,    0.000000,    0.000000, 1529.280426, 1529.280000, 1177.396582, -248.473257,    0.000000,    0.000000,    0.000000,    9.297927,119835.951835,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.547583,   11.311104,   12.547583,  126.740932,  -59.246725,  -19.470024, -119.167571,    0.000000,    0.000000,    0.031866,    0.737052,    0.687075,    0.903261,    0.075242,    0.001689,    0.001721,    0.000000
2018-11-04 24:00:00,321663.621339,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,    0.000000, -154.568595,   60.904105,    0.000000,    0.000000,    9.297145,119818.997930,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.655930,   10.641353,   12.655930,  129.972642,  -36.882355,  -11.332476, -100.689184,    0.000000,    0.000000,    0.019464,    0.467197,    0.547023,    1.753277,    0.054607,    0.001689,    0.001721,    0.000000
2018-11-05 24:00:00,321767.952815,    0.000000,    0.000000,    0.000000, 1226.880426, 1226.880000,    0.000000,  -18.016198,  121.823838,    0.000000,    0.000000,    9.298012,119837.788713,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.931558,   10.787707,   12.931558,   47.996313,   -4.297769,   -0.182167,  -34.664599,    0.000000,    0.000000,    0.017188,    0.415511,    0.515878,    2.560585,    0.054607,    0.001689,    0.001721,    0.000000
2018-11-06 24:00:00,322377.118813,    0.000000,    0.000000,    0.000000, 1321.920426, 1321.920000,    0.000000,  -12.522629,  609.036288,    0.000000,    0.000000,    9.302988,119946.201247,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.724388,   10.915768,   12.724388,   25.978618,   -2.983378,    4.486008,  -53.251850,    0.000000,    0.000000,    0.033165,    0.764377,    0.699696,    0.919975,    0.054607,    0.001689,    0.001721,    0.000000
2018-11-07 24:00:00,321793.986958,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,  369.709923, -212.417469,    0.000000,    0.000000,    0.000000,    9.298228,119842.477633,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.764137,   11.032233,   12.764137,  116.640454,  -50.655088,   13.666489,  -87.692471,    0.000000,    0.000000,    0.045946,    1.025484,    0.810438,    0.513516,    0.054607,    0.001689,    0.001721,    0.000000
2018-11-08 24:00:00,321658.881232,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000,    0.000000, -134.434390,    0.000000,    0.000000,    0.000000,    9.297106,119818.144206,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.809023,   11.126952,   12.809023,   81.020984,  -32.064504,    8.193559,  -70.805461,    0.000000,    0.000000,    0.014555,    0.354721,    0.476649,    3.214812,    0.054607,    0.001689,    0.001721,    0.000000
2018-11-09 24:00:00,322091.697049,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000,    0.000000,  -89.070742,  517.543303,    0.000000,    0.000000,    9.300681,119895.800280,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   12.308618,   10.800580,   12.308618,   18.298321,  -21.236950,  -10.086715,  -56.358197,    0.000000,    0.000000,    0.027749,    0.649434,    0.644945,    0.703897,    0.051538,    0.001689,    0.001721,    0.000000
2018-11-10 24:00:00,321615.170776,    0.000000,    0.000000,    0.000000,  976.320426,  976.320000,   84.288159, -390.341978,    0.000000,    0.000000,    0.000000,    9.296743,119810.271666,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   11.164583,    9.187344,   11.164583,  131.621293,  -93.208179,  -48.581007, -146.668685,    0.000000,    0.000000,    0.028309,    0.661438,    0.650879,    0.140798,    0.054464,    0.001689,    0.001721,    0.000000
2018-11-11 24:00:00,321400.369200,    0.000000,    0.000000,    0.000000,  803.520426,  803.520000,    0.000000, -213.664414,    0.000000,    0.000000,    0.000000,    9.294959,119771.584493,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   10.442122,    7.673857,   10.442122,  125.111526,  -51.092258,  -33.666003, -152.473699,    0.000000,    0.000000,    0.017585,    0.424584,    0.521479,    0.377005,    0.074124,    0.001689,    0.001721,    0.000000
2018-11-12 24:00:00,324705.226780,    0.000000,    0.000000,    0.000000, 1270.080426, 1270.080000,    0.000000, -101.249575, 3323.086541,    0.000000,    0.000000,    9.321801,120357.308274,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.810039,    7.593538,    9.810039,   21.918757,  -24.109982,  -17.747628,  -79.743447,    0.000000,    0.000000,    0.017469,    0.421987,    0.519882,    0.493004,    0.064417,    0.001689,    0.001721,    0.000000
2018-11-13 24:00:00,322150.994351,    0.000000,    0.000000,    0.000000, 2851.200426, 2851.200000, 2697.817890, -104.532957,  243.634605,    0.000000,    0.000000,    9.301160,119906.271245,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.532646,    8.056282,    9.532646,   24.440127,  -24.996938,   -7.349023,  -55.226818,    0.000000,    0.000000,    0.081116,    1.695028,    1.041943,    0.020808,    0.065919,    0.001689,    0.001721,    0.000000
2018-11-14 24:00:00,321865.195055,    0.000000,    0.000000,    0.000000, 2315.520426, 2315.520000,  143.585461, -172.014835,   30.462042,    0.000000,    0.000000,    9.298819,119855.302679,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.997789,    8.452947,    8.997789,   40.362285,  -41.170266,  -19.292104,  -76.655260,    0.000000,    0.000000,    0.015866,    0.385121,    0.496654,    0.131169,    0.071179,    0.001689,    0.001721,    0.000000
2018-11-15 24:00:00,325501.290963,    0.000000,    0.000000,    0.000000, 5365.440426, 5365.440000,    0.000000, -128.002929, 3660.207733,    0.000000,    0.000000,    9.328234,120497.880612,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.353064,    7.877626,    8.353064,   15.694743,  -30.490598,  -28.368488,  -61.137608,    0.000000,    0.000000,    0.036968,    0.843633,    0.735076,    0.036021,    0.067611,    0.001689,    0.001721,    0.000000
2018-11-16 24:00:00,321826.868180,    0.000000,    0.000000,    0.000000, 7015.680426, 7015.680000, 3493.882073, -179.695519,    0.000000,    0.000000,    0.000000,    9.298501,119848.399757,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.162361,    7.908909,    8.162361,  123.714200,  -43.057792,  -21.996714, -113.106334,    0.000000,    0.000000,    0.032872,    0.758198,    0.696862,    0.102494,    0.081451,    0.001689,    0.001721,    0.000000
2018-11-17 24:00:00,321741.374626,    0.000000,    0.000000,    0.000000, 6212.160426, 6212.160000,    0.000000,  -85.076173,    0.000000,    0.000000,    0.000000,    9.297791,119833.001807,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.220575,    7.841020,    8.220575,  113.903966,  -20.388492,   -7.154615, -111.857572,    0.000000,    0.000000,    0.020276,    0.485454,    0.557609,    0.297135,    0.065720,    0.001689,    0.001721,    0.000000
2018-11-18 24:00:00,321711.440874,    0.000000,    0.000000,    0.000000, 5762.880426, 5762.880000,    0.000000,  -29.785251,    0.000000,    0.000000,    0.000000,    9.297542,119827.610542,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.378271,    7.928825,    8.378271,   99.420086,   -7.138554,   -0.875593, -102.890628,    0.000000,    0.000000,    0.023009,    0.546230,    0.591484,    0.256469,    0.059841,    0.001689,    0.001721,    0.000000
2018-11-19 24:00:00,321690.443492,    0.000000,    0.000000,    0.000000, 5676.480426, 5676.480000,    0.000000,  -20.892531,    0.000000,    0.000000,    0.000000,    9.297368,119823.828776,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.897725,    8.085210,    8.897725,   92.746685,   -5.004162,   11.734293,  -79.340799,    0.000000,    0.000000,    0.018121,    0.436788,    0.528921,    0.610161,    0.055899,    0.001689,    0.001721,    0.000000
2018-11-20 24:00:00,321555.685577,    0.000000,    0.000000,    0.000000, 5175.360426, 5175.360000,    0.000000, -134.067719,    0.000000,    0.000000,    0.000000,    9.296249,119799.557991,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.795290,    8.235441,    8.795290,  100.518603,  -32.107256,   -0.861029,  -72.793029,    0.000000,    0.000000,    0.021363,    0.509743,    0.571388,    0.532393,    0.077074,    0.001689,    0.001721,    0.000000
2018-11-21 24:00:00,321325.494942,    0.000000,    0.000000,    0.000000, 4440.960426, 4440.960000,    0.000000, -228.949049,    0.000000,    0.000000,    0.000000,    9.294338,119758.099148,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.286408,    7.976156,    8.286408,  110.903839,  -54.883366,  -11.110358, -122.077789,    0.000000,    0.000000,    0.088685,    1.832290,    1.083309,    0.001201,    0.053969,    0.001689,    0.001721,    0.000000
2018-11-22 24:00:00,321164.572319,    0.000000,    0.000000,    0.000000, 3905.280426, 3905.280000,    0.000000, -160.007246,    0.000000,    0.000000,    0.000000,    9.293001,119729.115928,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.013849,    7.784748,    8.013849,   84.403870,  -38.380745,   -9.696754,  -98.043950,    0.000000,    0.000000,    0.020408,    0.488401,    0.559299,    0.088161,    0.078706,    0.001689,    0.001721,    0.000000
2018-11-23 24:00:00,320977.520935,    0.000000,    0.000000,    0.000000, 3360.960426, 3360.960000,    0.000000, -185.938749,    0.000000,    0.000000,    0.000000,    9.291448,119695.426747,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.421834,    6.608784,    7.421834,   46.551186,  -44.632704,  -33.647323,  -73.351027,    0.000000,    0.000000,    0.012998,    0.318265,    0.451492,    0.235251,    0.053595,    0.001689,    0.001721,    0.000000
2018-11-24 24:00:00,324242.901541,    0.000000,    0.000000,    0.000000, 4622.400426, 4622.400000,    0.000000,  -67.226551, 3258.929451,    0.000000,    0.000000,    9.318065,120275.668953,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.180761,    7.053835,    7.180761,   31.072887,  -16.066130,  -15.664777,  -54.121927,    0.000000,    0.000000,    0.032752,    0.755809,    0.695763,    0.004958,    0.072856,    0.001689,    0.001721,    0.000000
2018-11-25 24:00:00,321992.109559,    0.000000,    0.000000,    0.000000, 4933.440426, 4933.440000, 2235.492651,  -15.229887,    0.000000,    0.000000,    0.000000,    9.299873,119878.160813,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.841734,    7.164151,    7.841734,   95.134540,   -3.651561,   11.914900,  -77.349386,    0.000000,    0.000000,    0.041040,    0.926722,    0.770425,    0.113755,    0.088444,    0.001689,    0.001721,    0.000000
2018-11-26 24:00:00,321909.370043,    0.000000,    0.000000,    0.000000, 4492.800426, 4492.800000,    0.000000,  -82.356424,    0.000000,    0.000000,    0.000000,    9.299186,119863.258884,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.770781,    7.333263,    7.770781,   55.037588,  -19.734336,    9.258448,  -53.963453,    0.000000,    0.000000,    0.038244,    0.869643,    0.746322,    0.119837,    0.089095,    0.001689,    0.001721,    0.000000
2018-11-27 24:00:00,321625.453826,    0.000000,    0.000000,    0.000000, 4268.160426, 4268.160000,    0.000000, -282.523998,    0.000000,    0.000000,    0.000000,    9.296828,119812.123711,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.744828,    6.553143,    6.744828,   43.253613,  -67.781252,  -41.567118,  -89.360770,    0.000000,    0.000000,    0.038533,    0.875565,    0.748858,    0.000006,    0.064357,    0.001689,    0.001721,    0.000000
2018-11-28 24:00:00,321163.592822,    0.000000,    0.000000,    0.000000, 3896.640426, 3896.640000,    0.000000, -459.340727,    0.000000,    0.000000,    0.000000,    9.292993,119728.939514,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    5.116245,    5.116245,    5.116245,  109.890924, -110.423551,  -89.156360, -144.998543,    0.000000,    0.000000,    0.066178,    1.417520,    0.952840,    0.000000,    0.072511,    0.001689,    0.001721,    0.000000
2018-11-29 24:00:00,321031.651610,    0.000000,    0.000000,    0.000000, 3533.760426, 3533.760000,    0.000000, -131.161806,    0.000000,    0.000000,    0.000000,    9.291898,119705.176036,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    5.302192,    4.810530,    5.302192,   99.010533,  -31.567885,  -14.931899,  -78.189399,    0.000000,    0.000000,    0.014552,    0.354651,    0.476602,    0.182539,    0.066273,    0.001689,    0.001721,    0.000000
2018-11-30 24:00:00,321421.576458,    0.000000,    0.000000,    0.000000, 3343.680426, 3343.680000,    0.000000,   -7.697676,  395.368445,    0.000000,    0.000000,    9.295135,119775.404059,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.013484,    5.046842,    6.013484,   39.348903,   -1.850806,   18.945163,  -22.493675,    0.000000,    0.000000,    0.021499,    0.512759,    0.573076,    0.252321,    0.060361,    0.001689,    0.001721,    0.000000
2018-12-01 24:00:00,321966.760694,    0.000000,    0.000000,    0.000000, 3265.920426, 3265.920000,    0.000000,   -5.503489,  547.919960,    0.000000,    0.000000,    9.299662,119873.595316,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.033841,    5.270920,    6.033841,   10.132893,   -1.321254,    3.822127,  -29.356315,    0.000000,    0.000000,    0.008719,    0.216060,    0.372000,    1.197553,    0.091778,    0.001689,    0.001721,    0.000000
2018-12-02 24:00:00,322025.413288,    0.000000,    0.000000,    0.000000, 2989.440426, 2989.440000,    0.000000,   -3.034771,   60.937103,    0.000000,    0.000000,    9.300145,119884.095616,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.721546,    5.487103,    6.721546,   43.398115,   -0.728099,   16.743308,  -21.613240,    0.000000,    0.000000,    0.025645,    0.603958,    0.621955,    0.396871,    0.072082,    0.001689,    0.001721,    0.000000
2018-12-03 24:00:00,321888.336072,    0.000000,    0.000000,    0.000000, 2972.160426, 2972.160000,   18.004398, -118.520672,    0.000000,    0.000000,    0.000000,    9.299011,119859.470528,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.651755,    5.723191,    6.651755,   89.071925,  -28.435196,   20.391594,  -86.968022,    0.000000,    0.000000,    0.030297,    0.703852,    0.671423,    0.193948,    0.085146,    0.001689,    0.001721,    0.000000
2018-12-04 24:00:00,321795.718052,    0.000000,    0.000000,    0.000000, 2669.760426, 2669.760000,    0.000000, -122.633727,   30.459062,    0.000000,    0.000000,    9.298242,119842.789415,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.221663,    6.007206,    6.221663,   27.481039,  -29.439107,   -6.841576,  -72.030509,    0.000000,    0.000000,    0.025364,    0.597845,    0.618799,    0.034349,    0.054554,    0.001689,    0.001721,    0.000000
2018-12-05 24:00:00,321658.377146,    0.000000,    0.000000,    0.000000, 2514.240426, 2514.240000,    0.000000, -136.658704,    0.000000,    0.000000,    0.000000,    9.297102,119818.053417,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.780006,    5.705594,    5.780006,   43.249965,  -32.823964,  -16.398593,  -82.347928,    0.000000,    0.000000,    0.045795,    1.022443,    0.809236,    0.000127,    0.080144,    0.001689,    0.001721,    0.000000
2018-12-06 24:00:00,321518.349049,    0.000000,    0.000000,    0.000000, 2289.600426, 2289.600000,    0.000000, -139.303428,    0.000000,    0.000000,    0.000000,    9.295939,119792.833438,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.397634,    5.173762,    5.397634,   87.329132,  -33.482451,  -15.873365, -115.672984,    0.000000,    0.000000,    0.034310,    0.788268,    0.710546,    0.001234,    0.057469,    0.001689,    0.001721,    0.000000
2018-12-07 24:00:00,321393.115354,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -124.560753,    0.000000,    0.000000,    0.000000,    9.294899,119770.278028,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.103869,    5.103869,    5.103869,   59.427681,  -29.951527,   -9.144609,  -90.535021,    0.000000,    0.000000,    0.027461,    0.643222,    0.641853,    0.000000,    0.072478,    0.001689,    0.001721,    0.000000
