"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2019-06-10,3.3055,21.228,11,12,3.025,0,0,0,0,0
2019-06-11,4.468,21.76,7.66125420251641,14.9032400677048,2.81,0,0,1,1,0
2019-06-12,4.4165,21.642,7.67211235051869,14.9067258152386,3.255,0,0,1,1,0
2019-06-13,3.3605,21.472,11,7,3.52,0,0,0,0,0
2019-06-14,5.147,20.974,7.69307937921664,14.913701258167,3.125,0,0,1,1,0
2019-06-15,5.203,21.134,7.70316473420579,14.9171907055393,2.76,0,0,1,1,0
2019-06-16,3.62,21.705,7.71296896581736,14.920681138169,3,0,0,1,1,0
2019-06-17,3.5935,22.146,12,8,3.1,0,0,0,0,0
2019-06-18,3.423,22.208,7.73168700749475,14.9276644631563,3.49,0,0,1,1,0
2019-06-19,3.428,22.539,7.74057729185404,14.9311571074917,3.945,0,0,1,1,0
2019-06-20,3.334,22.97,13,14,5.39,0,0,0,0,0
2019-06-21,4.24,23.57,7.75736157334753,14.9381437397906,4.28,0,0,1,1,0
2019-06-22,3.762,23.445,7.7652320447752,14.9416374797321,4.165,0,0,1,1,0
2019-06-23,4.397,23.182,7.77273905285247,14.9451313368534,4.5,0,0,1,1,0
2019-06-24,3.636,23.72,12,14,3.83,0,0,0,0,0
2019-06-25,5.4545,24.0235,7.78661562754277,14.9521189065914,4.295,0,0,1,1,0
2019-06-26,4.3055,24.804,7.79296202755431,14.9556123700019,3.94,0,0,1,1,0
2019-06-27,3.332,25.197,15,10,3.47,0,0,0,0,0
2019-06-28,3.337,25.441,7.80442680176614,14.9625979858297,4.45,0,0,1,1,0
2019-06-29,4.238,26.116,7.80953080063295,14.9660898600525,4.27,0,0,1,1,0
2019-06-30,4.794,26.0055,7.81420629603511,14.969580926333,5.315,0,0,1,1,0
2019-07-01,5.443,26.241,11,13,6.2,0,0,0,0,0
2019-07-02,4.4015,26.68,7.82224304252975,14.9765600786227,5.365,0,0,1,1,0
2019-07-03,4.103,26.291,12,135,7.79,0,0,0,0,0
2019-07-04,4.5965,26.33,7.8284795734186,14.9835343298098,8.479999,0,0,1,1,0
2019-07-05,3.2975,26.578,7.83090479931353,14.987019269712,9.97,0,0,1,1,0
2019-07-06,4.185,26.778,7.83285842087021,14.9905025670051,9.5,0,0,1,1,0
2019-07-07,4.0085,26.724,7.83433325460971,14.9939840825781,9.79,0,0,1,1,0
2019-07-08,4.2065,27.179,11,13,7,0,0,0,0,0
2019-07-09,3.471,27.01,7.83581782472147,15.0009412121191,7.715,0,0,1,1,0
2019-07-10,3.648,26.905,7.83581319413586,15.0044165478648,6,0,0,1,1,0
2019-07-11,4.564,27.262,7.83530104181734,15.0078895454458,6.135,0,0,1,1,0
2019-07-12,3.98,27.079,7.83427418428699,15.0113600657511,6.615,0,0,1,1,0
2019-07-13,3.448,27.208,7.83272543806587,15.0148279696693,8.095,0,0,1,1,0
2019-07-14,3.625,27.504,7.83064761967505,15.0182931180895,8.93,0,0,1,1,0
2019-07-15,3.873,27.9155,13,5,11.78,0,0,0,0,0
2019-07-16,4.081,27.684,7.82487628991522,15.0252145934597,14.205,0,0,1,1,0
2019-07-17,4.85,27.82,7.82117673435562,15.0286706896624,20.01,0,0,1,1,0
2019-07-18,4.149,27.891,13,14,22.045,0,0,0,0,0
2019-07-19,3.3315,28.14,7.81219086080275,15.0355733424096,24.03,0,0,1,1,0
2019-07-20,3.278,28.376,7.80692536558969,15.0390198214621,27.33,0,0,1,1,0
2019-07-21,3.7885,28.763,7.80115871327236,15.0424630173059,30.785,0,0,1,1,0
2019-07-22,4.2495,27.483,13,12,30.695,0,0,0,0,0
2019-07-23,4.448,26.109,7.78816358288532,15.0493394043831,38.105,0,0,1,1,0
2019-07-24,4.0545,25.0725,7.78095592759582,15.0527725181247,35.48,0,0,1,1,0
2019-07-25,4.5455,25.0755,14,20,38.06,0,0,0,0,0
2019-07-26,4.3005,25.089,7.76517249377542,15.0596283922835,37.88,0,0,1,1,0
2019-07-27,4.0285,25.234,7.75661753802473,15.0630510752089,38.69,0,0,1,1,0
2019-07-28,3.752,25.547,7.74763430490052,15.0664702037034,35.95,0,0,1,1,0
2019-07-29,3.306,25.683,14,12,33.72,0,0,0,0,0
2019-07-30,3.8845,26.055,7.72842465209199,15.0732976424163,36.635,0,0,1,1,0
2019-07-31,3.7535,26.23,7.71821905518789,15.0767058751427,35.16,0,0,1,1,0
2019-08-01,4.276,25.608,12,9,37.57,0,0,0,0,0
2019-08-02,4.607,25.506,7.69665837733052,15.0835111736051,31.47,0,0,1,1,0
2019-08-03,3.3725,25.576,7.68532411915748,15.0869081618492,25.59,0,0,1,1,0
2019-08-04,4.3855,26.152,7.67363446334168,15.0903013244405,19.11,0,0,1,1,0
2019-08-05,3.6085,26.232,11,10,16.695,0,0,0,0,0
2019-08-06,4.2685,25.7135,7.64923027694194,15.0970760281867,11.86,0,0,1,1,0
2019-08-07,3.628,25.575,7.63653210830954,15.1004576349897,11.43,0,0,1,1,0
2019-08-08,3.4615,25.634,7.62350913783568,15.1038356157233,9.595,0,0,1,1,0
2019-08-09,3.99,25.5365,7.610165147055,15.1072101443822,10.56,0,0,1,1,0
2019-08-10,3.531,25.63,7.59650391750211,15.1105813949606,10.74,0,0,1,1,0
2019-08-11,4.3705,25.283,7.58252923071165,15.1139495414532,11.67,0,0,1,1,0
2019-08-12,4.6465,25.225,13,21,13.59,0,0,0,0,0
2019-08-13,3.491,25.3935,7.55365461155656,15.1206772181584,16.85,0,0,1,1,0
2019-08-14,3.004,25.801,14,11,14.37,0,0,0,0,0
2019-08-15,3.5655,25.979,7.52357154186675,15.1273945664535,13.44,0,0,1,1,0
2019-08-16,3.4205,26.1505,7.5080862919079,15.1307498024334,14.965,0,0,1,1,0
2019-08-17,4.0225,26.424,7.49231027391928,15.1341029782942,13.42,0,0,1,1,0
2019-08-18,3.671,26.479,7.47624726943549,15.1374542680304,12.5,0,0,1,1,0
2019-08-19,3.7145,26.714,13,17,11.48,0,0,0,0,0
2019-08-20,3.501,26.677,7.44327542712097,15.1441518851066,10.88,0,0,1,1,0
2019-08-21,3.5225,26.653,7.4263741523595,15.1474985604355,8.9449995,0,0,1,1,0
2019-08-22,4.0645,26.641,7,13,9.015,0,0,0,0,0
2019-08-23,4.278,26.643,7.39175980330128,15.1541885146475,7.545,0,0,1,1,0
2019-08-24,4.2385,25.746,7.3740542920738,15.1575321415195,8.05,0,0,1,1,0
2019-08-25,4.544,24.796,7.35608826509357,15.1608751002281,6.96,0,0,1,1,0
2019-08-26,3.1075,24.137,7.33786550389524,15.1642175647677,6.025,0,0,1,1,0
2019-08-27,2.1835,23.811,7.31938979001342,15.1675597091328,5.88,0,0,1,1,0
2019-08-28,3.8845,23.6205,7,10,5.09,0,0,0,0,0
2019-08-29,4.331,23.7735,7.28169463033785,15.1742437333175,4.785,0,0,1,1,0
2019-08-30,4.1985,23.253,7.26248274761336,15.177585961126,4.47,0,0,1,1,0
2019-08-31,3.2465,23.414,7.24303306602951,15.1809285632012,4.29,0,0,1,1,0
2019-09-01,3.7305,23.4425,7.22335105594221,15.1842716197993,4.605,0,0,1,1,0
2019-09-02,3.389,23.659,7,12,4.57,0,0,0,0,0
2019-09-03,3.3275,24.346,7.18332245220696,15.1909588336453,3.88,0,0,1,1,0
2019-09-04,3.4485,24.141,7.16299239176101,15.1943028409937,4.48,0,0,1,1,0
2019-09-05,3.582,24.52,7.14246284773083,15.1976470153591,4.375,0,0,1,1,0
2019-09-06,3.1375,24.81,7.12174208671742,15.2009912817918,3.03,0,0,1,1,0
2019-09-07,3.893,24.444,7.10083837532177,15.204335565342,4.25,0,0,1,1,0
2019-09-08,3.7325,24.0695,7.07975998014489,15.2076797910598,4.28,0,0,1,1,0
2019-09-09,2.784,24.01,7.05851516778775,15.2110238839953,6.19,0,0,1,1,0
2019-09-10,2.602,24.1,7.03711220485137,15.2143677691988,4.89,0,0,1,1,0
2019-09-11,3.2485,24.624,7,4,2.84,0,0,0,0,0
2019-09-12,3.4335,24.8825,6.99386489364485,15.2210546166104,2.81,0,0,1,1,0
2019-09-13,3.141,24.9455,6.97203707857669,15.2243974289188,3.275,0,0,1,1,0
2019-09-14,2.291,24.278,6.95008417933327,15.2277397336958,3.415,0,0,1,1,0
2019-09-15,2.926,24.027,6.92801446251558,15.2310814559916,3.23,0,0,1,1,0
2019-09-16,2.9205,23.93,6.90583619472461,15.2344225208564,2.47,0,0,1,1,0
2019-09-17,2.724,23.911,6.88355764256136,15.2377628533404,2.225,0,0,1,1,0
2019-09-18,3.1125,23.77,6.86118707262682,15.2411023784937,2.95,0,0,1,1,0
2019-09-19,4.2845,23.026,6.838732751522,15.2444410213664,2.96,0,0,1,1,0
2019-09-20,4.4185,22.087,6,45,3.72,0,0,0,0,0
2019-09-21,2.9225,22.115,6.79360592220547,15.2511153604711,4.27,0,0,1,1,0
2019-09-22,2.661,22.2545,6.77094994719575,15.2544509068034,4.26,0,0,1,1,0
2019-09-23,2.9935,22.312,6.74824328741972,15.2577852710558,4.33,0,0,1,1,0
2019-09-24,3.754,22.972,6.72549420947838,15.2611183782786,4.86,0,0,1,1,0
2019-09-25,3.9455,22.335,6.70271097997273,15.2644501535219,4.87,0,0,1,1,0
2019-09-26,2.883,22.282,6.67990186550375,15.2677805218359,5.41,0,0,1,1,0
2019-09-27,2.956,22.301,7,10,4.56,0,0,0,0,0
2019-09-28,1.972,22.43,6.63423904807982,15.2744367378766,4.6,0,0,1,1,0
2019-09-29,2.377,22.949,6.61140187832685,15.2777624357037,3.18,0,0,1,1,0
2019-09-30,2.4875,22.761,6.58857189001455,15.2810864268021,2.78,0,0,1,1,0
2019-10-01,2.4495,22.877,6.5657573497439,15.2844086362221,2.3,0,0,1,1,0
2019-10-02,2.8035,23.2025,6.5429665241159,15.2877289890137,1.75,0,0,1,1,0
2019-10-03,2.762,23.355,6.52020767973155,15.2910474102273,3.015,0,0,1,1,0
2019-10-04,3.007,23.345,13,9,2.34,0,0,0,0,0
2019-10-05,2.8665,22.4355,6.47481213932017,15.2976782387804,3.99,0,0,1,1,0
2019-10-06,3.157,21.2435,6.45217759420925,15.300990665283,3.695,0,0,1,1,0
2019-10-07,2.157,20.827,6.42958438244252,15.304301139168,4.02,0,0,1,1,0
2019-10-08,2.552,20.341,6.40703187775721,15.3076096900205,4.75,0,0,1,1,0
2019-10-09,2.962,19.58,6.38451945389051,15.3109163474257,4.14,0,0,1,1,0
2019-10-10,3.349,19.647,6.36204648457964,15.3142211409686,4.165,0,0,1,1,0
2019-10-11,3.448,19.352,9,14,4.04,0,0,0,0,0
2019-10-12,2.729,19.374,6.31721640457421,15.3208252548082,3.705,0,0,1,1,0
2019-10-13,3.008,18.635,6.29485804135408,15.3241246342751,3.8,0,0,1,1,0
2019-10-14,3.759,18.2865,6.2725366276386,15.3274222682202,3.935,0,0,1,1,0
2019-10-15,3.891,17.608,6.250251537165,15.3307181862287,4.05,0,0,1,1,0
2019-10-16,2.744,17.495,3,34,4.545,0,0,0,0,0
2019-10-17,3.263,16.334,6.20578782089225,15.337304992776,4.17,0,0,1,1,0
2019-10-18,3.524,15.583,6.18360794256752,15.3405959404852,3.945,0,0,1,1,0
2019-10-19,3.739,14.9575,6.1614618824335,15.3438852905981,3.555,0,0,1,1,0
2019-10-20,2.172,14.8935,6.13934901422739,15.3471730727,3.965,0,0,1,1,0
2019-10-21,1.547,14.7795,6.11726871168641,15.3504593163758,4.4,0,0,1,1,0
2019-10-22,1.9325,14.981,6.09522034854777,15.3537440512108,5.29,0,0,1,1,0
2019-10-23,3.835,14.825,5,66,4.98,0,0,0,0,0
2019-10-24,3.3545,14.3405,6.05121693542633,15.3603091126987,4.085,0,0,1,1,0
2019-10-25,2.8485,14.18,5,58,4.795,0,0,0,0,0
2019-10-26,1.4795,14.3855,6.00733376476074,15.3668684938445,6.15,0,0,1,1,0
2019-10-27,2.1735,14.558,5.98543570469191,15.3701461282519,7.81,0,0,1,1,0
2019-10-28,3.172,15.3645,6,19,7.255,0,0,0,0,0
2019-10-29,0.84,15.171,5.94172350376824,15.3766974326614,6.45,0,0,1,1,0
2019-10-30,0.575,14.972,6,7,4.64,0,0,0,0,0
2019-10-31,0.883,14.8415,5.8981190200446,15.383243648431,3.66,0,0,1,1,0
2019-11-01,3.958,14.582,5.87635560647582,15.3865149220387,4.75,0,0,1,1,0
2019-11-02,4.91,13.651,5.85461724341867,15.3897850122418,3.16,0,0,1,1,0
2019-11-03,4.1675,13.195,5.83290330461036,15.3930539486255,3.52,0,0,1,1,0
2019-11-04,4.019,12.687,5.81121316378812,15.3963217607747,3.64,0,0,1,1,0
2019-11-05,3.392,12.3645,5.78954619468913,15.3995884782747,3.995,0,0,1,1,0
2019-11-06,3.3105,12.166,5.76790177105062,15.4028541307106,4.29,0,0,1,1,0
2019-11-07,2.503,12.051,5.74627926660978,15.4061187476674,4.62,0,0,1,1,0
2019-11-08,4.0375,11.758,4,73,4.61,0,0,0,0,0
2019-11-09,4.932,11.071,5.70309751027,15.4126449934845,5.135,0,0,1,1,0
2019-11-10,2.784,10.474,5.68153700584546,15.415906681515,4.94,0,0,1,1,0
2019-11-11,2.329,10.469,5.65999591556745,15.4191674524069,5.36,0,0,1,1,0
2019-11-12,3.079,10.4415,5.63847361317316,15.4224273357453,5.74,0,0,1,1,0
2019-11-13,5.232,9.2945,5.61696947239981,15.4256863611154,6.165,0,0,1,1,0
2019-11-14,4.7385,8.464,5.5954828669846,15.4289445581023,5.79,0,0,1,1,0
2019-11-15,2.498,8.216,5.57401317066475,15.4322019562911,5.75,0,0,1,1,0
2019-11-16,3.159,8.031,5.55255975717746,15.4354585852669,5.29,0,0,1,1,0
2019-11-17,1.4035,7.82,5.53112200025994,15.4387144746149,5.485,0,0,1,1,0
2019-11-18,2.096,7.653,5.5096992736494,15.4419696539201,6.05,0,0,1,1,0
2019-11-19,2.486,7.473,5.48829095108306,15.4452241527676,5.265,0,0,1,1,0
2019-11-20,2.5675,7.6645,6,3,5.455,0,0,0,0,0
2019-11-21,2.222,7.4655,5.44551501303177,15.4517312274302,5.485,0,0,1,1,0
2019-11-22,1.577,7.4885,5.42414614502125,15.4549838624155,5.98,0,0,1,1,0
2019-11-23,1.805,7.405,5.40278917600376,15.4582359352836,5.9,0,0,1,1,0
2019-11-24,2.5225,7.299,5.38144347971651,15.4614874756196,5.395,0,0,1,1,0
2019-11-25,2.063,7.102,5.3601084298967,15.4647385130087,5.23,0,0,1,1,0
2019-11-26,1.994,6.973,5.33878340028154,15.467989077036,5.21,0,0,1,1,0
2019-11-27,1.1815,7.324,5.31746776460825,15.4712391972865,5.95,0,0,1,1,0
2019-11-28,2.114,6.961,5.29616089661403,15.4744889033454,5.55,0,0,1,1,0
2019-11-29,1.051,7.014,5.27486217003609,15.4777382247978,6.015,0,0,1,1,0
2019-11-30,1.106,6.984,5.25357095861164,15.4809871912288,6.07,0,0,1,1,0
2019-12-01,1.346,6.79,5.23228663607789,15.4842358322236,5.945,0,0,1,1,0
2019-12-02,2.4035,6.632,5.21100857617205,15.4874841773672,5.97,0,0,1,1,0
2019-12-03,1.693,6.268,5.18973615263133,15.4907322562448,5.6,0,0,1,1,0
2019-12-04,2.4715,5.9365,5.16846873919294,15.4939800984415,6.07,0,0,1,1,0
2019-12-05,2.056,5.7475,5.14720570959408,15.4972277335424,6.05,0,0,1,1,0
2019-12-06,2.027,5.606,5.12594643757197,15.5004751911326,5.82,0,0,1,1,0
2019-12-07,2.604,5.4725,5.10469029686382,15.5037225007972,6.05,0,0,1,1,0
2019-12-08,3.478,5.258,5.08343666120682,15.5069696921213,5.69,0,0,1,1,0
2019-12-09,1.058,5.156,5.0621849043382,15.5102167946901,5.94,0,0,1,1,0
2019-12-10,1.4595,5.337,5.04093439999516,15.5134638380887,6.2,0,0,1,1,0
2019-12-11,2.814,5.284,5.01968452191491,15.5167108519021,6.3,0,0,1,1,0
2019-12-12,3.327,4.914,4.99843474821179,15.5199578607847,6.25,0,0,1,1,0
2019-12-13,0.8185,4.708,4.97718497450868,15.5232048696673,6.21,0,0,1,1,0
2019-12-14,0.4515,4.7295,4.95593520080556,15.5264518785499,6.19,0,0,1,1,0
2019-12-15,1.4495,4.826,4.93468542710244,15.5296988874325,5.89,0,0,1,1,0
2019-12-16,0.6695,4.876,4.91343565339933,15.5329458963151,6.165,0,0,1,1,0
2019-12-17,1.078,4.951,4.89218587969621,15.5361929051977,6.2,0,0,1,1,0
2019-12-18,2.748,4.8485,4.87093610599309,15.5394399140803,6.47,0,0,1,1,0
2019-12-19,2.841,4.2175,4.84968633228998,15.5426869229629,5.885,0,0,1,1,0
2019-12-20,1.916,3.8015,4.82843655858686,15.5459339318455,5.83,0,0,1,1,0
2019-12-21,1.9495,3.752,4.80718678488374,15.5491809407281,5.43,0,0,1,1,0
2019-12-22,1.294,3.6245,4.78593701118063,15.5524279496107,6.355,0,0,1,1,0
2019-12-23,0.6235,3.7665,4.76468723747751,15.5556749584933,6.69,0,0,1,1,0
2019-12-24,1.5555,3.902,4.74343746377439,15.5589219673759,6.54,0,0,1,1,0
2019-12-25,1.8105,4.183,4.72218769007128,15.5621689762585,6.565,0,0,1,1,0
2019-12-26,1.1055,4.182,4.70093791636816,15.5654159851411,6.48,0,0,1,1,0
2019-12-27,1.051,4.552,4.67968814266504,15.5686629940237,6.725,0,0,1,1,0
2019-12-28,0.7735,5.101,4.65843836896193,15.5719100029063,7.23,0,0,1,1,0
2019-12-29,0,5.266,4.63718859525881,15.5751570117889,7.26,0,0,1,1,0
2019-12-30,1.023,5.959,4.61593882155569,15.5784040206715,8.01,0,0,1,1,0
2019-12-31,2.351,6.429,4.59468904785258,15.5816510295541,8.05,0,0,1,1,0
2020-01-01,2.161,5.955,5.39770412321876,14.3934296926798,7.845,0,0,1,1,0
2020-01-02,1.676,5.853,5.41238606635595,14.3963982218663,8.36,0,0,1,1,0
2020-01-03,0.274,6.0145,5.42706800949314,14.3993667510528,8.5500005,0,0,1,1,0
2020-01-04,0.8465,6.201,5.44174995263033,14.4023352802393,9.01,0,0,1,1,0
2020-01-05,2.4395,6.347,5.45643189576752,14.4053038094258,8.72,0,0,1,1,0
2020-01-06,2.463,5.946,5.47111383890471,14.4082723386124,7.54,0,0,1,1,0
2020-01-07,2.605,5.6255,5.4857957820419,14.4112408677989,7.69,0,0,1,1,0
2020-01-08,2.486,5.2365,5.50047772517909,14.4142093969854,7.795,0,0,1,1,0
2020-01-09,2.649,4.811,5.51515966831628,14.4171779261719,7.37,0,0,1,1,0
2020-01-10,0.34,4.746,5.52984161145348,14.4201464553584,7.43,0,0,1,1,0
2020-01-11,0,5.016,5.54452355459067,14.423114984545,8.57,0,0,1,1,0
2020-01-12,1.405,6.759,5.55920546606528,14.4260835238363,7.43,0,0,1,1,0
2020-01-13,1.4995,7.538,5.57388718756443,14.4290521237567,7.72,0,0,1,1,0
2020-01-14,0.648,6.695,5.58856852911267,14.432020844935,8.45,0,0,1,1,0
2020-01-15,1.486,7.615,5.60324930073452,14.4349897480002,9.27,0,0,1,1,0
2020-01-16,2.132,7.81,5.61792931245453,14.4379588935814,8.715,0,0,1,1,0
2020-01-17,2.918,6.6355,5.63260837429724,14.4409283423076,7.845,0,0,1,1,0
2020-01-18,1.3505,5.8045,5.64728629628719,14.4438981548076,7.59,0,0,1,1,0
2020-01-19,2.48,5.586,5.66196288844892,14.4468683917106,7.83,0,0,1,1,0
2020-01-20,2.9565,4.842,5.67663796080697,14.4498391136454,7.42,0,0,1,1,0
2020-01-21,3.162,4.035,5.69131132338587,14.4528103812411,7.41,0,0,1,1,0
2020-01-22,3.572,3.561,5.70598278621017,14.4557822551266,6.81,0,0,1,1,0
2020-01-23,2.077,3.473,5.72065215930441,14.458754795931,6.73,0,0,1,1,0
2020-01-24,0.0975,3.5065,5.73531925269312,14.4617280642832,7.53,0,0,1,1,0
2020-01-25,2.2135,3.768,5.74998387640086,14.4647021208123,7.305,0,0,1,1,0
2020-01-26,2.1305,3.805,5.76464584045215,14.4676770261471,7.61,0,0,1,1,0
2020-01-27,1.8535,3.8015,5.77930495487154,14.4706528409167,7.61,0,0,1,1,0
2020-01-28,1.4925,3.9275,5.79396102968356,14.4736296257501,7.665,0,0,1,1,0
2020-01-29,1.7805,3.989,5.80861387491276,14.4766074412762,7.13,0,0,1,1,0
2020-01-30,1.4115,4.047,5.82326330058367,14.4795863481241,7.17,0,0,1,1,0
2020-01-31,1.7575,3.943,4,4,8.21,0,0,0,0,0
2020-02-01,1.709,3.8275,5.85255113334881,14.4855476783009,8.295,0,0,1,1,0
2020-02-02,1.605,4.125,5.86718916049211,14.4885302228879,8.71,0,0,1,1,0
2020-02-03,0.869,4.386,5.88182300817529,14.4915141013126,8.310001,0,0,1,1,0
2020-02-04,0,5.0215,5.89645248642288,14.4944993742039,8.8,0,0,1,1,0
2020-02-05,0.4745,5.83,5.91107740525943,14.4974861021909,9.23,0,0,1,1,0
2020-02-06,0.688,6.404,5.92569757470947,14.5004743459025,9.270001,0,0,1,1,0
2020-02-07,1.7375,5.654,5.94031280479755,14.5034641659678,7.54,0,0,1,1,0
2020-02-08,3.2885,5.368,5.95492290554819,14.5064556230156,7.825,0,0,1,1,0
2020-02-09,2.7755,5.391,5.96952768698596,14.5094487776751,7.96,0,0,1,1,0
2020-02-10,1.402,5.536,5.98412695913537,14.5124436905751,8.49,0,0,1,1,0
2020-02-11,0.119,5.995,5.99872053202098,14.5154404223447,9.565,0,0,1,1,0
2020-02-12,0.691,7.194,6.01330821566732,14.5184390336128,8.7,0,0,1,1,0
2020-02-13,0.784,6.642,6.02788982009894,14.5214395850085,10.86,0,0,1,1,0
2020-02-14,2.94,6.5775,6.04246515534037,14.5244421371607,9.689999,0,0,1,1,0
2020-02-15,4.659,5.769,6.05703403141615,14.5274467506984,8.22,0,0,1,1,0
2020-02-16,2.824,5.463,6.07159625835082,14.5304534862505,8.285,0,0,1,1,0
2020-02-17,2.4895,5.407,6.08615164616892,14.5334624044462,8.810001,0,0,1,1,0
2020-02-18,0.668,5.7315,6.100700004895,14.5364735659143,9.75,0,0,1,1,0
2020-02-19,2.3475,6.153,6.11524114455358,14.5394870312839,9.29,0,0,1,1,0
2020-02-20,2.149,5.989,6.12977487516922,14.5425028611839,9.77,0,0,1,1,0
2020-02-21,3.446,5.802,6.14430100676645,14.5455211162433,9.365,0,0,1,1,0
2020-02-22,3.191,5.6515,6.15881934936981,14.5485418570911,10.25,0,0,1,1,0
2020-02-23,3.303,5.425,6.17332971300384,14.5515651443563,10.15,0,0,1,1,0
2020-02-24,1.843,5.903,6.18783190769308,14.5545910386679,10.785,0,0,1,1,0
2020-02-25,0.868,5.7475,6.20232574346207,14.5576196006549,10.8,0,0,1,1,0
2020-02-26,2.6595,6.995,6.21681103033535,14.5606508909461,11.3,0,0,1,1,0
2020-02-27,2.786,6.7745,6.23128757833746,14.5636849701708,10.86,0,0,1,1,0
2020-02-28,3.0075,6.053,6.24575519749294,14.5667218989577,10.52,0,0,1,1,0
2020-02-29,3.5115,5.978,7,16,9.0850005,0,0,0,0,0
2020-03-01,3.704,5.907,6.27466288936217,14.5728045477345,8.92,0,0,1,1,0
2020-03-02,2.205,5.9045,6.289102582125,14.5758503889823,11.39,0,0,1,1,0
2020-03-03,1.276,6.0285,6.30353258613935,14.5788993223083,11.305,0,0,1,1,0
2020-03-04,2.129,6.2775,6.31795271142978,14.5819514083416,11.21,0,0,1,1,0
2020-03-05,2.9,7.206,6.33236276802081,14.5850067077111,9.8,0,0,1,1,0
2020-03-06,2.5575,7.058,6.34676256593699,14.5880652810459,10.73,0,0,1,1,0
2020-03-07,3.2435,6.925,6.36115191520285,14.5911271889748,7.71,0,0,1,1,0
2020-03-08,2.981,6.665,6.37553062584295,14.5941924921269,7.455,0,0,1,1,0
2020-03-09,2.723,7.1345,6.38989850788181,14.5972612511312,9.05,0,0,1,1,0
2020-03-10,1.3885,7.6,6.40425537134398,14.6003335266167,9.229999,0,0,1,1,0
2020-03-11,1.755,8.7345,6.41860102625399,14.6034093792123,7.355,0,0,1,1,0
2020-03-12,2.3705,9.858,6.43293528263639,14.606488869547,7.7,0,0,1,1,0
2020-03-13,1.8775,10.461,6.44725795051572,14.6095720582498,9.51,0,0,1,1,0
2020-03-14,2.891,11.109,6.46156883991652,14.6126590059497,11.415,0,0,1,1,0
2020-03-15,2.177,11.0385,6.47586776086332,14.6157497732758,12.12,0,0,1,1,0
2020-03-16,2.154,10.354,6.49015452338066,14.6188444208568,13.43,0,0,1,1,0
2020-03-17,2.4745,10.208,6.50442893749309,14.621943009322,11.96,0,0,1,1,0
2020-03-18,2.658,10.753,6.51869081322515,14.6250455993001,11.64,0,0,1,1,0
2020-03-19,1.1385,10.733,6.53293996060137,14.6281522514203,10.39,0,0,1,1,0
2020-03-20,2.3705,11.0815,6.54717618964629,14.6312630263115,7.38,0,0,1,1,0
2020-03-21,2.5835,13.997,6.56139931038446,14.6343779846027,9.33,0,0,1,1,0
2020-03-22,2.658,11.926,6.57560913284042,14.6374971869229,16.93,0,0,1,1,0
2020-03-23,2.843,12.09,6.58980546703869,14.6406206939011,14.28,0,0,1,1,0
2020-03-24,2.169,11.873,6.60398812300384,14.6437485661662,17.195,0,0,1,1,0
2020-03-25,2.9965,12.0225,6.61815691076038,14.6468808643472,20.765,0,0,1,1,0
2020-03-26,2.453,11.529,6.63231164033287,14.6500176490732,13.89,0,0,1,1,0
2020-03-27,2.2415,12.506,6.64645212174584,14.6531589809731,13.53,0,0,1,1,0
2020-03-28,1.458,12.978,6.66057816502384,14.6563049206758,10.285,0,0,1,1,0
2020-03-29,3.114,12.9615,6.67468958019139,14.6594555288105,16.095,0,0,1,1,0
2020-03-30,3.0115,13.6755,7,12,19.25,0,0,0,0,0
2020-03-31,3.1555,14.331,6.70286776629335,14.6657709928914,20.73,0,0,1,1,0
2020-04-01,3.134,13.435,6.71693415727684,14.6689359700955,20.95,0,0,1,1,0
2020-04-02,3.311,13.003,6.73098516024804,14.6721058582476,16.54,0,0,1,1,0
2020-04-03,3.949,12.6385,6.74502058523151,14.6752807179764,17.2,0,0,1,1,0
2020-04-04,4.1105,12.565,7,10,15.305,0,0,0,0,0
2020-04-05,3.792,12.5525,6.77304394133339,14.6816455946804,13.775,0,0,1,1,0
2020-04-06,2.985,14.133,6.78703149250088,14.6848357329136,14.485,0,0,1,1,0
2020-04-07,3.0415,13.282,6.80100270577879,14.6880310852395,16.565,0,0,1,1,0
2020-04-08,2.6515,14.2035,6.81495739119166,14.6912317122871,18.025,0,0,1,1,0
2020-04-09,4.091,15.266,6.82889535876403,14.6944376746855,16.21,0,0,1,1,0
2020-04-10,4.7025,14.638,8,8,15.43,0,0,0,0,0
2020-04-11,5.193,13.437,6.85672053268954,14.700865841158,15.99,0,0,1,1,0
2020-04-12,2.387,13.4735,6.87060851518898,14.7040881141383,19.035,0,0,1,1,0
2020-04-13,2.137,13.661,6,54,22.155,0,0,0,0,0
2020-04-14,3.6685,13.669,6.89834052548499,14.7105490617898,17.68,0,0,1,1,0
2020-04-15,5.489,13.163,6.91218677388051,14.7137877399577,19.62,0,0,1,1,0
2020-04-16,4.727,12.717,6.92602133150703,14.7170318900181,20.94,0,0,1,1,0
2020-04-17,3.976,12.669,6.93984530866402,14.7202815137192,17.07,0,0,1,1,0
2020-04-18,4.263,13.3665,6.95365981565097,14.7235366128094,15.5,0,0,1,1,0
2020-04-19,4.877,12.803,6.96746596276734,14.7267971890369,17.495,0,0,1,1,0
