"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2022-04-30,2022-05-29,"chlorophyll-a",3.73181262169374,8.99347228472222,-5.26165966302848,29,2022-06-05,19.0245833333333,314.8625,339.816666666667,79.6729166666667,2.21375,0,0,0.1257,16.6906,0,285.9626,59.0308,6.88,0.0286,120.9013,0.4157,0.1532,0.079,0.0158,23.1057,33.5033,1.8514,3.7028,0.0228,0.533,311.9276,16.6626,0.2056,33.5033
"GLM-AED",2022-04-30,2022-05-30,"chlorophyll-a",3.83999879631192,9.01125000694444,-5.17125121063252,30,2022-06-05,21.7683333333333,321.08375,355.08,79.6191666666667,1.67041666666667,0,0,0.1184,17.1664,0,283.1248,59.0308,6.88,0.0286,120.9013,0.4019,0.1734,0.0816,0.0163,23.6261,34.2579,1.9193,3.8386,0.0228,0.532,318.953,17.2739,0.2052,34.2579
"GLM-AED",2022-04-30,2022-05-31,"chlorophyll-a",3.99552172911044,10.1937762027972,-6.19825447368676,31,2022-06-05,23.7725,296.442916666667,370.585833333333,78.4358333333333,1.82958333333333,0,0,0.1156,17.4731,0,281.3214,59.0308,6.88,0.0287,120.9013,0.388,0.1935,0.0842,0.0168,24.1465,35.0125,1.9872,3.9745,0.0228,0.531,325.9784,17.8852,0.2048,35.0125
"GLM-AED",2022-04-30,2022-06-01,"chlorophyll-a",4.42008434419753,11.9261805763889,-7.50609623219137,32,2022-06-05,24.7191666666667,283.217916666667,375.935833333333,77.7775,2.45083333333333,0,0,0.1141,17.6464,0,280.3121,60.1189,6.88,0.0258,120.9013,0.4197,0.2327,0.0797,0.0159,24.1465,35.0125,1.9023,3.8045,0.0219,0.5115,325.9784,17.1204,0.1973,35.0125
"GLM-AED",2022-04-30,2022-06-02,"chlorophyll-a",4.64868306526833,14.7039160839161,-10.0552330186478,33,2022-06-05,25.5904166666667,278.972083333333,377.043333333333,70.9491666666667,2.23458333333333,0.000507916666666667,0,0.1131,17.7261,0,279.8494,61.207,6.88,0.0229,120.9013,0.4514,0.2719,0.0752,0.015,24.1465,35.0125,1.8173,3.6346,0.0211,0.4921,325.9784,16.3555,0.1898,35.0125
"GLM-AED",2022-04-30,2022-06-03,"chlorophyll-a",5.72375005483938,16.7670629370629,-11.0433128822235,34,2022-06-05,21.5033333333333,231.732083333333,373.454166666667,69.3720833333333,3.39,0,0,0.1119,17.3722,0,281.9125,62.2951,6.88,0.0199,120.9013,0.4831,0.3111,0.0707,0.0141,24.1465,35.0125,1.7323,3.4646,0.0203,0.4726,325.9784,15.5906,0.1823,35.0125
"GLM-AED",2022-04-30,2022-06-04,"chlorophyll-a",7.53716200729046,21.2845138888889,-13.7473518815984,35,2022-06-05,19.6404166666667,313.7725,328.130833333333,61.7375,2.18625,0,0,0.1104,17.2535,0,282.6102,63.3833,6.88,0.017,120.9013,0.5147,0.3502,0.0662,0.0132,24.1465,35.0125,1.6473,3.2946,0.0194,0.4532,325.9784,14.8258,0.1748,35.0125
"GLM-AED",2022-05-01,2022-05-01,"chlorophyll-a",18.6236805555556,18.6236805555556,0,0,2022-06-06,12.3008333333333,113.254166666667,370.625,98.5533333333333,1.08833333333333,0.000254166666666667,0,0.0069,12.0379,0,316.6366,59.3619,6.88,0.0024,120.9013,0.276,0.0323,0.1463,0.0293,26.3548,38.2145,0.9691,1.9382,0.0255,0.5943,355.7905,8.7219,0.2292,38.2145
"GLM-AED",2022-05-01,2022-05-02,"chlorophyll-a",16.8484036274528,16.6298461538462,0.218557473606602,1,2022-06-06,19.8908333333333,302.487916666667,335.498333333333,62.9775,1.79833333333333,0,0,0.0069,14.5264,0,299.5402,59.0308,6.88,0.0024,120.9013,0.2772,0.0323,0.1474,0.0295,26.6445,38.6345,1.004,2.008,0.0264,0.6156,359.7002,9.0358,0.2374,38.6345
"GLM-AED",2022-05-01,2022-05-03,"chlorophyll-a",16.6777764908586,17.8016083916084,-1.1238319007498,2,2022-06-06,18.4970833333333,240.1625,343.157916666667,62.4570833333333,2.38333333333333,0.00254,0,0.0068,14.9866,0,296.5578,62.5672,6.88,0.0025,120.9013,0.3247,0.0392,0.1459,0.0292,24.7413,35.8749,0.9266,1.8531,0.0233,0.5427,334.0074,8.3391,0.2093,35.8749
"GLM-AED",2022-05-01,2022-05-04,"chlorophyll-a",16.1749561092906,16.2816901408451,-0.106734031554499,3,2022-06-06,21.2879166666667,261.590833333333,387.842083333333,75.94875,1.72333333333333,0.0007625,0,0.0069,16.1352,0,289.3407,66.1036,6.88,0.0026,120.9013,0.3722,0.0461,0.1444,0.0289,22.8381,33.1153,0.8492,1.6983,0.0201,0.4698,308.3145,7.6424,0.1812,33.1153
"GLM-AED",2022-05-01,2022-05-05,"chlorophyll-a",15.3651529601792,17.1632167902098,-1.7980638300306,4,2022-06-06,18.2225,239.100833333333,340.405833333333,69.6979166666667,2.64875,0,0,0.006,15.3386,0,294.3117,69.64,6.88,0.0026,120.9013,0.4197,0.053,0.1429,0.0286,20.9349,30.3557,0.7717,1.5435,0.017,0.3969,282.6216,6.9457,0.1531,30.3557
"GLM-AED",2022-05-01,2022-05-06,"chlorophyll-a",13.1346875163393,16.5142361111111,-3.3795485947718,5,2022-06-06,17.2595833333333,34.7066666666667,393.7075,95.7945833333333,1.8175,0.00508041666666667,0,0.0105,14.3268,0,300.8503,73.1764,6.88,0.0027,120.9013,0.4672,0.0599,0.1414,0.0283,19.0318,27.5961,0.6943,1.3887,0.0139,0.324,256.9287,6.249,0.125,27.5961
"GLM-AED",2022-05-01,2022-05-07,"chlorophyll-a",11.3342857541555,14.4832167762238,-3.1489310220683,6,2022-06-06,12.2008333333333,74.4929166666667,371.861666666667,99.5145833333333,2.93083333333333,0.0190508333333333,0,0.0115,12.5995,0,312.6292,76.7128,6.88,0.0027,120.9013,0.5147,0.0668,0.1399,0.028,17.1286,24.8364,0.6169,1.2339,0.0108,0.2511,231.2359,5.5524,0.0969,24.8364
"GLM-AED",2022-05-01,2022-05-08,"chlorophyll-a",10.3365681785322,15.4232867132867,-5.0867185347545,7,2022-06-06,8.3275,151.884583333333,340.84125,83.3104166666667,4.54291666666667,0,0,0.0087,10.5714,0,327.5433,80.2492,6.88,0.0028,120.9013,0.5622,0.0737,0.1384,0.0277,15.2254,22.0768,0.5395,1.079,0.0076,0.1782,205.543,4.8557,0.0687,22.0768
"GLM-AED",2022-05-01,2022-05-09,"chlorophyll-a",10.3106214471459,15.4533333333333,-5.1427118861874,8,2022-06-06,11.2566666666667,327.829166666667,296.029166666667,67.9708333333333,2.23791666666667,0,0,0.0083,11.3659,0,321.5535,83.7856,6.88,0.0029,120.9013,0.6098,0.0806,0.1369,0.0274,13.3222,19.3172,0.4621,0.9242,0.0045,0.1053,179.8501,4.159,0.0406,19.3172
"GLM-AED",2022-05-01,2022-05-10,"chlorophyll-a",10.1065080392185,15.6528873309859,-5.5463792917674,9,2022-06-06,13.9066666666667,327.94375,289.453333333333,56.51,3.12416666666667,0,0,0.008,12.1604,0,315.7547,85.2137,6.88,0.0032,120.9013,0.5474,0.0726,0.1356,0.0271,13.4263,19.4682,0.5072,1.0144,0.0054,0.1252,181.2552,4.5647,0.0483,19.4682
"GLM-AED",2022-05-01,2022-05-11,"chlorophyll-a",10.5003861027369,13.8770422535211,-3.3766561507842,10,2022-06-06,16.33125,327.807083333333,303.971666666667,54.16375,2.56708333333333,0,0,0.0076,13.1044,0,309.1023,86.6419,6.88,0.0035,120.9013,0.485,0.0645,0.1343,0.0269,13.5304,19.6191,0.5523,1.1045,0.0062,0.145,182.6603,4.9704,0.0559,19.6191
"GLM-AED",2022-05-01,2022-05-12,"chlorophyll-a",10.36608461541,14.6684507112676,-4.3023660958576,11,2022-06-06,17.7195833333333,184.542083333333,352.023333333333,73.2695833333333,2.10125,0.00228625,0,0.0073,13.8635,0,303.9308,88.0701,6.88,0.0039,120.9013,0.4227,0.0565,0.1329,0.0266,13.6345,19.77,0.5973,1.1947,0.0071,0.1649,184.0654,5.3761,0.0636,19.77
"GLM-AED",2022-05-01,2022-05-13,"chlorophyll-a",9.73883849048077,15.728125,-5.98928650951923,12,2022-06-06,18.53625,188.170833333333,398.18375,95.5183333333333,1.84375,0.00406458333333333,0,0.0072,14.8245,0,297.6022,89.4982,6.88,0.0042,120.9013,0.3603,0.0484,0.1316,0.0263,13.7386,19.9209,0.6424,1.2849,0.0079,0.1847,185.4704,5.7819,0.0713,19.9209
"GLM-AED",2022-05-01,2022-05-14,"chlorophyll-a",9.58078387127512,14.1902097902098,-4.60942591893468,13,2022-06-06,19.18875,155.583333333333,401.2,93.735,1.045,0.00203166666666667,0,0.0083,15.0595,0,296.0902,90.9264,6.88,0.0045,120.9013,0.2979,0.0403,0.1303,0.0261,13.8426,20.0718,0.6875,1.375,0.0088,0.2046,186.8755,6.1876,0.0789,20.0718
"GLM-AED",2022-05-01,2022-05-15,"chlorophyll-a",9.64373823938258,13.2611267605634,-3.61738852118082,14,2022-06-06,19.7783333333333,260.04125,387.253333333333,83.3633333333333,1.71791666666667,0.000254166666666667,0,0.0074,15.7949,0,291.446,92.3546,6.88,0.0049,120.9013,0.2356,0.0323,0.129,0.0258,13.9467,20.2227,0.7326,1.4652,0.0096,0.2244,188.2806,6.5933,0.0866,20.2227
"GLM-AED",2022-05-01,2022-05-16,"chlorophyll-a",9.66163264777098,13.7129166666667,-4.05128401889572,15,2022-06-06,20.69375,232.55125,376.78,77.7595833333333,1.95958333333333,0,0,0.0069,16.2323,0,288.7451,93.7827,6.88,0.0052,120.9013,0.1732,0.0242,0.1277,0.0255,14.0508,20.3736,0.7777,1.5553,0.0105,0.2443,189.6857,6.999,0.0942,20.3736
"GLM-AED",2022-05-01,2022-05-17,"chlorophyll-a",9.3101982283358,14.6341666666667,-5.3239684383309,16,2022-06-06,19.72375,314.52125,323.989583333333,51.6375,2.07041666666667,0,0,0.0065,15.5692,0,292.8575,95.2109,6.88,0.0055,120.9013,0.1109,0.0161,0.1264,0.0253,14.1549,20.5246,0.8228,1.6455,0.0113,0.2642,191.0908,7.4048,0.1019,20.5246
"GLM-AED",2022-05-01,2022-05-18,"chlorophyll-a",8.45346342028966,16.2313286713287,-7.77786525103904,17,2022-06-06,19.49375,269.464583333333,337.612916666667,61.6991666666667,2.13291666666667,0,0,0.0061,15.7145,0,291.9474,89.1809,6.88,0.0093,120.9013,0.1755,0.0188,0.1158,0.0232,15.1263,21.9331,0.9263,1.8525,0.0133,0.3099,204.2048,8.3364,0.1196,21.9331
"GLM-AED",2022-05-01,2022-05-19,"chlorophyll-a",6.03742116067123,17.8500694444444,-11.8126482837732,18,2022-06-06,23.7804166666667,293.562083333333,382.01875,54.7991666666667,1.9325,0,0,0.0705,15.9573,0,290.4379,83.1508,6.88,0.0131,120.9013,0.2402,0.0215,0.1053,0.0211,16.0977,23.3417,1.0298,2.0596,0.0152,0.3557,217.3189,9.268,0.1372,23.3417
"GLM-AED",2022-05-01,2022-05-20,"chlorophyll-a",4.91458202103561,20.0202083333333,-15.1056263122977,19,2022-06-06,23.1920833333333,291.15375,392.580833333333,77.3854166666667,2.00583333333333,0.00152416666666667,0,0.1107,15.8232,0,291.2696,77.1208,6.88,0.0169,120.9013,0.3049,0.0242,0.0948,0.019,17.0691,24.7502,1.1333,2.2666,0.0172,0.4015,230.433,10.1996,0.1549,24.7502
"GLM-AED",2022-05-01,2022-05-21,"chlorophyll-a",4.50854403135024,20.2802797202797,-15.7717356889295,20,2022-06-06,24.2825,235.355416666667,370.9175,66.53375,1.275,0.00736583333333333,0,0.1115,15.9551,0,290.4515,71.0908,6.88,0.0207,120.9013,0.3695,0.0269,0.0842,0.0168,18.0405,26.1588,1.2368,2.4736,0.0192,0.4473,243.547,11.1312,0.1725,26.1588
"GLM-AED",2022-05-01,2022-05-22,"chlorophyll-a",4.2754554143029,19.821048951049,-15.5455935367461,21,2022-06-06,21.9095833333333,244.948333333333,402.110833333333,87.0641666666667,1.62375,0.00584208333333333,0,0.1111,16.0631,0,289.7844,65.0608,6.88,0.0244,120.9013,0.4342,0.0296,0.0737,0.0147,19.0119,27.5673,1.3403,2.6806,0.0211,0.4931,256.6611,12.0629,0.1902,27.5673
"GLM-AED",2022-05-01,2022-05-23,"chlorophyll-a",4.44958665408671,19.9781294964029,-15.5285428423162,22,2022-06-06,18.835,62.0054166666667,390.45,97.5725,2.05625,0.0119383333333333,0,0.1269,15.7692,0,291.6062,59.0308,6.88,0.0282,120.9013,0.4989,0.0323,0.0632,0.0126,19.9833,28.9759,1.4438,2.8877,0.0231,0.5389,269.7752,12.9945,0.2079,28.9759
"GLM-AED",2022-05-01,2022-05-24,"chlorophyll-a",5.16067047700438,18.3511267605634,-13.190456283559,23,2022-06-06,14.1408333333333,80.7979166666667,381.7675,98.9304166666667,2.10166666666667,0.05105375,0,0.1721,15.2067,0,295.1501,59.0308,6.88,0.0283,120.9013,0.485,0.0524,0.0658,0.0132,20.5037,29.7304,1.5118,3.0235,0.0231,0.5379,276.8006,13.6058,0.2075,29.7304
"GLM-AED",2022-05-01,2022-05-25,"chlorophyll-a",5.0230735108623,12.9295833263889,-7.9065098155266,24,2022-06-06,15.0308333333333,150.280416666667,384.322916666667,94.45625,1.34791666666667,0.000254166666666667,0,0.1297,15.625,0,292.5073,59.0308,6.88,0.0283,120.9013,0.4712,0.0726,0.0684,0.0137,21.0241,30.485,1.5797,3.1594,0.023,0.5369,283.826,14.2172,0.2071,30.485
"GLM-AED",2022-05-01,2022-05-26,"chlorophyll-a",5.12068765887634,11.7744755314685,-6.65378787259216,25,2022-06-06,14.7883333333333,66.8554166666667,387.108333333333,99.7683333333333,1.46333333333333,0.00304833333333333,0,0.1287,15.8756,0,290.9441,59.0308,6.88,0.0284,120.9013,0.4573,0.0927,0.0711,0.0142,21.5445,31.2396,1.6476,3.2952,0.023,0.5359,290.8514,14.8285,0.2067,31.2396
"GLM-AED",2022-05-01,2022-05-27,"chlorophyll-a",4.49874644326053,10.9002777291667,-6.40153128590617,26,2022-06-06,18.2729166666667,200.14875,391.583333333333,91.68,2.12333333333333,0.0350516666666667,0,0.1672,16.1403,0,289.3093,59.0308,6.88,0.0284,120.9013,0.4435,0.1129,0.0737,0.0147,22.0649,31.9942,1.7155,3.4311,0.0229,0.5349,297.8768,15.4399,0.2063,31.9942
"GLM-AED",2022-05-01,2022-05-28,"chlorophyll-a",3.87388760859875,9.14223776923077,-5.26835016063202,27,2022-06-06,17.9295833333333,232.940416666667,373.64,79.9258333333333,1.9125,0.000762083333333333,0,0.1455,16.1296,0,289.3753,59.0308,6.88,0.0285,120.9013,0.4296,0.1331,0.0763,0.0153,22.5853,32.7488,1.7835,3.5669,0.0229,0.5339,304.9022,16.0512,0.206,32.7488
"GLM-AED",2022-05-01,2022-05-29,"chlorophyll-a",3.73111008148825,8.99347228472222,-5.26236220323397,28,2022-06-06,19.0245833333333,314.8625,339.816666666667,79.6729166666667,2.21375,0,0,0.1257,16.6906,0,285.9626,59.0308,6.88,0.0286,120.9013,0.4157,0.1532,0.079,0.0158,23.1057,33.5033,1.8514,3.7028,0.0228,0.533,311.9276,16.6626,0.2056,33.5033
"GLM-AED",2022-05-01,2022-05-30,"chlorophyll-a",3.88218294190326,9.01125000694444,-5.12906706504118,29,2022-06-06,21.7683333333333,321.08375,355.08,79.6191666666667,1.67041666666667,0,0,0.1184,17.1664,0,283.1248,59.0308,6.88,0.0286,120.9013,0.4019,0.1734,0.0816,0.0163,23.6261,34.2579,1.9193,3.8386,0.0228,0.532,318.953,17.2739,0.2052,34.2579
"GLM-AED",2022-05-01,2022-05-31,"chlorophyll-a",4.76374862236696,10.1937762027972,-5.43002758043024,30,2022-06-06,23.7725,296.442916666667,370.585833333333,78.4358333333333,1.82958333333333,0,0,0.1156,17.4731,0,281.3214,59.0308,6.88,0.0287,120.9013,0.388,0.1935,0.0842,0.0168,24.1465,35.0125,1.9872,3.9745,0.0228,0.531,325.9784,17.8852,0.2048,35.0125
"GLM-AED",2022-05-01,2022-06-01,"chlorophyll-a",4.68282219170857,11.9261805763889,-7.24335838468033,31,2022-06-06,24.7191666666667,283.217916666667,375.935833333333,77.7775,2.45083333333333,0,0,0.1141,17.6464,0,280.3121,60.1189,6.88,0.0258,120.9013,0.4197,0.2327,0.0797,0.0159,24.1465,35.0125,1.9023,3.8045,0.0219,0.5115,325.9784,17.1204,0.1973,35.0125
"GLM-AED",2022-05-01,2022-06-02,"chlorophyll-a",4.79898704952003,14.7039160839161,-9.90492903439607,32,2022-06-06,25.5904166666667,278.972083333333,377.043333333333,70.9491666666667,2.23458333333333,0.000507916666666667,0,0.1131,17.7261,0,279.8494,61.207,6.88,0.0229,120.9013,0.4514,0.2719,0.0752,0.015,24.1465,35.0125,1.8173,3.6346,0.0211,0.4921,325.9784,16.3555,0.1898,35.0125
"GLM-AED",2022-05-01,2022-06-03,"chlorophyll-a",5.89637837658473,16.7670629370629,-10.8706845604782,33,2022-06-06,21.5033333333333,231.732083333333,373.454166666667,69.3720833333333,3.39,0,0,0.1119,17.3722,0,281.9125,62.2951,6.88,0.0199,120.9013,0.4831,0.3111,0.0707,0.0141,24.1465,35.0125,1.7323,3.4646,0.0203,0.4726,325.9784,15.5906,0.1823,35.0125
"GLM-AED",2022-05-01,2022-06-04,"chlorophyll-a",7.42302239606899,21.2845138888889,-13.8614914928199,34,2022-06-06,19.6404166666667,313.7725,328.130833333333,61.7375,2.18625,0,0,0.1104,17.2535,0,282.6102,63.3833,6.88,0.017,120.9013,0.5147,0.3502,0.0662,0.0132,24.1465,35.0125,1.6473,3.2946,0.0194,0.4532,325.9784,14.8258,0.1748,35.0125
"GLM-AED",2022-05-01,2022-06-05,"chlorophyll-a",8.19683763805524,23.1367883211679,-14.9399506831127,35,2022-06-06,19.7483333333333,332.42,330.584166666667,64.8441666666667,1.83208333333333,0,0,0.1094,17.3852,0,281.8365,64.4714,6.88,0.0141,120.9013,0.5464,0.3894,0.0617,0.0123,24.1465,35.0125,1.5623,3.1246,0.0186,0.4337,325.9784,14.0609,0.1673,35.0125
"GLM-AED",2022-05-02,2022-05-02,"chlorophyll-a",16.6298461538462,16.6298461538462,0,0,2022-06-07,19.8908333333333,302.487916666667,335.498333333333,62.9775,1.79833333333333,0,0,0.0069,14.5264,0,299.5402,59.0308,6.88,0.0024,120.9013,0.2772,0.0323,0.1474,0.0295,26.6445,38.6345,1.004,2.008,0.0264,0.6156,359.7002,9.0358,0.2374,38.6345
"GLM-AED",2022-05-02,2022-05-03,"chlorophyll-a",22.1838793921023,17.8016083916084,4.3822710004939,1,2022-06-07,18.4970833333333,240.1625,343.157916666667,62.4570833333333,2.38333333333333,0.00254,0,0.0068,14.9866,0,296.5578,62.5672,6.88,0.0025,120.9013,0.3247,0.0392,0.1459,0.0292,24.7413,35.8749,0.9266,1.8531,0.0233,0.5427,334.0074,8.3391,0.2093,35.8749
"GLM-AED",2022-05-02,2022-05-04,"chlorophyll-a",21.2108447412853,16.2816901408451,4.9291546004402,2,2022-06-07,21.2879166666667,261.590833333333,387.842083333333,75.94875,1.72333333333333,0.0007625,0,0.0069,16.1352,0,289.3407,66.1036,6.88,0.0026,120.9013,0.3722,0.0461,0.1444,0.0289,22.8381,33.1153,0.8492,1.6983,0.0201,0.4698,308.3145,7.6424,0.1812,33.1153
"GLM-AED",2022-05-02,2022-05-05,"chlorophyll-a",20.2364955372978,17.1632167902098,3.073278747088,3,2022-06-07,18.2225,239.100833333333,340.405833333333,69.6979166666667,2.64875,0,0,0.006,15.3386,0,294.3117,69.64,6.88,0.0026,120.9013,0.4197,0.053,0.1429,0.0286,20.9349,30.3557,0.7717,1.5435,0.017,0.3969,282.6216,6.9457,0.1531,30.3557
"GLM-AED",2022-05-02,2022-05-06,"chlorophyll-a",17.5807763259392,16.5142361111111,1.0665402148281,4,2022-06-07,17.2595833333333,34.7066666666667,393.7075,95.7945833333333,1.8175,0.00508041666666667,0,0.0105,14.3268,0,300.8503,73.1764,6.88,0.0027,120.9013,0.4672,0.0599,0.1414,0.0283,19.0318,27.5961,0.6943,1.3887,0.0139,0.324,256.9287,6.249,0.125,27.5961
"GLM-AED",2022-05-02,2022-05-07,"chlorophyll-a",14.3609617131186,14.4832167762238,-0.1222550631052,5,2022-06-07,12.2008333333333,74.4929166666667,371.861666666667,99.5145833333333,2.93083333333333,0.0190508333333333,0,0.0115,12.5995,0,312.6292,76.7128,6.88,0.0027,120.9013,0.5147,0.0668,0.1399,0.028,17.1286,24.8364,0.6169,1.2339,0.0108,0.2511,231.2359,5.5524,0.0969,24.8364
"GLM-AED",2022-05-02,2022-05-08,"chlorophyll-a",12.8717003190365,15.4232867132867,-2.5515863942502,6,2022-06-07,8.3275,151.884583333333,340.84125,83.3104166666667,4.54291666666667,0,0,0.0087,10.5714,0,327.5433,80.2492,6.88,0.0028,120.9013,0.5622,0.0737,0.1384,0.0277,15.2254,22.0768,0.5395,1.079,0.0076,0.1782,205.543,4.8557,0.0687,22.0768
"GLM-AED",2022-05-02,2022-05-09,"chlorophyll-a",12.6862301919268,15.4533333333333,-2.7671031414065,7,2022-06-07,11.2566666666667,327.829166666667,296.029166666667,67.9708333333333,2.23791666666667,0,0,0.0083,11.3659,0,321.5535,83.7856,6.88,0.0029,120.9013,0.6098,0.0806,0.1369,0.0274,13.3222,19.3172,0.4621,0.9242,0.0045,0.1053,179.8501,4.159,0.0406,19.3172
"GLM-AED",2022-05-02,2022-05-10,"chlorophyll-a",12.2545577800104,15.6528873309859,-3.3983295509755,8,2022-06-07,13.9066666666667,327.94375,289.453333333333,56.51,3.12416666666667,0,0,0.008,12.1604,0,315.7547,85.2137,6.88,0.0032,120.9013,0.5474,0.0726,0.1356,0.0271,13.4263,19.4682,0.5072,1.0144,0.0054,0.1252,181.2552,4.5647,0.0483,19.4682
"GLM-AED",2022-05-02,2022-05-11,"chlorophyll-a",12.4959984241056,13.8770422535211,-1.3810438294155,9,2022-06-07,16.33125,327.807083333333,303.971666666667,54.16375,2.56708333333333,0,0,0.0076,13.1044,0,309.1023,86.6419,6.88,0.0035,120.9013,0.485,0.0645,0.1343,0.0269,13.5304,19.6191,0.5523,1.1045,0.0062,0.145,182.6603,4.9704,0.0559,19.6191
"GLM-AED",2022-05-02,2022-05-12,"chlorophyll-a",12.1022129119455,14.6684507112676,-2.5662377993221,10,2022-06-07,17.7195833333333,184.542083333333,352.023333333333,73.2695833333333,2.10125,0.00228625,0,0.0073,13.8635,0,303.9308,88.0701,6.88,0.0039,120.9013,0.4227,0.0565,0.1329,0.0266,13.6345,19.77,0.5973,1.1947,0.0071,0.1649,184.0654,5.3761,0.0636,19.77
"GLM-AED",2022-05-02,2022-05-13,"chlorophyll-a",11.3690350843209,15.728125,-4.3590899156791,11,2022-06-07,18.53625,188.170833333333,398.18375,95.5183333333333,1.84375,0.00406458333333333,0,0.0072,14.8245,0,297.6022,89.4982,6.88,0.0042,120.9013,0.3603,0.0484,0.1316,0.0263,13.7386,19.9209,0.6424,1.2849,0.0079,0.1847,185.4704,5.7819,0.0713,19.9209
"GLM-AED",2022-05-02,2022-05-14,"chlorophyll-a",10.7818640944855,14.1902097902098,-3.4083456957243,12,2022-06-07,19.18875,155.583333333333,401.2,93.735,1.045,0.00203166666666667,0,0.0083,15.0595,0,296.0902,90.9264,6.88,0.0045,120.9013,0.2979,0.0403,0.1303,0.0261,13.8426,20.0718,0.6875,1.375,0.0088,0.2046,186.8755,6.1876,0.0789,20.0718
"GLM-AED",2022-05-02,2022-05-15,"chlorophyll-a",10.6461825672608,13.2611267605634,-2.6149441933026,13,2022-06-07,19.7783333333333,260.04125,387.253333333333,83.3633333333333,1.71791666666667,0.000254166666666667,0,0.0074,15.7949,0,291.446,92.3546,6.88,0.0049,120.9013,0.2356,0.0323,0.129,0.0258,13.9467,20.2227,0.7326,1.4652,0.0096,0.2244,188.2806,6.5933,0.0866,20.2227
"GLM-AED",2022-05-02,2022-05-16,"chlorophyll-a",10.416538629078,13.7129166666667,-3.2963780375887,14,2022-06-07,20.69375,232.55125,376.78,77.7595833333333,1.95958333333333,0,0,0.0069,16.2323,0,288.7451,93.7827,6.88,0.0052,120.9013,0.1732,0.0242,0.1277,0.0255,14.0508,20.3736,0.7777,1.5553,0.0105,0.2443,189.6857,6.999,0.0942,20.3736
"GLM-AED",2022-05-02,2022-05-17,"chlorophyll-a",10.0168684959396,14.6341666666667,-4.6172981707271,15,2022-06-07,19.72375,314.52125,323.989583333333,51.6375,2.07041666666667,0,0,0.0065,15.5692,0,292.8575,95.2109,6.88,0.0055,120.9013,0.1109,0.0161,0.1264,0.0253,14.1549,20.5246,0.8228,1.6455,0.0113,0.2642,191.0908,7.4048,0.1019,20.5246
"GLM-AED",2022-05-02,2022-05-18,"chlorophyll-a",9.2009582029582,16.2313286713287,-7.0303704683705,16,2022-06-07,19.49375,269.464583333333,337.612916666667,61.6991666666667,2.13291666666667,0,0,0.0061,15.7145,0,291.9474,89.1809,6.88,0.0093,120.9013,0.1755,0.0188,0.1158,0.0232,15.1263,21.9331,0.9263,1.8525,0.0133,0.3099,204.2048,8.3364,0.1196,21.9331
"GLM-AED",2022-05-02,2022-05-19,"chlorophyll-a",6.43248122425351,17.8500694444444,-11.4175882201909,17,2022-06-07,23.7804166666667,293.562083333333,382.01875,54.7991666666667,1.9325,0,0,0.0705,15.9573,0,290.4379,83.1508,6.88,0.0131,120.9013,0.2402,0.0215,0.1053,0.0211,16.0977,23.3417,1.0298,2.0596,0.0152,0.3557,217.3189,9.268,0.1372,23.3417
"GLM-AED",2022-05-02,2022-05-20,"chlorophyll-a",5.1895511187378,20.0202083333333,-14.8306572145955,18,2022-06-07,23.1920833333333,291.15375,392.580833333333,77.3854166666667,2.00583333333333,0.00152416666666667,0,0.1107,15.8232,0,291.2696,77.1208,6.88,0.0169,120.9013,0.3049,0.0242,0.0948,0.019,17.0691,24.7502,1.1333,2.2666,0.0172,0.4015,230.433,10.1996,0.1549,24.7502
"GLM-AED",2022-05-02,2022-05-21,"chlorophyll-a",4.69761227470569,20.2802797202797,-15.582667445574,19,2022-06-07,24.2825,235.355416666667,370.9175,66.53375,1.275,0.00736583333333333,0,0.1115,15.9551,0,290.4515,71.0908,6.88,0.0207,120.9013,0.3695,0.0269,0.0842,0.0168,18.0405,26.1588,1.2368,2.4736,0.0192,0.4473,243.547,11.1312,0.1725,26.1588
"GLM-AED",2022-05-02,2022-05-22,"chlorophyll-a",4.41735644156829,19.821048951049,-15.4036925094807,20,2022-06-07,21.9095833333333,244.948333333333,402.110833333333,87.0641666666667,1.62375,0.00584208333333333,0,0.1111,16.0631,0,289.7844,65.0608,6.88,0.0244,120.9013,0.4342,0.0296,0.0737,0.0147,19.0119,27.5673,1.3403,2.6806,0.0211,0.4931,256.6611,12.0629,0.1902,27.5673
"GLM-AED",2022-05-02,2022-05-23,"chlorophyll-a",4.56615870327704,19.9781294964029,-15.4119707931259,21,2022-06-07,18.835,62.0054166666667,390.45,97.5725,2.05625,0.0119383333333333,0,0.1269,15.7692,0,291.6062,59.0308,6.88,0.0282,120.9013,0.4989,0.0323,0.0632,0.0126,19.9833,28.9759,1.4438,2.8877,0.0231,0.5389,269.7752,12.9945,0.2079,28.9759
