"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2019-09-07,21.78,3.893,2.141,0.0223956537636495,24.444,7,7.55555555555556,1.68357487922705,4.25,0,0,0,0,0,1,1,1,0
2019-09-08,23.745,3.7325,1.571,0.0226595288582866,24.0695,7,6.66666666666667,1.66304347826087,4.28,0,0,0,0,0,1,1,1,0
2019-09-09,25.18,2.784,0.895,0.0220035436835891,24.01,7,5.77777777777778,1.64251207729469,6.19,0,0,0,0,0,1,1,1,0
2019-09-10,23.9,2.602,1.1065,0.0223956537636495,24.1,7,4.88888888888889,1.6219806763285,4.89,0,0,0,0,0,1,1,1,0
2019-09-11,22.855,3.2485,1.1,0.0229252606672497,24.624,7,4,1.60144927536232,2.84,0,0,0,0,0,0,0,1,0
2019-09-12,23.645,3.4335,1.845,0.0237336396749933,24.8825,6.88888888888889,8.55555555555556,1.58091787439614,2.81,0,0,0,0,0,1,1,1,0
2019-09-13,22.385,3.141,1.376,0.0233275826406086,24.9455,6.77777777777778,13.1111111111111,1.56038647342995,3.275,0,0,0,0,0,1,1,1,0
2019-09-14,21.38,2.291,1.214,0.0248377341703316,24.278,6.66666666666667,17.6666666666667,1.53985507246377,3.415,0,0,0,0,0,1,1,1,0
2019-09-15,21.775,2.926,1.5115,0.023733639674993,24.027,6.55555555555556,22.2222222222222,1.51932367149758,3.23,0,0,0,0,0,1,1,1,0
2019-09-16,21.15,2.9205,1.655,0.0226595288582863,23.93,6.44444444444444,26.7777777777778,1.4987922705314,2.47,0,0,0,0,0,1,1,1,0
2019-09-17,21.34,2.724,1.94,0.0218734563284996,23.911,6.33333333333333,31.3333333333333,1.47826086956522,2.225,0,0,0,0,0,1,1,1,0
2019-09-18,19.64,3.1125,1.087,0.0218734563284996,23.77,6.22222222222222,35.8888888888889,1.45772946859903,2.95,0,0,0,0,0,1,1,1,0
2019-09-19,14.98,4.2845,1.159,0.0223956537636495,23.026,6.11111111111111,40.4444444444444,1.43719806763285,2.96,0,0,0,0,0,1,1,1,0
2019-09-20,17.04,4.4185,1.277,0.0226595288582863,22.087,6,45,1.41666666666667,3.72,0,0,0,0,0,0,0,0,0
2019-09-21,21.55,2.9225,1.6735,0.0218734563284991,22.115,6.14285714285714,40,1.46485260770975,4.27,0,0,0,0,0,1,1,1,0
2019-09-22,22.175,2.661,1.5605,0.0216151252679492,22.2545,6.28571428571429,35,1.51303854875283,4.26,0,0,0,0,0,1,1,1,0
2019-09-23,23.35,2.9935,1.977,0.021103976583217,22.312,6.42857142857143,30,1.56122448979592,4.33,0,0,0,0,0,1,1,1,0
2019-09-24,21.03,3.754,2.5955,0.021103976583217,22.972,6.57142857142857,25,1.609410430839,4.86,0,0,0,0,0,1,1,1,0
2019-09-25,20.21,3.9455,1.854,0.0216151252679492,22.335,6.71428571428571,20,1.65759637188209,4.87,0,0,0,0,0,1,1,1,0
2019-09-26,22.9,2.883,2.209,0.0211039765832175,22.282,6.85714285714286,15,1.70578231292517,5.41,0,0,0,0,0,1,1,1,0
2019-09-27,22.93,2.956,1.659,0.0213586334815073,22.301,7,10,1.75396825396825,4.56,0,0,0,0,0,0,0,1,0
2019-09-28,23.5,1.972,1.3015,0.0218734563284991,22.43,7.85714285714286,9.85714285714286,1.80215419501134,4.6,0,0,0,0,0,1,1,1,0
2019-09-29,24.715,2.377,1.475,0.0216151252679492,22.949,8.71428571428571,9.71428571428571,1.85034013605442,3.18,0,0,0,0,0,1,1,1,0
2019-09-30,23.84,2.4875,0.942,0.0213586334815068,22.761,9.57142857142857,9.57142857142857,1.89852607709751,2.78,0,0,0,0,0,1,1,1,0
2019-10-01,23.275,2.4495,1.04,0.0213586334815073,22.877,10.4285714285714,9.42857142857143,1.94671201814059,2.3,0,0,0,0,0,1,1,1,0
2019-10-02,24.58,2.8035,2.1605,0.0208511501766152,23.2025,11.2857142857143,9.28571428571429,1.99489795918367,1.75,0,0,0,0,0,1,1,1,0
2019-10-03,25.075,2.762,2.6535,0.0203509711996155,23.355,12.1428571428571,9.14285714285714,2.04308390022676,3.015,0,0,0,0,0,1,1,1,0
2019-10-04,23.63,3.007,2.2915,0.0198580611657037,23.345,13,9,2.09126984126984,2.34,0,0,0,0,0,0,0,1,0
2019-10-05,12.93,2.8665,1.168,0.021103976583217,22.4355,12.4285714285714,9.71428571428571,2.13945578231293,3.99,0,0,0,0,0,1,1,1,0
2019-10-06,16.52,3.157,0.657,0.0234623117561584,21.2435,11.8571428571429,10.4285714285714,2.18764172335601,3.695,0,0,0,0,0,1,1,1,0
2019-10-07,20.14,2.157,1.462,0.0223956537636495,20.827,11.2857142857143,11.1428571428571,2.23582766439909,4.02,0,0,0,0,0,1,1,1,0
2019-10-08,13.38,2.552,3.252,0.0234623117561584,20.341,10.7142857142857,11.8571428571429,2.28401360544218,4.75,0,0,0,0,0,1,1,1,0
2019-10-09,16.17,2.962,1.523,0.0237336396749928,19.58,10.1428571428571,12.5714285714286,2.33219954648526,4.14,0,0,0,0,0,1,1,1,0
2019-10-10,14.87,3.349,1.467,0.0226595288582863,19.647,9.57142857142857,13.2857142857143,2.38038548752834,4.165,0,0,0,0,0,1,1,1,0
2019-10-11,17.125,3.448,1.543,0.0226595288582863,19.352,9,14,2.42857142857143,4.04,0,0,0,0,0,0,0,0,0
2019-10-12,17.63,2.729,2.0435,0.0221336310386791,19.374,7.8,18,2.39619047619048,3.705,0,0,0,0,0,1,1,1,0
2019-10-13,13.555,3.008,1.3995,0.0221336310386786,18.635,6.6,22,2.36380952380952,3.8,0,0,0,0,0,1,1,1,0
2019-10-14,13.66,3.759,2.7855,0.022264642401164,18.2865,5.4,26,2.33142857142857,3.935,0,0,0,0,0,1,1,1,0
2019-10-15,13.37,3.891,1.751,0.0213586334815073,17.608,4.2,30,2.29904761904762,4.05,0,0,0,0,0,1,1,1,0
2019-10-16,12.175,2.744,1.5695,0.0298709619709099,17.495,3,34,2.26666666666667,4.545,0,0,0,0,0,0,0,0,0
2019-10-17,10.015,3.263,2.696,0.0234623117561584,16.334,3.28571428571429,38.5714285714286,2.22469135802469,4.17,0,0,0,0,0,1,1,1,0
2019-10-18,9.2,3.524,2.4355,0.0231928535250587,15.583,3.57142857142857,43.1428571428571,2.18271604938272,3.945,0,0,0,0,0,1,1,1,0
2019-10-19,11.35,3.739,1.455,0.02292526066725,14.9575,3.85714285714286,47.7142857142857,2.14074074074074,3.555,0,0,0,0,0,1,1,1,0
2019-10-20,13.595,2.172,2.631,0.037947686168179,14.8935,4.14285714285714,52.2857142857143,2.09876543209877,3.965,0,0,0,0,0,1,1,1,0
2019-10-21,16.68,1.547,1.731,0.026260433912345,14.7795,4.42857142857143,56.8571428571429,2.05679012345679,4.4,0,0,0,0,0,1,1,1,0
2019-10-22,15.38,1.9325,1.844,0.0325992017091458,14.981,4.71428571428571,61.4285714285714,2.01481481481481,5.29,0,0,0,0,0,1,1,1,0
2019-10-23,10.83,3.835,2.074,0.0274329894897694,14.825,5,66,1.97283950617284,4.98,0,0,0,0,0,0,0,1,0
2019-10-24,9.04,3.3545,1.888,0.0251184748992173,14.3405,5,62,1.93086419753086,4.085,0,0,0,0,0,1,1,1,0
2019-10-25,12.43,2.8485,1.6685,0.0242819217840465,14.18,5,58,1.88888888888889,4.795,0,0,0,0,0,0,0,0,0
2019-10-26,15.9,1.4795,1.4905,0.0242819217840459,14.3855,5.33333333333333,45,2.06878306878307,6.15,0,0,0,0,0,1,1,1,0
2019-10-27,17.965,2.1735,2.241,0.0409003665169774,14.558,5.66666666666667,32,2.24867724867725,7.81,0,0,0,0,0,1,1,1,0
2019-10-28,13.94,3.172,1.981,0.0283326467676361,15.3645,6,19,2.42857142857143,7.255,0,0,0,0,0,0,0,0,0
2019-10-29,14.94,0.84,0.824,0.026260433912345,15.171,6,13,2.91428571428571,6.45,0,0,0,0,0,1,1,1,0
2019-10-30,15.58,0.575,1.13,0.0265516521037173,14.972,6,7,3.4,4.64,0,0,0,0,0,0,0,0,0
2019-10-31,18.35,0.883,3.101,0.0361682657048541,14.8415,5.77777777777778,14.3333333333333,3.02909090909091,3.66,0,0,0,0,0,1,1,1,0
2019-11-01,3.8635,3.958,2.4285,0.0412777668974979,14.582,5.55555555555556,21.6666666666667,2.65818181818182,4.75,0,0,0,0,0,1,1,1,0
2019-11-02,6.0525,4.91,1.271,0.0308174645698962,13.651,5.33333333333333,29,2.28727272727273,3.16,0,0,0,0,0,1,1,1,0
2019-11-03,5.9485,4.1675,1.6585,0.0289421191822958,13.195,5.11111111111111,36.3333333333333,1.91636363636364,3.52,0,0,0,0,0,1,1,1,0
2019-11-04,6.6475,4.019,1.3805,0.027730940611986,12.687,4.88888888888889,43.6666666666667,1.54545454545455,3.64,0,0,0,0,0,1,1,0,0
2019-11-05,11.19,3.392,2.1045,0.0268428702950892,12.3645,4.66666666666667,51,1.63313990973565,3.995,0,0,0,0,0,1,1,1,0
2019-11-06,9.005,3.3105,1.3205,0.026260433912345,12.166,4.44444444444444,58.3333333333333,1.72082527401676,4.29,0,0,0,0,0,1,1,1,0
2019-11-07,10.68,2.503,1.0705,0.026260433912345,12.051,4.22222222222222,65.6666666666667,1.80851063829787,4.62,0,0,0,0,0,1,1,0,0
2019-11-08,2.4615,4.0375,3.226,0.0265506938508742,11.758,4,73,1.788275554233,4.61,0,0,0,0,0,0,0,1,0
2019-11-09,0.447,4.932,1.2395,0.0265506938508748,11.071,4.16666666666667,67.1666666666667,1.76804047016813,5.135,0,0,0,0,0,1,1,1,0
2019-11-10,7.97,2.784,1.961,0.0259720862706896,10.474,4.33333333333333,61.3333333333333,1.74780538610326,4.94,0,0,0,0,0,1,1,1,0
2019-11-11,13.795,2.329,1.5985,0.0256856467078115,10.469,4.5,55.5,1.72757030203839,5.36,0,0,0,0,0,1,1,1,0
2019-11-12,1.544,3.079,3.8695,0.02743298948977,10.4415,4.66666666666667,49.6666666666667,1.70733521797352,5.74,0,0,0,0,0,1,1,1,0
2019-11-13,-3.177,5.232,1.577,0.0265506938508748,9.2945,4.83333333333333,43.8333333333333,1.68710013390864,6.165,0,0,0,0,0,1,1,1,0
2019-11-14,2.333,4.7385,1.031,0.026260433912345,8.464,5,38,1.66686504984377,5.79,0,0,0,0,0,1,1,1,0
2019-11-15,7.495,2.498,2.6425,0.0259720862706896,8.216,5.16666666666667,32.1666666666667,1.6466299657789,5.75,0,0,0,0,0,1,1,1,0
2019-11-16,4.472,3.159,2.8085,0.0259720862706896,8.031,5.33333333333333,26.3333333333333,1.62639488171403,5.29,0,0,0,0,0,1,1,1,0
2019-11-17,3.125,1.4035,2.673,0.026260433912345,7.82,5.5,20.5,1.60615979764916,5.485,0,0,0,0,0,1,1,1,0
2019-11-18,4.6425,2.096,1.091,0.0265506938508742,7.653,5.66666666666667,14.6666666666667,1.58592471358429,6.05,0,0,0,0,0,1,1,1,0
2019-11-19,6.267,2.486,2.03,0.0268428702950889,7.473,5.83333333333333,8.83333333333334,1.56568962951942,5.265,0,0,0,0,0,1,1,1,0
2019-11-20,8.535,2.5675,2.8715,0.026260433912345,7.6645,6,3,1.54545454545455,5.455,0,0,0,0,0,0,0,0,0
2019-11-21,8.77,2.222,1.546,0.0256856467078115,7.4655,5.97222222222222,3.01388888888889,1.5420653907496,5.485,0,0,0,0,0,1,1,1,0
2019-11-22,12.06,1.577,2.273,0.0259720862706896,7.4885,5.94444444444444,3.02777777777778,1.53867623604466,5.98,0,0,0,0,0,1,1,1,0
2019-11-23,3.7895,1.805,1.6245,0.0265506938508748,7.405,5.91666666666667,3.04166666666667,1.53528708133971,5.9,0,0,0,0,0,1,1,1,0
2019-11-24,6.74,2.5225,2.654,0.0295593909848091,7.299,5.88888888888889,3.05555555555556,1.53189792663477,5.395,0,0,0,0,0,1,1,1,0
2019-11-25,5.312,2.063,2.3685,0.0271369674445786,7.102,5.86111111111111,3.06944444444444,1.52850877192982,5.23,0,0,0,0,0,1,1,1,0
2019-11-26,9.085,1.994,1.594,0.0262604339123455,6.973,5.83333333333333,3.08333333333333,1.52511961722488,5.21,0,0,0,0,0,1,1,1,0
2019-11-27,11.885,1.1815,1.749,0.0286364101187314,7.324,5.80555555555556,3.09722222222222,1.52173046251994,5.95,0,0,0,0,0,1,1,1,0
2019-11-28,6.4975,2.114,4.021,0.0280308249835101,6.961,5.77777777777778,3.11111111111111,1.51834130781499,5.55,0,0,0,0,0,1,1,1,0
2019-11-29,9.2,1.051,2.1955,0.0265506938508748,7.014,5.75,3.125,1.51495215311005,6.015,0,0,0,0,0,1,1,1,0
2019-11-30,3.947,1.106,1.066,0.0308174645698962,6.984,5.72222222222222,3.13888888888889,1.5115629984051,6.07,0,0,0,0,0,1,1,1,0
2019-12-01,5.208,1.346,1.4335,0.0602934938930256,6.79,5.69444444444444,3.15277777777778,1.50817384370016,5.945,0,0,0,0,0,1,1,1,0
2019-12-02,3.928,2.4035,2.2435,0.0416583053505521,6.632,5.66666666666667,3.16666666666667,1.50478468899522,5.97,0,0,0,0,0,1,1,1,0
2019-12-03,2.488,1.693,3.66,0.0337640330699557,6.268,5.63888888888889,3.18055555555556,1.50139553429027,5.6,0,0,0,0,0,1,1,1,0
2019-12-04,7.827,2.4715,2.671,0.0304999946657394,5.9365,5.61111111111111,3.19444444444444,1.49800637958533,6.07,0,0,0,0,0,1,1,1,0
2019-12-05,5.7675,2.056,2.631,0.0416583053505521,5.7475,5.58333333333333,3.20833333333333,1.49461722488038,6.05,0,0,0,0,0,1,1,1,0
2019-12-06,6.229,2.027,1.89,0.0447784329413008,5.606,5.55555555555556,3.22222222222222,1.49122807017544,5.82,0,0,0,0,0,1,1,0,0
2019-12-07,4.3235,2.604,1.6255,0.02743298948977,5.4725,5.52777777777778,3.23611111111111,1.48479532163743,6.05,0,0,0,0,0,1,1,1,0
2019-12-08,1.0635,3.478,1.2145,0.0274329894897694,5.258,5.5,3.25,1.47836257309942,5.69,0,0,0,0,0,1,1,1,0
2019-12-09,4.9965,1.058,1.4625,0.0337640330699557,5.156,5.47222222222222,3.26388888888889,1.4719298245614,5.94,0,0,0,0,0,1,1,1,0
2019-12-10,6.9545,1.4595,1.82,0.0324345128047656,5.337,5.44444444444444,3.27777777777778,1.46549707602339,6.2,0,0,0,0,0,1,1,1,0
2019-12-11,1.274,2.814,2.57,0.0316200347101141,5.284,5.41666666666667,3.29166666666667,1.45906432748538,6.3,0,0,0,0,0,1,1,1,0
2019-12-12,-0.426,3.327,1.27,0.0301844951638915,4.914,5.38888888888889,3.30555555555556,1.45263157894737,6.25,0,0,0,0,0,1,1,1,0
2019-12-13,1.1695,0.8185,0.9785,0.0347822733849842,4.708,5.36111111111111,3.31944444444444,1.44619883040936,6.21,0,0,0,0,0,1,1,1,0
2019-12-14,5.781,0.4515,2.3175,0.0529583561738704,4.7295,5.33333333333333,3.33333333333333,1.43976608187135,6.19,0,0,0,0,0,1,1,1,0
2019-12-15,5.9535,1.4495,2.5145,0.0416583053505517,4.826,5.30555555555556,3.34722222222222,1.43333333333333,5.89,0,0,0,0,0,1,1,1,0
2019-12-16,6.3655,0.6695,1.242,0.0351257272314655,4.876,5.27777777777778,3.36111111111111,1.42690058479532,6.165,0,0,0,0,0,1,1,1,0
2019-12-17,5.528,1.078,2.207,0.0337640330699554,4.951,5.25,3.375,1.42046783625731,6.2,0,0,0,0,0,1,1,1,0
2019-12-18,-0.203,2.748,3.006,0.0314583319165379,4.8485,5.22222222222222,3.38888888888889,1.4140350877193,6.47,0,0,0,0,0,1,1,1,0
2019-12-19,-2.123,2.841,1.956,0.0297151764778595,4.2175,5.19444444444444,3.40277777777778,1.40760233918129,5.885,0,0,0,0,0,1,1,1,0
2019-12-20,3.0495,1.916,1.7025,0.0280308249835101,3.8015,5.16666666666667,3.41666666666667,1.40116959064328,5.83,0,0,0,0,0,1,1,1,0
2019-12-21,0.491,1.9495,1.206,0.0289421191822958,3.752,5.13888888888889,3.43055555555556,1.39473684210526,5.43,0,0,0,0,0,1,1,1,0
2019-12-22,5.221,1.294,1.8875,0.0289421191822958,3.6245,5.11111111111111,3.44444444444444,1.38830409356725,6.355,0,0,0,0,0,1,1,1,0
2019-12-23,5.721,0.6235,2.033,0.0286364101187313,3.7665,5.08333333333333,3.45833333333333,1.38187134502924,6.69,0,0,0,0,0,1,1,1,0
2019-12-24,6.3835,1.5555,2.2615,0.0262604339123453,3.902,5.05555555555556,3.47222222222222,1.37543859649123,6.54,0,0,0,0,0,1,1,1,0
2019-12-25,3.522,1.8105,1.787,0.0274329894897694,4.183,5.02777777777778,3.48611111111111,1.36900584795322,6.565,0,0,0,0,0,1,1,1,0
2019-12-26,7.176,1.1055,2.154,0.0259720862706896,4.182,5,3.5,1.3625730994152,6.48,0,0,0,0,0,1,1,1,0
2019-12-27,11.12,1.051,1.7255,0.026260433912345,4.552,4.97222222222222,3.51388888888889,1.35614035087719,6.725,0,0,0,0,0,1,1,1,0
2019-12-28,10.135,0.7735,1.943,0.026260433912345,5.101,4.94444444444444,3.52777777777778,1.34970760233918,7.23,0,0,0,0,0,1,1,1,0
2019-12-29,14.79,0,2.013,0.0292497780950125,5.266,4.91666666666667,3.54166666666667,1.34327485380117,7.26,0,0,0,0,0,1,1,1,0
2019-12-30,16.72,1.023,2.6295,0.028031793689811,5.959,4.88888888888889,3.55555555555556,1.33684210526316,8.01,0,0,0,0,0,1,1,1,0
2019-12-31,8.62,2.351,2.01,0.0268428702950892,6.429,4.86111111111111,3.56944444444444,1.33040935672515,8.05,0,0,0,0,0,1,1,1,0
2020-01-01,6.608,2.161,2.157,0.0249781045347744,5.955,4.83333333333333,3.58333333333333,1.32397660818713,7.845,0,0,0,0,0,1,1,1,0
2020-01-02,7.9975,1.676,1.451,0.0258288664892509,5.853,4.80555555555556,3.59722222222222,1.31754385964912,8.36,0,0,0,0,0,1,1,1,0
2020-01-03,10.505,0.274,1.1685,0.029404584539911,6.0145,4.77777777777778,3.61111111111111,1.31111111111111,8.5500005,0,0,0,0,0,1,1,1,0
2020-01-04,12.59,0.8465,1.762,0.0295593909848091,6.201,4.75,3.625,1.3046783625731,9.01,0,0,0,0,0,1,1,1,0
2020-01-05,4.8085,2.4395,2.0995,0.0283326467676357,6.347,4.72222222222222,3.63888888888889,1.29824561403509,8.72,0,0,0,0,0,1,1,1,0
2020-01-06,7.5645,2.463,2.468,0.0265506938508742,5.946,4.69444444444444,3.65277777777778,1.29181286549708,7.54,0,0,0,0,0,1,1,1,0
2020-01-07,3.2415,2.605,1.662,0.0283326467676361,5.6255,4.66666666666667,3.66666666666667,1.28538011695906,7.69,0,0,0,0,0,1,1,1,0
2020-01-08,5.445,2.486,2.538,0.0251184748992173,5.2365,4.63888888888889,3.68055555555556,1.27894736842105,7.795,0,0,0,0,0,1,1,1,0
2020-01-09,1.108,2.649,1.7865,0.0254011109962709,4.811,4.61111111111111,3.69444444444444,1.27251461988304,7.37,0,0,0,0,0,1,1,1,0
2020-01-10,10.185,0.34,1.852,0.0274329894897694,4.746,4.58333333333333,3.70833333333333,1.26608187134503,7.43,0,0,0,0,0,1,1,1,0
2020-01-11,15.445,0,3.037,0.0375868776114609,5.016,4.55555555555556,3.72222222222222,1.25964912280702,8.57,0,0,0,0,0,1,1,1,0
2020-01-12,14.7,1.405,2.27,0.0639296526939001,6.759,4.52777777777778,3.73611111111111,1.25321637426901,7.43,0,0,0,0,0,1,1,1,0
2020-01-13,9.605,1.4995,1.4985,0.0439857109112854,7.538,4.5,3.75,1.24678362573099,7.72,0,0,0,0,0,1,1,1,0
2020-01-14,10.815,0.648,1.2145,0.0375868776114609,6.695,4.47222222222222,3.76388888888889,1.24035087719298,8.45,0,0,0,0,0,1,1,1,0
2020-01-15,10.495,1.486,1.895,0.0337640330699556,7.615,4.44444444444444,3.77777777777778,1.23391812865497,9.27,0,0,0,0,0,1,1,1,0
2020-01-16,11.62,2.132,2.704,0.0292497780950128,7.81,4.41666666666667,3.79166666666667,1.22748538011696,8.715,0,0,0,0,0,1,1,1,0
2020-01-17,0.9935,2.918,2.2515,0.0289421191822958,6.6355,4.38888888888889,3.80555555555556,1.22105263157895,7.845,0,0,0,0,0,1,1,1,0
2020-01-18,1.7595,1.3505,2.27,0.0347822733849835,5.8045,4.36111111111111,3.81944444444444,1.21461988304094,7.59,0,0,0,0,0,1,1,1,0
2020-01-19,3.802,2.48,2.9585,0.0308174645698962,5.586,4.33333333333333,3.83333333333333,1.20818713450292,7.83,0,0,0,0,0,1,1,1,0
2020-01-20,-3.14,2.9565,4.54,0.0327638906135259,4.842,4.30555555555556,3.84722222222222,1.20175438596491,7.42,0,0,0,0,0,1,1,1,0
2020-01-21,-3.252,3.162,3.372,0.0330952672439944,4.035,4.27777777777778,3.86111111111111,1.1953216374269,7.41,0,0,0,0,0,1,1,1,0
2020-01-22,-1.8605,3.572,1.213,0.0321071297825879,3.561,4.25,3.875,1.18888888888889,6.81,0,0,0,0,0,1,1,1,0
2020-01-23,1.427,2.077,1.5285,0.0324345128047656,3.473,4.22222222222222,3.88888888888889,1.18245614035088,6.73,0,0,0,0,0,1,1,1,0
2020-01-24,3.8355,0.0975,1.337,0.0412788135637757,3.5065,4.19444444444444,3.90277777777778,1.17602339181287,7.53,0,0,0,0,0,1,1,1,0
2020-01-25,7.2845,2.2135,2.2125,0.0600553150830576,3.768,4.16666666666667,3.91666666666667,1.16959064327485,7.305,0,0,0,0,0,1,1,1,0
2020-01-26,4.2545,2.1305,2.1635,0.0451779835992747,3.805,4.13888888888889,3.93055555555556,1.16315789473684,7.61,0,0,0,0,0,1,1,1,0
2020-01-27,5.707,1.8535,1.937,0.0379466569683892,3.8015,4.11111111111111,3.94444444444444,1.15672514619883,7.61,0,0,0,0,0,1,1,1,0
2020-01-28,3.7295,1.4925,2.295,0.0334286467231658,3.9275,4.08333333333333,3.95833333333333,1.15029239766082,7.665,0,0,0,0,0,1,1,1,0
2020-01-29,2.243,1.7805,1.9835,0.0314583319165382,3.989,4.05555555555556,3.97222222222222,1.14385964912281,7.13,0,0,0,0,0,1,1,1,0
2020-01-30,2.5215,1.4115,1.0305,0.0298709619709099,4.047,4.02777777777778,3.98611111111111,1.1374269005848,7.17,0,0,0,0,0,1,1,1,0
2020-01-31,1.771,1.7575,1.085,0.0301844951638921,3.943,4,4,1.13099415204678,8.21,0,0,0,0,0,0,0,1,0
2020-02-01,5.5645,1.709,1.6765,0.0295593909848092,3.8275,4.10344827586207,4.41379310344828,1.12456140350877,8.295,0,0,0,0,0,1,1,1,0
2020-02-02,12.355,1.605,2.64,0.0289421191822958,4.125,4.20689655172414,4.82758620689655,1.11812865497076,8.71,0,0,0,0,0,1,1,1,0
2020-02-03,15.429028,0.869,2.175,0.0280308249835102,4.386,4.31034482758621,5.24137931034483,1.11169590643275,8.310001,0,0,0,0,0,1,1,1,0
2020-02-04,17.43,0,1.899,0.0280308249835101,5.0215,4.41379310344828,5.6551724137931,1.10526315789474,8.8,0,0,0,0,0,1,1,1,0
2020-02-05,14.245,0.4745,1.562,0.0289421191822961,5.83,4.51724137931035,6.06896551724138,1.09883040935673,9.23,0,0,0,0,0,1,1,1,0
2020-02-06,7.654,0.688,1.255,0.104607866166155,6.404,4.62068965517241,6.48275862068965,1.09239766081871,9.270001,0,0,0,0,0,1,1,1,0
2020-02-07,3.599,1.7375,3.4665,0.107939005545878,5.654,4.72413793103448,6.89655172413793,1.0859649122807,7.54,0,0,0,0,0,1,1,1,0
2020-02-08,0.8195,3.2885,1.656,0.062947430651643,5.368,4.82758620689655,7.31034482758621,1.07953216374269,7.825,0,0,0,0,0,1,1,1,0
2020-02-09,4.8775,2.7755,1.4995,0.0488703077511101,5.391,4.93103448275862,7.72413793103448,1.07309941520468,7.96,0,0,0,0,0,1,1,1,0
2020-02-10,8.32,1.402,1.1735,0.0451779835992747,5.536,5.03448275862069,8.13793103448276,1.06666666666667,8.49,0,0,0,0,0,1,1,1,0
2020-02-11,14.32,0.119,1.256,0.0476201804911464,5.995,5.13793103448276,8.55172413793103,1.06023391812866,9.565,0,0,0,0,0,1,1,1,0
2020-02-12,7.2465,0.691,1.86,0.0461864613231604,7.194,5.24137931034483,8.96551724137931,1.05380116959064,8.7,0,0,0,0,0,1,1,1,0
2020-02-13,9.235,0.784,1.6315,0.0567837888429922,6.642,5.3448275862069,9.37931034482759,1.04736842105263,10.86,0,0,0,0,0,1,1,1,0
2020-02-14,3.1175,2.94,3.4765,0.0531787002755259,6.5775,5.44827586206897,9.79310344827586,1.04093567251462,9.689999,0,0,0,0,0,1,1,1,0
2020-02-15,-2.4715,4.659,1.271,0.0463894395274612,5.769,5.55172413793103,10.2068965517241,1.03450292397661,8.22,0,0,0,0,0,1,1,1,0
2020-02-16,4.2455,2.824,1.876,0.0433970006226784,5.463,5.6551724137931,10.6206896551724,1.0280701754386,8.285,0,0,0,0,0,1,1,1,0
2020-02-17,7.428,2.4895,2.0265,0.0401486961161501,5.407,5.75862068965517,11.0344827586207,1.02163742690058,8.810001,0,0,0,0,0,1,1,1,0
2020-02-18,10.605,0.668,1.5695,0.0390383610719011,5.7315,5.86206896551724,11.448275862069,1.01520467836257,9.75,0,0,0,0,0,1,1,1,0
2020-02-19,8.41,2.3475,3.8285,0.0379466569683895,6.153,5.96551724137931,11.8620689655172,1.00877192982456,9.29,0,0,0,0,0,1,1,1,0
2020-02-20,4.4455,2.149,1.339,0.0354712079206081,5.989,6.06896551724138,12.2758620689655,1.00233918128655,9.77,0,0,0,0,0,1,1,1,0
2020-02-21,1.662,3.446,2.5095,0.0347822733849842,5.802,6.17241379310345,12.6896551724138,0.995906432748538,9.365,0,0,0,0,0,1,1,1,0
2020-02-22,4.117,3.191,2.694,0.0341014302952461,5.6515,6.27586206896552,13.1034482758621,0.989473684210526,10.25,0,0,0,0,0,1,1,1,0
2020-02-23,8.405,3.303,1.751,0.0334286467231664,5.425,6.37931034482759,13.5172413793103,0.983040935672515,10.15,0,0,0,0,0,1,1,1,0
2020-02-24,8.66,1.843,1.5225,0.0334286467231664,5.903,6.48275862068965,13.9310344827586,0.976608187134503,10.785,0,0,0,0,0,1,1,1,0
2020-02-25,9.955,0.868,1.6475,0.0347822733849842,5.7475,6.58620689655172,14.3448275862069,0.970175438596491,10.8,0,0,0,0,0,1,1,1,0
2020-02-26,11.784412,2.6595,2.519,0.0341014302952458,6.995,6.68965517241379,14.7586206896552,0.963742690058479,11.3,0,0,0,0,0,1,1,1,0
2020-02-27,2.542,2.786,2.831,0.0344408424019343,6.7745,6.79310344827586,15.1724137931034,0.957309941520468,10.86,0,0,0,0,0,1,1,1,0
2020-02-28,2.88,3.0075,2.275,0.0330952672439947,6.053,6.89655172413793,15.5862068965517,0.950877192982456,10.52,0,0,0,0,0,1,1,1,0
2020-02-29,1.9165,3.5115,2.317,0.0330952672439944,5.978,7,16,0.944444444444444,9.0850005,0,0,0,0,0,0,0,0,0
2020-03-01,4.1955,3.704,1.901,0.0317817375036897,5.907,7,15.8666666666667,0.970416666666667,8.92,0,0,0,0,0,1,1,1,0
2020-03-02,12.472212,2.205,2.294,0.0317817375036897,5.9045,7,15.7333333333333,0.996388888888889,11.39,0,0,0,0,0,1,1,1,0
2020-03-03,13.851656,1.276,1.939,0.032434512804765,6.0285,7,15.6,1.02236111111111,11.305,0,0,0,0,0,1,1,1,0
