"datetime","schmidt.stability","strat_bin"
2023-11-10,4.38846417869488,"decline"
2023-11-11,2.10548249493581,"decline"
2023-11-12,0.782974427207108,"mixed"
2023-11-13,0.276988707194159,"mixed"
2023-11-14,0.345607841145103,"mixed"
2023-11-15,0.169109694010829,"mixed"
2023-11-16,0.454307727088446,"mixed"
2023-11-17,0.494234327504587,"mixed"
2023-11-18,0.986429001919925,"mixed"
2023-11-19,0.641806318057477,"mixed"
2023-11-20,0.188861184751541,"mixed"
2023-11-21,-0.0224069549513096,"mixed"
2023-11-22,0.205253612296952,"mixed"
2023-11-23,0.593387022144938,"mixed"
2023-11-24,0.234368473267429,"mixed"
2023-11-25,-0.00232752241512131,"mixed"
2023-11-26,0.14842305100982,"mixed"
