"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2020-06-07,12.6745200416354,5.80345070422535,6.87106933741007,23.7516666666667,336.697083333333,381.96125,73.20625,2.77208333333333,0.000762083333333333,0,0.0327,14.0566,0,302.64,45.5652,6.88,0.0146,120.9013,0.3682,0.3318,0.0639,0.0128,13.4412,19.4897,1.2057,2.4114,0.0263,0.6133,181.4559,10.8513,0.2366,19.4897
2020-06-08,12.9012713850589,5.87623188405797,7.02503950100098,22.8858333333333,286.834583333333,376.057916666667,73.5116666666667,1.71875,0,0,0.0324,14.1429,0,302.0666,45.7012,6.88,0.0147,120.9013,0.388,0.3387,0.0632,0.0126,13.3222,19.3172,1.1894,2.3789,0.026,0.6067,179.8501,10.7049,0.234,19.3172
2020-06-09,12.8817103723797,6.26762238461538,6.61408798776428,25.7745833333333,248.8075,422.938333333333,86.97125,1.47291666666667,0,0,0.0321,14.2291,0,301.4952,45.4292,6.88,0.0148,120.9013,0.3801,0.3387,0.0624,0.0125,13.798,20.0071,1.1914,2.3827,0.0261,0.6098,186.2733,10.7224,0.2352,20.0071
2020-06-10,13.2248017190997,6.69475525874126,6.53004646035839,25.03625,215.977916666667,432.302916666667,90.515,2.17666666666667,0.00177791666666667,0,0.0318,14.3153,0,300.9257,45.1572,6.88,0.015,120.9013,0.3722,0.3387,0.0617,0.0123,14.2738,20.697,1.1933,2.3866,0.0263,0.6129,192.6966,10.7398,0.2364,20.697
2020-06-11,12.9909496954435,10.1918881188811,2.79906157656238,23.67125,217.938333333333,428.36,80.7320833333333,2.44458333333333,0.000762083333333333,0,0.0315,14.4016,0,300.3581,44.8851,6.88,0.0151,120.9013,0.3643,0.3387,0.0609,0.0122,14.7496,21.3869,1.1952,2.3905,0.0264,0.6161,199.1198,10.7572,0.2376,21.3869
2020-06-12,13.1975045963077,6.62197180985916,6.57553278644858,22.5875,347.715833333333,353.999166666667,55.7425,4.10916666666667,0,0,0.0313,14.4878,0,299.7924,44.6131,6.88,0.0153,120.9013,0.3564,0.3387,0.0602,0.012,15.2254,22.0768,1.1972,2.3944,0.0265,0.6192,205.543,10.7746,0.2388,22.0768
2020-06-13,12.4703354951836,5.91888888888889,6.55144660629469,22.0558333333333,271.977916666667,366.060416666667,64.78375,2.68875,0.00304791666666667,0,0.031,14.5741,0,299.2286,44.3411,6.88,0.0154,120.9013,0.3484,0.3387,0.0594,0.0119,15.7012,22.7667,1.1991,2.3982,0.0267,0.6223,211.9662,10.792,0.24,22.7667
2020-06-14,13.4061825610933,6.11756944444444,7.28861311664883,18.9466666666667,205.118333333333,399.672083333333,85.325,1.52083333333333,0.00228625,0,0.0307,14.6603,0,298.6667,44.069,6.88,0.0155,120.9013,0.3405,0.3387,0.0587,0.0117,16.177,23.4566,1.2011,2.4021,0.0268,0.6254,218.3894,10.8095,0.2412,23.4566
2020-06-15,13.2015140574659,6.41805555555556,6.78345850191031,15.2741666666667,64.3608333333333,392.142916666667,92.1279166666667,1.54208333333333,0.0513079166666667,0,0.0304,14.7465,0,298.1066,43.797,6.88,0.0157,120.9013,0.3326,0.3387,0.0579,0.0116,16.6528,24.1465,1.203,2.406,0.0269,0.6285,224.8127,10.8269,0.2424,24.1465
2020-06-16,13.786823001721,7.25736111111111,6.52946189060988,14.1254166666667,67.8354166666667,391.825,95.16625,1.48958333333333,0.0147320833333333,0,0.0302,14.8328,0,297.5485,43.525,6.88,0.0158,120.9013,0.3247,0.3387,0.0572,0.0114,17.1286,24.8364,1.2049,2.4098,0.0271,0.6316,231.2359,10.8443,0.2436,24.8364
2020-06-17,12.0497811088986,6.17881945138889,5.87096165750971,15.0958333333333,53.3291666666667,396.4175,99.6333333333333,3.94458333333333,0.08051875,0,0.0299,14.919,0,296.9922,43.2529,6.88,0.0159,120.9013,0.3168,0.3387,0.0564,0.0113,17.6044,25.5263,1.2069,2.4137,0.0272,0.6347,237.6591,10.8617,0.2448,25.5263
2020-06-18,13.9045854795607,11.500763875,2.40382160456072,18.4445833333333,174.689583333333,417.442083333333,95.55625,1.31458333333333,0.00863666666666667,0,0.0296,15.0053,0,296.4378,42.9809,6.88,0.0161,120.9013,0.3088,0.3387,0.0557,0.0111,18.0802,26.2162,1.2088,2.4176,0.0273,0.6378,244.0823,10.8791,0.246,26.2162
2020-06-19,14.2745617605967,12.2895833402778,1.98497842031891,19.48,162.080833333333,412.708333333333,96.1483333333333,1.07958333333333,0.00152375,0,0.0293,15.0915,0,295.8852,42.7089,6.88,0.0162,120.9013,0.3009,0.3387,0.0549,0.011,18.556,26.9061,1.2107,2.4215,0.0275,0.6409,250.5055,10.8966,0.2472,26.9061
2020-06-20,14.8545757325218,9.39444443055556,5.46013130196623,20.4895833333333,323.815416666667,389.2275,87.44875,2.03541666666667,0.000254166666666667,0,0.0291,15.1777,0,295.3344,42.4369,6.88,0.0164,120.9013,0.293,0.3387,0.0542,0.0108,19.0318,27.5961,1.2127,2.4253,0.0276,0.644,256.9287,10.914,0.2484,27.5961
2020-06-21,12.1853820076554,7.42566434265734,4.75971766499806,21.6920833333333,267.969583333333,397.125416666667,87.24,1.38208333333333,0.000254166666666667,0,0.0288,15.264,0,294.7855,42.1648,6.88,0.0165,120.9013,0.2851,0.3387,0.0534,0.0107,19.5076,28.286,1.2146,2.4292,0.0277,0.6472,263.352,10.9314,0.2496,28.286
2020-06-22,12.5532363844911,6.2021831056338,6.35105327885733,23.33375,274.739583333333,419.747916666667,82.15125,1.48666666666667,0.000254166666666667,0,0.0285,15.3502,0,294.2384,41.8928,6.88,0.0166,120.9013,0.2772,0.3387,0.0526,0.0105,19.9833,28.9759,1.2165,2.4331,0.0279,0.6503,269.7752,10.9488,0.2508,28.9759
2020-06-23,12.597512396913,5.70338027464789,6.89413212226515,22.6679166666667,186.124166666667,403.86375,87.44625,1.64833333333333,0.00228583333333333,0,0.0282,15.4365,0,293.6931,42.0288,6.88,0.0184,120.9013,0.2732,0.341,0.0557,0.0111,19.8049,28.7171,1.2035,2.407,0.0275,0.6407,267.3665,10.8314,0.2471,28.7171
2020-06-24,12.8074736047537,5.8611188951049,6.94635470964881,23.69,178.3475,378.9925,70.1025,1.91375,0,0,0.028,15.5227,0,293.1496,42.1648,6.88,0.0202,120.9013,0.2692,0.3433,0.0587,0.0117,19.6265,28.4584,1.1904,2.3809,0.0271,0.6312,264.9578,10.714,0.2435,28.4584
2020-06-25,12.7878846737576,4.72104166666667,8.06684300709096,23.0916666666667,242.196666666667,384.838333333333,77.67,1.98833333333333,0,0,0.0277,15.6089,0,292.6079,42.3008,6.88,0.022,120.9013,0.2653,0.3456,0.0617,0.0123,19.4481,28.1997,1.1774,2.3548,0.0266,0.6217,262.5491,10.5967,0.2398,28.1997
2020-06-26,12.8866032226875,4.78111111111111,8.10549211157635,23.6479166666667,243.119583333333,374.977916666667,67.89375,1.935,0,0,0.0274,15.6952,0,292.068,42.4369,6.88,0.0238,120.9013,0.2613,0.3479,0.0647,0.0129,19.2697,27.941,1.1644,2.3287,0.0262,0.6121,260.1404,10.4793,0.2361,27.941
2020-06-27,11.3981611534692,4.29253521126761,7.10562594220158,24.5866666666667,247.452083333333,391.337916666667,69.4570833333333,2.61041666666667,0,0,0.0271,15.7814,0,291.5299,42.5729,6.88,0.0256,120.9013,0.2574,0.3502,0.0677,0.0135,19.0912,27.6823,1.1513,2.3026,0.0258,0.6026,257.7317,10.3619,0.2324,27.6823
2020-06-28,11.696307544245,5.17840277777778,6.51790476646727,24.6075,126.84625,414.300833333333,82.1583333333333,2.15333333333333,0,0,0.0269,15.8677,0,290.9935,42.7089,6.88,0.0274,120.9013,0.2534,0.3525,0.0707,0.0141,18.9128,27.4236,1.1383,2.2766,0.0254,0.5931,255.3229,10.2445,0.2288,27.4236
2020-06-29,13.6103329549825,4.75330935251799,8.85702360246448,25.4116666666667,278.9175,398.87,73.8954166666667,3.38458333333333,0,0,0.0266,15.9539,0,290.4589,42.8449,6.88,0.0291,120.9013,0.2494,0.3548,0.0737,0.0147,18.7344,27.1649,1.1252,2.2505,0.025,0.5835,252.9142,10.1271,0.2251,27.1649
2020-06-30,13.5980614587096,4.99146853146853,8.6065929272411,24.9658333333333,229.255833333333,397.450833333333,78.8470833333333,2.26166666666667,0,0,0.0263,16.0401,0,289.9261,42.9809,6.88,0.0309,120.9013,0.2455,0.3571,0.0767,0.0153,18.556,26.9061,1.1122,2.2244,0.0246,0.574,250.5055,10.0098,0.2214,26.9061
2020-07-01,10.590564896366,4.4369444375,6.15362045886602,25.34,340.035833333333,395.167083333333,78.9120833333333,2.2975,0,0,0.026,16.1264,0,289.395,43.1169,6.88,0.0327,120.9013,0.2415,0.3594,0.0797,0.0159,18.3775,26.6474,1.0992,2.1983,0.0242,0.5645,248.0968,9.8924,0.2177,26.6474
2020-07-02,10.3973916028566,4.21587412587413,6.1815174769825,24.9929166666667,306.084583333333,397.2775,76.2608333333333,2.1,0,0,0.0258,16.2126,0,288.8656,43.2529,6.88,0.0345,120.9013,0.2376,0.3618,0.0827,0.0165,18.1991,26.3887,1.0861,2.1722,0.0238,0.5549,245.6881,9.775,0.214,26.3887
2020-07-03,10.5003588105958,4.61868055555556,5.88167825504028,24.9091666666667,335.399166666667,389.037083333333,75.9575,2.19708333333333,0,0,0.0255,16.2989,0,288.3379,43.389,6.88,0.0363,120.9013,0.2336,0.3641,0.0857,0.0171,18.0207,26.13,1.0731,2.1461,0.0234,0.5454,243.2794,9.6576,0.2104,26.13
2020-07-04,10.7008491131565,4.4193006993007,6.28154841385585,26.0841666666667,280.502083333333,401.766666666667,74.73125,2.28958333333333,0,0,0.0252,16.3851,0,287.812,43.525,6.88,0.0381,120.9013,0.2296,0.3664,0.0887,0.0177,17.8423,25.8713,1.06,2.1201,0.023,0.5359,240.8707,9.5402,0.2067,25.8713
2020-07-05,10.3171692383634,4.86013888194444,5.45703035641891,26.395,298.627916666667,411.454166666667,81.1283333333333,1.6625,0,0,0.0249,16.4713,0,287.2878,43.661,6.88,0.0398,120.9013,0.2257,0.3687,0.0918,0.0184,17.6639,25.6126,1.047,2.094,0.0226,0.5263,238.462,9.4229,0.203,25.6126
2020-07-06,10.2364020926255,4.84928057553957,5.38712151708596,26.7116666666667,306.032083333333,409.2275,78.3758333333333,1.61791666666667,0,0,0.0247,16.5576,0,286.7653,43.797,6.88,0.0416,120.9013,0.2217,0.371,0.0948,0.019,17.4854,25.3539,1.0339,2.0679,0.0221,0.5168,236.0533,9.3055,0.1993,25.3539
2020-07-07,10.7571271637767,4.95527777777778,5.80184938599893,25.7641666666667,294.10625,399.730416666667,79.50375,1.62625,0,0,0.0244,16.6438,0,286.2445,44.069,6.88,0.0404,120.9013,0.2336,0.3848,0.0933,0.0187,17.6044,25.5263,1.0752,2.1503,0.0223,0.5211,237.6591,9.6765,0.201,25.5263
2020-07-08,10.8027530007713,5.08645833333333,5.716294667438,26.4495833333333,276.610416666667,414.45875,85.1354166666667,1.4225,0,0,0.0241,16.7301,0,285.7254,44.3411,6.88,0.0392,120.9013,0.2455,0.3986,0.0918,0.0184,17.7233,25.6988,1.1164,2.2328,0.0225,0.5254,239.2649,10.0475,0.2026,25.6988
2020-07-09,10.7840471412846,5.83694444444444,4.94710269684018,26.36375,233.609583333333,416.27125,80.09125,1.12833333333333,0,0,0.0238,16.8163,0,285.208,44.6131,6.88,0.038,120.9013,0.2574,0.4124,0.0903,0.0181,17.8423,25.8713,1.1576,2.3152,0.0227,0.5297,240.8707,10.4186,0.2043,25.8713
2020-07-10,10.9626222420383,6.24237762937063,4.7202446126677,26.8741666666667,251.8025,420.429166666667,83.3225,1.5425,0.00254,0,0.0236,16.9025,0,284.6922,44.8851,6.88,0.0368,120.9013,0.2692,0.4263,0.0887,0.0177,17.9612,26.0438,1.1988,2.3977,0.0229,0.5339,242.4765,10.7896,0.2059,26.0438
2020-07-11,11.1074939845381,5.44229166666667,5.66520231787142,26.1095833333333,288.090833333333,401.039583333333,70.7920833333333,2.30041666666667,0,0,0.0233,16.9888,0,284.1781,45.1572,6.88,0.0356,120.9013,0.2811,0.4401,0.0872,0.0174,18.0802,26.2162,1.2401,2.4801,0.0231,0.5382,244.0823,11.1606,0.2076,26.2162
2020-07-12,11.2345618462069,4.785,6.44956184620689,25.915,251.665416666667,389.9975,66.8183333333333,2.02916666666667,0,0,0.023,17.075,0,283.6657,45.4292,6.88,0.0344,120.9013,0.293,0.4539,0.0857,0.0171,18.1991,26.3887,1.2813,2.5626,0.0233,0.5425,245.6881,11.5316,0.2093,26.3887
2020-07-13,11.1903639094962,4.0826618705036,7.10770203899257,24.8058333333333,296.948333333333,400.639583333333,81.3108333333333,2.51833333333333,0.00685791666666667,0,0.0227,17.1613,0,283.1549,45.7012,6.88,0.0332,120.9013,0.3049,0.4677,0.0842,0.0168,18.3181,26.5612,1.3225,2.645,0.0234,0.5468,247.2939,11.9027,0.2109,26.5612
2020-07-14,11.1905283800938,4.26916083916084,6.92136754093291,25.995,288.547916666667,385.675416666667,78.8816666666667,2.28541666666667,0,0,0.0225,17.2475,0,282.6457,45.9733,6.88,0.032,120.9013,0.3168,0.4816,0.0827,0.0165,18.437,26.7337,1.3637,2.7275,0.0236,0.5511,248.8997,12.2737,0.2126,26.7337
2020-07-15,11.1642726429151,4.8080985915493,6.35617405136581,25.9120833333333,299.655833333333,399.309583333333,79.3808333333333,1.83916666666667,0,0,0.0222,17.3337,0,282.1382,46.2453,6.88,0.0308,120.9013,0.3286,0.4954,0.0812,0.0162,18.556,26.9061,1.405,2.8099,0.0238,0.5553,250.5055,12.6447,0.2142,26.9061
2020-07-16,11.1950719436226,5.88562500694444,5.30944693667814,26.64875,173.454583333333,436.635,86.0483333333333,1.7325,0,0,0.0219,17.42,0,281.6323,46.5173,6.88,0.0296,120.9013,0.3405,0.5092,0.0797,0.0159,18.6749,27.0786,1.4462,2.8924,0.024,0.5596,252.1113,13.0158,0.2159,27.0786
2020-07-17,11.3129671009593,5.74174825174825,5.57121884921107,27.56375,223.01,436.971666666667,82.7983333333333,1.13583333333333,0,0,0.0216,17.5062,0,281.1281,46.7894,6.88,0.0284,120.9013,0.3524,0.523,0.0782,0.0156,18.7939,27.2511,1.4874,2.9748,0.0242,0.5639,253.7171,13.3868,0.2175,27.2511
2020-07-18,11.2680521060712,4.70243055555556,6.56562155051563,27.5329166666667,284.126666666667,418.506666666667,76.3258333333333,1.91375,0,0,0.0214,17.5925,0,280.6254,47.0614,6.88,0.0272,120.9013,0.3643,0.5369,0.0767,0.0153,18.9128,27.4236,1.5286,3.0573,0.0244,0.5682,255.3229,13.7578,0.2192,27.4236
2020-07-19,11.2200511509686,4.758125,6.46192615096859,28.2670833333333,275.11625,424.532083333333,73.9416666666667,1.6775,0,0,0.0211,17.6787,0,280.1244,47.3334,6.88,0.026,120.9013,0.3761,0.5507,0.0752,0.015,19.0318,27.5961,1.5699,3.1397,0.0245,0.5725,256.9287,14.1288,0.2208,27.5961
2020-07-20,11.3227008100883,5.80528572142857,5.51741508865972,27.8891666666667,221.135416666667,425.17625,73.505,2.1825,0.00279416666666667,0,0.0208,17.7649,0,279.6249,47.6054,6.88,0.0248,120.9013,0.388,0.5645,0.0737,0.0147,19.1507,27.7685,1.6111,3.2222,0.0247,0.5768,258.5346,14.4999,0.2225,27.7685
2020-07-21,11.0857115163978,7.11790207692308,3.96780943947473,26.6758333333333,186.640833333333,424.755833333333,87.3925,1.87,0.00990583333333333,0,0.0205,17.8512,0,279.1271,48.0407,6.88,0.0246,120.9013,0.3817,0.6304,0.0764,0.0153,18.6749,27.0786,1.6039,3.2077,0.0245,0.571,252.1113,14.4348,0.2202,27.0786
2020-07-22,11.1726241133815,5.10778571428571,6.06483839909575,26.5975,252.386666666667,440.370833333333,84.7704166666667,1.81083333333333,0.00584458333333333,0,0.0203,17.9374,0,278.6308,48.4759,6.88,0.0244,120.9013,0.3754,0.6963,0.0791,0.0158,18.1991,26.3887,1.5966,3.1933,0.0242,0.5652,245.6881,14.3697,0.218,26.3887
2020-07-23,11.1937101307771,4.78223777622378,6.41147235455329,25.57375,175.789583333333,431.01875,92.66625,2.32,0.00533666666666667,0,0.02,18.0237,0,278.1361,48.9112,6.88,0.0242,120.9013,0.369,0.7622,0.0818,0.0164,17.7233,25.6988,1.5894,3.1788,0.024,0.5594,239.2649,14.3046,0.2158,25.6988
2020-07-24,10.47049619265,4.33416666666667,6.13632952598338,26.55125,243.929166666667,422.275416666667,83.3141666666667,1.93666666666667,0.004575,0,0.0197,18.1099,0,277.6429,49.3464,6.88,0.024,120.9013,0.3627,0.8281,0.0845,0.0169,17.2475,25.0089,1.5822,3.1643,0.0237,0.5537,232.8417,14.2396,0.2136,25.0089
2020-07-25,10.3239984337778,4.10076388888889,6.22323454488889,26.6008333333333,259.535416666667,403.430833333333,83.2716666666667,1.85083333333333,0.00330416666666667,0,0.0194,18.1961,0,277.1514,49.7817,6.88,0.0237,120.9013,0.3564,0.894,0.0872,0.0174,16.7717,24.319,1.5749,3.1499,0.0235,0.5479,226.4185,14.1745,0.2113,24.319
2020-07-26,10.341423156125,4.92930554861111,5.41211760751392,26.85,213.38125,414.49625,82.9958333333333,1.85791666666667,0.00203333333333333,0,0.0192,18.2824,0,276.6613,50.2169,6.88,0.0235,120.9013,0.35,0.9599,0.09,0.018,16.2959,23.6291,1.5677,3.1354,0.0232,0.5421,219.9952,14.1094,0.2091,23.6291
2020-07-27,10.2560078328737,4.70602836879433,5.5499794640794,27.1066666666667,253.194166666667,417.84875,77.82875,2.12166666666667,0.00127083333333333,0,0.0189,18.3686,0,276.1728,50.6522,6.88,0.0233,120.9013,0.3437,1.0258,0.0927,0.0185,15.8201,22.9392,1.5605,3.121,0.023,0.5364,213.572,14.0443,0.2069,22.9392
2020-07-28,10.6017100798898,4.4787323943662,6.12297768552364,26.8825,226.405,419.926666666667,75.5216666666667,2.48791666666667,0.000254166666666667,0,0.0186,18.4549,0,275.6859,51.0874,6.88,0.0231,120.9013,0.3373,1.0917,0.0954,0.0191,15.3444,22.2493,1.5532,3.1065,0.0227,0.5306,207.1488,13.9792,0.2047,22.2493
2020-07-29,10.5281458281907,4.49638888888889,6.0317569393018,26.2220833333333,215.825833333333,429.472083333333,84.88375,1.72541666666667,0.00330208333333333,0,0.0183,18.5411,0,275.2005,51.5227,6.88,0.0229,120.9013,0.331,1.1576,0.0981,0.0196,14.8686,21.5594,1.546,3.092,0.0225,0.5248,200.7256,13.9142,0.2024,21.5594
2020-07-30,10.325329090856,4.27576388888889,6.04956520196707,25.7225,154.949583333333,423.84,93.13125,1.52875,0.00406458333333333,0,0.0181,18.6273,0,274.7166,51.9579,6.88,0.0227,120.9013,0.3247,1.2235,0.1008,0.0202,14.3928,20.8695,1.5388,3.0776,0.0222,0.5191,194.3024,13.8491,0.2002,20.8695
2020-07-31,10.3185684752015,5.20999999300699,5.1085684821945,24.9333333333333,158.60125,445.427916666667,88.8925,1.47,0.0119058333333333,0,0.0178,18.7136,0,274.2342,52.3932,6.88,0.0225,120.9013,0.3183,1.2894,0.1035,0.0207,13.917,20.1796,1.5316,3.0631,0.022,0.5133,187.8791,13.784,0.198,20.1796
2020-08-01,10.5831506249688,3.31847222222222,7.26467840274658,24.1466666666667,186.610416666667,430.570833333333,91.9579166666667,1.565,0.0109220833333333,0,0.0175,18.7998,0,273.7534,52.8284,6.88,0.0222,120.9013,0.312,1.3553,0.1062,0.0212,13.4412,19.4897,1.5243,3.0486,0.0218,0.5075,181.4559,13.7189,0.1958,19.4897
2020-08-02,10.6528898553981,3.54791666666667,7.10497318873143,24.6308333333333,208.199166666667,408.462916666667,83.8670833333333,1.23666666666667,0,0,0.0172,18.8861,0,273.274,53.2637,6.88,0.022,120.9013,0.3057,1.4212,0.1089,0.0218,12.9654,18.7998,1.5171,3.0342,0.0215,0.5017,175.0327,13.6538,0.1935,18.7998
2020-08-03,10.7872667852595,4.60430656934307,6.18296021591645,22.6408333333333,90.2995833333333,424.43875,95.7416666666667,1.50291666666667,0.00635041666666667,0,0.017,18.9723,0,272.7962,53.6989,6.88,0.0218,120.9013,0.2993,1.4871,0.1116,0.0223,12.4896,18.1099,1.5099,3.0197,0.0213,0.496,168.6095,13.5887,0.1913,18.1099
2020-08-04,10.6021675045056,4.53901408450704,6.06315341999858,23.4279166666667,281.197083333333,407.50875,81.3120833333333,2.34375,0,0,0.0167,19.0585,0,272.3198,54.1342,6.88,0.0216,120.9013,0.293,1.553,0.1143,0.0229,12.0138,17.42,1.5026,3.0053,0.021,0.4902,162.1863,13.5237,0.1891,17.42
2020-08-05,10.5377027626,4.14187500694444,6.39582775565558,23.3766666666667,207.602916666667,398.65875,79.9279166666667,1.98458333333333,0.000254166666666667,0,0.0164,19.1448,0,271.8449,54.5694,6.88,0.0214,120.9013,0.2867,1.6189,0.117,0.0234,11.538,16.7301,1.4954,2.9908,0.0208,0.4844,155.7631,13.4586,0.1869,16.7301
2020-08-06,10.5744151342089,4.62145834722222,5.95295678698667,22.1983333333333,170.305416666667,436.935416666667,94.4691666666667,1.41083333333333,0.0109220833333333,0,0.0161,19.231,0,271.3715,55.0047,6.88,0.0212,120.9013,0.2803,1.6848,0.1197,0.0239,11.0622,16.0402,1.4882,2.9763,0.0205,0.4787,149.3398,13.3935,0.1846,16.0402
2020-08-07,10.65931596255,5.944960008,4.71435595454997,22.6891666666667,237.610833333333,417.982916666667,88.8883333333333,1.4525,0.000254166666666667,0,0.0159,19.3173,0,270.8995,55.4399,6.88,0.021,120.9013,0.274,1.7507,0.1224,0.0245,10.5864,15.3503,1.4809,2.9619,0.0203,0.4729,142.9166,13.3284,0.1824,15.3503
2020-08-08,10.70872324842,6.54780140425532,4.16092184416464,23.5566666666667,245.978333333333,408.892083333333,88.9195833333333,1.41,0,0,0.0156,19.4035,0,270.429,55.8752,6.88,0.0208,120.9013,0.2677,1.8166,0.1252,0.025,10.1106,14.6604,1.4737,2.9474,0.02,0.4671,136.4934,13.2633,0.1802,14.6604
2020-08-09,10.8586668092855,7.14486111111111,3.71380569817435,24.4183333333333,255.883333333333,408.815833333333,84.51375,1.30291666666667,0,0,0.0153,19.4897,0,269.96,56.3104,6.88,0.0205,120.9013,0.2613,1.8825,0.1279,0.0256,9.6348,13.9705,1.4665,2.9329,0.0198,0.4614,130.0702,13.1983,0.178,13.9705
2020-08-10,10.9333428252016,6.25134753900709,4.6819952861945,24.5091666666667,230.6625,399.015416666667,83.4016666666667,1.73583333333333,0,0,0.015,19.576,0,269.4924,56.7457,6.88,0.0203,120.9013,0.255,1.9484,0.1306,0.0261,9.159,13.2806,1.4592,2.9185,0.0195,0.4556,123.647,13.1332,0.1757,13.2806
2020-08-11,11.077693507696,6.72258741258741,4.3551060951086,25.8291666666667,245.261666666667,412.155,85.5233333333333,1.36791666666667,0,0,0.0148,19.6622,0,269.0263,57.1809,6.88,0.0201,120.9013,0.2487,2.0143,0.1333,0.0267,8.6832,12.5907,1.5708,3.1416,0.0203,0.4737,117.2237,14.137,0.1827,12.5907
2020-08-12,11.1024692155792,7.34395833333333,3.75851088224591,26.58125,157.369166666667,425.31625,91.83,1.61833333333333,0,0,0.0145,19.7485,0,268.5616,57.6162,6.88,0.0199,120.9013,0.2423,2.0802,0.136,0.0272,8.2074,11.9008,1.6823,3.3646,0.0211,0.4918,110.8005,15.1408,0.1897,11.9008
2020-08-13,11.1936897149831,8.43166668055555,2.76202303442759,25.0745833333333,112.537083333333,437.66,97.5083333333333,1.1475,0.00863625,0,0.0142,19.8347,0,268.0983,58.0514,6.88,0.0197,120.9013,0.236,2.1461,0.1387,0.0277,7.7317,11.2109,1.7938,3.5877,0.0219,0.51,104.3773,16.1446,0.1967,11.2109
2020-08-14,11.3613218931161,7.17013889583333,4.19118299728279,24.1616666666667,109.278333333333,441.213333333333,96.965,0.998333333333333,0.0243845833333333,0,0.0139,19.9209,0,267.6364,58.4867,6.88,0.0195,120.9013,0.2296,2.212,0.1414,0.0283,7.2559,10.521,1.9054,3.8107,0.0226,0.5281,97.9541,17.1484,0.2037,10.521
2020-08-15,11.4348715466581,7.11345070422535,4.32142084243272,20.9254166666667,46.5095833333333,429.09125,99.82625,1.28458333333333,0.0200658333333333,0,0.0137,20.0072,0,267.176,58.9219,6.88,0.0193,120.9013,0.2233,2.2779,0.1441,0.0288,6.7801,9.8311,2.0169,4.0338,0.0234,0.5462,91.5309,18.1522,0.2107,9.8311
2020-08-16,11.4449243138501,6.36167832867133,5.08324598517877,18.2008333333333,124.195416666667,406.30125,94.2275,3.15291666666667,0.00228625,0,0.0134,20.0934,0,266.717,59.3572,6.88,0.019,120.9013,0.217,2.3438,0.1468,0.0294,6.3043,9.1412,2.1284,4.2569,0.0242,0.5643,85.1076,19.156,0.2177,9.1412
2020-08-17,11.470650837938,5.66365079365079,5.8070000442872,21.8516666666667,244.088333333333,381.23125,83.4258333333333,1.71541666666667,0,0,0.0131,20.1797,0,266.2593,59.7924,6.88,0.0188,120.9013,0.2106,2.4097,0.1495,0.0299,5.8285,8.4513,2.24,4.4799,0.025,0.5825,78.6844,20.1598,0.2247,8.4513
2020-08-18,12.1893399310814,6.37118054861111,5.81815938247033,22.35875,226.97125,373.489583333333,82.74,1.92625,0,0,0.0128,20.2659,0,265.8031,60.2277,6.88,0.0186,120.9013,0.2043,2.4756,0.1522,0.0304,5.3527,7.7614,2.3515,4.703,0.0257,0.6006,72.2612,21.1636,0.2317,7.7614
2020-08-19,12.2104900976133,6.03482517482517,6.17566492278814,23.0054166666667,236.512083333333,391.464166666667,86.1333333333333,2.22291666666667,0,0,0.0126,20.3521,0,265.3482,60.6629,6.88,0.0184,120.9013,0.198,2.5415,0.1549,0.031,4.8769,7.0715,2.463,4.9261,0.0265,0.6187,65.838,22.1674,0.2386,7.0715
2020-08-20,9.46753373096466,6.33027971328671,3.13725401767795,22.7029166666667,216.79875,384.584583333333,82.0870833333333,1.34416666666667,0,0,0.0123,20.4384,0,264.8948,61.0982,6.88,0.0182,120.9013,0.1916,2.6074,0.1576,0.0315,4.4011,6.3816,2.5746,5.1491,0.0273,0.6368,59.4148,23.1711,0.2456,6.3816
2020-08-21,9.71828997100683,7.18886521985816,2.52942475114867,22.82625,90.9283333333333,417.682916666667,95.52,0.857083333333333,0.00177791666666667,0,0.012,20.5246,0,264.4427,61.5334,6.88,0.018,120.9013,0.1853,2.6733,0.1603,0.0321,3.9253,5.6917,2.6861,5.3722,0.0281,0.6549,52.9916,24.1749,0.2526,5.6917
2020-08-22,9.9056100173559,8.28951393055556,1.61609608680034,23.455,190.694166666667,424.777916666667,91.7,0.979166666666667,0.0007625,0,0.0117,20.6109,0,263.992,61.9687,6.88,0.0178,120.9013,0.179,2.7392,0.1631,0.0326,3.4495,5.0018,2.7976,5.5953,0.0288,0.6731,46.5683,25.1787,0.2596,5.0018
2020-08-23,9.86861297208288,6.56541666666667,3.30319630541621,23.66625,218.939583333333,415.5825,88.2841666666667,1.40666666666667,0,0,0.0115,20.6971,0,263.5426,62.4039,6.88,0.0176,120.9013,0.1726,2.8051,0.1658,0.0332,2.9737,4.3119,2.9092,5.8183,0.0296,0.6912,40.1451,26.1825,0.2666,4.3119
