time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2019-06-04 24:00:00,319927.506030,    0.000000,    0.000000,    0.000000, 2151.360426, 2151.360000,    0.000000, -402.562238,    0.000000,    0.000000,    0.000000,    9.282729,119506.312174,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.345009,    8.058198,   23.345009,  280.256418,  -95.191975,  -19.153144, -136.339943,   61.694746,    0.000000,    0.008837,    0.218913,    0.374448,  120.478967,    0.070475,    0.001689,    0.001721,    0.000000
2019-06-05 24:00:00,319909.656345,    0.000000,    0.000000,    0.000000, 2445.120426, 2445.120000,    0.000000, -108.782779,   91.063106,    0.000000,    0.000000,    9.282581,119503.097329,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.115040,    8.095308,   23.115040,  119.881469,  -25.719879,   -3.746584,  -83.032101,   62.131981,    0.000000,    0.014417,    0.351492,    0.474475,   52.471715,    0.068759,    0.001689,    0.001721,    0.000000
2019-06-06 24:00:00,319955.372678,    0.000000,    0.000000,    0.000000, 2738.880426, 2738.880000,    0.000000, -106.397908,  151.746075,    0.000000,    0.000000,    9.282961,119511.331141,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.817792,    8.134514,   24.817792,  208.007230,  -25.140953,    4.624035,  -68.272432,   22.450677,    0.000000,    0.011462,    0.281907,    0.424921,   74.225941,    0.072640,    0.001689,    0.001721,    0.000000
2019-06-07 24:00:00,322868.105856,    0.000000,    0.000000,    0.000000, 3032.640426, 3032.640000,    0.000000,  -46.517928, 2919.573450,    0.000000,    0.000000,    9.306955,120032.901789,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.582811,    8.171422,   23.582811,   52.009697,  -10.930895,   -1.973961,  -59.051068,    9.815479,    0.000000,    0.038695,    0.878954,    0.750306,   10.754416,    0.066333,    0.001689,    0.001721,    0.000000
2019-06-08 24:00:00,326585.970389,    0.000000,    0.000000,    0.000000, 5495.040426, 5495.040000,  860.696966, -224.169213, 4673.308479,    0.000000,    0.000000,    9.337000,120689.417835,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.198411,    8.209312,   22.198411,   71.340423,  -52.487467,  -16.742323,  -59.954008,   10.279483,    0.000000,    0.043026,    0.967258,    0.787094,    8.299740,    0.069714,    0.001689,    0.001721,    0.000000
2019-06-09 24:00:00,322071.404694,    0.000000,    0.000000,    0.000000, 5356.800426, 5356.800000, 4578.561499, -151.211228,  213.187488,    0.000000,    0.000000,    9.300517,119892.216971,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   21.810402,    8.248292,   21.810402,   93.591617,  -35.682882,  -11.702132,  -50.303813,   23.833767,    0.000000,    0.017589,    0.424676,    0.521536,   35.623096,    0.075155,    0.001689,    0.001721,    0.000000
2019-06-10 24:00:00,324635.737625,    0.000000,    0.000000,    0.000000, 6030.720426, 6030.720000,   63.995804,  -11.618805, 2560.266378,    0.000000,    0.000000,    9.321240,120345.037589,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.131998,    8.288071,   23.131998,  121.749875,   -2.729133,    0.217529,  -40.718626,    6.487139,    0.000000,    0.020701,    0.495042,    0.563088,   25.654479,    0.067770,    0.001689,    0.001721,    0.000000
2019-06-11 24:00:00,321736.978162,    0.000000,    0.000000,    0.000000, 6600.960426, 6600.960000, 2628.328735, -543.239247,  274.047327,    0.000000,    0.000000,    9.297754,119832.209975,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.494016,    8.331438,   22.494016,  296.539506, -128.288100,  -17.335243, -103.836450,   71.206837,    0.000000,    0.017587,    0.424630,    0.521508,   34.528199,    0.077158,    0.001689,    0.001721,    0.000000
2019-06-12 24:00:00,321430.479912,    0.000000,    0.000000,    0.000000, 5641.920426, 5641.920000,    0.000000, -304.911171,    0.000000,    0.000000,    0.000000,    9.295209,119777.007630,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.675170,    8.374042,   22.675170,  242.200972,  -72.012996,  -16.314995, -113.279155,   12.278272,    0.000000,    0.007618,    0.189328,    0.348228,  126.655721,    0.070294,    0.001689,    0.001721,    0.000000
2019-06-13 24:00:00,321524.976472,    0.000000,    0.000000,    0.000000, 5192.640426, 5192.640000,    0.000000, -271.318768,  365.292371,    0.000000,    0.000000,    9.295994,119794.027080,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.986765,    8.417046,   22.986765,  244.199001,  -64.007366,   -9.068881,  -82.006477,   28.696891,    0.000000,    0.038825,    0.881542,    0.751410,    9.410212,    0.072640,    0.001689,    0.001721,    0.000000
2019-06-14 24:00:00,320953.980851,    0.000000,    0.000000,    0.000000, 4259.520426, 4259.520000,    0.000000, -567.749609,    0.000000,    0.000000,    0.000000,    9.291253,119691.187023,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   22.603551,    8.461276,   22.603551,  307.151247, -134.206008,  -16.962174, -140.712128,   28.857508,    0.000000,    0.014812,    0.360713,    0.480658,   44.446549,    0.057556,    0.001689,    0.001721,    0.000000
2019-06-15 24:00:00,320649.965989,    0.000000,    0.000000,    0.000000, 3767.040426, 3767.040000,    0.000000, -302.085105,    0.000000,    0.000000,    0.000000,    9.288728,119636.431952,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   23.264456,    8.505658,   23.264456,  293.653512,  -71.412702,   -7.862063, -122.241705,   34.496946,    0.000000,    0.017982,    0.433600,    0.526987,   33.186001,    0.072884,    0.001689,    0.001721,    0.000000
2019-06-16 24:00:00,321062.546280,    0.000000,    0.000000,    0.000000, 3594.240426, 3594.240000,    0.000000, -106.718246,  516.513055,    0.000000,    0.000000,    9.292154,119710.740369,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.339587,    8.548385,   24.339587,  184.380051,  -25.177343,    1.415889,  -83.741499,   83.672495,    0.000000,    0.015599,    0.378947,    0.492657,   40.211060,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-17 24:00:00,321264.766247,    0.000000,    0.000000,    0.000000, 3447.360426, 3447.360000,    0.000000, -103.053896,  304.029495,    0.000000,    0.000000,    9.293833,119747.161512,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.123628,    8.591775,   25.123628,  187.626900,  -24.280061,   -1.804122,  -64.463048,   81.182933,    0.000000,    0.009334,    0.230939,    0.384596,  100.911478,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-18 24:00:00,321638.261098,    0.000000,    0.000000,    0.000000, 3309.120426, 3309.120000,    0.000000, -145.680679,  517.106565,    0.000000,    0.000000,    9.296935,119814.430384,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.297272,    8.635125,   25.297272,  163.545190,  -34.282309,   -4.420461,  -65.977276,   22.040212,    0.000000,    0.005239,    0.131112,    0.289785,  257.147144,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-19 24:00:00,321582.585633,    0.000000,    0.000000,    0.000000, 3188.160426, 3188.160000,    0.000000, -116.296814,   60.906092,    0.000000,    0.000000,    9.296472,119804.402868,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.240312,    8.679008,   26.240312,  184.072263,  -27.347377,   -6.308997,  -63.031106,   57.215318,    0.000000,    0.005589,    0.139714,    0.299141,  243.105467,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-20 24:00:00,321347.761977,    0.000000,    0.000000,    0.000000, 3067.200426, 3067.200000,    0.000000, -233.566205,    0.000000,    0.000000,    0.000000,    9.294523,119762.109587,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   25.911727,    8.723357,   25.911727,  187.157122,  -54.920328,   -5.906703,  -85.116592,   51.406339,    0.000000,    0.028307,    0.661377,    0.650848,   18.528237,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-21 24:00:00,320827.457222,    0.000000,    0.000000,    0.000000, 2687.040426, 2687.040000,    0.000000, -517.227719,    0.000000,    0.000000,    0.000000,    9.290202,119668.399288,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.954873,    8.769133,   24.954873,  252.505346, -121.858343,  -12.701660, -102.894349,   53.699592,    0.000000,    0.016256,    0.394109,    0.502416,   48.015374,    0.055636,    0.001689,    0.001721,    0.000000
2019-06-22 24:00:00,320535.488620,    0.000000,    0.000000,    0.000000, 2445.120426, 2445.120000,    0.000000, -290.063401,    0.000000,    0.000000,    0.000000,    9.287778,119615.813827,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.230580,    8.813781,   24.230580,  147.905202,  -68.413076,  -13.988929,  -89.358743,   85.582052,    0.000000,    0.014550,    0.354596,    0.476565,   53.516986,    0.083117,    0.001689,    0.001721,    0.000000
2019-06-23 24:00:00,320302.218558,    0.000000,    0.000000,    0.000000, 2255.040426, 2255.040000,    0.000000, -231.655491,    0.000000,    0.000000,    0.000000,    9.285841,119573.800359,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   24.981319,    8.859686,   24.981319,  234.606494,  -54.679700,  -10.593039, -104.284817,   50.638947,    0.000000,    0.006892,    0.171621,    0.331544,  171.447433,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-24 24:00:00,320155.525128,    0.000000,    0.000000,    0.000000, 2453.760426, 2453.760000,    0.000000, -145.636139,    0.000000,    0.000000,    0.000000,    9.284623,119547.379910,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.524232,    8.906496,   26.524232,  265.296962,  -34.330059,    0.866237,  -84.437855,   38.887142,    0.000000,    0.012610,    0.309107,    0.444949,   72.143568,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-25 24:00:00,321908.930945,    0.000000,    0.000000,    0.000000, 2661.120426, 2661.120000,    0.000000, -233.774878, 1974.117864,    0.000000,    0.000000,    9.299182,119863.179799,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   26.806851,    8.952700,   26.806851,  215.008913,  -54.893708,   -6.628533,  -82.703249,   75.177644,    0.000000,    0.010459,    0.257974,    0.406484,  101.454515,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-26 24:00:00,321568.579104,    0.000000,    0.000000,    0.000000, 2298.240426, 2298.240000,    0.000000, -338.668583,    0.000000,    0.000000,    0.000000,    9.296356,119801.880200,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.039748,    9.000256,   27.039748,  278.722518,  -79.603763,  -13.000612, -115.840833,   58.616255,    0.000000,    0.017187,    0.415484,    0.515861,   45.642628,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-27 24:00:00,321200.530079,    0.000000,    0.000000,    0.000000, 2263.680426, 2263.680000,    0.000000, -366.034381,    0.000000,    0.000000,    0.000000,    9.293300,119735.592156,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   28.152525,    9.047803,   28.152525,  282.338745,  -86.033544,  -11.657667, -102.063023,   39.386840,    0.000000,    0.008840,    0.218993,    0.374516,  129.662300,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-28 24:00:00,320914.308037,    0.000000,    0.000000,    0.000000, 2220.480426, 2220.480000,    0.000000, -284.514608,    0.000000,    0.000000,    0.000000,    9.290923,119684.041689,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.372398,    9.095165,   27.372398,  221.613480,  -66.852485,  -10.492360,  -97.800978,   53.663900,    0.000000,    0.018653,    0.448840,    0.536168,   42.422920,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-29 24:00:00,320578.279347,    0.000000,    0.000000,    0.000000, 1632.960426, 1632.960000,    0.000000, -333.868495,    0.000000,    0.000000,    0.000000,    9.288133,119623.520718,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.059987,    9.142881,   27.059987,  226.929310,  -78.506439,  -10.117209,  -95.551456,   34.853873,    0.000000,    0.010832,    0.266895,    0.413452,  107.057585,    0.054913,    0.001689,    0.001721,    0.000000
2019-06-30 24:00:00,320246.944963,    0.000000,    0.000000,    0.000000,  907.200426,  907.200000,    0.000000, -329.038546,    0.000000,    0.000000,    0.000000,    9.285382,119563.845222,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   27.574955,    9.191021,   27.574955,  245.313846,  -77.404302,   -2.262513,  -94.765623,   61.418128,    0.000000,    0.023550,    0.558100,    0.597876,   30.096451,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-01 24:00:00,319954.964703,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -350.526162,   60.703082,    0.000000,    0.000000,    9.282957,119511.257662,    0.000000,    0.000000,   50.000000,    0.000000,    0.067000,   28.014574,    9.239600,   28.014574,  276.551867,  -82.461570,   -9.786967, -110.450422,   30.713526,    0.000000,    0.015725,    0.381849,    0.494540,   59.534605,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-02 24:00:00,323145.189385,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -324.994286, 3459.315527,    0.000000,    0.000000,    9.309195,120081.830356,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.967824,    9.287590,   27.967824,  216.547790,  -76.044238,  -13.990071,  -99.928809,   60.942274,    0.000000,    0.029313,    0.682976,    0.661391,   21.391920,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-03 24:00:00,321702.087398,    0.000000,    0.000000,    0.000000, 1200.960426, 1200.960000, 1137.780495, -303.864507,    0.000000,    0.000000,    0.000000,    9.297465,119825.925920,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.288913,    9.336245,   28.288913,  225.309900,  -71.299953,   -9.038047,  -92.082686,   57.412489,    0.000000,    0.013775,    0.336521,    0.464260,   71.170887,    0.065196,    0.001689,    0.001721,    0.000000
2019-07-04 24:00:00,321459.635148,    0.000000,    0.000000,    0.000000, 1166.400426, 1166.400000,    0.000000, -241.195467,    0.000000,    0.000000,    0.000000,    9.295452,119782.258679,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.311723,    9.384408,   28.311723,  191.688265,  -56.573373,  -10.092999,  -83.919585,   72.752792,    0.000000,    0.022183,    0.527958,    0.581507,   33.142379,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-05 24:00:00,322565.554192,    0.000000,    0.000000,    0.000000, 1071.360426, 1071.360000,    0.000000, -162.598043, 1247.946525,    0.000000,    0.000000,    9.304510,119979.475953,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.225957,    9.432876,   28.225957,  178.868677,  -38.069792,   -8.982062,  -77.797268,   87.228476,    0.000000,    0.003755,    0.094635,    0.246196,  592.561025,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-06 24:00:00,322045.038685,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,  558.145302, -176.712585,  213.142314,    0.000000,    0.000000,    9.300304,119887.561151,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.826645,    9.481803,   29.826645,  226.086156,  -41.384401,   -7.775968,  -86.286123,   41.261048,    0.000000,    0.007256,    0.180515,    0.340026,  215.765049,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-07 24:00:00,321788.012249,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,   37.629795, -248.823321,   30.459493,    0.000000,    0.000000,    9.298178,119841.401549,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.278051,    9.530639,   28.278051,  146.777639,  -58.264538,  -11.754836,  -84.774349,   68.349474,    0.000000,    0.011977,    0.294141,    0.434044,  101.128557,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-08 24:00:00,321442.536934,    0.000000,    0.000000,    0.000000,  777.600426,  777.600000,    0.000000, -343.703380,    0.000000,    0.000000,    0.000000,    9.295310,119779.179179,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.813231,    9.580690,   28.813231,  262.805923,  -80.579330,  -11.489510,  -96.805110,   38.069980,    0.000000,    0.026339,    0.618995,    0.629650,   27.710568,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-09 24:00:00,322548.903226,    0.000000,    0.000000,    0.000000,  751.680426,  751.680000,    0.000000, -253.099045, 1338.906732,    0.000000,    0.000000,    9.304376,119976.535656,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.025268,    9.629794,   28.025268,  140.041300,  -59.231023,  -15.100217,  -74.982722,   39.353538,    0.000000,    0.002451,    0.062629,    0.200283, 1091.464612,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-10 24:00:00,321829.725937,    0.000000,    0.000000,    0.000000,  639.360426,  639.360000,  541.494336, -176.851344,    0.000000,    0.000000,    0.000000,    9.298525,119848.914458,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.857379,    9.679366,   28.857379,  192.583454,  -41.439556,   -7.700035,  -88.634277,   41.483888,    0.000000,    0.014035,    0.342601,    0.468435,   74.240747,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-11 24:00:00,322659.359388,    0.000000,    0.000000,    0.000000,  717.120426,  717.120000,    0.000000, -166.032854,  974.435688,    0.000000,    0.000000,    9.305268,119996.040466,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.484336,    9.728957,   28.484336,  163.202404,  -38.831804,   -8.626937,  -80.710691,   84.028494,    0.000000,    0.017060,    0.412587,    0.514059,   59.201435,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-12 24:00:00,321604.655816,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,  651.950498, -400.802896,    0.000000,    0.000000,    0.000000,    9.296656,119808.377853,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.247939,    9.779538,   29.247939,  255.889976,  -93.931726,  -14.071805,  -96.206998,   32.481153,    0.000000,    0.021091,    0.503672,    0.567975,   37.732943,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-13 24:00:00,321192.371433,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000, -410.036949,    0.000000,    0.000000,    0.000000,    9.293232,119734.122731,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.791547,    9.831157,   28.791547,  260.643250,  -96.151100,  -17.819331, -110.835854,   31.598707,    0.000000,    0.019192,    0.461043,    0.543408,   45.543831,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-14 24:00:00,320642.957498,    0.000000,    0.000000,    0.000000,  561.600426,  561.600000,    0.000000, -546.026482,    0.000000,    0.000000,    0.000000,    9.288670,119635.169677,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.851357,    9.882639,   28.851357,  280.255236, -128.267682,  -12.088437, -109.678709,   33.702316,    0.000000,    0.011211,    0.275935,    0.420397,  104.777267,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-15 24:00:00,320483.940725,    0.000000,    0.000000,    0.000000,  639.360426,  639.360000,    0.000000, -279.449523,  121.487443,    0.000000,    0.000000,    9.287350,119606.529713,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.808244,    9.933405,   28.808244,  208.460887,  -65.596185,   -9.818636,  -94.706843,   47.081628,    0.000000,    0.032858,    0.757839,    0.696697,   17.860895,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-16 24:00:00,320265.494524,    0.000000,    0.000000,    0.000000,  604.800426,  604.800000,    0.000000, -308.069199,   91.146519,    0.000000,    0.000000,    9.285536,119567.186119,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.858585,    9.983878,   28.858585,  194.564929,  -72.355740,  -16.447157,  -85.969593,   27.890650,    0.000000,    0.013511,    0.330309,    0.459955,   76.045922,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-17 24:00:00,320580.276903,    0.000000,    0.000000,    0.000000,  639.360426,  639.360000,    0.000000, -234.114147,  546.493854,    0.000000,    0.000000,    9.288150,119623.880491,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.105292,   10.034381,   29.105292,  206.889592,  -54.940688,   -8.512781,  -90.253416,   60.238099,    0.000000,    0.017714,    0.427510,    0.523274,   50.449869,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-18 24:00:00,321164.545873,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -300.789178,  881.103597,    0.000000,    0.000000,    9.293001,119729.111165,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.511704,   10.084908,   29.511704,  221.399692,  -70.527655,  -11.046317,  -88.018473,   80.864167,    0.000000,    0.009458,    0.233923,    0.387072,  140.283549,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-19 24:00:00,320851.714587,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000, -310.942148,    0.000000,    0.000000,    0.000000,    9.290404,119672.768198,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.765896,   10.135630,   30.765896,  265.644590,  -72.904007,   -9.531038,  -94.821602,   34.843257,    0.000000,    0.012484,    0.306148,    0.442814,   88.243699,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-20 24:00:00,320582.627877,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -267.344409,    0.000000,    0.000000,    0.000000,    9.288169,119624.303917,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   30.081050,   10.187207,   30.081050,  223.562447,  -62.644547,   -9.829284,  -94.197643,   42.945718,    0.000000,    0.006177,    0.154130,    0.314195,  305.494055,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-21 24:00:00,321432.560975,    0.000000,    0.000000,    0.000000,  760.320426,  760.320000,    0.000000, -371.256268, 1215.505259,    0.000000,    0.000000,    9.295227,119777.382443,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   28.047902,   10.237784,   28.047902,  115.654004,  -86.932976,  -16.631645,  -88.861617,   51.440378,    0.000000,    0.044596,    0.998432,    0.799677,   11.531720,    0.054913,    0.001689,    0.001721,    0.000000
2019-07-22 24:00:00,321311.963353,    0.000000,    0.000000,    0.000000,  803.520426,  803.520000,    0.000000, -268.171998,  148.232432,    0.000000,    0.000000,    9.294225,119755.662020,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.019505,   10.288081,   27.019505,  109.810415,  -62.926114,  -14.889977,  -83.776646,   19.253373,    0.000000,    0.009583,    0.236926,    0.389549,  139.377241,    0.065214,    0.001689,    0.001721,    0.000000
2019-07-23 24:00:00,323453.982657,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -342.527894, 2436.734541,    0.000000,    0.000000,    9.311690,120136.358362,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.118790,   10.337726,   25.118790,   69.298072,  -80.250152,  -28.058030,  -76.512198,   58.063181,    0.000000,    0.007987,    0.198313,    0.356394,  167.713714,    0.073780,    0.001689,    0.001721,    0.000000
2019-07-24 24:00:00,321495.917642,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000, 1446.573767, -508.974439,    0.000000,    0.000000,    0.000000,    9.295753,119788.793394,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.025818,   10.388280,   25.025818,  275.493767, -119.855568,  -27.011715, -126.389280,   31.705670,    0.000000,    0.023974,    0.567443,    0.602860,   24.268588,    0.077080,    0.001689,    0.001721,    0.000000
2019-07-25 24:00:00,321054.530916,    0.000000,    0.000000,    0.000000,  812.160426,  812.160000,    0.000000, -438.899413,    0.000000,    0.000000,    0.000000,    9.292088,119709.296749,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   25.466503,   10.438307,   25.466503,  282.118712, -103.454471,  -22.792017, -122.259786,   38.542400,    0.000000,    0.008226,    0.204111,    0.361567,  128.599360,    0.076923,    0.001689,    0.001721,    0.000000
2019-07-26 24:00:00,320786.307942,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000, -266.567676,    0.000000,    0.000000,    0.000000,    9.289860,119660.988032,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.399658,   10.486633,   26.399658,  260.024160,  -62.798113,  -13.709223, -117.017967,   40.378602,    0.000000,    0.014031,    0.342489,    0.468359,   52.688445,    0.087268,    0.001689,    0.001721,    0.000000
2019-07-27 24:00:00,320512.710726,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -271.797934,    0.000000,    0.000000,    0.000000,    9.287589,119611.711379,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.200024,   10.534542,   27.200024,  271.181616,  -63.994128,  -12.764108, -113.296196,   33.844934,    0.000000,    0.012483,    0.306116,    0.442791,   66.234349,    0.072640,    0.001689,    0.001721,    0.000000
2019-07-28 24:00:00,320238.137235,    0.000000,    0.000000,    0.000000,  760.320426,  760.320000,    0.000000, -272.655243,    0.000000,    0.000000,    0.000000,    9.285309,119562.258892,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.365789,   10.581838,   27.365789,  240.903526,  -64.195544,  -12.148170, -108.132962,   35.092838,    0.000000,    0.016915,    0.409227,    0.511962,   42.984154,    0.072640,    0.001689,    0.001721,    0.000000
2019-07-29 24:00:00,319969.570469,    0.000000,    0.000000,    0.000000,  717.120426,  717.120000,    0.000000, -266.581370,    0.000000,    0.000000,    0.000000,    9.283079,119513.888256,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.328331,   10.628932,   27.328331,  254.063298,  -62.759396,   -8.707887, -105.836238,   32.891179,    0.000000,    0.009331,    0.230852,    0.384523,  126.734935,    0.072640,    0.001689,    0.001721,    0.000000
2019-07-30 24:00:00,321146.893921,    0.000000,    0.000000,    0.000000,  846.720426,  846.720000,    0.000000, -258.371105, 1427.068210,    0.000000,    0.000000,    9.292855,119725.931933,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   27.029770,   10.675084,   27.029770,  196.410898,  -60.682999,  -10.891497, -108.622437,   36.581409,    0.000000,    0.029437,    0.685532,    0.662627,   19.049811,    0.072640,    0.001689,    0.001721,    0.000000
2019-07-31 24:00:00,324164.124876,    0.000000,    0.000000,    0.000000, 1330.560426, 1330.560000,    0.000000, -281.451324, 3222.429155,    0.000000,    0.000000,    9.317429,120261.758240,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.711567,   10.720838,   26.711567,  200.568784,  -65.834379,  -14.559434,  -94.643054,   30.778656,    0.000000,    0.033327,    0.767867,    0.701291,   16.392091,    0.058613,    0.001689,    0.001721,    0.000000
2019-08-01 24:00:00,321901.735788,    0.000000,    0.000000,    0.000000, 1105.920426, 1105.920000, 2156.715986, -196.526415,   91.335085,    0.000000,    0.000000,    9.299123,119861.883904,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   26.764670,   10.766202,   26.764670,  183.042534,  -46.143750,  -13.758834,  -95.487043,   49.987461,    0.000000,    0.029019,    0.676636,    0.658314,   19.431550,    0.066986,    0.001689,    0.001721,    0.000000
2019-08-02 24:00:00,323573.973193,    0.000000,    0.000000,    0.000000,  967.680426,  967.680000,    0.000000, -204.590422, 1826.671845,    0.000000,    0.000000,    9.312660,120157.546792,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.011002,   10.810967,   27.011002,  180.079568,  -47.916041,  -11.943270,  -82.217094,   53.167282,    0.000000,    0.007744,    0.192396,    0.351037,  176.316588,    0.066700,    0.001689,    0.001721,    0.000000
