time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-11-23 24:00:00,320988.340943,    0.000000,    0.000000,    0.000000, 3360.960426, 3360.960000,    0.000000, -190.818206,    0.000000,    0.000000,    0.000000,    9.291538,119697.375501,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.597143,    6.145394,    7.597143,   46.047516,  -45.796981,  -33.599390,  -77.214759,    0.000000,    0.000000,    0.012613,    0.309186,    0.445006,    0.476981,    0.097159,    0.001689,    0.001721,    0.000000
2018-11-24 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 4622.400426, 4622.400000, 2228.215265,  -84.977552, 3258.853544,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.287618,    6.401887,    7.287618,   31.174474,  -20.372857,  -18.497370,  -57.689829,    0.000000,    0.000000,    0.045232,    1.011406,    0.804856,    0.059335,    0.060340,    0.001689,    0.001721,    0.000000
2018-11-25 24:00:00,321982.442749,    0.000000,    0.000000,    0.000000, 4933.440426, 4933.440000,    0.000000,  -24.852800,    0.000000,    0.000000,    0.000000,    9.299793,119876.419757,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.248895,    7.147596,    8.248895,   95.134603,   -5.958711,    7.015605,  -76.069052,    0.000000,    0.000000,    0.015603,    0.379058,    0.492729,    0.551989,    0.090641,    0.001689,    0.001721,    0.000000
2018-11-26 24:00:00,321942.331932,    0.000000,    0.000000,    0.000000, 4492.800426, 4492.800000,    0.000000,  -39.925994,    0.000000,    0.000000,    0.000000,    9.299460,119869.195536,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.062413,    7.320528,    8.062413,   54.167360,   -9.564422,   16.161496,  -51.269726,    0.000000,    0.000000,    0.039712,    0.899695,    0.759107,    0.178233,    0.056175,    0.001689,    0.001721,    0.000000
2018-11-27 24:00:00,321684.578573,    0.000000,    0.000000,    0.000000, 4268.160426, 4268.160000,    0.000000, -256.507023,    0.000000,    0.000000,    0.000000,    9.297319,119822.772465,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.120721,    5.758923,    7.120721,   43.249035,  -61.519082,  -34.030857,  -86.313136,    0.000000,    0.000000,    0.048952,    1.085183,    0.833694,    0.049039,    0.065710,    0.001689,    0.001721,    0.000000
2018-11-28 24:00:00,321259.828551,    0.000000,    0.000000,    0.000000, 3896.640426, 3896.640000,    0.000000, -422.481105,    0.000000,    0.000000,    0.000000,    9.293792,119746.272200,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    5.764016,    3.954444,    5.764015,  109.449880, -101.511663,  -77.178266, -134.665810,    0.000000,    0.000000,    0.078849,    1.653339,    1.029050,    0.009355,    0.069565,    0.001689,    0.001721,    0.000000
2018-11-29 24:00:00,321021.549351,    0.000000,    0.000000,    0.000000, 3533.760426, 3533.760000,    0.000000, -236.887920,    0.000000,    0.000000,    0.000000,    9.291814,119703.356553,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    5.606858,    4.657676,    5.606858,   97.417092,  -56.997695,  -41.020550, -101.309688,    0.000000,    0.000000,    0.015336,    0.372867,    0.488689,    0.173142,    0.051954,    0.001689,    0.001721,    0.000000
2018-11-30 24:00:00,321404.239155,    0.000000,    0.000000,    0.000000, 3343.680426, 3343.680000,    0.000000,  -14.888856,  395.358135,    0.000000,    0.000000,    9.294992,119772.281497,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.322208,    5.040352,    6.322208,   39.348903,   -3.579633,   13.119345,  -23.929041,    0.000000,    0.000000,    0.028307,    0.661390,    0.650855,    0.122443,    0.054898,    0.001689,    0.001721,    0.000000
2018-12-01 24:00:00,321797.612931,    0.000000,    0.000000,    0.000000, 3265.920426, 3265.920000,    0.000000,   -4.323575,  395.642395,    0.000000,    0.000000,    9.298258,119843.130695,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.197469,    5.268292,    6.197469,    9.928421,   -1.038141,    9.767342,  -28.996586,    0.000000,    0.000000,    0.015471,    0.375997,    0.490736,    0.453053,    0.076628,    0.001689,    0.001721,    0.000000
2018-12-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2998.080426, 2998.080000,    2.028649,   -2.432311,  213.198537,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.030811,    5.487893,    7.030811,   42.004553,   -0.583860,   12.329211,  -21.682788,    0.000000,    0.000000,    0.017189,    0.415544,    0.515898,    0.668479,    0.057715,    0.001689,    0.001721,    0.000000
2018-12-03 24:00:00,321919.095016,    0.000000,    0.000000,    0.000000, 2972.160426, 2972.160000,    0.000000,  -87.906893,    0.000000,    0.000000,    0.000000,    9.299267,119865.010415,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.114835,    5.699831,    7.114835,   89.067716,  -21.086752,   22.128384,  -73.938635,    0.000000,    0.000000,    0.055804,    1.219305,    0.883714,    0.135465,    0.053195,    0.001689,    0.001721,    0.000000
2018-12-04 24:00:00,321773.720881,    0.000000,    0.000000,    0.000000, 2678.400426, 2678.400000,    0.000000, -144.677920,    0.000000,    0.000000,    0.000000,    9.298060,119838.827580,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.383991,    5.813761,    6.383991,   27.481688,  -34.724524,   -3.975333,  -82.034127,    0.000000,    0.000000,    0.007619,    0.189346,    0.348244,    0.901052,    0.091962,    0.001689,    0.001721,    0.000000
2018-12-05 24:00:00,321693.507133,    0.000000,    0.000000,    0.000000, 2522.880426, 2522.880000,    0.000000, -110.275666,   30.458754,    0.000000,    0.000000,    9.297393,119824.380558,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.090333,    5.130284,    6.090333,   43.247203,  -26.481560,  -12.559442,  -72.621985,    0.000000,    0.000000,    0.024529,    0.579621,    0.609295,    0.045842,    0.082645,    0.001689,    0.001721,    0.000000
2018-12-06 24:00:00,321534.421679,    0.000000,    0.000000,    0.000000, 2306.880426, 2306.880000,    0.000000, -158.268297,    0.000000,    0.000000,    0.000000,    9.296072,119795.728224,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.723006,    4.416157,    5.723006,   87.325524,  -38.033022,  -20.168564, -112.946917,    0.000000,    0.000000,    0.014164,    0.345603,    0.470483,    0.226874,    0.051147,    0.001689,    0.001721,    0.000000
2018-12-07 24:00:00,321410.432391,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -123.326139,    0.000000,    0.000000,    0.000000,    9.295043,119773.396940,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.415329,    4.732182,    5.415329,   59.425230,  -29.649719,   -6.198240,  -90.729687,    0.000000,    0.000000,    0.028166,    0.658364,    0.649364,    0.018882,    0.059034,    0.001689,    0.001721,    0.000000
2018-12-08 24:00:00,321329.884614,    0.000000,    0.000000,    0.000000, 1995.840426, 1995.840000,    0.000000,  -80.104710,    0.000000,    0.000000,    0.000000,    9.294374,119758.889757,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.148692,    4.431598,    5.148692,   53.889005,  -19.265996,  -11.343098,  -92.674731,    0.000000,    0.000000,    0.006416,    0.159978,    0.320100,    0.221725,    0.064919,    0.001689,    0.001721,    0.000000
2018-12-09 24:00:00,321206.419884,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -122.766636,    0.000000,    0.000000,    0.000000,    9.293349,119736.652949,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.537468,    4.149585,    4.149585,    5.111737,  -29.542133,  -32.025231,  -60.844632,    0.000000,    0.000000,    0.058098,    1.263533,    0.899598,    0.000000,    0.079458,    0.001689,    0.001721,    0.000000
2018-12-10 24:00:00,321679.248572,    0.000000,    0.000000,    0.000000, 2566.080426, 2566.080000,    0.000000, -138.219653,  608.422394,    0.000000,    0.000000,    9.297275,119821.812497,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.520261,    3.666004,    4.520261,   95.512722,  -33.251826,  -18.183987,  -76.572906,    0.000000,    0.000000,    0.025503,    0.600854,    0.620355,    0.007059,    0.084397,    0.001689,    0.001721,    0.000000
2018-12-11 24:00:00,321523.990080,    0.000000,    0.000000,    0.000000, 2436.480426, 2436.480000,    0.000000, -154.458131,    0.000000,    0.000000,    0.000000,    9.295986,119793.849424,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.200923,    3.940035,    3.940035,   98.311130,  -37.177228,  -20.683302, -126.077368,    0.000000,    0.000000,    0.031721,    0.733972,    0.685638,    0.000000,    0.052803,    0.001689,    0.001721,    0.000000
2018-12-12 24:00:00,321427.697314,    0.000000,    0.000000,    0.000000, 2237.760426, 2237.760000,    0.000000,  -95.774181,    0.000000,    0.000000,    0.000000,    9.295186,119776.506466,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.084516,    4.037608,    4.037608,   49.994547,  -19.743180,   -1.322595,  -82.367709,    0.000000,    0.000000,    0.008594,    0.213050,    0.369399,    0.000000,    0.079544,    0.001689,    0.001721,    0.000000
2018-12-13 24:00:00,321374.809578,    0.000000,    0.000000,    0.000000, 2194.560426, 2194.560000,    0.000000,  -52.599332,    0.000000,    0.000000,    0.000000,    9.294747,119766.981037,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.255677,    4.053672,    4.228695,   35.825810,  -12.663983,   -2.435805,  -45.939108,    0.000000,    0.000000,    0.024388,    0.576524,    0.607665,    0.000283,    0.084344,    0.001689,    0.001721,    0.000000
2018-12-14 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2963.520426, 2963.520000,  933.936315,  -18.452355, 1552.809792,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.351911,    4.207571,    4.351911,   15.276645,   -4.437893,   -2.261907,  -36.959350,    0.000000,    0.000000,    0.016134,    0.391333,    0.500644,    0.000638,    0.062721,    0.001689,    0.001721,    0.000000
2018-12-15 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 6350.400426, 6350.400000, 3044.626308,   -4.171670, 2959.759935,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    4.916210,    4.426310,    4.916210,   17.068314,   -1.003187,    4.089224,  -21.698869,    0.000000,    0.000000,    0.017072,    0.412899,    0.514254,    0.006566,    0.089037,    0.001689,    0.001721,    0.000000
2018-12-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,  625.359365,   -3.267548,  609.343165,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.311131,    4.783762,    5.311131,   32.913761,   -0.785146,   17.972204,  -26.103256,    0.000000,    0.000000,    0.043271,    0.971907,    0.788983,    0.004613,    0.058523,    0.001689,    0.001721,    0.000000
2018-12-17 24:00:00,321929.962999,    0.000000,    0.000000,    0.000000, 7603.200426, 7603.200000,    0.000000,  -77.089647,    0.000000,    0.000000,    0.000000,    9.299357,119866.967810,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.427786,    4.952568,    5.427786,   93.693159,  -18.522733,   21.880807,  -88.542731,    0.000000,    0.000000,    0.044901,    1.004596,    0.802142,    0.030112,    0.068048,    0.001689,    0.001721,    0.000000
2018-12-18 24:00:00,321733.637102,    0.000000,    0.000000,    0.000000, 7629.120426, 7629.120000,    0.000000, -195.381759,    0.000000,    0.000000,    0.000000,    9.297727,119831.608228,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.221322,    4.756995,    5.221322,   93.504340,  -46.966449,    5.662135, -105.566632,    0.000000,    0.000000,    0.026482,    0.622088,    0.631221,    0.059170,    0.056937,    0.001689,    0.001721,    0.000000
2018-12-19 24:00:00,321671.847369,    0.000000,    0.000000,    0.000000, 7248.960426, 7248.960000,    0.000000,  -61.480597,    0.000000,    0.000000,    0.000000,    9.297214,119820.479492,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.286479,    4.675831,    5.286479,   78.745801,  -14.782098,   -1.401212, -101.172558,    0.000000,    0.000000,    0.012872,    0.315305,    0.449388,    0.204345,    0.062612,    0.001689,    0.001721,    0.000000
2018-12-20 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8199.360426, 8199.360000, 2666.430999,   -5.996096, 2927.136240,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.359389,    4.964546,    5.359389,   10.668125,   -1.440717,    5.849469,  -41.198529,    0.000000,    0.000000,    0.018539,    0.446339,    0.534673,    0.058528,    0.053140,    0.001689,    0.001721,    0.000000
2018-12-21 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 9936.000426, 9936.000000, 1791.676130,    0.000000, 1737.763159,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.390622,    5.168868,    6.390622,   14.679358,    0.000000,   54.191446,   -7.188655,    0.000000,    0.000000,    0.079874,    1.672537,    1.035007,    0.016233,    0.055870,    0.001689,    0.001721,    0.000000
2018-12-22 24:00:00,321952.956889,    0.000000,    0.000000,    0.000000, 8743.680426, 8743.680000,    0.000000,  -54.202652,    0.000000,    0.000000,    0.000000,    9.299548,119871.109161,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.058822,    5.581500,    6.058822,   38.631216,  -13.013043,   19.194239,  -69.616319,    0.000000,    0.000000,    0.051378,    1.133006,    0.851867,    0.026680,    0.059539,    0.001689,    0.001721,    0.000000
2018-12-23 24:00:00,321831.076951,    0.000000,    0.000000,    0.000000, 8069.760426, 8069.760000,    0.000000, -121.304554,    0.000000,    0.000000,    0.000000,    9.298536,119849.157784,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.161816,    5.201714,    6.161816,   82.084546,  -29.135516,    2.332831,  -98.290393,    0.000000,    0.000000,    0.004776,    0.119739,    0.276932,    2.058415,    0.060652,    0.001689,    0.001721,    0.000000
2018-12-24 24:00:00,321722.638164,    0.000000,    0.000000,    0.000000, 7767.360426, 7767.360000,    0.000000, -107.908253,    0.000000,    0.000000,    0.000000,    9.297635,119829.627248,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.979078,    4.985138,    5.979078,   86.408993,  -25.918985,    6.122298,  -85.964219,    0.000000,    0.000000,    0.029868,    0.694742,    0.667063,    0.115602,    0.058883,    0.001689,    0.001721,    0.000000
2018-12-25 24:00:00,321632.771378,    0.000000,    0.000000,    0.000000, 7542.720426, 7542.720000,    0.000000,  -89.413796,    0.000000,    0.000000,    0.000000,    9.296889,119813.441650,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.029314,    4.815665,    6.029314,   82.857395,  -21.481424,   -2.249009,  -96.941881,    0.000000,    0.000000,    0.015733,    0.382054,    0.494673,    0.282176,    0.057267,    0.001689,    0.001721,    0.000000
2018-12-26 24:00:00,321562.001551,    0.000000,    0.000000,    0.000000, 7369.920426, 7369.920000,    0.000000,  -70.404565,    0.000000,    0.000000,    0.000000,    9.296302,119800.695540,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.811404,    4.526326,    5.811404,   91.884706,  -16.919042,   -6.809751, -116.199413,    0.000000,    0.000000,    0.021091,    0.503665,    0.567971,    0.173751,    0.087506,    0.001689,    0.001721,    0.000000
2018-12-27 24:00:00,321511.167448,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000,  -50.567198,    0.000000,    0.000000,    0.000000,    9.295879,119791.539984,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.343508,    4.622506,    5.343508,   30.975655,  -12.156418,   -5.787452,  -80.694740,    0.000000,    0.000000,    0.006297,    0.157074,    0.317182,    0.716200,    0.058000,    0.001689,    0.001721,    0.000000
2018-12-28 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8821.440426, 8821.440000, 3980.991556,   -3.717036, 4364.058817,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.653126,    4.935518,    5.653126,   10.415930,   -0.892949,    9.799917,  -26.993618,    0.000000,    0.000000,    0.016810,    0.406930,    0.510523,    0.136979,    0.055313,    0.001689,    0.001721,    0.000000
2018-12-29 24:00:00,321996.056571,    0.000000,    0.000000,    0.000000, 8424.000426, 8424.000000,    0.000000,  -11.301356,    0.000000,    0.000000,    0.000000,    9.299906,119878.871696,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.248501,    5.227331,    6.248501,   69.869877,   -2.712791,   31.306133,  -67.728440,    0.000000,    0.000000,    0.032012,    0.740133,    0.688510,    0.106033,    0.077076,    0.001689,    0.001721,    0.000000
2018-12-30 24:00:00,321971.482822,    0.000000,    0.000000,    0.000000, 7827.840426, 7827.840000,    0.000000,  -24.461367,    0.000000,    0.000000,    0.000000,    9.299702,119874.445803,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.486681,    5.459114,    6.486681,   65.529590,   -5.871849,    8.138901,  -61.801328,    0.000000,    0.000000,    0.020957,    0.500694,    0.566293,    0.251147,    0.054475,    0.001689,    0.001721,    0.000000
2018-12-31 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7326.720426, 7326.720000,  206.978910,   -7.379707,  243.667448,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.388590,    5.653973,    6.388590,   12.655999,   -1.771096,    5.791368,  -35.153542,    0.000000,    0.000000,    0.031728,    0.734148,    0.685721,    0.146119,    0.071875,    0.001689,    0.001721,    0.000000
2019-01-01 24:00:00,321999.901758,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000,   -7.473739,    0.000000,    0.000000,    0.000000,    9.299938,119879.564240,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.039587,    5.831317,    7.039587,   33.979561,   -1.792413,   29.964590,  -22.456083,    0.000000,    0.000000,    0.044604,    0.998637,    0.799759,    0.159216,    0.054358,    0.001689,    0.001721,    0.000000
2019-01-02 24:00:00,321964.969659,    0.000000,    0.000000,    0.000000, 7050.240426, 7050.240000,    0.000000,  -34.772103,    0.000000,    0.000000,    0.000000,    9.299648,119873.272739,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.734070,    5.994289,    6.734070,   21.381044,   -8.342286,    0.796957,  -58.369013,    0.000000,    0.000000,    0.006417,    0.160005,    0.320127,    2.553662,    0.076984,    0.001689,    0.001721,    0.000000
2019-01-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7093.440426, 7093.440000,  371.760539,  -23.988656,  426.464972,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.904008,    6.221244,    6.904008,   35.706867,   -5.754088,    8.360089,  -40.432190,    0.000000,    0.000000,    0.019874,    0.476431,    0.552402,    0.338020,    0.059950,    0.001689,    0.001721,    0.000000
2019-01-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7067.520426, 7067.520000,  283.115777,  -30.272929,  304.587599,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.612667,    6.117663,    6.612667,    8.815836,   -7.262812,   -2.796757,  -52.866054,    0.000000,    0.000000,    0.011724,    0.288143,    0.429595,    0.386094,    0.053441,    0.001689,    0.001721,    0.000000
2019-01-05 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7058.880426, 7058.880000,  314.933083,  -60.419992,  365.567344,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.134961,    6.282799,    7.134961,   97.829295,  -14.491915,   14.389236,  -56.068890,    0.000000,    0.000000,    0.015342,    0.373020,    0.488789,    0.666041,    0.086648,    0.001689,    0.001721,    0.000000
2019-01-06 24:00:00,321927.428012,    0.000000,    0.000000,    0.000000, 6860.160426, 6860.160000,    0.000000,  -79.612787,    0.000000,    0.000000,    0.000000,    9.299336,119866.511243,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.762237,    5.986543,    6.762237,   43.605106,  -19.099828,   12.365341,  -97.887251,   44.622210,    0.000000,    0.036200,    0.827539,    0.728031,    0.082239,    0.063022,    0.001689,    0.001721,    0.000000
2019-01-07 24:00:00,321843.618788,    0.000000,    0.000000,    0.000000, 6799.680426, 6799.680000,    0.000000,  -83.412766,    0.000000,    0.000000,    0.000000,    9.298640,119851.416652,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.570324,    5.714966,    6.570324,   46.639258,  -20.018810,    0.059045,  -71.287310,    0.000000,    0.000000,    0.028029,    0.655435,    0.647918,    0.108235,    0.067558,    0.001689,    0.001721,    0.000000
2019-01-08 24:00:00,321811.602295,    0.000000,    0.000000,    0.000000, 6799.680426, 6799.680000,    0.000000,  -31.862519,    0.000000,    0.000000,    0.000000,    9.298374,119845.650271,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.775960,    5.947574,    7.775960,   84.812085,   -7.647556,   16.128922,  -56.320311,    0.000000,    0.000000,    0.022872,    0.543211,    0.589847,    0.309459,    0.052174,    0.001689,    0.001721,    0.000000
2019-01-09 24:00:00,321632.644733,    0.000000,    0.000000,    0.000000, 6894.720426, 6894.720000,    0.000000, -178.067401,    0.000000,    0.000000,    0.000000,    9.296888,119813.418840,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.084316,    5.536909,    7.084316,  112.527488,  -42.730210,   13.137784,  -93.857643,   84.866293,    0.000000,    0.035760,    0.818422,    0.724009,    0.207249,    0.095524,    0.001689,    0.001721,    0.000000
2019-01-10 24:00:00,321244.418000,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -386.133164,    0.000000,    0.000000,    0.000000,    9.293664,119743.496659,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.575786,    3.813083,    5.575786,   86.652112,  -92.788766,  -74.772649, -120.101375,    0.000000,    0.000000,    0.046688,    1.040222,    0.816241,    0.029236,    0.065075,    0.001689,    0.001721,    0.000000
2019-01-11 24:00:00,320891.659877,    0.000000,    0.000000,    0.000000, 7093.440426, 7093.440000,    0.000000, -350.660826,    0.000000,    0.000000,    0.000000,    9.290735,119679.962607,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.289892,    4.067855,    4.067855,  104.774598,  -84.432837,  -74.872424, -130.656493,    0.000000,    0.000000,    0.013513,    0.330373,    0.460000,    0.000000,    0.053498,    0.001689,    0.001721,    0.000000
2019-01-12 24:00:00,320831.537680,    0.000000,    0.000000,    0.000000, 6773.760426, 6773.760000,    0.000000,  -59.745787,    0.000000,    0.000000,    0.000000,    9.290236,119669.134205,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.208094,    3.847705,    3.847705,   17.679215,  -14.395599,   -6.588659,  -60.919443,    0.000000,    0.000000,    0.011212,    0.275951,    0.420408,    0.000032,    0.073252,    0.001689,    0.001721,    0.000000
2019-01-13 24:00:00,320818.269498,    0.000000,    0.000000,    0.000000, 6791.040426, 6791.040000,    0.000000,  -13.184699,    0.000000,    0.000000,    0.000000,    9.290126,119666.744518,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.311043,    1.631140,    1.631140,    9.859969,   -3.178751,   -3.822793,  -40.199792,    0.000000,    0.000000,    0.010080,    0.248881,    0.399256,    4.760606,    0.055526,    0.001689,    0.001721,    0.000000
2019-01-14 24:00:00,321705.384880,    0.000000,    0.000000,    0.000000, 6238.080426, 6238.080000,    0.000000,    0.000000,  881.958385,    0.000000,    0.000000,    9.297492,119826.519818,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.652121,    1.213680,    1.213680,   28.909634,   -0.000008,    1.111246,  -11.088881,    0.000000,    0.000000,    0.003092,    0.078355,    0.224021,    0.297653,    0.051535,    0.001689,    0.001721,    0.000000
2019-01-15 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 6341.760426, 6341.760000,  108.260878,  -51.256352,  456.682954,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.712739,    3.751000,    4.712739,   94.934096,  -12.324315,    2.688080,  -64.585470,    0.000000,    0.000000,    0.028172,    0.658524,    0.649443,    0.031745,    0.072068,    0.001689,    0.001721,    0.000000
2019-01-16 24:00:00,321866.583554,    0.000000,    0.000000,    0.000000, 6091.200426, 6091.200000,    0.000000, -140.170366,    0.000000,    0.000000,    0.000000,    9.298831,119855.552756,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.252085,    4.044306,    4.044306,   88.079879,  -33.716084,  -12.553491, -110.297398,    0.000000,    0.000000,    0.045947,    1.025511,    0.810449,    0.000000,    0.066963,    0.001689,    0.001721,    0.000000
2019-01-17 24:00:00,321788.387539,    0.000000,    0.000000,    0.000000, 5685.120426, 5685.120000,    0.000000,  -77.819326,    0.000000,    0.000000,    0.000000,    9.298181,119841.469141,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.106775,    3.688414,    3.688414,   18.145608,  -18.725674,  -13.261742,  -65.380141,    0.000000,    0.000000,    0.013646,    0.333497,    0.462170,    0.001660,    0.070771,    0.001689,    0.001721,    0.000000
2019-01-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 5425.920426, 5425.920000,   11.196802,  -14.735194,  243.535119,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.304201,    3.946116,    4.304201,   67.426286,   -3.544888,    4.665818,  -42.013825,    0.000000,    0.000000,    0.016526,    0.400340,    0.506373,    0.018005,    0.072240,    0.001689,    0.001721,    0.000000
2019-01-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 5322.240426, 5322.240000,  460.592354,  -10.537569,  456.858926,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.235821,    4.143652,    4.235821,   11.529104,   -2.534136,    0.964914,  -42.723788,    0.000000,    0.000000,    0.017858,    0.430814,    0.525291,    0.001389,    0.095587,    0.001689,    0.001721,    0.000000
2019-01-20 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7119.360426, 7119.360000, 1231.985087, -146.539654, 1340.860265,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.350632,    3.692328,    4.350632,  112.834583,  -35.235418,   -9.139692,  -71.608335,    0.000000,    0.000000,    0.047619,    1.058902,    0.823537,    0.000498,    0.051301,    0.001689,    0.001721,    0.000000
2019-01-21 24:00:00,321642.337451,    0.000000,    0.000000,    0.000000, 6920.640426, 6920.640000,    0.000000, -363.297037,    0.000000,    0.000000,    0.000000,    9.296969,119815.164562,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.169955,    2.641420,    2.641420,  122.570473,  -75.251460,  -73.960707, -155.761430,    0.000000,    0.000000,    0.045047,    1.007484,    0.803294,    0.006824,    0.078531,    0.001689,    0.001721,    0.000000
