time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-08-06 24:00:00,321589.221183,    0.000000,    0.000000,    0.000000, 5762.880426, 5762.880000,    0.000000, -194.999082,   30.451019,    0.000000,    0.000000,    9.296528,119805.597974,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.921998,   10.965274,   27.921998,  222.964565,  -45.766041,   -6.261557,  -99.328878,   48.840332,    0.000000,    0.014946,    0.363822,    0.482725,   54.086408,    0.061031,    0.001689,    0.001721,    0.000000
2018-08-07 24:00:00,321377.155526,    0.000000,    0.000000,    0.000000, 5736.960426, 5736.960000,    0.000000, -210.935240,    0.000000,    0.000000,    0.000000,    9.294767,119767.403558,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.982433,   11.008950,   27.982433,  208.322955,  -49.497419,   -3.530970,  -90.874223,   33.291746,    0.000000,    0.035032,    0.803292,    0.717286,   13.376120,    0.061066,    0.001689,    0.001721,    0.000000
2018-08-08 24:00:00,321135.536247,    0.000000,    0.000000,    0.000000, 5685.120426, 5685.120000,    0.000000, -240.249575,    0.000000,    0.000000,    0.000000,    9.292760,119723.886341,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.522273,   11.052068,   27.522273,  197.822085,  -56.414179,   -4.176384,  -91.392897,   34.517863,    0.000000,    0.019731,    0.473196,    0.550524,   36.601786,    0.061719,    0.001689,    0.001721,    0.000000
2018-08-09 24:00:00,320785.621042,    0.000000,    0.000000,    0.000000, 5616.000426, 5616.000000,    0.000000, -347.777647,    0.000000,    0.000000,    0.000000,    9.289855,119660.864317,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.001036,   11.094732,   28.001036,  253.535310,  -81.717031,   -4.494635,  -98.066756,   34.588942,    0.000000,    0.020677,    0.494418,    0.562733,   33.092803,    0.060473,    0.001689,    0.001721,    0.000000
2018-08-10 24:00:00,320480.962758,    0.000000,    0.000000,    0.000000, 5546.880426, 5546.880000,    0.000000, -302.648236,    0.000000,    0.000000,    0.000000,    9.287325,119605.993362,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.040276,   11.136814,   28.040276,  236.555843,  -71.156125,  -10.648467, -111.048812,   38.329488,    0.000000,    0.010204,    0.251857,    0.401636,  102.917105,    0.060642,    0.001689,    0.001721,    0.000000
2018-08-11 24:00:00,320562.753317,    0.000000,    0.000000,    0.000000, 5598.720426, 5598.720000,    0.000000, -161.866182,  243.089545,    0.000000,    0.000000,    9.288004,119620.724378,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.347931,   11.178141,   28.347931,  180.382256,  -38.028451,   -6.644231,  -72.258736,   36.561391,    0.000000,    0.012997,    0.318224,    0.451463,   70.726370,    0.052797,    0.001689,    0.001721,    0.000000
2018-08-12 24:00:00,320647.720184,    0.000000,    0.000000,    0.000000, 5641.920426, 5641.920000,    0.000000, -189.026201,  273.390649,    0.000000,    0.000000,    9.288710,119636.027468,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.014474,   11.218829,   27.014474,  118.593231,  -44.402818,  -13.081288,  -83.294991,   53.096203,    0.000000,    0.011085,    0.272923,    0.418095,   92.629779,    0.050517,    0.001689,    0.001721,    0.000000
2018-08-13 24:00:00,320615.563302,    0.000000,    0.000000,    0.000000, 5564.160426, 5564.160000,    0.000000, -214.268950,  182.297947,    0.000000,    0.000000,    9.288443,119630.235803,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.632493,   11.259143,   26.632493,  186.241744,  -50.394155,  -11.286726, -102.116325,   35.566282,    0.000000,    0.028159,    0.658183,    0.649275,   19.691108,    0.061260,    0.001689,    0.001721,    0.000000
2018-08-14 24:00:00,320381.374706,    0.000000,    0.000000,    0.000000, 5495.040426, 5495.040000,    0.000000, -232.595662,    0.000000,    0.000000,    0.000000,    9.286498,119588.056900,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.155445,   11.299029,   27.155445,  216.859833,  -54.746602,  -10.332911, -114.465791,   21.279352,    0.000000,    0.018248,    0.439642,    0.530646,   36.840754,    0.060768,    0.001689,    0.001721,    0.000000
2018-08-15 24:00:00,320126.007867,    0.000000,    0.000000,    0.000000, 5451.840426, 5451.840000,    0.000000, -253.536542,    0.000000,    0.000000,    0.000000,    9.284378,119542.063657,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.022533,   11.338393,   27.022533,  212.343152,  -59.717340,  -10.796027, -112.932339,   38.285063,    0.000000,    0.012226,    0.300034,    0.438370,   68.253286,    0.066095,    0.001689,    0.001721,    0.000000
2018-08-16 24:00:00,319978.286362,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000,    0.000000, -146.617707,    0.000000,    0.000000,    0.000000,    9.283151,119515.458045,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.057388,   11.377039,   28.057388,  216.537600,  -34.515687,   -5.585110,  -95.880610,   32.607608,    0.000000,    0.005940,    0.148310,    0.308205,  208.699027,    0.057266,    0.001689,    0.001721,    0.000000
2018-08-17 24:00:00,319834.229646,    0.000000,    0.000000,    0.000000, 5425.920426, 5425.920000,    0.000000, -142.949020,    0.000000,    0.000000,    0.000000,    9.281955,119489.512486,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.129534,   11.415202,   28.129534,  214.111024,  -33.617947,   -0.610005,  -91.605871,   26.112741,    0.000000,    0.008468,    0.209980,    0.366728,  139.902067,    0.055229,    0.001689,    0.001721,    0.000000
2018-08-18 24:00:00,322444.864518,    0.000000,    0.000000,    0.000000, 6186.240426, 6186.240000,    0.000000, -153.039064, 2733.827424,    0.000000,    0.000000,    9.303535,119958.164066,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.536840,   11.452550,   26.536840,   80.037105,  -35.867693,   -7.155353,  -84.622823,   32.474334,    0.000000,    0.002140,    0.055009,    0.187704, 1014.644309,    0.058727,    0.001689,    0.001721,    0.000000
2018-08-19 24:00:00,323302.793917,    0.000000,    0.000000,    0.000000, 5728.320426, 5728.320000,  437.455628, -115.301500, 1370.592923,    0.000000,    0.000000,    9.310468,120109.660823,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.031351,   11.489432,   27.031351,  150.789107,  -27.020176,   -5.680296,  -78.130187,   19.537910,    0.000000,    0.007987,    0.198304,    0.356387,  147.049098,    0.057793,    0.001689,    0.001721,    0.000000
2018-08-20 24:00:00,321872.108000,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000, 1295.385027, -134.671771,    0.000000,    0.000000,    0.000000,    9.298877,119856.547745,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.920756,   11.525598,   25.920756,   75.875920,  -31.617637,   -9.201067,  -65.736845,   14.349124,    0.000000,    0.002876,    0.073046,    0.216299,  621.843388,    0.055807,    0.001689,    0.001721,    0.000000
2018-08-21 24:00:00,323419.496913,    0.000000,    0.000000,    0.000000, 6367.680426, 6367.680000,    0.000000,  -50.285334, 1553.658532,    0.000000,    0.000000,    9.311411,120130.268725,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.941808,   11.561242,   25.941808,   81.654941,  -11.787267,   -2.038681,  -54.012731,    4.691231,    0.000000,    0.011473,    0.282199,    0.425141,   79.739488,    0.054731,    0.001689,    0.001721,    0.000000
2018-08-22 24:00:00,321871.735615,    0.000000,    0.000000,    0.000000, 5909.760426, 5909.760000, 1412.088024, -195.985073,   60.940712,    0.000000,    0.000000,    9.298873,119856.480676,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.855275,   11.596713,   26.855275,  197.419086,  -46.042573,   -4.683846,  -85.660333,   30.404151,    0.000000,    0.008595,    0.213077,    0.369422,  112.524587,    0.057677,    0.001689,    0.001721,    0.000000
2018-08-23 24:00:00,321273.981371,    0.000000,    0.000000,    0.000000, 5495.040426, 5495.040000,    0.000000, -594.658711,    0.000000,    0.000000,    0.000000,    9.293910,119748.821216,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.825698,   11.631909,   24.825698,  243.298751, -140.029396,  -25.614014, -137.026820,   13.229626,    0.000000,    0.004891,    0.122556,    0.280170,  256.393362,    0.071450,    0.001689,    0.001721,    0.000000
2018-08-24 24:00:00,321025.838125,    0.000000,    0.000000,    0.000000, 5408.640426, 5408.640000,    0.000000, -246.696895,    0.000000,    0.000000,    0.000000,    9.291849,119704.128990,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.908284,   11.666072,   24.908284,  233.821598,  -58.159431,  -14.370626, -135.062782,   12.012394,    0.000000,    0.016919,    0.409331,    0.512027,   35.291770,    0.071755,    0.001689,    0.001721,    0.000000
2018-08-25 24:00:00,320867.202010,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000,    0.000000, -157.662935,    0.000000,    0.000000,    0.000000,    9.290532,119675.557585,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.653952,   11.699561,   25.653952,  209.301273,  -37.152431,   -8.102950, -118.410486,   13.167432,    0.000000,    0.008470,    0.210041,    0.366782,   99.913961,    0.060994,    0.001689,    0.001721,    0.000000
2018-08-26 24:00:00,320865.922689,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,    0.000000, -122.833840,  121.550909,    0.000000,    0.000000,    9.290522,119675.327171,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.290741,   11.732526,   25.290741,  159.086636,  -28.953090,   -5.532832,  -93.486607,   17.849778,    0.000000,    0.010707,    0.263908,    0.411133,   74.525910,    0.051289,    0.001689,    0.001721,    0.000000
2018-08-27 24:00:00,320817.289238,    0.000000,    0.000000,    0.000000, 5546.880426, 5546.880000,    0.000000,  -48.327625,    0.000000,    0.000000,    0.000000,    9.290118,119666.567967,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.097483,   11.764979,   27.097483,  182.801716,  -11.369687,    2.477275,  -84.483815,   27.010117,    0.000000,    0.022316,    0.530882,    0.583115,   20.734572,    0.055235,    0.001689,    0.001721,    0.000000
2018-08-28 24:00:00,320708.950396,    0.000000,    0.000000,    0.000000, 5520.960426, 5520.960000,    0.000000, -107.644443,    0.000000,    0.000000,    0.000000,    9.289218,119647.055431,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.491677,   11.796712,   27.491677,  196.213200,  -25.311015,   -1.696723,  -85.039804,   17.147870,    0.000000,    0.017582,    0.424488,    0.521421,   35.089934,    0.055235,    0.001689,    0.001721,    0.000000
2018-08-29 24:00:00,320564.482940,    0.000000,    0.000000,    0.000000, 5469.120426, 5469.120000,    0.000000, -143.514219,    0.000000,    0.000000,    0.000000,    9.288019,119621.035894,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.114583,   11.827980,   28.114583,  207.402810,  -33.739398,   -3.378832,  -96.259348,   15.317579,    0.000000,    0.010204,    0.251864,    0.401641,   89.093729,    0.055117,    0.001689,    0.001721,    0.000000
2018-08-30 24:00:00,322103.929864,    0.000000,    0.000000,    0.000000, 5840.640426, 5840.640000,    0.000000, -144.663102, 1672.388088,    0.000000,    0.000000,    9.300780,119897.960401,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.503165,   11.858570,   28.503165,  163.081000,  -33.896967,   -3.401163,  -88.226435,    2.007989,    0.000000,    0.041337,    0.932758,    0.772930,    9.004987,    0.056913,    0.001689,    0.001721,    0.000000
2018-08-31 24:00:00,322002.557397,    0.000000,    0.000000,    0.000000, 5503.680426, 5503.680000,   96.520974, -157.090917,  152.250703,    0.000000,    0.000000,    9.299960,119880.042538,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.555176,   11.888371,   28.555176,  172.536843,  -36.818218,   -9.876623,  -91.556314,    5.366484,    0.000000,    0.013518,    0.330488,    0.460080,   54.811137,    0.055406,    0.001689,    0.001721,    0.000000
2018-09-01 24:00:00,321926.697862,    0.000000,    0.000000,    0.000000, 5460.480426, 5460.480000,    0.000000, -166.858419,   91.342358,    0.000000,    0.000000,    9.299330,119866.379738,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.813956,   11.917517,   27.813956,  147.539268,  -39.099741,   -8.691108,  -93.427916,   17.272259,    0.000000,    0.020413,    0.488525,    0.559369,   27.938636,    0.053592,    0.001689,    0.001721,    0.000000
2018-09-02 24:00:00,321786.451096,    0.000000,    0.000000,    0.000000, 5443.200426, 5443.200000,    0.000000, -139.577346,    0.000000,    0.000000,    0.000000,    9.298165,119841.120375,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.326944,   11.946186,   28.326944,  197.795868,  -32.741409,   -7.314351,  -96.123892,    6.757502,    0.000000,    0.011215,    0.276030,    0.420469,   75.574204,    0.054283,    0.001689,    0.001721,    0.000000
2018-09-03 24:00:00,321585.098520,    0.000000,    0.000000,    0.000000, 5434.560426, 5434.560000,    0.000000, -200.340217,    0.000000,    0.000000,    0.000000,    9.296493,119804.855455,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   29.480197,   11.974217,   29.480197,  224.963985,  -46.954826,   -8.902068, -100.986210,    6.097590,    0.000000,    0.012359,    0.303192,    0.440671,   61.518265,    0.057947,    0.001689,    0.001721,    0.000000
2018-09-04 24:00:00,321340.147388,    0.000000,    0.000000,    0.000000, 5382.720426, 5382.720000,    0.000000, -243.638084,    0.000000,    0.000000,    0.000000,    9.294459,119760.738150,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.984316,   12.001556,   27.984316,  171.451260,  -57.140146,  -13.365767,  -96.377072,   10.145052,    0.000000,    0.020003,    0.479309,    0.554068,   30.409985,    0.054390,    0.001689,    0.001721,    0.000000
2018-09-05 24:00:00,321158.298811,    0.000000,    0.000000,    0.000000, 5313.600426, 5313.600000,    0.000000, -180.815394,    0.000000,    0.000000,    0.000000,    9.292949,119727.986028,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.617482,   12.028222,   27.617482,  163.377437,  -42.439122,   -6.972614,  -90.908237,    6.933479,    0.000000,    0.008594,    0.213033,    0.369385,  124.054304,    0.057100,    0.001689,    0.001721,    0.000000
2018-09-06 24:00:00,320953.577621,    0.000000,    0.000000,    0.000000, 5296.320426, 5296.320000,    0.000000, -203.498946,    0.000000,    0.000000,    0.000000,    9.291249,119691.114399,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.963451,   12.054228,   27.963451,  183.450403,  -47.801617,  -10.419071, -102.478097,    9.493939,    0.000000,    0.018385,    0.442764,    0.532527,   32.995317,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-07 24:00:00,320742.811034,    0.000000,    0.000000,    0.000000, 5261.760426, 5261.760000,    0.000000, -209.442778,    0.000000,    0.000000,    0.000000,    9.289499,119653.153954,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.547686,   12.079864,   27.547686,  194.526946,  -49.217232,   -9.653660,  -96.884782,    7.874954,    0.000000,    0.033292,    0.766955,    0.700875,   13.057972,    0.059867,    0.001689,    0.001721,    0.000000
2018-09-08 24:00:00,322976.170528,    0.000000,    0.000000,    0.000000, 6117.120426, 6117.120000,    0.000000, -207.739274, 2400.275864,    0.000000,    0.000000,    9.307829,120051.984301,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   26.610023,   12.104531,   26.610023,  129.561064,  -48.651993,  -11.608001,  -83.057301,    5.824826,    0.000000,    0.046413,    1.034888,    0.814146,    7.608424,    0.055145,    0.001689,    0.001721,    0.000000
2018-09-09 24:00:00,327817.223968,    0.000000,    0.000000,    0.000000, 8104.320426, 8104.320000,  968.761639, -219.300500, 5868.791239,    0.000000,    0.000000,    9.346950,120906.837734,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.130693,   12.128514,   24.130693,   44.456564,  -51.102196,  -21.181045,  -77.334872,    0.000000,    0.000000,    0.012895,    0.315889,    0.449803,   58.880003,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-10 24:00:00,323601.005490,    0.000000,    0.000000,    0.000000, 6877.440426, 6877.440000, 5809.815078, -127.396056, 1672.234836,    0.000000,    0.000000,    9.312878,120162.320267,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.191792,   12.151800,   23.191792,   55.074382,  -29.929498,  -13.027109,  -66.463580,    0.000000,    0.000000,    0.012751,    0.312460,    0.447355,   54.265737,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-11 24:00:00,321956.184658,    0.000000,    0.000000,    0.000000, 5840.640426, 5840.640000, 1593.596600,  -50.989391,    0.000000,    0.000000,    0.000000,    9.299575,119871.690503,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.532589,   12.174446,   23.532589,   86.297648,  -12.014356,   -3.620848,  -55.462577,    0.000000,    0.000000,    0.005240,    0.131122,    0.289797,  197.305380,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-12 24:00:00,323164.179525,    0.000000,    0.000000,    0.000000, 6134.400426, 6134.400000,    0.000000,  -46.459943, 1218.685298,    0.000000,    0.000000,    9.309348,120085.183714,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.884043,   12.196464,   23.884043,   96.193579,  -10.924394,   -2.372807,  -50.922584,    0.000000,    0.000000,    0.006538,    0.162973,    0.323082,  146.689559,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-13 24:00:00,321934.838245,    0.000000,    0.000000,    0.000000, 5754.240426, 5754.240000, 1156.770635, -102.703951,   30.466538,    0.000000,    0.000000,    9.299397,119867.845874,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.772860,   12.218204,   24.772860,  157.762284,  -24.177823,   -0.637149,  -65.219766,    0.000000,    0.000000,    0.015209,    0.369937,    0.486765,   37.591598,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-14 24:00:00,321870.338915,    0.000000,    0.000000,    0.000000, 5616.000426, 5616.000000,    0.000000, -185.996935,  121.797130,    0.000000,    0.000000,    9.298862,119856.229122,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.740244,   12.239619,   23.740244,   73.343272,  -43.788606,   -6.576214,  -53.073884,    0.000000,    0.000000,    0.038536,    0.875642,    0.748891,    8.117466,    0.062062,    0.001689,    0.001721,    0.000000
2018-09-15 24:00:00,322085.579961,    0.000000,    0.000000,    0.000000, 5616.000426, 5616.000000,    0.000000, -214.150764,  426.303303,    0.000000,    0.000000,    9.300632,119894.720099,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.999747,   12.260566,   22.999747,   78.116864,  -50.447209,   -6.810706,  -49.748685,    0.000000,    0.000000,    0.048355,    1.073400,    0.829156,    5.553733,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-16 24:00:00,324392.620543,    0.000000,    0.000000,    0.000000, 6860.160426, 6860.160000,   78.171072, -186.282019, 2499.510414,    0.000000,    0.000000,    9.319275,120302.106959,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.931930,   12.280932,   21.931930,   35.486528,  -43.771197,   -9.000179,  -46.946106,    0.000000,    0.000000,    0.032753,    0.755847,    0.695781,    9.883392,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-17 24:00:00,326528.577889,    0.000000,    0.000000,    0.000000,12916.800426,12916.800000, 2385.211653,  -35.334763, 4428.228731,    0.000000,    0.000000,    9.336536,120679.283228,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.729442,   12.300310,   22.729442,   96.947980,   -8.278932,    3.384402,  -39.276386,    0.000000,    0.000000,    0.008483,    0.210372,    0.367071,   87.242204,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-18 24:00:00,321886.542060,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000, 4521.168999, -150.777092,   30.469702,    0.000000,    0.000000,    9.298996,119859.147414,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.764380,   12.318665,   22.764380,  116.462487,  -35.557326,    4.089297,  -56.311177,    0.000000,    0.000000,    0.024948,    0.588763,    0.614081,   15.500909,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-19 24:00:00,321693.043066,    0.000000,    0.000000,    0.000000, 6255.360426, 6255.360000,    0.000000, -192.556044,    0.000000,    0.000000,    0.000000,    9.297390,119824.296976,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.552955,   12.337074,   23.552955,  199.880853,  -45.428072,    1.375917,  -95.986590,    0.000000,    0.000000,    0.032439,    0.749109,    0.692673,    9.528048,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-20 24:00:00,321630.442439,    0.000000,    0.000000,    0.000000, 5832.000426, 5832.000000,    0.000000,  -62.283620,    0.000000,    0.000000,    0.000000,    9.296870,119813.022193,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.435681,   12.353883,   24.435681,  162.957378,  -14.680705,    0.289988,  -80.665947,    0.000000,    0.000000,    0.008718,    0.216040,    0.371982,   84.876874,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-21 24:00:00,321555.864101,    0.000000,    0.000000,    0.000000, 5667.840426, 5667.840000,    0.000000,  -74.192967,    0.000000,    0.000000,    0.000000,    9.296251,119799.590145,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.777638,   12.369819,   25.777638,  161.706036,  -17.461314,    0.373843,  -66.687468,    0.000000,    0.000000,    0.001546,    0.040416,    0.160892,  926.943653,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-22 24:00:00,326984.638206,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -118.316478, 5400.295368,    0.000000,    0.000000,    9.340222,120759.816263,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.006022,   12.385152,   25.006022,  117.206411,  -27.621233,   -3.733598,  -80.358598,    0.000000,    0.000000,    0.017214,    0.416197,    0.516303,   31.006709,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-23 24:00:00,326878.170042,    0.000000,    0.000000,    0.000000,14359.680426,14359.680000, 4977.229316, -123.499746, 4855.718163,    0.000000,    0.000000,    9.339361,120741.015670,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.156001,   12.399894,   23.156001,   40.790779,  -28.863655,  -11.473025,  -65.469092,    0.000000,    0.000000,    0.016815,    0.407043,    0.510594,   29.768235,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-24 24:00:00,321860.516833,    0.000000,    0.000000,    0.000000, 8242.560426, 8242.560000, 4870.761152, -146.207764,    0.000000,    0.000000,    0.000000,    9.298780,119854.460100,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.727717,   12.413371,   21.727717,   31.344893,  -34.484116,  -15.236781,  -64.423375,    0.000000,    0.000000,    0.016790,    0.406401,    0.510191,   26.277165,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-25 24:00:00,322043.127418,    0.000000,    0.000000,    0.000000, 7084.800426, 7084.800000,    0.000000,  -32.408804,  213.210380,    0.000000,    0.000000,    9.300289,119887.223652,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.134323,   12.426123,   22.134323,   73.665429,   -7.649413,   -2.235871,  -50.117111,    0.000000,    0.000000,    0.003201,    0.081038,    0.227825,  312.914749,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-26 24:00:00,322000.846424,    0.000000,    0.000000,    0.000000, 6713.280426, 6713.280000,   35.718528,  -37.002308,   30.468580,    0.000000,    0.000000,    9.299946,119879.734380,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.146806,   12.438491,   23.146806,  128.748018,   -8.728080,    0.386085,  -74.868522,    0.000000,    0.000000,    0.016659,    0.403379,    0.508290,   22.074960,    0.055235,    0.001689,    0.001721,    0.000000
2018-09-27 24:00:00,323589.575677,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -105.127204, 1645.853296,    0.000000,    0.000000,    9.312786,120160.301943,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.371926,   12.450074,   21.371926,   35.116621,  -24.746035,   -9.888962,  -61.211523,    0.000000,    0.000000,    0.018265,    0.440098,    0.530921,   21.640522,    0.078986,    0.001689,    0.001721,    0.000000
2018-09-28 24:00:00,322805.038743,    0.000000,    0.000000,    0.000000, 8838.720426, 8838.720000, 1582.166788, -171.489518,  944.546175,    0.000000,    0.000000,    9.306446,120021.765135,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.922992,   12.462171,   21.922992,  181.504931,  -40.456743,   -7.918139,  -82.391343,    0.000000,    0.000000,    0.023845,    0.564655,    0.601377,   13.839439,    0.065264,    0.001689,    0.001721,    0.000000
2018-09-29 24:00:00,321812.507205,    0.000000,    0.000000,    0.000000, 8173.440426, 8173.440000,  797.629853, -193.986937,    0.000000,    0.000000,    0.000000,    9.298382,119845.813251,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.638004,   12.473399,   21.638004,  160.968355,  -45.817889,   -9.676552, -106.316862,    0.000000,    0.000000,    0.021911,    0.521944,    0.578185,   14.917857,    0.054585,    0.001689,    0.001721,    0.000000
2018-09-30 24:00:00,321721.423337,    0.000000,    0.000000,    0.000000, 7560.000426, 7560.000000,    0.000000,  -90.636952,    0.000000,    0.000000,    0.000000,    9.297625,119829.408449,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   21.010071,   12.483380,   21.010071,   70.059346,  -21.414602,   -8.909992,  -77.464018,    0.000000,    0.000000,    0.004661,    0.116909,    0.273640,  160.013955,    0.069303,    0.001689,    0.001721,    0.000000
2018-10-01 24:00:00,321681.603980,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000,    0.000000,  -39.620213,    0.000000,    0.000000,    0.000000,    9.297295,119822.236722,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.769195,   12.492735,   22.769195,  165.794975,   -9.354790,    1.586694,  -75.330428,    0.000000,    0.000000,    0.003201,    0.081032,    0.227816,  245.841922,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-02 24:00:00,321628.454440,    0.000000,    0.000000,    0.000000, 7171.200426, 7171.200000,    0.000000,  -52.879907,    0.000000,    0.000000,    0.000000,    9.296853,119812.664141,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.349360,   12.501182,   22.349360,  119.227994,  -12.486092,   -1.524531,  -79.646213,    0.000000,    0.000000,    0.009459,    0.233955,    0.387098,   58.272057,    0.078986,    0.001689,    0.001721,    0.000000
2018-10-03 24:00:00,321537.882662,    0.000000,    0.000000,    0.000000, 6981.120426, 6981.120000,    0.000000,  -90.102449,    0.000000,    0.000000,    0.000000,    9.296101,119796.351570,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   22.637996,   12.509099,   22.637996,  140.379670,  -21.281626,    0.306878,  -82.532447,    0.000000,    0.000000,    0.011976,    0.294119,    0.434027,   40.560385,    0.064288,    0.001689,    0.001721,    0.000000
2018-10-04 24:00:00,321437.002698,    0.000000,    0.000000,    0.000000, 6713.280426, 6713.280000,    0.000000, -100.342692,    0.000000,    0.000000,    0.000000,    9.295264,119778.182426,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   23.753875,   12.516570,   23.753875,  176.815112,  -23.678734,    2.510239,  -82.953558,    0.000000,    0.000000,    0.025501,    0.600804,    0.620329,   11.449147,    0.051242,    0.001689,    0.001721,    0.000000
