time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-07-25 24:00:00,322814.129937,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000, -172.092839, 2524.422301,    0.000000,    0.000000,    9.306519,120023.370496,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.998735,   10.350205,   25.998735,  120.505753,  -40.328652,  -11.777121,  -70.245940,    0.000000,    0.000000,    0.047612,    1.058742,    0.823475,    9.459706,    0.072480,    0.001689,    0.001721,    0.000000
2018-07-26 24:00:00,321733.034260,    0.000000,    0.000000,    0.000000,  190.080426,  190.080000,  806.721047, -273.071495,    0.000000,    0.000000,    0.000000,    9.297722,119831.499652,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.013616,   10.402454,   27.013616,  249.851282,  -64.111817,  -12.080440, -101.775574,    0.000000,    0.000000,    0.033879,    0.779284,    0.706486,   15.866036,    0.075243,    0.001689,    0.001721,    0.000000
2018-07-27 24:00:00,321488.598431,    0.000000,    0.000000,    0.000000,  103.680426,  103.680000,    0.000000, -243.180137,    0.000000,    0.000000,    0.000000,    9.295692,119787.475156,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.141837,   10.454333,   27.141837,  211.216075,  -57.036386,  -11.429122,  -96.992397,    0.000000,    0.000000,    0.040885,    0.923555,    0.769107,   11.969261,    0.076707,    0.001689,    0.001721,    0.000000
2018-07-28 24:00:00,321001.563963,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -484.268760,    0.000000,    0.000000,    0.000000,    9.291648,119699.757054,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.325997,   10.505647,   26.325997,  231.618721, -113.722321,  -16.392793, -113.197809,    0.000000,    0.000000,    0.042359,    0.953369,    0.781423,   11.342611,    0.077587,    0.001689,    0.001721,    0.000000
2018-07-29 24:00:00,320749.854792,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -250.139182,    0.000000,    0.000000,    0.000000,    9.289558,119654.422581,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.883690,   10.556293,   26.883690,  216.637113,  -58.813424,   -6.488976,  -96.690718,    0.000000,    0.000000,    0.011338,    0.278959,    0.422693,  101.982308,    0.078467,    0.001689,    0.001721,    0.000000
2018-07-30 24:00:00,320739.538823,    0.000000,    0.000000,    0.000000,   60.480426,   60.480000,    0.000000, -162.249344,  151.995861,    0.000000,    0.000000,    9.289472,119652.564607,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.848583,   10.606208,   26.848583,  146.558493,  -38.113560,   -7.614349,  -73.992911,    0.000000,    0.000000,    0.008470,    0.210034,    0.366775,  165.041394,    0.079345,    0.001689,    0.001721,    0.000000
2018-07-31 24:00:00,321322.340591,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -119.983401,  699.186874,    0.000000,    0.000000,    9.294311,119757.531029,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.464996,   10.655405,   26.464996,   94.739444,  -28.177570,   -9.018152,  -65.889823,    0.000000,    0.000000,    0.015206,    0.369865,    0.486718,   63.604919,    0.080103,    0.001689,    0.001721,    0.000000
2018-08-01 24:00:00,322097.248288,    0.000000,    0.000000,    0.000000,  129.600426,  129.600000,    0.000000, -144.445639,  912.831624,    0.000000,    0.000000,    9.300726,119896.780541,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.993803,   10.704019,   26.993803,  153.134794,  -33.881225,   -6.509644,  -65.448743,    0.000000,    0.000000,    0.015867,    0.385150,    0.496673,   61.236185,    0.081878,    0.001689,    0.001721,    0.000000
2018-08-02 24:00:00,326001.866030,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,   89.839398, -180.617825, 4057.568748,    0.000000,    0.000000,    9.332280,120586.274248,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.279727,   10.751955,   26.279727,  104.669546,  -42.122374,  -13.629990,  -63.588196,    0.000000,    0.000000,    0.021255,    0.507440,    0.570096,   37.367575,    0.076625,    0.001689,    0.001721,    0.000000
2018-08-03 24:00:00,322991.987053,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000, 3994.457140, -172.960975, 1127.332294,    0.000000,    0.000000,    9.307956,120054.777249,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.474784,   10.799227,   25.474784,   69.672337,  -40.554906,  -14.527334,  -63.845550,    0.000000,    0.000000,    0.020419,    0.488694,    0.559466,   37.204414,    0.091346,    0.001689,    0.001721,    0.000000
2018-08-04 24:00:00,321860.787602,    0.000000,    0.000000,    0.000000,  267.840426,  267.840000,  984.578163, -145.938420,    0.000000,    0.000000,    0.000000,    9.298783,119854.508867,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.285112,   10.846081,   27.285112,  253.607917,  -34.254273,   -5.736857,  -84.132792,    0.000000,    0.000000,    0.025644,    0.603924,    0.621937,   25.056339,    0.094645,    0.001689,    0.001721,    0.000000
2018-08-05 24:00:00,321642.176498,    0.000000,    0.000000,    0.000000,  103.680426,  103.680000,    0.000000, -217.533509,    0.000000,    0.000000,    0.000000,    9.296967,119815.135574,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.146978,   10.892258,   28.146978,  242.490851,  -50.963550,   -8.929729, -107.294070,    0.000000,    0.000000,    0.023146,    0.549254,    0.593119,   30.320846,    0.096051,    0.001689,    0.001721,    0.000000
2018-08-06 24:00:00,321392.141173,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -279.161746,   30.445706,    0.000000,    0.000000,    9.294891,119770.102571,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.214043,   10.937804,   28.214043,  225.028924,  -65.417448,  -11.722334, -104.961595,    0.000000,    0.000000,    0.027040,    0.634135,    0.637303,   24.548872,    0.096799,    0.001689,    0.001721,    0.000000
2018-08-07 24:00:00,321108.769851,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -281.762659,    0.000000,    0.000000,    0.000000,    9.292538,119719.065537,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.017487,   10.982757,   28.017487,  209.736493,  -66.052970,   -8.288193,  -99.548599,    0.000000,    0.000000,    0.022318,    0.530934,    0.583144,   35.202579,    0.096799,    0.001689,    0.001721,    0.000000
2018-08-08 24:00:00,320783.651582,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -323.125204,    0.000000,    0.000000,    0.000000,    9.289838,119660.509604,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.938583,   11.027059,   27.938583,  199.291702,  -75.791769,   -7.685069,  -95.748725,    0.000000,    0.000000,    0.048787,    1.081843,    0.832411,    9.357213,    0.097422,    0.001689,    0.001721,    0.000000
2018-08-09 24:00:00,320315.078126,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -465.424585,    0.000000,    0.000000,    0.000000,    9.285948,119576.116451,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.641479,   11.070833,   27.641479,  255.030183, -109.286479,  -14.070620, -110.022839,    0.000000,    0.000000,    0.044580,    0.998028,    0.799515,   10.963571,    0.098043,    0.001689,    0.001721,    0.000000
2018-08-10 24:00:00,320045.365311,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -267.750351,    0.000000,    0.000000,    0.000000,    9.283708,119527.539404,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.227398,   11.113984,   28.227398,  238.166846,  -62.934142,   -9.397247, -109.300690,    0.000000,    0.000000,    0.019455,    0.466947,    0.546877,   44.031164,    0.070476,    0.001689,    0.001721,    0.000000
2018-08-11 24:00:00,320059.885112,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -228.533680,  242.931945,    0.000000,    0.000000,    9.283829,119530.154516,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.366627,   11.156441,   28.366627,  181.924791,  -53.652000,  -12.178912,  -78.366565,    0.000000,    0.000000,    0.024795,    0.585364,    0.612306,   30.003633,    0.070458,    0.001689,    0.001721,    0.000000
2018-08-12 24:00:00,320126.786519,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -206.825309,  273.193769,    0.000000,    0.000000,    9.284384,119542.203898,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.377129,   11.198255,   27.377129,  120.814262,  -48.582603,  -14.345359,  -91.981977,    0.000000,    0.000000,    0.012482,    0.306080,    0.442765,   92.494767,    0.099588,    0.001689,    0.001721,    0.000000
2018-08-13 24:00:00,320002.229968,    0.000000,    0.000000,    0.000000,   34.560426,   34.560000,    0.000000, -305.809266,  182.153913,    0.000000,    0.000000,    9.283350,119519.770446,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.780303,   11.239560,   26.780303,  187.751431,  -71.898395,  -17.319630, -116.471290,    0.000000,    0.000000,    0.021763,    0.518590,    0.576325,   35.441922,    0.051216,    0.001689,    0.001721,    0.000000
2018-08-14 24:00:00,319715.301258,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -284.702831,    0.000000,    0.000000,    0.000000,    9.280967,119468.092703,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.679523,   11.280303,   26.679523,  217.777168,  -66.996680,  -15.111450, -120.126893,    0.000000,    0.000000,    0.040863,    0.922967,    0.768862,   11.934010,    0.051547,    0.001689,    0.001721,    0.000000
2018-08-15 24:00:00,319439.631919,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -273.414976,    0.000000,    0.000000,    0.000000,    9.278678,119418.442847,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.701560,   11.320454,   26.701560,  213.957187,  -64.405677,  -12.302960, -114.515522,    0.000000,    0.000000,    0.025485,    0.600394,    0.620117,   26.044964,    0.073815,    0.001689,    0.001721,    0.000000
2018-08-16 24:00:00,319294.750650,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -143.650317,    0.000000,    0.000000,    0.000000,    9.277475,119392.348780,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.657364,   11.359987,   27.657364,  216.544974,  -33.821590,   -5.084589,  -97.555379,    0.000000,    0.000000,    0.015853,    0.384805,    0.496450,   58.269059,    0.074436,    0.001689,    0.001721,    0.000000
2018-08-17 24:00:00,319126.810280,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000, -166.474485,    0.000000,    0.000000,    0.000000,    9.276081,119362.101617,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.315156,   11.398916,   28.315156,  215.207601,  -39.152658,   -2.136249,  -95.976214,    0.000000,    0.000000,    0.012863,    0.315058,    0.449211,   86.006020,    0.075066,    0.001689,    0.001721,    0.000000
2018-08-18 24:00:00,321667.742291,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -210.523097, 2730.879271,    0.000000,    0.000000,    9.297180,119819.740141,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.759036,   11.437090,   26.759036,   81.396228,  -49.358798,  -11.896256,  -87.361482,    0.000000,    0.000000,    0.013646,    0.333485,    0.462161,   76.470367,    0.075847,    0.001689,    0.001721,    0.000000
2018-08-19 24:00:00,322935.158126,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,    0.000000, -133.337672, 1369.925315,    0.000000,    0.000000,    9.307497,120044.742159,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.148847,   11.474759,   27.148847,  150.798649,  -31.229380,   -6.836151,  -78.059671,    0.000000,    0.000000,    0.023017,    0.546452,    0.591604,   32.725644,    0.076592,    0.001689,    0.001721,    0.000000
2018-08-20 24:00:00,322016.573512,    0.000000,    0.000000,    0.000000,   17.280426,   17.280000,  927.749236, -143.355983,  152.216565,    0.000000,    0.000000,    9.300074,119882.534652,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.336724,   11.511725,   26.336724,   75.861182,  -33.625409,   -9.860692,  -68.714103,    0.000000,    0.000000,    0.008228,    0.204167,    0.361616,  172.001846,    0.076850,    0.001689,    0.001721,    0.000000
2018-08-21 24:00:00,323423.448909,    0.000000,    0.000000,    0.000000,  293.760426,  293.760000,    9.164622,  -89.918549, 1462.475388,    0.000000,    0.000000,    9.311443,120130.966585,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.130022,   11.548122,   26.130022,   81.652770,  -21.057531,   -5.459625,  -59.868403,    0.000000,    0.000000,    0.025098,    0.592101,    0.615819,   27.256810,    0.076654,    0.001689,    0.001721,    0.000000
2018-08-22 24:00:00,321606.039996,    0.000000,    0.000000,    0.000000,  103.680426,  103.680000, 1416.040019, -399.428846,    0.000000,    0.000000,    0.000000,    9.296667,119808.627153,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.611744,   11.584112,   25.611744,  197.482763,  -93.786179,  -14.124934, -103.489174,    0.000000,    0.000000,    0.083355,    1.735774,    1.054392,    3.250456,    0.074035,    0.001689,    0.001721,    0.000000
2018-08-23 24:00:00,321093.936894,    0.000000,    0.000000,    0.000000,  164.160426,  164.160000,    0.000000, -509.279880,    0.000000,    0.000000,    0.000000,    9.292415,119716.394025,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.646013,   11.619574,   24.646013,  243.324263, -119.906701,  -26.467905, -143.670587,    0.000000,    0.000000,    0.020815,    0.497508,    0.564489,   32.175410,    0.076890,    0.001689,    0.001721,    0.000000
2018-08-24 24:00:00,320819.349918,    0.000000,    0.000000,    0.000000,  216.000426,  216.000000,    0.000000, -272.907348,    0.000000,    0.000000,    0.000000,    9.290135,119666.939109,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.662179,   11.654334,   24.662179,  233.842358,  -64.289706,  -16.374537, -139.532352,    0.000000,    0.000000,    0.016918,    0.409304,    0.512010,   43.757506,    0.076445,    0.001689,    0.001721,    0.000000
2018-08-25 24:00:00,320672.797407,    0.000000,    0.000000,    0.000000,  276.480426,  276.480000,    0.000000, -145.609509,    0.000000,    0.000000,    0.000000,    9.288918,119640.544040,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.197810,   11.688413,   25.197810,  209.308635,  -34.296946,   -6.787531, -116.450112,    0.000000,    0.000000,    0.007981,    0.198160,    0.356257,  146.805645,    0.075936,    0.001689,    0.001721,    0.000000
2018-08-26 24:00:00,320652.183352,    0.000000,    0.000000,    0.000000,  336.960426,  336.960000,    0.000000, -142.006945,  121.516662,    0.000000,    0.000000,    9.288747,119636.831314,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.372911,   11.721808,   25.372911,  159.092320,  -33.454181,   -7.124068,  -94.831354,    0.000000,    0.000000,    0.029858,    0.694483,    0.666939,   16.647378,    0.075582,    0.001689,    0.001721,    0.000000
2018-08-27 24:00:00,320570.338082,    0.000000,    0.000000,    0.000000,  388.800426,  388.800000,    0.000000,  -81.302159,    0.000000,    0.000000,    0.000000,    9.288067,119622.090444,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.479849,   11.754605,   26.479849,  182.809650,  -19.117920,   -0.307524,  -87.819503,    0.000000,    0.000000,    0.027314,    0.640012,    0.640250,   19.487603,    0.080621,    0.001689,    0.001721,    0.000000
2018-08-28 24:00:00,320428.659067,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000, -140.715096,    0.000000,    0.000000,    0.000000,    9.286891,119596.573124,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.818702,   11.786808,   26.818702,  196.225980,  -33.081259,   -4.375413,  -90.213537,    0.000000,    0.000000,    0.021902,    0.521701,    0.578051,   31.055900,    0.086554,    0.001689,    0.001721,    0.000000
2018-08-29 24:00:00,320273.983064,    0.000000,    0.000000,    0.000000,  509.760426,  509.760000,    0.000000, -153.589398,    0.000000,    0.000000,    0.000000,    9.285606,119568.714961,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.748726,   11.818363,   27.748726,  207.413659,  -36.089886,   -3.716126,  -98.762146,    0.000000,    0.000000,    0.020674,    0.494334,    0.562685,   34.161491,    0.072709,    0.001689,    0.001721,    0.000000
2018-08-30 24:00:00,321928.558117,    0.000000,    0.000000,    0.000000,  561.600426,  561.600000,    0.000000, -179.689390, 1823.890813,    0.000000,    0.000000,    9.299345,119866.714782,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.574741,   11.849244,   27.574741,  163.054891,  -42.096194,   -6.256526,  -86.686330,    0.000000,    0.000000,    0.010459,    0.257975,    0.406485,  110.463204,    0.079662,    0.001689,    0.001721,    0.000000
2018-08-31 24:00:00,321768.206761,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000, -159.584018,    0.000000,    0.000000,    0.000000,    9.298014,119837.834451,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.501118,   11.879513,   27.501118,  172.547101,  -37.412444,  -10.119296,  -94.602695,    0.000000,    0.000000,    0.022734,    0.540165,    0.588192,   31.782735,    0.051807,    0.001689,    0.001721,    0.000000
2018-09-01 24:00:00,321676.321727,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000, -182.749482,   91.315098,    0.000000,    0.000000,    9.297251,119821.285353,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.121841,   11.909083,   27.121841,  147.550658,  -42.833618,   -9.983627,  -96.811199,    0.000000,    0.000000,    0.019464,    0.467199,    0.547024,   40.972291,    0.058655,    0.001689,    0.001721,    0.000000
2018-09-02 24:00:00,321535.377742,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -140.218329,    0.000000,    0.000000,    0.000000,    9.296080,119795.900417,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.708336,   11.938107,   27.708336,  197.807624,  -32.883585,   -7.207072,  -99.968608,    0.000000,    0.000000,    0.022733,    0.540123,    0.588169,   31.495123,    0.051639,    0.001689,    0.001721,    0.000000
2018-09-03 24:00:00,321282.384734,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000, -251.616572,    0.000000,    0.000000,    0.000000,    9.293980,119750.334717,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.088210,   11.966497,   28.088210,  224.989216,  -58.957420,  -12.576970, -104.216286,    0.000000,    0.000000,    0.028730,    0.670440,    0.655293,   21.631399,    0.068482,    0.001689,    0.001721,    0.000000
2018-09-04 24:00:00,321038.214432,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -242.751004,    0.000000,    0.000000,    0.000000,    9.291952,119706.358044,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.587088,   11.994214,   27.587088,  171.488366,  -56.950147,  -13.015996,  -95.742735,    0.000000,    0.000000,    0.018788,    0.451898,    0.537992,   44.756762,    0.068482,    0.001689,    0.001721,    0.000000
2018-09-05 24:00:00,320833.378548,    0.000000,    0.000000,    0.000000,  907.200426,  907.200000,    0.000000, -203.576208,    0.000000,    0.000000,    0.000000,    9.290251,119669.465757,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   28.005035,   12.021288,   28.005035,  210.705277,  -47.756161,   -8.749363,  -98.814649,    0.000000,    0.000000,    0.019729,    0.473149,    0.550496,   42.026641,    0.068482,    0.001689,    0.001721,    0.000000
2018-09-06 24:00:00,320573.164848,    0.000000,    0.000000,    0.000000,  967.680426,  967.680000,    0.000000, -258.523244,    0.000000,    0.000000,    0.000000,    9.288091,119622.599563,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.788164,   12.047676,   27.788164,  195.025251,  -60.674358,  -14.410369, -108.196739,    0.000000,    0.000000,    0.024799,    0.585467,    0.612360,   28.226139,    0.064573,    0.001689,    0.001721,    0.000000
2018-09-07 24:00:00,320288.742836,    0.000000,    0.000000,    0.000000, 1028.160426, 1028.160000,    0.000000, -282.458666,    0.000000,    0.000000,    0.000000,    9.285729,119571.373293,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.424908,   12.073396,   27.424908,  183.687503,  -66.331209,  -14.712808, -102.430436,    0.000000,    0.000000,    0.020810,    0.497375,    0.564413,   37.650952,    0.055139,    0.001689,    0.001721,    0.000000
2018-09-08 24:00:00,324608.481040,    0.000000,    0.000000,    0.000000, 1080.000426, 1080.000000,    0.000000, -214.583023, 4442.923060,    0.000000,    0.000000,    9.321020,120340.224507,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   26.713153,   12.098367,   26.713153,  129.203401,  -50.103960,  -12.812734,  -82.897868,    0.000000,    0.000000,    0.008356,    0.207285,    0.364368,  164.537329,    0.054450,    0.001689,    0.001721,    0.000000
2018-09-09 24:00:00,325936.512213,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000, 2601.072150, -244.598193, 4059.726300,    0.000000,    0.000000,    9.331752,120574.733798,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.882886,   12.122543,   24.882886,   45.141546,  -57.109824,  -23.714091,  -83.385361,    0.000000,    0.000000,    0.013662,    0.333919,    0.462462,   64.385062,    0.073250,    0.001689,    0.001721,    0.000000
2018-09-10 24:00:00,323481.668846,    0.000000,    0.000000,    0.000000,  440.640426,  440.640000, 3929.103323, -125.008193, 1553.933545,    0.000000,    0.000000,    9.311914,120141.247304,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.057607,   12.146027,   24.057607,   56.777850,  -29.338723,  -12.243641,  -70.024485,    0.000000,    0.000000,    0.006063,    0.151342,    0.311341,  213.669294,    0.074313,    0.001689,    0.001721,    0.000000
2018-09-11 24:00:00,322214.454757,    0.000000,    0.000000,    0.000000,   77.760426,   77.760000, 1474.259956,  -73.444291,  274.018499,    0.000000,    0.000000,    9.301673,119917.477349,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.046188,   12.168869,   24.046188,   88.838741,  -17.277903,   -5.239137,  -60.358736,    0.000000,    0.000000,    0.014037,    0.342642,    0.468463,   56.370019,    0.073723,    0.001689,    0.001721,    0.000000
2018-09-12 24:00:00,322906.358638,    0.000000,    0.000000,    0.000000,  155.520426,  155.520000,  207.045867,  -73.225352,  944.351247,    0.000000,    0.000000,    9.307265,120039.656625,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.246919,   12.191048,   24.246919,   97.786842,  -17.205254,   -4.412536,  -55.637777,    0.000000,    0.000000,    0.010462,    0.258049,    0.406543,   90.527747,    0.073886,    0.001689,    0.001721,    0.000000
2018-09-13 24:00:00,321878.331342,    0.000000,    0.000000,    0.000000,   51.840426,   51.840000,  898.949748, -158.945174,   30.466340,    0.000000,    0.000000,    9.298928,119857.668610,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.703191,   12.212803,   24.703191,  160.308893,  -37.383632,   -4.201786,  -71.016307,    0.000000,    0.000000,    0.048351,    1.073319,    0.829125,    6.985938,    0.052649,    0.001689,    0.001721,    0.000000
2018-09-14 24:00:00,321924.211666,    0.000000,    0.000000,    0.000000,   25.920426,   25.920000,    0.000000, -228.344811,  274.000012,    0.000000,    0.000000,    9.299309,119865.931957,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.956268,   12.234165,   23.956268,   74.909650,  -53.727445,  -10.516199,  -52.514138,    0.000000,    0.000000,    0.055038,    1.204441,    0.878311,    5.421439,    0.073471,    0.001689,    0.001721,    0.000000
2018-09-15 24:00:00,321929.536694,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -268.754186,  274.045819,    0.000000,    0.000000,    9.299353,119866.891030,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.227140,   12.255104,   23.227140,   78.834633,  -63.287249,  -10.505419,  -53.784746,    0.000000,    0.000000,    0.046548,    1.037492,    0.815169,    6.752343,    0.080234,    0.001689,    0.001721,    0.000000
2018-09-16 24:00:00,325714.774799,    0.000000,    0.000000,    0.000000, 2678.400426, 2678.400000,    0.000000, -198.153606, 3875.200073,    0.000000,    0.000000,    9.329960,120535.578479,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.297907,   12.275467,   22.297907,   35.704205,  -46.447807,  -12.320532,  -48.386201,    0.000000,    0.000000,    0.042123,    0.948955,    0.779612,    7.446167,    0.089166,    0.001689,    0.001721,    0.000000
2018-09-17 24:00:00,325130.714754,    0.000000,    0.000000,    0.000000, 4000.320426, 4000.320000, 3707.365909,  -49.854430, 3081.237108,    0.000000,    0.000000,    9.325240,120432.442718,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.919477,   12.294605,   22.919477,   97.551824,  -11.698529,    1.452875,  -42.899801,    0.000000,    0.000000,    0.013659,    0.333837,    0.462405,   47.903120,    0.055892,    0.001689,    0.001721,    0.000000
2018-09-18 24:00:00,321787.107000,    0.000000,    0.000000,    0.000000,  691.200426,  691.200000, 3123.305864, -219.264015,    0.000000,    0.000000,    0.000000,    9.298171,119841.238508,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.574657,   12.312936,   22.574657,  117.217651,  -51.688372,    0.475219,  -72.011834,    0.000000,    0.000000,    0.040004,    0.905649,    0.761615,    8.069001,    0.067086,    0.001689,    0.001721,    0.000000
2018-09-19 24:00:00,321597.273183,    0.000000,    0.000000,    0.000000,  198.720426,  198.720000,    0.000000, -188.881082,    0.000000,    0.000000,    0.000000,    9.296594,119807.048192,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.464342,   12.330853,   23.464342,  200.979117,  -44.540640,   -0.231709,  -94.900282,    0.000000,    0.000000,    0.017320,    0.418529,    0.517748,   31.852177,    0.070182,    0.001689,    0.001721,    0.000000
2018-09-20 24:00:00,321517.507196,    0.000000,    0.000000,    0.000000,   69.120426,   69.120000,    0.000000,  -79.349510,    0.000000,    0.000000,    0.000000,    9.295932,119792.681815,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.659358,   12.347283,   24.659358,  164.589452,  -18.684843,   -1.208305,  -80.275526,    0.000000,    0.000000,    0.025362,    0.597788,    0.618770,   16.042343,    0.070182,    0.001689,    0.001721,    0.000000
2018-09-21 24:00:00,321429.170407,    0.000000,    0.000000,    0.000000,   43.200426,   43.200000,    0.000000,  -87.864452,    0.000000,    0.000000,    0.000000,    9.295199,119776.771779,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.181161,   12.363002,   25.181161,  162.811220,  -20.671065,   -1.293203,  -74.962984,    0.000000,    0.000000,    0.012743,    0.312254,    0.447208,   57.103954,    0.054485,    0.001689,    0.001721,    0.000000
2018-09-22 24:00:00,329017.523820,    0.000000,    0.000000,    0.000000,  872.640426,  872.640000,    0.000000, -154.547646, 7547.727202,    0.000000,    0.000000,    9.356650,121118.791694,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   24.571771,   12.378059,   24.571771,  117.030326,  -35.959730,   -6.641907,  -75.792181,    0.000000,    0.000000,    0.016295,    0.395123,    0.503062,   41.517633,    0.073139,    0.001689,    0.001721,    0.000000
